150363,B Williams,DEF,4.3,NOR,41.83244014,43.80612435,12.04623635,,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,,2.012319623,1.278544355,1.491345814,2.223946624,1.354641735,1.851336117,1.894872023,1.306437201,2.236604811,1.945415296,2.439179608,0.984375269,0.415694515,1.690432071,2.294148197,1.533213705,1.461382473,1.879084655,2.448709537,0.962654072,2.560290057,1.675169819,1.896566823,1.899281998,1.815935118,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.932885953,1.228075499,1.4324769,2.136159257,1.301169035,1.77825706,1.820074443,1.254867311,2.148317779,1.868622587,2.342896202,0.945518351,0.399285521,1.623704489,2.203589715,1.472692112,1.403696323,1.80491026,2.35204995,0.924654569,2.459225976,1.609044695,1.821702343,1.82431034,1.744253469
45106,Salah,MID,13.3,LIV,142.3357976,150.983166,42.12735036,,81.26904762,80.3952381,79.52142857,78.64761905,76.5,78.23809524,40.97142857,40.97142857,0,0,40.97142857,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,6.826283951,6.22344118,7.594656558,7.745767945,5.996774177,7.947337801,6.338858307,5.302756596,0.001233,0.001233,7.209154875,7.073275921,8.526348757,6.26828305,7.155882102,6.084613987,6.703646949,8.426862926,4.864934525,6.58823471,7.502764202,6.795062114,6.96268122,6.420152845,6.871438654,,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.481578947,0.481578947,0,0,0.481578947,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,6.592753184,6.010533982,7.33483936,7.480781147,5.760059407,7.633627098,3.052660711,2.55369594,0,0,3.471777216,6.794067661,8.189782358,6.020850825,6.873413071,5.844431856,6.439029306,8.0942236,4.672897636,6.328172814,7.206602457,6.526835978,6.687838541,6.166725759,6.600197654
23126,Mane,MID,10.5,LIV,111.7805786,121.3437365,34.57436827,,76.9,75.63095238,75.63095238,73.02380952,70.35714286,70.35714286,36.33157895,36.33157895,0,0,36.33157895,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,,5.674702542,5.194912857,6.324823018,6.2959821,4.912444784,6.288667125,5.074506429,4.258498639,0.00123,0.00123,5.715794628,5.651967274,6.751445414,5.012513698,5.667773945,4.880532497,5.306534871,6.670796722,3.901940606,5.269506515,5.944859498,5.437663515,5.515486693,5.138687166,5.456570834,,0.965789474,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.465789474,0.465789474,0,0,0.465789474,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,,5.480567981,4.989850508,6.075158952,6.04745649,4.653895058,5.957684645,2.363651679,1.98356384,0,0,2.662356972,5.280127322,6.307271374,4.68274306,5.29489408,4.559444833,4.957420735,6.231928516,3.645233987,4.922828455,5.553750321,5.079922494,5.152625726,4.800615642,5.097585911
23472,Son,MID,9.7,TOT,133.2527754,134.9302615,38.32940236,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,6.570912349,4.748652857,4.908342252,4.917979062,5.644301695,4.985895201,5.678777853,11.14917977,5.490768885,4.132030766,5.636977917,5.337496028,3.797053066,5.361650464,5.79108147,4.588656771,5.518085233,5.98522248,5.108867019,5.334948118,5.169764365,5.554886099,4.382153529,6.237801018,5.750706995,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.982309557,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,6.346117979,4.586198944,4.74042528,4.74973241,5.451207163,4.815325102,5.484503874,10.95194584,5.302926792,3.990671819,5.444133936,5.154897479,3.667153882,5.17822558,5.592965525,4.431676408,5.329308633,5.780464869,4.934089989,5.152436735,4.992904005,5.364850521,4.232237751,6.024402562,5.553972282
88567,Jota,MID,7.5,LIV,108.1301796,112.2301796,34.67173721,,75.15238095,73.02380952,71.77857143,70.35714286,64.35714286,61.83333333,69.8,68.58333333,80.3952381,80.3952381,68.58333333,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,,5.392437063,4.881340985,5.870391954,5.985707177,4.431211544,5.520042941,4.933217946,4.094472008,6.598168285,5.637005434,5.495455147,4.306370533,5.131758544,3.831005063,4.326518817,3.733894714,4.057834497,5.071685033,3.005670092,4.02226103,4.532615993,4.147554076,4.213405219,3.925200753,4.170580575,,0.965789474,0.960526316,0.955263158,0.947368421,0.934210526,0.921052632,0.939473684,0.934210526,0.965789474,0.965789474,0.934210526,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,5.207958953,4.688656472,5.607769156,5.670669957,4.139684469,5.084250077,4.634628439,3.825098849,6.372441476,5.444160511,5.133912046,3.853068372,4.591573434,3.427741373,3.871095783,3.340853165,3.630694024,4.537823451,2.689283766,3.598865132,4.05549852,3.710969436,3.769888881,3.512021727,3.731572093
160701,Fernandes,MID,11.8,MUN,130.5613413,133.5876571,37.08570599,,78.23809524,64.5,66.5,68.5,70.5,74.14285714,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,5.753457555,5.763015399,5.782241607,5.247784427,5.479252313,5.476609975,6.456840891,5.613068895,5.315658749,5.779122154,5.66184406,5.892581201,5.551291794,6.689552054,4.076391319,5.641493619,4.623934185,5.812816054,5.316487801,6.767143534,5.076788304,6.104691183,4.979152198,4.9173779,5.213248977,,0.960526316,0.802631579,0.828947368,0.855263158,0.881578947,0.907894737,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,5.526347388,4.625578149,4.793173964,4.488236681,4.830393486,4.972185372,6.201965593,5.391500386,5.105830115,5.550998911,5.438350216,5.659979312,5.332161855,6.425490789,3.915481135,5.418803082,4.441410468,5.583362789,5.106626441,6.500019447,4.876388766,5.863716531,4.782606717,4.723270878,5.007462833
160700,Soucek,MID,6,WHU,110.7895227,112.6632069,31.88843362,,81.71428571,84.54761905,84.54761905,84.54761905,83.01666667,83.01666667,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,4.655862866,4.239310925,4.771786328,4.346085591,5.485031438,4.881823288,4.790579278,4.373169645,5.100936835,4.062323255,5.361544838,4.278089233,5.061846878,4.659246293,3.910868327,4.918306692,4.186980984,4.919661732,4.466913199,5.206572443,3.78385384,4.709895387,4.845660839,3.866019674,4.220367197,,0.960526316,0.973684211,0.973684211,0.973684211,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.472078805,4.127750111,4.646213003,4.231714918,5.297385626,4.714813543,4.601477464,4.200544528,4.899584065,3.901968389,5.14990491,4.10921729,4.862037133,4.475328676,3.756491945,4.724163007,4.021705418,4.725464559,4.290587678,5.001049847,3.634491188,4.523978464,4.654384754,3.713413634,4.053773755
23023,Zaha,MID,7.1,CRY,96.07067069,104.5180391,28.99327112,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,43.14285714,43.14285714,0,0,43.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,4.589248374,4.089929965,4.98817908,4.895556949,4.809087431,4.211536969,5.487167893,4.799256462,0.001154,0.001154,4.863602537,4.488378825,4.218736407,5.272797745,4.247951743,3.945033036,4.573013872,4.779868202,4.302017873,4.448405115,5.168701287,4.373982581,5.426286884,4.447013435,4.561058664,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.486842105,0.486842105,0,0,0.486842105,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.432247772,3.950011309,4.817530848,4.728077369,4.644566019,4.067458072,2.671384369,2.33648012,0,0,2.367806498,4.334829023,4.074411214,5.092412559,4.102627078,3.81007138,4.41656866,4.616346395,4.154843577,4.296222835,4.991877295,4.224346334,5.240650754,4.294878765,4.405022447
161049,Bowen,MID,6.4,WHU,107.6858074,109.6226495,30.83675911,,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,72.34285714,72.34285714,74.27857143,74.27857143,72.34285714,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,70.41666667,,4.477828984,3.928937208,4.556069759,4.097895536,5.3685153,4.689610026,4.820965323,4.319133875,5.276725392,4.093432292,5.440407382,4.134282341,4.947961799,4.480211658,3.742738919,4.798761587,4.027699056,4.799881041,4.331638649,5.12589603,3.570242423,4.574707749,4.757356126,3.625963636,4.033099501,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.963157895,0.963157895,0.965789474,0.965789474,0.963157895,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.301072577,3.773847581,4.3762249,3.936136501,5.156600222,4.50449384,4.643350811,4.16000789,5.096205839,3.953393818,5.239971321,3.971086986,4.752647517,4.303361198,3.594999225,4.609336787,3.868710935,4.610412052,4.160652913,4.923558028,3.429311801,4.394127179,4.569565752,3.482833492,3.873898205
187805,Raphinha,MID,7.5,LEE,108.7245672,110.4350935,30.87355447,,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,,4.923987998,5.09458982,3.672310675,3.405253203,4.76450688,3.855222909,4.99551938,5.35226516,4.231911092,5.153060978,4.415208728,4.416718146,4.487801412,4.651832533,4.25513491,5.614194618,4.138521169,4.869482717,4.868962813,4.041626213,4.333580505,3.717982124,4.213583017,4.638275407,4.464313741,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.755535777,4.92030122,3.546678994,3.288757698,4.601510592,3.723333704,4.824620033,5.169161352,4.087135187,4.97677205,4.264162114,4.265619893,4.334271364,4.492690894,4.109564505,5.422130065,3.996940182,4.70289515,4.702393033,3.903360053,4.185326435,3.590787999,4.069434125,4.479597564,4.311587218
55898,Foden,MID,8.2,MCI,99.94838212,104.7799611,29.59833003,,52.07142857,63.5,63.5,63.5,63.5,63.5,66.04761905,65.20238095,66.92857143,66.04761905,62.15952381,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,,4.117044675,4.75250546,4.504328365,5.062715103,4.465064933,4.660501441,4.502015198,4.210725364,4.074331503,4.362452699,4.82201077,4.617062628,4.355414322,4.172814372,4.207645808,4.094168007,4.325730973,4.426834853,4.025145033,3.926725454,5.122085739,4.34623097,4.77629589,4.01197271,4.644199009,,0.789473684,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.934210526,0.934210526,0.947368421,0.934210526,0.913157895,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.250298427,4.377307661,4.148723494,4.663027069,4.112559807,4.292567117,4.205829988,3.933703959,3.859893003,4.075449232,4.403257203,4.131056036,3.896949656,3.733570754,3.764735723,3.663202954,3.870390871,3.960852237,3.601445556,3.513385932,4.582918819,3.888732973,4.273527901,3.589659793,4.155335956
23194,Rashford,MID,8.8,MUN,97.67725524,101.4667289,29.38061267,,59.33333333,65.21428571,63.5,62.66666667,62.66666667,61.83333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,59.33333333,,4.295741344,4.723360687,4.663834383,4.220796539,4.361528016,4.301544746,4.839547246,4.186124418,4.005182904,4.31561836,4.272945219,4.402938085,4.187939439,5.019689497,3.047332592,4.209220128,3.471428017,4.341860754,4.005844881,5.079509704,3.820845929,4.567103063,3.74426957,3.649024656,3.925551013,,0.921052632,0.947368421,0.947368421,0.934210526,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.95660387,4.474762756,4.418369415,3.943112556,4.074585384,3.961949108,4.457477726,3.855640911,3.688984253,3.974911648,3.935607439,4.05533771,3.857312641,4.623398221,2.806753703,3.876913276,3.19736791,3.999082273,3.68959397,4.67849578,3.519200197,4.206542295,3.448669341,3.360943762,3.615639091
189709,Benrahma,MID,6.2,WHU,88.37640881,97.11325091,27.16690167,,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,37.78571429,37.78571429,0,0,37.78571429,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,,4.359202692,3.876367031,4.37538931,3.979982077,5.101095401,4.527861249,4.488394582,4.083642438,0.001419,0.001419,5.033427849,4.008613622,4.751345443,4.362065427,3.663001797,4.617295501,3.920326823,4.618482121,4.185244909,4.893921206,3.533472941,4.420660864,4.547597606,3.613252283,3.943593397,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.473684211,0.473684211,0,0,0.473684211,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.187128901,3.723352543,4.202676574,3.822877522,4.899736372,4.349129884,2.126081644,1.934356945,0,0,2.384255297,3.850378874,4.563792333,4.189878633,3.518409621,4.435033836,3.76557708,4.436173616,4.020037873,4.700740106,3.393993746,4.246161093,4.368087174,3.470623903,3.787925236
228177,Sancho,MID,8.3,MUN,99.05199099,101.6046226,29.07507007,,62.64285714,64.33333333,64.33333333,64.33333333,63.5,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,,4.268360602,4.442306169,4.499946175,4.092344835,4.227320413,4.115628154,4.785851642,4.172445954,3.994620609,4.287503556,4.248496147,4.373526523,4.164404851,4.955634522,3.082221906,4.186638996,3.479862662,4.31134492,3.995294671,5.013681815,3.81721516,4.528308262,3.752026148,3.656532907,3.92232571,,0.947368421,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.043710044,4.266951978,4.322316721,3.930804907,4.004829865,3.899016145,4.533964713,3.952843535,3.784377419,4.061845474,4.024891087,4.143340917,3.945225648,4.694811652,2.9199997,3.966289575,3.296711996,4.084432029,3.785016005,4.749803825,3.616309099,4.289976248,3.554551087,3.464083806,3.715887515
132424,Trossard,MID,6.7,BHA,94.36486968,99.92656635,27.64118152,,76.9,76.9,76.9,74.76190476,74.76190476,73.4047619,73.4047619,71.65714286,71.65714286,71.65714286,0,0,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,143.3142857,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,,4.088209402,4.169400192,4.428011709,4.340974485,3.799221947,4.520709199,3.45207001,3.941523048,4.295204902,3.807729677,0.001064,0.001064,4.620548337,4.365346351,4.052764821,3.819679557,3.164173239,4.811773223,3.783362756,7.860036029,4.283019159,3.760582782,3.984446832,4.069650293,4.198969299,,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.982309557,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.948349607,4.026762817,4.276527098,4.169620229,3.64925266,4.366053358,3.333972878,3.80668147,4.148263682,3.67746524,0,0,4.462476946,4.216005554,3.914117603,3.689006309,3.055925207,4.647159928,3.653931924,7.720988508,4.136494819,3.631931266,3.848136809,3.930425414,4.055320349
192214,Mbeumo,MID,5.6,BRE,100.5631939,102.2737202,28.35133407,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,3.864451129,4.206404258,4.92815602,4.138911657,4.012407321,3.896980978,3.580648016,4.52663495,3.622551054,4.297379314,3.304355545,4.46613179,3.918417609,4.660954283,4.457798567,4.788714155,3.946463292,3.504617162,4.355349158,4.406987288,4.270404456,3.755358935,4.445396414,4.079519725,4.69038476,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.732246222,4.062500955,4.759561209,3.997317311,3.875140755,3.763663208,3.458152163,4.371776386,3.498621676,4.150363706,3.191311803,4.313343071,3.784366481,4.501500584,4.305294932,4.624889723,3.811452706,3.384722364,4.206350371,4.256221933,4.124311672,3.62688613,4.293317063,3.939957208,4.529924229
139204,Saint-Maximin,MID,6.7,NEW,95.19210819,97.1657924,27.64876846,,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,,4.697213029,4.515410491,3.749416483,3.447435506,3.407622513,3.917917257,3.87518023,3.814250081,4.643421337,3.988412086,4.279724372,4.278190567,3.739222195,3.908713748,4.070216582,3.345715162,4.224066189,3.675574869,4.073151333,4.133765714,4.222214547,3.764099129,3.159574781,4.102393633,4.071210805,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.511796725,4.337170603,3.601413201,3.311352526,3.273111098,3.763262628,3.722212589,3.663687578,4.460128389,3.830974767,4.110787883,4.109314624,3.591621319,3.754422416,3.909550138,3.213647458,4.057326734,3.530486387,3.912369043,3.970590752,4.055548183,3.615516269,3.034854724,3.940457042,3.910505115
139802,Mount,MID,7,CHE,92.22241909,100.8761587,27.78851735,,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,130.047619,65.02380952,65.02380952,0,0,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,130.047619,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,,4.314384516,3.85555494,4.569497571,4.406082408,3.816650652,3.995360794,4.16873912,7.294212046,3.221337771,4.161685498,0.001138,0.001138,3.944827468,4.258152439,4.201675149,4.523926538,4.359171509,4.446751903,3.930104531,7.931066998,4.243864522,3.99524373,4.172466974,3.672020121,4.788007778,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.941828255,0.894736842,0.894736842,0,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.941828255,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.860238778,3.449707051,4.088497827,3.94228426,3.414897952,3.5747965,3.729924476,6.869895002,2.882249585,3.72361334,0,0,3.529582471,3.809925866,3.759393554,4.047723745,3.90031135,3.978672756,3.516409317,7.469702989,3.797141941,3.574691758,3.733259924,3.285491687,4.284006959
23404,Ward-Prowse,MID,6.5,SOU,96.9709376,98.28672707,27.53121807,,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,,4.137728029,4.127506812,3.741882322,3.850565769,4.29387205,3.753897029,4.072174698,4.367748827,3.767019549,3.58920408,3.70579005,3.619504249,4.262457902,4.57883046,3.864765499,4.5320811,4.014629236,3.936936027,3.771353539,4.116632288,3.763178069,4.23595833,3.892911026,3.836229692,3.75891712,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,4.02884045,4.018888211,3.643411734,3.749235091,4.180875417,3.655110265,3.965012206,4.252808068,3.667887455,3.494751341,3.60826926,3.524254138,4.150287957,4.458334922,3.763061143,4.412815808,3.908981098,3.833332448,3.672107393,4.00829986,3.664147067,4.124485743,3.790465999,3.735276279,3.659998248
23153,Sterling,MID,9.5,MCI,74.99115758,85.60694705,25.71290717,,54.21428571,49.07142857,43.73809524,43.49047619,42.07142857,42.07142857,46.05952381,45.28571429,48.83333333,47.5,41.88095238,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,,4.174988949,4.504706731,3.818041802,4.397521287,3.925163675,4.132537067,3.914506016,3.629547517,3.526851963,3.829666029,4.209747269,3.87439554,3.622908719,3.456238797,3.49231441,3.372706488,3.573691096,3.696758359,3.335004116,3.207622314,4.347799402,3.631177196,4.007811196,3.311464345,3.89022905,,0.934210526,0.868421053,0.855263158,0.85,0.789473684,0.789473684,0.855263158,0.855263158,0.894736842,0.868421053,0.815789474,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,3.900318624,3.911982161,3.265430489,3.737893094,3.098813428,3.262529264,3.347932777,3.104218271,3.155604388,3.325762604,3.434267509,2.854817766,2.669511687,2.546702272,2.573284302,2.485152149,2.633246071,2.723927212,2.457371454,2.363511178,3.203641665,2.67560425,2.953124039,2.440026359,2.866484563
45081,B Silva,MID,7.1,MCI,86.66132775,91.46132775,26.13575221,,68.67857143,66.04761905,61,60.66666667,60.16666667,60.16666667,63.5,61,63.5,63.5,61,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,59.35714286,,3.942137421,4.194205098,3.855897719,4.21873806,3.791715231,3.938678026,3.827105699,3.556451187,3.550467986,3.729807524,4.107489852,3.97011535,3.801751995,3.647037233,3.685642511,3.599513243,3.801789527,3.830326362,3.538161027,3.48534334,4.355992154,3.761236885,4.119282757,3.52332885,4.016340294,,0.960526316,0.934210526,0.907894737,0.902631579,0.894736842,0.894736842,0.921052632,0.907894737,0.921052632,0.921052632,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.786526734,3.918270552,3.500749245,3.807966196,3.392587312,3.524080339,3.524965776,3.228883315,3.270167882,3.435349035,3.729168418,3.552208471,3.401567575,3.263138577,3.297680141,3.220617112,3.401601156,3.427134113,3.165723024,3.118465094,3.897466664,3.365317213,3.685674046,3.152452129,3.593567631
23161,De Bruyne,MID,11.2,MCI,105.0641366,109.6430839,28.32246491,,25.26315789,37.78571429,52.26190476,58.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,3.849235967,4.233562591,4.265763012,4.957991124,4.585006308,4.81933006,4.546838407,4.307248191,4.187613473,4.440539431,5.116350069,4.965639433,4.704570457,4.475664267,4.544356219,4.385830533,4.664919069,4.756293988,4.347790962,4.198722551,5.551218168,4.670741327,5.165114733,4.300420992,5.02161932,,0.421052632,0.631578947,0.842105263,0.921052632,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.620730933,2.673829005,3.592221484,4.566570772,4.343690186,4.565681109,4.307531122,4.080550918,3.967212764,4.206826829,4.847068486,4.70428999,4.456961486,4.24010299,4.305179576,4.154997347,4.419397013,4.505962725,4.118959858,3.977737154,5.259048791,4.424912836,4.893266589,4.074083045,4.757323566
