34400,T Davies,MID,5,EVE,12.57549332,62.68075648,11.66801975,,18.94736842,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,1.786370479,1.878312167,1.964593545,1.751823722,1.866159552,1.619249257,1.783142594,1.782336801,1.858104801,1.800873445,1.664448576,1.853636585,1.80787069,1.963870962,1.87646045,1.840067755,1.900848747,1.823037961,1.904626519,1.772407483,1.720284897,1.737111304,1.875410444,1.823259501,1.747109193,1.791341013,1.933918468,1.668008316,1.776070456,1.727060736,1.918014423,1.731391935,,0.421052632,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.752155991,0.395434141,0.413598641,0.368804994,0.392875695,0.34089458,0.375398441,0.3752288,0.391179958,0.379131252,0.350410227,0.390239281,0.380604356,0.413446518,0.395044305,0.387382685,0.400178684,0.383797465,0.400974004,0.373138417,0.362165241,0.365707643,0.394823251,0.383844106,0.367812462,0.377124424,0.40714073,0.351159646,0.37390957,0.363591734,0.40379251,0.364503565
45097,Riedewald,MID,5,CRY,8.494711039,62.38944788,11.6460722,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.706398279,1.616620907,1.793495415,1.534151382,1.73856301,1.674653432,1.744864588,1.636698061,1.574333927,1.731137752,1.75072369,1.68825972,1.617906801,1.804691393,1.723083559,1.640980304,1.646063748,1.696414738,1.657986296,1.654494331,1.778805761,1.644000039,1.610660585,1.688781092,1.71176474,1.611699701,1.633901365,1.737772428,1.651422279,1.793254095,1.645359621,1.660893543,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.269431307,0.255255933,0.283183487,0.242234429,0.274509949,0.264418963,0.275504935,0.25842601,0.248579041,0.27333754,0.276430056,0.266567324,0.255458969,0.284951273,0.272065825,0.259102153,0.259904802,0.267854959,0.26178731,0.261235947,0.280864068,0.259578953,0.254314829,0.266649646,0.270278643,0.2544789,0.257984426,0.27438512,0.260750886,0.283145383,0.259793624,0.262246349
225310,Louza,MID,5.5,WAT,11.98575458,62.51207037,11.64294991,,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,1.749128262,1.759222591,1.722666616,1.882130436,1.703163731,1.760577491,1.700712016,1.73900053,1.680845757,1.757326827,1.78644526,1.913239401,1.715080601,1.858225339,1.844818691,1.801208947,1.981376976,1.723087148,1.846486006,1.741617225,1.646126605,1.832815013,1.744241511,1.856277717,1.645876029,1.891546499,1.898755213,1.58413677,1.934824025,1.772481279,1.829970809,1.628922944,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.368237529,0.370362651,0.362666656,0.396237986,0.358560785,0.370647893,0.358044635,0.366105375,0.353862265,0.369963543,0.376093739,0.402787242,0.3610696,0.391205335,0.388382882,0.379201884,0.417131995,0.362755189,0.388733896,0.366656258,0.346552969,0.385855792,0.367208739,0.390795309,0.346500217,0.398220316,0.39973794,0.333502478,0.407331374,0.373153954,0.385257012,0.342931146
242870,A Gordon,MID,4.5,EVE,5.965270946,62.59684989,11.62520309,,16.84210526,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.717385804,1.655856452,1.722655996,1.56187013,1.646352768,1.459777431,1.587616119,1.581571597,1.639556051,1.600553029,1.494827828,1.636342677,1.607203117,1.721990679,1.652510526,1.632690573,1.672847442,1.61869841,1.677108449,1.579025659,1.531563647,1.552403563,1.651295608,1.618961497,1.560209764,1.587491115,1.697589225,1.499072385,1.574867609,1.544380176,1.686120937,1.547520313,,0.421052632,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.723109812,0.174300679,0.18133221,0.164407382,0.173300291,0.153660782,0.167117486,0.166481221,0.172584847,0.168479266,0.157350298,0.172246598,0.169179275,0.181262177,0.173948476,0.171862166,0.176089204,0.170389306,0.176537731,0.166213227,0.161217226,0.163410901,0.17382059,0.170417,0.164232607,0.167104328,0.178693603,0.157797093,0.165775538,0.162566334,0.177486414,0.162896875
257279,Kral,MID,5,WHU,14.93311611,62.30153717,11.61525085,,5.526315789,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.75522143,1.748651182,1.839117727,1.761204183,1.767355233,1.757014222,1.641367693,1.859098263,1.773313794,1.792685182,1.730679961,1.935869779,1.87622263,1.806711429,1.794357019,1.865794856,1.685298395,1.922217012,1.725733587,1.922260036,1.860680329,1.673305233,1.870814477,1.732760742,1.855763833,1.774397431,1.907360468,1.679240336,1.835720328,1.816579682,1.726722464,1.754410868,,0.157894737,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.277140226,0.460171364,0.483978349,0.463474785,0.465093482,0.462372164,0.431938866,0.489236385,0.466661525,0.471759258,0.455442095,0.509439416,0.493742797,0.475450376,0.472199215,0.490998646,0.443499578,0.505846582,0.454140418,0.505857904,0.489652718,0.440343482,0.492319599,0.455989669,0.488358903,0.466946692,0.501936965,0.441905352,0.483084297,0.478047285,0.454400648,0.46168707
139205,Gbamin,MID,4.5,EVE,5.205164113,62.04726938,11.52000873,,11.05263158,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.562018946,1.47568779,1.520998073,1.418804473,1.469717872,1.346947467,1.429050689,1.425240091,1.467806922,1.441625516,1.370440061,1.464444776,1.440203352,1.521056362,1.482636478,1.454789389,1.489423819,1.44918757,1.48588399,1.424569587,1.400795955,1.403129302,1.483746826,1.448925387,1.408105834,1.434313364,1.510342486,1.366156069,1.429607591,1.398854225,1.498502219,1.402008698,,0.315789474,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.493269141,0.155335557,0.16010506,0.149347839,0.154707144,0.141783944,0.150426388,0.150025273,0.154505992,0.151750054,0.144256849,0.154152082,0.151600353,0.160111196,0.156066998,0.153135725,0.156781455,0.15254606,0.156408841,0.149954693,0.147452206,0.147697821,0.156183876,0.152518462,0.148221667,0.150980354,0.15898342,0.143805902,0.15048501,0.147247813,0.157737076,0.147579863
92420,Gomes,MID,5,EVE,20.31086044,61.36349202,11.51263281,,1.578947368,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,1.454143253,1.829479281,1.906429352,1.723050949,1.819082012,1.602386963,1.744271511,1.743823951,1.814408419,1.763618689,1.642436514,1.809323667,1.764341957,1.906258769,1.836398557,1.790544688,1.851633343,1.778973002,1.849022934,1.735948738,1.697294278,1.701323566,1.837261022,1.778760815,1.709944263,1.756558314,1.884973806,1.638949984,1.746525586,1.693445207,1.867012618,1.698260827,,0.052631579,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.076533855,0.674018683,0.702368708,0.634808244,0.67018811,0.590353091,0.642626346,0.642461456,0.66846626,0.649754254,0.605108189,0.66659293,0.650020721,0.702305862,0.676567889,0.659674359,0.682180705,0.655411106,0.681218976,0.639560061,0.625318944,0.626803419,0.67688564,0.655332932,0.629979465,0.647153063,0.694464034,0.603823678,0.643456795,0.623900866,0.687846754,0.625675042
23162,Delph,MID,4.5,EVE,7.408230232,61.46086181,11.49129021,,12.63157895,4.736842105,1.578947368,2.368421053,3.157894737,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,1.588706583,1.518892639,1.565533991,1.459655159,1.513179152,1.383290407,1.463587785,1.466898664,1.51368614,1.480016132,1.407216761,1.509140983,1.473113766,1.566061145,1.534491494,1.485652828,1.535055861,1.483450754,1.525517719,1.460208231,1.450420373,1.43503558,1.537407717,1.482776946,1.439866902,1.4808757,1.560382474,1.39624063,1.47956646,1.431704395,1.544470539,1.435890932,,0.315789474,0.157894737,0.052631579,0.078947368,0.105263158,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.501696816,0.239825153,0.082396526,0.115235934,0.159282016,0.218414275,0.231092808,0.231615578,0.239003075,0.233686758,0.22219212,0.238285418,0.23259691,0.247272812,0.242288131,0.234576762,0.242377241,0.234229066,0.240871219,0.230559194,0.229013743,0.226584565,0.242748587,0.234122676,0.227347406,0.233822479,0.24637618,0.220459047,0.233615757,0.226058589,0.243863769,0.226719621
234779,Bryan Gil,MID,6,TOT,24.274983,61.32761457,11.49022564,,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,1.903993283,1.823900988,1.724247906,1.732971824,1.71136976,1.945997437,1.809174717,1.927844742,2.062804138,1.685350757,1.687280904,1.748734192,1.926967194,1.739177961,1.826727326,1.838051711,1.568870223,1.898856106,1.816993041,1.502749016,1.772214702,1.865815301,1.602739277,1.884679497,2.002731409,1.742002436,1.829488188,1.762037663,1.838378661,1.614067604,1.986704807,1.870161841,,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.801681383,0.767958311,0.725999118,0.729672347,0.720576741,0.819367342,0.761757776,0.811724102,0.868549111,0.709621372,0.710434065,0.736309134,0.811354608,0.732285457,0.769148348,0.77391651,0.660576936,0.79951836,0.765049701,0.632736428,0.746195664,0.785606442,0.67483759,0.793549262,0.84325533,0.73347471,0.770310816,0.741910595,0.774054173,0.679607412,0.836507287,0.787436565
23192,Lingard,MID,6.5,MUN,25.08094322,61.76515375,11.47763884,,14.73684211,11.84210526,11.18421053,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,2.022587783,1.730374232,1.790821533,1.752477573,1.641945846,1.86963012,1.6073957,1.877686924,1.960461453,1.915960658,1.804480789,1.862419568,1.866378095,2.027313758,1.848232926,1.784940924,1.926838022,1.852998484,1.936416271,1.819371558,2.046101745,1.539399973,1.906691645,1.656110974,1.878753629,1.753260552,2.105860012,1.730315956,1.966678105,1.723047864,1.724999672,1.803417736,,0.526315789,0.473684211,0.447368421,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.064519886,0.819650952,0.801157002,0.737885294,0.691345619,0.787212682,0.676798189,0.790605021,0.825457454,0.806720277,0.759781385,0.78417666,0.785843409,0.853605793,0.778203337,0.751554073,0.81130022,0.780209888,0.815333167,0.766051182,0.861516524,0.64816841,0.802817535,0.697309884,0.79105416,0.738214969,0.8866779,0.728554087,0.828074991,0.725493837,0.726315651,0.759333784
223579,Bidstrup,MID,4.5,BRE,10.8984387,61.42475449,11.47463272,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.564112136,1.568288482,1.649979664,1.618843085,1.782284551,1.630822885,1.671536716,1.554648013,1.588148362,1.755088049,1.588571278,1.580878753,1.55503517,1.517181691,1.692694982,1.495110015,1.655706781,1.438511126,1.717435673,1.545741896,1.753669608,1.652500833,1.740657428,1.543766278,1.478822738,1.675461651,1.631707916,1.663675658,1.494738708,1.69333542,1.562378194,1.706250091,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.329286766,0.330165996,0.34736414,0.34080907,0.3752178,0.343331134,0.351902467,0.327294318,0.334347024,0.369492221,0.334436058,0.33281658,0.327375825,0.319406672,0.356356838,0.314760003,0.348569849,0.302844448,0.361565405,0.325419347,0.369193602,0.347894912,0.366454195,0.325003427,0.311331103,0.352728769,0.343517456,0.350247507,0.314681833,0.356491667,0.328921725,0.359210545
25871,Winks,MID,4.5,TOT,10.19167102,60.71798681,11.34043175,,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,6.736842105,,1.568230869,1.514109856,1.460295524,1.4955534,1.466668691,1.564415057,1.502480419,1.580053766,1.620894077,1.471207366,1.44786114,1.483994712,1.594764544,1.481592226,1.513825648,1.539840284,1.409813495,1.572485163,1.559568417,1.37845384,1.470981692,1.555999787,1.41463807,1.550527235,1.609653633,1.476932449,1.55835013,1.487627429,1.535499602,1.404429428,1.597749518,1.521939875,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.330153867,0.31875997,0.307430637,0.314853347,0.308772356,0.329350538,0.316311667,0.332642898,0.341240858,0.309727867,0.304812872,0.312419939,0.335739904,0.311914153,0.318700136,0.324176902,0.296802841,0.331049508,0.328330193,0.290200808,0.309680356,0.327578903,0.297818541,0.326426786,0.338874449,0.310933147,0.328073712,0.313184722,0.323263074,0.295669353,0.33636832,0.320408395
233401,Onyeka,MID,5,BRE,52.02829504,60.34408452,11.33966863,,43.5,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,,1.861214485,1.825151626,1.909989961,1.85775822,2.056765378,1.874359096,1.939383704,1.781226073,1.814375965,2.032294308,1.842205196,1.818859303,1.795878073,1.765222494,1.961548349,1.709097249,1.934314209,1.655331778,1.999350508,1.774648485,2.031575778,1.89294309,2.01379965,1.770448476,1.702653367,1.936681312,1.874579465,1.923476673,1.716021833,1.965786286,1.796054907,1.96557388,,0.921052632,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,1.714276499,1.585000096,1.658675492,1.613316349,1.786138354,1.627732899,1.684201637,1.546854221,1.575642285,1.764887162,1.599809776,1.57953571,1.559578326,1.532956376,1.703449882,1.484216032,1.679799181,1.437524965,1.736278072,1.541142105,1.764263176,1.643871631,1.748826012,1.537494729,1.478620029,1.681854824,1.627924272,1.670387637,1.490229486,1.707130196,1.559731893,1.706945738
23008,Matic,MID,5,MUN,20.44807345,60.86912608,11.32428187,,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,,1.788357851,1.663229466,1.703443486,1.670961449,1.661346203,1.74170589,1.615445831,1.769598882,1.829265651,1.752749396,1.71077756,1.787155838,1.741798972,1.837325946,1.787780205,1.698456592,1.783417452,1.728811363,1.806454397,1.692894803,1.850405792,1.575414165,1.773987735,1.608170261,1.764488174,1.68566548,1.865570143,1.668431218,1.81593363,1.688844732,1.707422328,1.726602762,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.658868682,0.61276875,0.627584442,0.615617376,0.612074917,0.641681117,0.595164254,0.651957483,0.673939977,0.645749777,0.63028647,0.658425835,0.641715411,0.676909559,0.658655865,0.625747165,0.657048535,0.636930502,0.665535831,0.623698085,0.68172845,0.580415745,0.653574429,0.59248378,0.650074591,0.621034651,0.687315316,0.614685186,0.669028179,0.622205954,0.629050331,0.636116807
138600,Nakamba,MID,4.5,AVL,22.95343353,60.0060651,11.19158799,,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,,1.641429026,1.772946924,1.643502451,1.744642349,1.674814089,1.768473767,1.700954979,1.662211997,1.733219741,1.592051248,1.704277403,1.790730281,1.698834481,1.652333762,1.678498017,1.698789479,1.659415578,1.751196473,1.703206942,1.80367631,1.671757904,1.773480877,1.647452342,1.739491028,1.676706331,1.737659208,1.6788772,1.637781721,1.807473572,1.689607359,1.799958538,1.578953244,,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.691128011,0.746503968,0.692001032,0.734586252,0.70518488,0.744620534,0.71619157,0.699878736,0.729776733,0.670337368,0.717590486,0.753991697,0.715298729,0.695719479,0.706736007,0.715279781,0.698701296,0.737345884,0.717139765,0.759442657,0.703898065,0.74672879,0.693664144,0.732417275,0.705981613,0.731645982,0.706895663,0.689592304,0.761041504,0.711413625,0.757877279,0.664822418
242984,Tzolis,MID,5,NOR,41.13198851,59.55304114,11.16398191,,28.23684211,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,,1.877965555,1.841931125,1.601045429,1.945448918,1.778467016,1.90502011,1.831014415,1.837165909,1.728830037,1.748006517,1.908528757,1.743325314,1.845657736,1.784370254,1.709815272,1.872804351,1.8396164,1.936158291,1.631919704,1.64683688,1.757282369,1.931995091,1.787796021,1.707436269,1.708115366,1.987519601,1.633308772,2.004432292,1.759514402,1.888754067,1.700107212,1.870167303,,0.763157895,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.433184239,1.308740536,1.13758491,1.382292652,1.263647617,1.35356692,1.300983926,1.305354724,1.228379237,1.24200463,1.356059906,1.238678512,1.311388391,1.267842023,1.214868746,1.330676775,1.307095863,1.375691417,1.159521895,1.170120941,1.248595368,1.372733354,1.27027612,1.213178402,1.213660918,1.41218498,1.160508864,1.424201892,1.250181286,1.342009468,1.207970914,1.328803084
225311,Sema,MID,5.5,WAT,28.04372033,58.3595098,10.83364262,,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,1.652637967,1.644864313,1.615165491,1.75788647,1.597462803,1.637626587,1.59669592,1.609853841,1.551734823,1.650786274,1.682931328,1.783459947,1.596756556,1.741946428,1.728012951,1.695190629,1.869113527,1.621331218,1.713739526,1.635898249,1.539187703,1.711528507,1.635634377,1.73303984,1.54548498,1.781924825,1.777148756,1.472193713,1.817317385,1.65857558,1.710759596,1.51717851,,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,0.869809456,0.865718059,0.850087101,0.925203405,0.840769896,0.86190873,0.840366274,0.847291495,0.816702538,0.868834881,0.885753331,0.93866313,0.840398187,0.916813909,0.909480501,0.892205594,0.983743962,0.85333222,0.901968172,0.860999078,0.810098791,0.900804478,0.860860198,0.912126232,0.813413147,0.937855171,0.935341451,0.774838796,0.956482834,0.872934516,0.900399787,0.798515005
