242864,Kucka,MID,5.5,WAT,50.76160166,54.72457748,22.34547787,,94.22714286,66.35714286,66.35714286,66.35714286,132.7142857,66.35714286,66.35714286,132.7142857,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,4.117880216,3.455929003,2.857990121,3.120967901,5.406840263,2.78243595,3.074695793,5.10893981,3.231883369,2.655444681,3.289335345,3.245534561,2.553778846,3.335364752,2.927171673,3.134412406,2.647509933,,0.898444853,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.699688284,3.001201503,2.481938789,2.71031423,5.304576643,2.416325957,2.670130557,5.012310605,2.806635557,2.306044065,2.856528063,2.81849054,2.217755314,2.896500969,2.542017505,2.721989721,2.299153363
88492,Maddison,MID,6.7,LEI,65.77803719,72.16791958,25.09367779,,61.00714286,67.78571429,62.66666667,56.92857143,56.92857143,0,55.30952381,50.64285714,0,50.64285714,50.64285714,101.2857143,105.952381,101.2857143,105.952381,101.2857143,50.64285714,,4.356852421,4.362700367,3.353186506,4.064665179,3.482631833,0.001212,4.307073556,3.217235292,0.001212,3.179497001,3.825110902,6.545266199,6.635626015,6.022767775,6.176756234,7.194004556,3.808831015,,0.852631579,0.947368421,0.934210526,0.894736842,0.894736842,0,0.894736842,0.868421053,0,0.868421053,0.868421053,0.981086251,0.984847397,0.981086251,0.984847397,0.981086251,0.868421053,,3.714789959,4.133084558,3.13258213,3.636805686,3.116039008,0,3.853697392,2.793914859,0,2.761142132,3.321806836,6.421470676,6.535079006,5.908854656,6.083162297,7.057938959,3.307669039
84632,Willock,MID,5.2,NEW,53.26578593,55.0399601,22.19476038,,66.96464286,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,132.8285714,64.33333333,58.35714286,53.5,53.5,53.5,53.5,53.5,107,53.5,53.5,,3.825534289,3.210426461,3.448632812,3.370869792,3.04509817,3.152903972,6.179475007,2.702007146,3.086853415,2.542143047,2.8230939,2.855804689,2.883929237,2.587049385,4.608369324,2.787690822,2.781976241,,0.936815789,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.960526316,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.583820925,3.100596082,3.330653269,3.255550563,2.940923759,3.045041467,6.171533324,2.595348969,2.924387446,2.341447543,2.600218065,2.630346424,2.656250613,2.382808644,4.576902335,2.567609968,2.562346538
256300,Cornet,MID,5.7,BUR,66.74512855,72.49225203,24.09474236,,0,0,34.10526316,73.4047619,146.8095238,73.4047619,73.4047619,146.8095238,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,146.8095238,73.4047619,146.8095238,73.4047619,,0.00159,0.00159,3.444111355,3.507511226,6.777614759,3.622916663,3.44539917,7.531108986,4.048112369,3.223528073,4.007103408,3.529900515,3.864421898,7.684426673,4.006512896,6.980802963,4.203058052,,0,0,0.473684211,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.998714829,0.965789474,,0,0,1.631421168,3.387517421,6.768904365,3.498974777,3.327530251,7.521430223,3.909624314,3.113249481,3.870018292,3.409140761,3.732217991,7.67455087,3.869447981,6.971831437,4.059269224
132425,Fornals,MID,6.1,WHU,55.83084452,59.05288855,23.07651891,,59.77285714,69.03571429,64.66666667,60.29761905,60.29761905,60.29761905,60.29761905,60.29761905,0,60.29761905,60.29761905,60.29761905,60.29761905,60.29761905,120.5952381,60.29761905,60.29761905,,4.147299908,3.462003739,4.252855422,3.176836246,3.722494759,3.434777189,2.848878386,3.55861502,0.001423,3.656407913,3.28579321,3.814540439,2.809702546,3.423210123,6.421267386,2.892291764,3.097348214,,0.869210526,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.604876736,3.343566769,4.107362999,3.068155006,3.595146254,3.317271653,2.751416757,3.436872927,0,3.531320274,3.173384495,3.684043003,2.713581143,3.306100303,6.413014959,2.793344941,2.991386302
132974,Rodri,MID,5,MCI,59.24795196,62.96560879,23.45217314,,72.60642857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,0,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,156.1428571,78.07142857,78.07142857,,3.520579744,3.560808797,3.909904712,3.779862734,3.710710464,3.588719128,3.68675946,3.579858545,0.001266,3.681815329,3.485451709,3.524433284,4.068028181,3.631399673,7.346393504,3.493435117,3.833217635,,0.881052632,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.101816048,3.373397807,3.704120254,3.58092259,3.515409913,3.399839174,3.492719489,3.391444937,0,3.488035575,3.302006882,3.338936796,3.853921435,3.440273374,7.324068234,3.309570111,3.631469339
192212,Canos,MID,5.5,BRE,53.40050377,57.6785421,22.90890406,,118.5071429,66,66,66,66,66,66,66,0,66,66,132,66,66,66,66,66,,5.171584607,3.373759394,2.595513494,3.52330348,2.988796473,3.626286527,3.44378196,3.706678427,0.001081,2.739123825,3.430764621,6.004252624,3.312253927,2.954575968,3.502995277,3.174777141,3.667021517,,0.973072217,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,5.032325299,3.107409969,2.390604534,3.245147942,2.752838856,3.340000749,3.171904437,3.414045919,0,2.522877207,3.159914783,5.963254227,3.050760196,2.721319971,3.226443019,2.924136841,3.377519818
32973,Rice,MID,5.1,WHU,58.74546645,61.72172482,23.32506804,,77.28428571,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,3.822519026,3.321693302,3.891399759,3.399717663,3.831019217,3.728074645,3.190384614,3.716426631,0.001421,3.771774392,3.522219872,3.862134324,3.230701712,3.622236,6.826048651,3.340777108,3.440556257,,0.881052632,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.367840447,3.23428032,3.788994502,3.310251409,3.730202922,3.629967417,3.106427124,3.61862593,0,3.672517171,3.429529876,3.760499211,3.145683245,3.526914,6.820855649,3.252861921,3.350015303
24079,Gudmundsson,MID,5.4,BUR,61.21847326,63.72436375,22.96334284,,29.86071429,67.78571429,67.78571429,67.78571429,135.5714286,67.78571429,67.78571429,135.5714286,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,135.5714286,67.78571429,135.5714286,67.78571429,,3.818320766,2.945437025,3.180059201,2.993708572,5.734920743,3.091493196,2.985990107,6.19247145,3.357718195,2.84298717,3.317651416,3.013295559,3.273709913,6.243153701,3.32638152,5.830814046,3.45823245,,0.390789474,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.996961057,0.947368421,,1.492159563,2.790414024,3.012687664,2.836144963,5.717492646,2.928783028,2.828832733,6.173652883,3.180996185,2.693356266,3.143038184,2.854701056,3.101409392,6.224181113,3.151308808,5.813094535,3.276220216
88466,Neves,MID,6,WOL,58.54590502,59.63530886,22.54180264,,76.28819048,78.64761905,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,148.5571429,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,148.5571429,74.27857143,74.27857143,,3.550863829,3.283698122,3.223723116,2.928290674,3.285329439,2.997709305,3.382694295,6.425541196,3.448702017,3.333641919,3.147887872,2.906958458,3.182911161,3.291072471,5.55122749,3.610269987,2.767434944,,0.936815789,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.326505302,3.171361081,3.113437851,2.828112308,3.172936589,2.895156092,3.266970543,6.417283276,3.330720106,3.219596275,3.040196972,2.80750988,3.074022095,3.178483149,5.544093213,3.486760751,2.672759538
132426,D James,MID,6,LEE,46.43018886,52.59479684,21.78905721,,58.69285714,113.8571429,53.78571429,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,49.21428571,0,49.21428571,98.42857143,49.21428571,49.21428571,49.21428571,,3.144985534,6.033445455,2.868363089,2.784493819,2.865078512,2.876227663,2.69938819,5.025452151,2.65641436,3.034194694,2.984549949,0.001287,2.760489852,4.435755406,2.630658894,2.906447358,2.788114012,,0.852631579,0.987877917,0.868421053,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,,2.681513982,5.96030753,2.490946893,2.3448369,2.412697695,2.422086453,2.273169002,4.88877887,2.236980514,2.555111322,2.51330522,0,2.324623034,4.315119645,2.2152917,2.447534617,2.347885484
140008,Martinelli,MID,5.8,ARS,60.03602591,67.00594264,23.75595792,,26.50833333,69.90952381,59.6,0,51,0,51,51,51,51,51,102,51,51,102,102,51,,4.477085159,5.401456535,3.701287715,0.001026,3.938529431,0.001026,3.864284429,3.814270821,3.409322165,3.456813494,3.630967348,5.887958473,3.620939861,3.379237447,7.209280602,6.39299054,3.955628173,,0.340789474,0.965789474,0.939473684,0,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,1.525743495,5.216669864,3.477262406,0,3.627592897,0,3.559209343,3.513144177,3.140165152,3.183907165,3.344312031,5.847754159,3.335076188,3.112455543,7.160054001,6.349337753,3.643341739
161009,Brownhill,MID,5,BUR,58.06183666,62.78946244,22.68885386,,29.53928571,69.92857143,72.64285714,72.64285714,145.2857143,72.64285714,72.64285714,145.2857143,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,145.2857143,72.64285714,145.2857143,72.64285714,,3.711496617,3.147375357,3.301166143,3.136340432,5.588932726,3.218183151,3.163174556,5.961047103,3.466314582,3.039819183,3.390796785,3.131596247,3.429890633,5.956441055,3.434532943,5.657594396,3.553701821,,0.343421053,0.815789474,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.981086251,0.868421053,,1.274606075,2.567595686,2.866802177,2.723664059,5.483225055,2.794738,2.746967377,5.848301353,3.010220558,2.639842975,2.944639313,2.719544109,2.978589234,5.843782424,2.982620714,5.550588075,3.086109477
91130,Moutinho,MID,5.5,WOL,57.32955622,58.41896006,22.15801958,,77.98338095,80.3952381,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,148.5571429,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,148.5571429,74.27857143,74.27857143,,3.529235322,3.309163978,3.143441861,2.898347154,3.18775964,2.954131782,3.280153336,6.226910912,3.315621722,3.230209507,3.085855208,2.874666647,3.110813952,3.208468687,5.506920479,3.455189481,2.749265174,,0.936815789,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.306243375,3.195955737,3.03590306,2.799193172,3.078704705,2.853069379,3.167937564,6.218908267,3.202192557,3.119702339,2.980286477,2.776322788,3.00439137,3.098705285,5.499843144,3.33698563,2.655211365
40951,McTominay,MID,5.5,MUN,58.80679734,62.64078966,23.04977784,,62.73380952,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,0,73.78571429,73.78571429,147.5714286,73.78571429,73.78571429,147.5714286,73.78571429,73.78571429,,3.53704067,3.614869617,3.502789079,3.68743508,3.453200579,3.935577825,2.910484017,3.519577511,0.001285,3.61305458,3.398674758,7.191268234,3.235851059,3.741236425,6.00097315,3.303912957,3.387232359,,0.773292252,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,2.735166146,3.424613321,3.318431759,3.493359549,3.27145318,3.72844215,2.757300648,3.334336589,0,3.422893813,3.219797139,7.169414381,3.065543108,3.544329244,5.982736535,3.130022801,3.208956971
23236,Romeu,MID,4.5,SOU,54.98496028,55.88700812,21.56758394,,79.44761905,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,163.8095238,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,,3.046518784,2.961237751,2.935622086,2.91990573,3.344584104,3.510045478,6.25825277,3.453692607,3.139166048,3.083519541,3.06883709,3.208254839,3.019943846,3.348615335,3.091406116,3.027788231,2.980793251,,0.944473684,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.87735682,2.883310442,2.858368873,2.843066105,3.256568733,3.41767586,6.253491726,3.36280596,3.056556415,3.00237429,2.98807822,3.12382708,2.940471639,3.260493879,3.010053323,2.948109593,2.902351323
115171,M Greenwood,MID,7.3,MUN,47.02176291,54.77644356,21.95555231,,80.74071429,38.5,38.5,38.5,38.5,38.5,38.5,38.5,0,38.5,38.5,77,38.5,38.5,77,38.5,38.5,,5.202361551,3.294902412,3.198899215,3.35399785,3.179260788,3.781925458,2.400405732,3.157898683,0.001289,3.307297161,3.06108332,5.766558501,2.861690521,3.4112585,4.535410205,2.817178961,3.015843916,,0.955910094,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,4.972989919,2.601238746,2.525446749,2.647893039,2.509942727,2.985730625,1.895057157,2.493077907,0,2.611024074,2.416644727,5.488586419,2.259229359,2.693098816,4.316784587,2.224088653,2.380929408
23016,Townsend,MID,5.6,EVE,58.91641142,60.82109032,22.16839733,,48.11071429,63.5,63.5,63.5,63.5,63.5,63.5,127,63.5,63.5,63.5,63.5,114.1428571,63.5,127,63.5,63.5,,3.188454634,3.355586763,3.174614309,3.523839273,3.08251154,2.826957291,2.940724174,6.186380995,3.316324032,3.024404052,3.205883834,3.4057697,5.17670924,2.980791624,6.196289852,3.43962179,2.958993891,,0.75,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.987948961,0.947368421,0.996961057,0.947368421,0.947368421,,2.391340976,3.178976934,3.007529345,3.338374048,2.92027409,2.678170065,2.785949217,6.167580936,3.141780662,2.865224892,3.037153106,3.226518664,5.114324516,2.823907855,6.177459681,3.258589065,2.80325737
182530,Allan,MID,4.5,EVE,56.40018888,59.26741193,21.77751028,,77.62857143,80.64285714,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,149.4761905,74.73809524,74.73809524,74.73809524,74.73809524,155.3809524,74.73809524,149.4761905,74.73809524,74.73809524,,3.250913101,3.322982291,3.101899891,3.308930962,3.039315843,2.957988957,2.933642431,5.793729648,3.122948631,2.978464632,3.139971774,3.302815018,5.652315656,3.055441089,5.722729129,3.321383808,2.944590002,,0.9125,0.947368421,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.993922114,0.894736842,0.987877917,0.894736842,0.894736842,,2.966458204,3.148088486,2.775384113,2.960622439,2.719387859,2.646621699,2.624837965,5.723497579,2.794217196,2.66494204,2.809448429,2.955150279,5.617961527,2.733815711,5.653357734,2.97176446,2.63463316
106430,Saka,MID,6.7,ARS,66.50741609,73.52039028,23.77285492,,9.284210526,49.78571429,70.78333333,0,69.03571429,0,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,138.0714286,69.03571429,69.03571429,138.0714286,138.0714286,69.03571429,,3.54309436,4.491311745,3.822658035,0.001022,4.452119909,0.001022,4.330576107,4.303485672,3.865599786,3.92345287,4.139107546,7.004768025,4.101408654,3.827631252,8.501729791,7.5648546,4.462040942,,0.128947368,0.710526316,0.965789474,0,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,0.456872694,3.191195187,3.691882891,0,4.299810543,0,4.182424819,4.156261162,3.733355583,3.789229483,3.997506499,6.9957657,3.961097306,3.696685972,8.490803614,7.555132468,4.309392173
139971,I Sarr,MID,6.2,WAT,59.88033781,68.23367822,22.6251567,,4.185263158,7.894736842,15.15789474,25.05263158,81.26190476,52.35714286,65.21428571,151.4285714,78.92857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,3.348856181,3.794139648,3.135171528,3.557299746,5.363119817,3.51041028,4.20089305,7.618996434,4.892618159,3.847297235,5.205558816,4.991653391,3.535988732,5.244140362,4.396389297,4.826381117,3.752116019,,0.066510405,0.131578947,0.236842105,0.368421053,0.798979645,0.710526316,0.842105263,0.99468185,0.947368421,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0.22273378,0.499228901,0.742540625,1.310584117,4.285023569,2.494238883,3.537594147,7.578477468,4.63511194,3.715679172,5.027473909,4.820886302,3.415020697,5.06473556,4.245986505,4.661268079,3.623754155
186746,Lookman,MID,6,LEI,55.36219035,63.52897799,22.44517024,,58.69285714,65.21428571,58.54761905,55.35714286,55.35714286,0,51.47619048,49.21428571,0,46.16666667,46.16666667,92.33333333,93.85714286,92.33333333,101.5238095,92.33333333,46.16666667,,3.833937774,3.856878306,3.043784166,3.693979056,3.233949784,0.001602,3.929138386,3.136223224,0.001602,3.101310041,3.680608453,5.680843902,5.602550222,5.256557595,5.485989761,6.166610385,3.663618833,,0.852631579,0.947368421,0.894736842,0.868421053,0.868421053,0,0.815789474,0.789473684,0,0.736842105,0.736842105,0.924915898,0.932317566,0.924915898,0.962172502,0.924915898,0.736842105,,3.268936418,3.653884711,2.723385832,3.20792918,2.808430076,0,3.205349736,2.475965703,0,2.28517582,2.712027281,5.254302836,5.223355985,4.861873686,5.278468493,5.703595979,2.699508614
92375,A Traore,MID,5.8,WOL,43.85305451,46.96781344,19.58005731,,59.33628571,61.17142857,61.17142857,61.17142857,59.11904762,54.92857143,50.16666667,91.5952381,39.39285714,38.07142857,35.92105263,33.68421053,33.68421053,33.68421053,67.36842105,33.68421053,33.68421053,,3.330311166,3.079739054,3.185826609,2.889543777,3.185520289,2.749736793,2.916980167,5.010069035,2.563615803,2.408157336,2.22525626,1.934936749,2.192076647,2.203055592,3.392680052,2.478782833,1.902878135,,0.936815789,0.965789474,0.965789474,0.965789474,0.960526316,0.947368421,0.921052632,0.990895698,0.881578947,0.868421053,0.855263158,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,3.119888084,2.97437956,3.076837804,2.790690963,3.059776067,2.605013804,2.686692259,4.964455853,2.260029721,2.091294529,1.903179696,1.62942042,1.845959282,1.855204709,3.300411994,2.08739607,1.602423693
192211,Janelt,MID,5,BRE,44.93245816,49.04570293,20.11661705,,130.7495238,69.54761905,66.92857143,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,0,61.83333333,61.83333333,123.6666667,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,4.950946682,3.001103653,2.395820106,2.847810223,2.498766869,2.902953131,2.762344814,2.938255772,0.001084,2.371161493,2.771645357,4.87674794,2.707118631,2.474023237,2.828946831,2.612791896,2.895560105,,0.989679524,0.960526316,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.899850556,2.882639035,2.269724311,2.6229831,2.3014958,2.673772621,2.544264961,2.706288211,0,2.183964533,2.55283125,4.8434484,2.493398739,2.278705613,2.605608923,2.406518852,2.666963255
88639,Jorginho,MID,5.7,CHE,49.98006732,59.47696426,21.59145136,,127.4721429,66,0,0,66,0,66,66,0,66,66,66,132,132,132,66,66,,5.339221268,3.247925786,0.001123,0.001123,3.121814546,0.001123,3.177381507,3.413968263,0.001123,3.390384578,3.104859814,3.260380661,6.059148983,5.793108564,6.151757981,2.982529113,3.45529874,,0.982562525,0.921052632,0,0,0.921052632,0,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.993171773,0.921052632,0.921052632,,5.246118728,2.991510592,0,0,2.875355503,0,2.926535598,3.144444452,0,3.122722638,2.859739302,3.002982188,6.017775741,5.753551907,6.109752384,2.747066288,3.182511998
185623,Murphy,MID,5,NEW,38.0120613,45.94257921,19.31983811,,61.595,55.30952381,52.21428571,50.64285714,50.64285714,47.04761905,87,38.16666667,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,63.15789474,31.57894737,31.57894737,,3.945407304,3.054188997,3.203035691,3.039911811,2.729530481,2.787062421,4.492165404,2.202443945,2.590099485,2.241657875,2.485902754,2.53566715,2.561087695,2.285724456,3.289812931,2.468699295,2.463495798,,0.893421053,0.894736842,0.868421053,0.868421053,0.868421053,0.815789474,0.951795845,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,3.524909946,2.732695418,2.781583626,2.639923415,2.370381734,2.273656185,4.275624365,1.622853433,1.704012819,1.474774918,1.635462338,1.668202072,1.684926115,1.503766089,2.874423633,1.624144273,1.62072092
192747,McLean,MID,5,NOR,54.82786982,57.6651234,21.06695766,,80.3202381,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,0,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,165.5714286,82.78571429,,3.396856122,3.200523904,3.322891362,2.908949524,2.831918473,3.069676715,3.345543377,3.11928572,0.001318,3.026883226,3.416150996,2.945263271,6.235902182,3.04345706,3.230238731,5.90497988,3.162380415,,0.925,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,,3.142091913,3.11629959,3.235446853,2.832398221,2.757394302,2.988895749,3.257502762,3.037199254,0,2.947228404,3.326252286,2.867756342,6.231158142,2.963366085,3.145232449,5.900487592,3.079159878
23226,Redmond,MID,6,SOU,43.10986024,50.99476529,19.75981174,,55.12833333,50.64285714,49.07142857,46.16666667,46.16666667,46.16666667,92.33333333,46.16666667,46.16666667,46.16666667,66,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,,3.163056222,2.807692108,2.955064904,2.86880784,3.382956828,3.678857753,5.129910148,3.649991843,3.180462355,3.148373589,3.327966064,3.18212115,2.913582488,3.34751048,3.070533494,2.935401377,2.973080067,,0.816842105,0.789473684,0.763157895,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.921052632,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.583717503,2.216599033,2.255181111,2.113858409,2.492705031,2.710737292,4.744735448,2.689467674,2.343498577,2.319854224,3.065231901,2.344720847,2.146850254,2.46658667,2.262498364,2.162927331,2.190690576
23539,Lanzini,MID,5.5,WHU,46.54311135,50.23182081,19.70638168,,58.2,60.29761905,57.08571429,51.5,51.5,51.5,51.5,51.5,0,51.5,51.5,51.5,51.5,51.5,103,51.5,51.5,,3.707643639,2.919828027,3.509605133,2.689143601,3.085983139,2.914347412,2.47226662,2.975328457,0.001416,3.038353247,2.773385815,3.140458072,2.461453785,2.884012071,5.295772362,2.54620371,2.657692183,,0.869210526,0.965789474,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.222722879,2.819939174,3.352596482,2.547609728,2.923562974,2.760960706,2.342147324,2.818732223,0,2.878439918,2.62741814,2.975170805,2.331903586,2.732221962,5.279678812,2.412192988,2.517813647
226791,Trincao,MID,5.9,WOL,39.44155732,44.66560912,18.64502051,,50.86033333,52.43333333,52.43333333,52.43333333,49.78571429,42.92857143,37.78571429,64.26315789,27.94736842,27.47368421,27,25.78947368,25.78947368,25.78947368,51.57894737,25.78947368,25.78947368,,3.245621517,2.974242148,3.091875318,2.775165792,3.100485972,2.55498765,2.752105005,4.263487468,2.472036468,2.336966957,2.217266548,1.913362973,2.222786355,2.214588378,3.113744129,2.551820945,1.898328763,,0.936815789,0.965789474,0.965789474,0.965789474,0.947368421,0.907894737,0.842105263,0.957821364,0.776315789,0.763157895,0.75,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,,3.040549484,2.872491758,2.986100636,2.68022591,2.9373025,2.31965984,2.317562109,4.083659383,1.919080942,1.783474783,1.662949911,1.409846401,1.637842577,1.631801962,2.879951445,1.880289117,1.398768562
242911,Wissa,MID,5.4,BRE,42.58550524,48.30145074,19.47846474,,96.19333333,48.83333333,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,0,45.92857143,45.92857143,91.85714286,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,,4.661524374,2.852593323,2.198052719,2.896917882,2.512915544,2.979562769,2.872746127,3.046113584,0.001536,2.310925029,2.82971558,4.80273943,2.734901996,2.487166534,2.88273353,2.658339027,3.019993137,,0.976730472,0.894736842,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,4.553052904,2.552320342,1.908835256,2.515744477,2.182268762,2.587515036,2.494753216,2.645309165,0,2.006855946,2.457384583,4.711901622,2.37504647,2.15990778,2.503426487,2.308557576,2.622625619
90433,Bissouma,MID,4.5,BHA,49.67567009,58.64127217,20.69621446,,0,4.736842105,0,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,,0.00107,3.110986296,0.00107,6.287743581,3.557740539,3.429129033,3.258777108,3.145089073,0.00107,3.636377104,3.080100264,5.808972431,3.459039218,3.191606438,5.861326903,3.218212166,3.388419387,,0,0.052631579,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0,0.163736121,0,6.268635487,3.370491037,3.248648558,3.087262523,2.979558069,0,3.444988835,2.917989724,5.791319296,3.276984522,3.023627152,5.843514665,3.048832579,3.210081524
