23119,Firmino,FWD,7.5,LIV,152.2105814,159.7368972,27.12507101,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,4.762863021,3.896631063,4.813157717,5.308929767,4.689821997,3.894945965,4.983535003,3.907310769,4.606945741,4.490668119,4.631451867,4.814606771,4.320656547,4.083840415,5.062154941,5.21716033,4.300478352,5.027181644,4.168952409,3.691599376,5.315654651,4.526299898,4.653010328,4.660267817,5.613242323,4.1518677,5.062555196,4.132930169,4.320332713,5.450651171,3.572073034,4.490574321,4.845850208,4.612807516,4.820436265,4.295986728,4.544071778,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,4.762863021,3.896631063,4.813157717,5.308929767,4.689821997,3.894945965,4.983535003,3.907310769,4.606945741,4.490668119,4.631451867,4.814606771,4.320656547,4.083840415,5.062154941,5.21716033,4.300478352,5.027181644,4.168952409,3.691599376,5.315654651,4.526299898,4.653010328,4.660267817,5.613242323,4.1518677,5.062555196,4.132930169,4.320332713,5.450651171,3.572073034,4.490574321,4.845850208,4.612807516,4.820436265,4.295986728,4.544071778
88528,Jimenez,FWD,7,WOL,149.6792453,154.3634558,27.11775617,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,4.534480732,4.134172632,4.539423905,4.987442852,4.035823905,4.851724107,4.190922677,4.168927245,4.55442309,4.22044482,4.727620084,4.537952652,4.900084268,4.238881375,3.455721444,3.905387077,3.914293648,5.038349064,3.92030557,3.724606889,4.529362315,4.350774855,4.382735795,4.039268657,4.400063473,4.191368332,4.763538796,4.055561354,4.699246667,4.727425449,4.289548655,3.792970303,4.327351044,4.363313746,3.551913386,5.168295576,3.806216675,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,4.534480732,4.134172632,4.539423905,4.987442852,4.035823905,4.851724107,4.190922677,4.168927245,4.55442309,4.22044482,4.727620084,4.537952652,4.900084268,4.238881375,3.455721444,3.905387077,3.914293648,5.038349064,3.92030557,3.724606889,4.529362315,4.350774855,4.382735795,4.039268657,4.400063473,4.191368332,4.763538796,4.055561354,4.699246667,4.727425449,4.289548655,3.792970303,4.327351044,4.363313746,3.551913386,5.168295576,3.806216675
23134,Ings,FWD,8,AVL,142.5145252,146.2671567,26.86264492,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,4.835589368,4.918657807,3.514504611,4.277198074,3.50259178,3.808241928,4.051170182,3.692648883,4.455474572,3.804792693,4.101362635,3.984161098,3.547294789,4.137109698,3.58198478,4.292853851,4.623015633,3.665068485,3.934298147,4.110956716,3.878381898,3.824030085,4.42792238,4.051352055,4.757383428,3.678078997,4.262763939,3.956078163,4.120294409,3.640065046,4.267262414,3.980654212,3.706001202,4.883712619,4.088141798,4.490245306,3.241366187,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,4.835589368,4.918657807,3.514504611,4.277198074,3.50259178,3.808241928,4.051170182,3.692648883,4.455474572,3.804792693,4.101362635,3.984161098,3.547294789,4.137109698,3.58198478,4.292853851,4.623015633,3.665068485,3.934298147,4.110956716,3.878381898,3.824030085,4.42792238,4.051352055,4.757383428,3.678078997,4.262763939,3.956078163,4.120294409,3.640065046,4.267262414,3.980654212,3.706001202,4.883712619,4.088141798,4.490245306,3.241366187
192758,Pukki,FWD,6,NOR,148.4955701,151.4166227,26.42751028,,14.21052632,10.10526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,3.355483318,4.293584663,3.833929893,4.951437117,3.973379849,4.253612239,4.255367451,3.454080253,4.601736975,4.277740181,4.426543944,4.203637141,4.214573171,3.956543156,4.018693477,4.630740091,4.113368631,4.275350679,4.143305942,3.848077708,4.452359597,4.365638721,4.667951487,3.66730343,3.716304389,3.952896349,4.839816607,4.090237514,3.792363181,3.818486579,4.808755495,3.632110908,4.758823904,4.113444094,4.630950131,3.778214699,4.431284815,,0.263157895,0.210526316,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,3.355483318,4.293584663,3.833929893,4.951437117,3.973379849,4.253612239,4.255367451,3.454080253,4.601736975,4.277740181,4.426543944,4.203637141,4.214573171,3.956543156,4.018693477,4.630740091,4.113368631,4.275350679,4.143305942,3.848077708,4.452359597,4.365638721,4.667951487,3.66730343,3.716304389,3.952896349,4.839816607,4.090237514,3.792363181,3.818486579,4.808755495,3.632110908,4.758823904,4.113444094,4.630950131,3.778214699,4.431284815
77663,Aubameyang,FWD,9.5,ARS,143.0584721,154.1111036,25.9858191,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.669242444,3.210936021,5.551570454,4.583312058,4.795145701,4.080579638,5.068228202,5.025296776,4.114884355,5.395525088,3.963402829,5.173045199,3.86553345,4.25946716,4.789398384,5.025656842,4.394808461,4.834085579,4.531644287,3.912920171,4.24021338,5.230853142,4.03384002,3.659956072,5.266858064,4.444050087,4.712560943,4.635405816,4.421378397,4.455492022,4.591527167,4.235944201,4.318370954,4.421440617,4.991935911,4.53790969,4.819182181,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,3.669242444,3.210936021,5.551570454,4.583312058,4.795145701,4.080579638,5.068228202,5.025296776,4.114884355,5.395525088,3.963402829,5.173045199,3.86553345,4.25946716,4.789398384,5.025656842,4.394808461,4.834085579,4.531644287,3.912920171,4.24021338,5.230853142,4.03384002,3.659956072,5.266858064,4.444050087,4.712560943,4.635405816,4.421378397,4.455492022,4.591527167,4.235944201,4.318370954,4.421440617,4.991935911,4.53790969,4.819182181
23178,Martial,FWD,8,MUN,120.4865731,131.0655205,25.9476104,,13.26315789,13.26315789,23.68421053,15.15789474,13.26315789,13.26315789,15.15789474,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,,4.446134001,4.204635317,5.171750126,4.11341773,4.384830631,4.185481877,3.549239182,3.56544088,3.423471142,3.092521372,3.841240969,2.907056832,3.714774435,4.116839193,3.949185952,3.751324829,3.693993446,3.686144722,4.261512846,3.640756066,3.582830179,4.07945512,3.726338516,3.869681355,3.559353287,4.407685406,2.8061046,3.874626799,3.176654731,3.732988871,3.439080694,4.545260354,3.296360202,4.293530501,3.280276345,3.219597872,3.612937434,,0.368421053,0.368421053,0.526315789,0.421052632,0.368421053,0.368421053,0.421052632,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,4.446134001,4.204635317,5.171750126,4.11341773,4.384830631,4.185481877,3.549239182,3.56544088,3.423471142,3.092521372,3.841240969,2.907056832,3.714774435,4.116839193,3.949185952,3.751324829,3.693993446,3.686144722,4.261512846,3.640756066,3.582830179,4.07945512,3.726338516,3.869681355,3.559353287,4.407685406,2.8061046,3.874626799,3.176654731,3.732988871,3.439080694,4.545260354,3.296360202,4.293530501,3.280276345,3.219597872,3.612937434
139797,Maupay,FWD,6,BHA,130.0577526,135.7209105,25.50924997,,0.921052632,0.921052632,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,4.758572027,4.29108574,3.837583872,3.856798149,3.723639855,3.843007988,4.005452191,3.31152499,3.350244968,4.265144992,3.697203986,4.127876232,3.697139995,3.55693849,3.978987162,3.780083252,3.27667967,4.335909205,3.121124214,3.574787275,4.18575131,3.46536184,3.420781481,3.917537111,4.308770418,4.153244669,3.785546184,3.713208115,3.034517074,4.550387502,3.452964063,3.560122152,3.974828136,3.404320169,3.618518787,3.676932165,4.153429699,,0.026315789,0.026315789,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,4.758572027,4.29108574,3.837583872,3.856798149,3.723639855,3.843007988,4.005452191,3.31152499,3.350244968,4.265144992,3.697203986,4.127876232,3.697139995,3.55693849,3.978987162,3.780083252,3.27667967,4.335909205,3.121124214,3.574787275,4.18575131,3.46536184,3.420781481,3.917537111,4.308770418,4.153244669,3.785546184,3.713208115,3.034517074,4.550387502,3.452964063,3.560122152,3.974828136,3.404320169,3.618518787,3.676932165,4.153429699
32986,Jesus,FWD,8.5,MCI,125.6873637,142.3189427,25.11180497,,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,5.407224877,4.382738983,3.894223099,4.573219865,3.398442752,3.729934567,5.054979941,3.857148879,4.877077245,3.622685623,4.605774969,4.831200876,4.229069438,4.546687726,4.29187009,4.794456146,4.356014334,4.40529611,4.436193685,3.876960082,3.774248688,4.026750228,5.09433395,4.679404897,4.579408546,4.052359096,4.059419442,4.266007061,4.357343563,4.405451076,4.196921526,3.805984733,5.234631606,4.200255208,4.991780055,4.22924914,4.830720096,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,5.407224877,4.382738983,3.894223099,4.573219865,3.398442752,3.729934567,5.054979941,3.857148879,4.877077245,3.622685623,4.605774969,4.831200876,4.229069438,4.546687726,4.29187009,4.794456146,4.356014334,4.40529611,4.436193685,3.876960082,3.774248688,4.026750228,5.09433395,4.679404897,4.579408546,4.052359096,4.059419442,4.266007061,4.357343563,4.405451076,4.196921526,3.805984733,5.234631606,4.200255208,4.991780055,4.22924914,4.830720096
23118,Benteke,FWD,6,CRY,119.7451889,123.2715047,24.16138553,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,4.581434387,3.773257609,4.277483304,3.386936138,3.666665805,3.475020116,3.175278493,3.871230231,2.685700463,3.398753385,3.450546717,3.762543608,3.311659683,2.812758518,3.472386991,3.451443625,3.410509643,3.077285213,3.988345975,3.618204641,2.96486566,3.207773226,3.496330503,3.339090611,2.935035175,3.763137429,2.932073241,2.833184946,3.287600286,3.328552677,2.989033764,3.091072227,3.594464639,3.074434487,3.879289649,3.205241504,3.119436012,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,4.581434387,3.773257609,4.277483304,3.386936138,3.666665805,3.475020116,3.175278493,3.871230231,2.685700463,3.398753385,3.450546717,3.762543608,3.311659683,2.812758518,3.472386991,3.451443625,3.410509643,3.077285213,3.988345975,3.618204641,2.96486566,3.207773226,3.496330503,3.339090611,2.935035175,3.763137429,2.932073241,2.833184946,3.287600286,3.328552677,2.989033764,3.091072227,3.594464639,3.074434487,3.879289649,3.205241504,3.119436012
176630,Werner,FWD,8.5,CHE,118.4301693,133.8249061,23.9634666,,0.657894737,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,4.069946975,3.725059095,4.441017639,3.751830883,3.388649998,4.217830148,4.102830631,4.937977195,4.033422874,4.635526977,3.633246726,3.772150611,4.198731798,3.923358913,4.409541656,4.245992991,3.556443772,3.923249666,4.030564294,3.891239183,3.095156341,4.223094633,3.600744824,4.052690347,3.955400871,4.072117694,4.076244692,4.580782978,4.313775794,4.669638412,3.747791506,3.898188018,4.441427413,3.770023736,3.973840902,3.39734177,4.791344921,,0.026315789,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,4.069946975,3.725059095,4.441017639,3.751830883,3.388649998,4.217830148,4.102830631,4.937977195,4.033422874,4.635526977,3.633246726,3.772150611,4.198731798,3.923358913,4.409541656,4.245992991,3.556443772,3.923249666,4.030564294,3.891239183,3.095156341,4.223094633,3.600744824,4.052690347,3.955400871,4.072117694,4.076244692,4.580782978,4.313775794,4.669638412,3.747791506,3.898188018,4.441427413,3.770023736,3.973840902,3.39734177,4.791344921
242879,A Armstrong,FWD,6.5,SOU,127.1519985,133.2572616,23.26569606,,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,3.460800715,3.746499687,4.090034703,3.043709254,3.741183517,3.124942594,4.066178189,4.235492172,3.869870031,4.090020972,3.955645073,3.33897562,3.814257786,3.783336482,3.435310876,3.68832699,4.260816177,3.663643397,3.927045906,4.194753066,3.390013223,3.302668218,3.535542369,3.270449677,3.94430934,4.461380323,3.663768358,4.351964535,3.778287669,3.64470815,3.405011394,3.799634983,3.422822193,4.120548256,3.797963561,3.678279702,3.446946138,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,3.460800715,3.746499687,4.090034703,3.043709254,3.741183517,3.124942594,4.066178189,4.235492172,3.869870031,4.090020972,3.955645073,3.33897562,3.814257786,3.783336482,3.435310876,3.68832699,4.260816177,3.663643397,3.927045906,4.194753066,3.390013223,3.302668218,3.535542369,3.270449677,3.94430934,4.461380323,3.663768358,4.351964535,3.778287669,3.64470815,3.405011394,3.799634983,3.422822193,4.120548256,3.797963561,3.678279702,3.446946138
183114,Watkins,FWD,7.5,AVL,133.2059852,141.9954589,22.31601728,,3.947368421,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,3.04398418,4.197910811,3.206151957,4.492516617,3.52413088,3.871629818,4.221112689,3.740320162,4.574867821,3.867679968,4.172415214,4.071276001,3.54319626,4.213081774,3.614906623,4.42221655,4.765130879,3.6768094,4.014934113,4.215554188,3.919149651,3.88949839,4.543596371,4.147671471,4.917798539,3.723655282,4.355848687,4.039636403,4.194013344,3.680352303,4.360984308,4.035601138,3.755442805,5.061402452,4.189553036,4.614165217,3.227895173,,0.157894737,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,3.04398418,4.197910811,3.206151957,4.492516617,3.52413088,3.871629818,4.221112689,3.740320162,4.574867821,3.867679968,4.172415214,4.071276001,3.54319626,4.213081774,3.614906623,4.42221655,4.765130879,3.6768094,4.014934113,4.215554188,3.919149651,3.88949839,4.543596371,4.147671471,4.917798539,3.723655282,4.355848687,4.039636403,4.194013344,3.680352303,4.360984308,4.035601138,3.755442805,5.061402452,4.189553036,4.614165217,3.227895173
23170,Iheanacho,FWD,7.5,LEI,108.6933357,121.8512305,21.35860443,,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,,3.460177878,3.836891392,3.210831322,3.436612466,4.148547997,3.490895621,3.621905544,3.633169205,3.586408369,3.435911547,3.077437422,4.298564902,3.290766282,3.459939219,4.095452556,3.750682345,3.31215768,2.66185672,3.430963926,4.440010861,3.607399033,3.564959654,3.04273389,3.961246557,3.106084828,2.765424366,3.930535546,3.16553274,4.181262554,2.952914569,3.999515403,3.566024229,3.960818153,3.294708012,3.772705893,3.725496287,3.745580713,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,3.460177878,3.836891392,3.210831322,3.436612466,4.148547997,3.490895621,3.621905544,3.633169205,3.586408369,3.435911547,3.077437422,4.298564902,3.290766282,3.459939219,4.095452556,3.750682345,3.31215768,2.66185672,3.430963926,4.440010861,3.607399033,3.564959654,3.04273389,3.961246557,3.106084828,2.765424366,3.930535546,3.16553274,4.181262554,2.952914569,3.999515403,3.566024229,3.960818153,3.294708012,3.772705893,3.725496287,3.745580713
225294,Daka,FWD,7,LEI,107.829726,119.4086733,21.22936183,,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,,3.36507124,3.740942957,3.116962771,3.053867475,4.04949473,3.395454041,3.217756286,3.537563018,3.488327094,3.340675278,2.980223296,4.199251356,3.195731646,3.364615051,3.996455792,3.652315784,3.217071374,2.568029034,3.333237139,4.340483142,3.511803055,3.466878477,2.948263288,3.862538542,3.01129866,2.671320945,3.831892152,3.070731177,4.082170135,2.858476541,3.900662751,3.470467098,3.86208812,3.199677931,3.674281485,3.629697155,3.64721341,,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,3.36507124,3.740942957,3.116962771,3.053867475,4.04949473,3.395454041,3.217756286,3.537563018,3.488327094,3.340675278,2.980223296,4.199251356,3.195731646,3.364615051,3.996455792,3.652315784,3.217071374,2.568029034,3.333237139,4.340483142,3.511803055,3.466878477,2.948263288,3.862538542,3.01129866,2.671320945,3.831892152,3.070731177,4.082170135,2.858476541,3.900662751,3.470467098,3.86208812,3.199677931,3.674281485,3.629697155,3.64721341
132437,Adams,FWD,6.5,SOU,112.0682839,117.8314418,20.99427369,,4.421052632,3.157894737,7.105263158,4.210526316,3.157894737,3.157894737,4.210526316,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,3.342344103,3.28225887,3.58496225,2.64447379,3.26814552,2.718082129,3.563339074,3.717000545,3.394310675,3.584944814,3.472233372,2.912558886,3.334571806,3.306468625,2.999840252,3.229412047,3.740029008,3.207153935,3.436988261,3.679974809,2.958586798,2.870235325,3.090827628,2.850165082,3.452631444,3.922128961,3.207224332,3.822748325,3.311166166,3.189987274,2.963040749,3.321316506,2.988438461,3.612576095,3.329075341,3.211275487,3.010376728,,0.105263158,0.078947368,0.157894737,0.105263158,0.078947368,0.078947368,0.105263158,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,3.342344103,3.28225887,3.58496225,2.64447379,3.26814552,2.718082129,3.563339074,3.717000545,3.394310675,3.584944814,3.472233372,2.912558886,3.334571806,3.306468625,2.999840252,3.229412047,3.740029008,3.207153935,3.436988261,3.679974809,2.958586798,2.870235325,3.090827628,2.850165082,3.452631444,3.922128961,3.207224332,3.822748325,3.311166166,3.189987274,2.963040749,3.321316506,2.988438461,3.612576095,3.329075341,3.211275487,3.010376728
