ID,Name,Pos,Price,Team,xPts GW34-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,34,35,36,37,38,xPts if play,34,35,36,37,38,Probability to play,34,35,36,37,38,xPts,34,35,36,37,38
242874,Kenny,DEF,4.4,EVE,2.447866492,10.42670685,7.812102657,,12.63157895,12.63157895,25.26315789,25.26315789,12.63157895,,1.071186887,2.147925753,2.745820092,3.419202183,1.80245938,,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.169134772,0.339146172,0.737109377,0.917877322,0.284598849
23120,Gomez,DEF,5,LIV,1.559736697,10.65744307,8.063744392,,5.921052632,5.921052632,11.84210526,5.921052632,5.921052632,,3.691096532,3.300395698,3.489078996,3.046995775,3.736059154,,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,,0.291402358,0.260557555,0.472272448,0.240552298,0.294952038
25865,Manquillo,DEF,4,NEW,1.681387888,10.10244052,7.67350532,,20.13157895,17.68421053,10.65789474,8.421052632,8.421052632,,2.909716306,1.615193614,1.090730173,2.313423768,2.519099536,,0.236842105,0.210526316,0.131578947,0.105263158,0.105263158,,0.689143336,0.340040761,0.143517128,0.243518291,0.265168372
23015,Tomkins,DEF,4.5,CRY,1.35630467,10.45401104,7.905595344,,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,,3.182750907,2.540110857,3.513730885,3.100062133,2.628128471,,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,,0.251269808,0.200535068,0.277399807,0.41961616,0.207483827
45117,Ritchie,DEF,4.2,NEW,1.800878541,9.958773277,7.53986666,,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,,2.557315772,1.604782624,1.18923038,2.130144903,2.294724112,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.471084484,0.295617852,0.219068754,0.392395114,0.422712336
259132,Zanka,DEF,4.5,BRE,1.597175262,10.07085947,7.586092837,,9.868421053,11.84210526,11.84210526,11.84210526,11.84210526,,1.846955857,1.503655413,2.40375505,2.240198019,2.428704965,,0.131578947,0.157894737,0.157894737,0.157894737,0.157894737,,0.243020508,0.237419276,0.379540271,0.353715477,0.383479731
134588,Pieters,DEF,4.6,BUR,1.351319304,10.20092571,7.716378603,,5.052631579,7.368421053,7.368421053,14.73684211,7.368421053,,2.620575129,2.328323347,2.394640932,2.008174536,2.7063844,,0.078947368,0.105263158,0.105263158,0.180459957,0.105263158,,0.20688751,0.245086668,0.252067466,0.36239509,0.284882568
256301,Lyanco,DEF,4.5,SOU,1.738613051,9.633349893,7.325124737,,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,1.785657387,2.139661123,1.690018344,1.155267895,1.487807243,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.375927871,0.450454973,0.355793336,0.243214294,0.313222577
192205,M Sorensen,DEF,4.5,BRE,1.187641333,10.0297466,7.563728973,,11.84210526,7.894736842,7.894736842,7.894736842,7.894736842,,1.836026645,1.511610762,2.378869252,2.241873547,2.396199136,,0.157894737,0.105263158,0.105263158,0.105263158,0.105263158,,0.289898944,0.159116922,0.25040729,0.235986689,0.252231488
88479,Masina,DEF,4.4,WAT,1.232320231,9.924031895,7.478531525,,11.84210526,7.894736842,15.78947368,7.894736842,7.894736842,,0.737142115,2.619722285,2.668755333,2.15191499,1.254458751,,0.157894737,0.105263158,0.180459957,0.105263158,0.105263158,,0.11639086,0.275760241,0.481603473,0.226517367,0.13204829
192718,Byram,DEF,4.5,NOR,1.232636418,9.730266816,7.375705689,,6.578947368,6.578947368,13.15789474,6.578947368,6.578947368,,1.97241491,1.348100602,1.781946415,1.646535604,1.355631244,,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,0.259528278,0.177381658,0.400704529,0.216649422,0.178372532
23037,Kelly,DEF,4,CRY,0.818980745,10.27663864,7.752838159,,2.105263158,2.105263158,2.105263158,17.15789474,2.105263158,,2.788454451,2.303330804,3.107542342,3.26410339,2.343400644,,0.026315789,0.026315789,0.026315789,0.165907897,0.026315789,,0.07338038,0.060613969,0.08177743,0.541540528,0.061668438
225298,Ngakia,DEF,4.5,WAT,1.378750053,9.578696548,7.236078406,,7.105263158,7.105263158,14.21052632,7.105263158,7.105263158,,0.815258319,1.855168275,1.979158931,1.586082589,1.11066897,,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.128724998,0.292921307,0.531300871,0.250434093,0.175368785
24382,Masuaku,DEF,4.9,WHU,1.189575656,9.610628288,7.264203325,,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,1.302571316,1.569943104,1.770275811,1.287858771,1.603330154,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.205669155,0.247885753,0.279517233,0.203346122,0.253157393
225479,Giannoulis,DEF,4.5,NOR,1.115787777,9.613418175,7.287921929,,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,,1.820582577,1.222282512,1.583840731,1.556440857,1.17389024,,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,0.239550339,0.160826646,0.3561567,0.20479485,0.154459242
88450,Fredericks,DEF,4.5,WHU,1.155847153,9.576899784,7.23876907,,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,1.267030291,1.526145079,1.710320352,1.255517232,1.561352348,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.200057414,0.240970276,0.270050582,0.198239563,0.246529318
192734,Zimmermann,DEF,4.4,NOR,0.925099291,9.722074113,7.369740305,,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,,1.958219033,1.241921784,1.613262798,1.6638483,1.15872546,,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.206128319,0.130728609,0.291129335,0.175141926,0.121971101
23241,Bertrand,DEF,4.5,LEI,0.476291044,10.14189442,7.667367359,,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,,2.722154952,1.630779127,3.95712522,2.565504122,2.809189934,,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.071635657,0.04291524,0.174610017,0.11320408,0.073926051
23242,J Stephens,DEF,4.5,SOU,0.535274556,10.00895877,7.584661544,,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,2.216463769,2.690300401,2.09506527,1.346395185,1.821991938,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.116655988,0.141594758,0.110266593,0.070862904,0.095894313
88625,Vestergaard,DEF,4.9,LEI,0.433329983,10.09893336,7.635828426,,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,2.473460072,1.517640914,3.56928464,2.350094597,2.550013125,,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.065091055,0.039937919,0.157496368,0.103699033,0.067105609
184652,Hoever,DEF,4.5,WOL,0.547471296,9.946867289,7.535928878,,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,,1.980652233,2.280709386,1.364803791,2.242707147,0.950318264,,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.104244854,0.120037336,0.071831778,0.201340577,0.050016751
262155,Nkoulou,DEF,4.5,WAT,0.510014038,9.909410031,7.491650149,,3.368421053,3.368421053,6.736842105,3.368421053,3.368421053,,0.688210444,2.197651543,2.277194859,1.808365463,1.111741307,,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.036221602,0.115665871,0.204436735,0.09517713,0.0585127
274845,P Jones,DEF,4.5,MUN,0.273435302,10.02575695,7.588331804,,8.815789474,0.394736842,0.394736842,0,0.394736842,,2.139442704,2.908248711,2.584952424,0.001539,2.537937258,,0.108049705,0.005263158,0.005263158,0,0.005263158,,0.231166153,0.015306572,0.013605013,0,0.013357565
23466,F Fernandez,DEF,4.4,NEW,0.310922835,10.04776494,7.602115282,,2.315789474,2.315789474,2.315789474,2.315789474,2.315789474,,3.209467192,1.812428148,1.271393502,2.631133194,2.890645707,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.084459663,0.047695478,0.033457724,0.069240347,0.076069624
45114,Dummett,DEF,4.5,NEW,0.27222345,10.00906555,7.572502258,,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,2.771013098,1.591155952,1.144210022,2.310962874,2.527149144,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.072921397,0.041872525,0.03011079,0.060814812,0.066503925
230255,Jach,DEF,4.5,CRY,0.211189252,10.06276873,7.612060565,,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,,2.938657962,2.37789492,3.26301675,3.064533413,2.445040422,,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.038666552,0.031288091,0.042934431,0.066128593,0.032171585
23252,Bardsley,DEF,4,BUR,0.167347361,10.04009876,7.603135984,,2.960526316,0.368421053,0.368421053,0.736842105,0.368421053,,2.845293305,2.237544994,2.319052009,2.058679755,2.629248092,,0.039473684,0.005263158,0.005263158,0.008361142,0.005263158,,0.112314209,0.011776553,0.012205537,0.017212915,0.013838148
189708,Rodon,DEF,4.5,TOT,0.194669614,10.04624909,7.598467079,,0.986842105,0.986842105,1.973684211,0.986842105,0.986842105,,2.453661698,2.639373837,2.303375256,3.060169567,2.86419655,,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.032285022,0.034728603,0.049703803,0.040265389,0.037686797
192749,J Sorensen,DEF,4.5,NOR,0.260984192,9.962206933,7.540447421,,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,2.169043226,1.411240021,1.884040785,1.83439298,1.343623913,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.057080085,0.037137895,0.083134188,0.048273499,0.035358524
242875,Branthwaite,DEF,4,EVE,0.20464476,10.03938266,7.588843688,,0.986842105,0.986842105,1.973684211,1.973684211,0.986842105,,1.149045696,2.147307066,2.857443337,3.496037097,1.837069037,,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,,0.015119022,0.02825404,0.061659862,0.075439874,0.024171961
23171,Bailly,DEF,5,MUN,0.154027827,10.03192309,7.591873471,,1.973684211,0.986842105,0.986842105,0,0.986842105,,2.482587773,2.783352822,2.449699888,0.001286,2.401668188,,0.021578682,0.013157895,0.013157895,0,0.013157895,,0.053570973,0.036623063,0.032232893,0,0.031600897
280711,Toti,DEF,4.5,WOL,0.165983115,10.01756259,7.581715679,,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,,2.446063672,2.851217144,1.573303607,2.883389831,1.015431076,,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.032185048,0.037516015,0.020701363,0.062219754,0.013360935
225312,Mosquera,DEF,4.5,WOL,0.151985157,10.00356463,7.570847427,,0.921052632,0.921052632,0.921052632,1.842105263,0.921052632,,2.221716528,2.5860581,1.446699297,2.643365846,0.961331205,,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.029233112,0.03402708,0.019035517,0.057040352,0.012649095
273846,McCarron,DEF,4,LEE,0.12351928,9.975098757,7.545487461,,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,,1.664666764,1.228618256,1.760487247,1.958374996,1.648641631,,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.02190351,0.01616603,0.037988995,0.025768092,0.021692653
260200,C Cresswell,DEF,4.5,LEE,0.049838708,9.99101116,7.558011661,,0.315789474,0.315789474,0.631578947,0.315789474,0.315789474,,1.716778444,1.133113767,1.775390345,2.139302023,1.659744853,,0.005263158,0.005263158,0.008361142,0.005263158,0.005263158,,0.009035676,0.005963757,0.014844292,0.011259484,0.008735499
23289,K Long,DEF,4,BUR,0.033129572,10.00391561,7.568356698,,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,,2.529439274,2.144666395,2.196291905,2.10107504,2.460803528,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.006656419,0.005643859,0.005779716,0.00857378,0.006475799
274593,Bradley,DEF,4,LIV,0.028379831,9.999165873,7.564708314,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.934860222,1.797133381,2.187007148,1.718546886,1.942508078,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.005091737,0.004729298,0.00892444,0.004522492,0.005111863
274594,Beck,DEF,4,LIV,0.028053539,9.99883958,7.564461603,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.913022101,1.776300863,2.161571927,1.69701555,1.922160206,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.005034269,0.004674476,0.008820647,0.00446583,0.005058316
274592,Koumetio,DEF,4,LIV,0.027678192,9.998464234,7.564174961,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.878944293,1.757744395,2.135562872,1.675783253,1.893726093,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.00494459,0.004625643,0.008714513,0.004409956,0.00498349
280703,Kenedy,DEF,5,CHE,0.01810661,10.00224106,7.567149293,,0.065789474,0.032894737,0.065789474,0.032894737,0.032894737,,2.425684794,1.927849659,2.627720504,1.996978422,2.183044128,,0.001992703,0.001315789,0.001992703,0.001315789,0.001315789,,0.00483367,0.002536644,0.005236267,0.002627603,0.002872426
242872,Valery,DEF,4,SOU,0.021109924,9.994794134,7.56173333,,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,1.704073861,1.963200015,1.642428895,1.218920061,1.493148189,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004484405,0.005166316,0.004322181,0.003207684,0.003929337
273787,Ashby,DEF,4,WHU,0.019176941,9.992861151,7.559834743,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.277323088,1.513358576,1.696323981,1.264564869,1.535666964,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003361377,0.003982523,0.00446401,0.003327802,0.004041229
280662,Hjelde,DEF,4.5,LEE,0.019692603,9.990478645,7.558023618,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.307265434,1.064737564,1.521051012,1.471285796,1.281279469,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003440172,0.002801941,0.006206897,0.003871805,0.003371788
192723,Omobamidele,DEF,4,NOR,0,10,7.56532832,,0,0,0,0,0,,0.001331,0.001331,0.001331,0.001331,0.001331,,0,0,0,0,0,,0,0,0,0,0
225300,Troost-Ekong,DEF,4.2,WAT,0,10,7.56532832,,0,0,0,0,0,,0.001387,0.001387,0.001387,0.001387,0.001387,,0,0,0,0,0,,0,0,0,0,0
203020,Kabak,DEF,4.3,NOR,0,10,7.56532832,,0,0,0,0,0,,0.001609,0.001609,0.001609,0.001609,0.001609,,0,0,0,0,0,,0,0,0,0,0
225299,Sierralta,DEF,4.5,WAT,0,10,7.56532832,,0,0,0,0,0,,0.001396,0.001396,0.001396,0.001396,0.001396,,0,0,0,0,0,,0,0,0,0,0
274923,Patterson,DEF,4.5,EVE,0,10,7.56532832,,0,0,0,0,0,,0.001697,0.001697,0.001697,0.001697,0.001697,,0,0,0,0,0,,0,0,0,0,0
178020,N Ferguson,DEF,4.5,CRY,0,10,7.56532832,,0,0,0,0,0,,0.001161,0.001161,0.001161,0.001161,0.001161,,0,0,0,0,0,,0,0,0,0,0
157546,Tanganga,DEF,4.6,TOT,0,10,7.56532832,,0,0,0,0,0,,0.001371,0.001371,0.001371,0.001371,0.001371,,0,0,0,0,0,,0,0,0,0,0
88449,Diop,DEF,4.9,WHU,0,10,7.56532832,,0,0,0,0,0,,0.001424,0.001424,0.001424,0.001424,0.001424,,0,0,0,0,0,,0,0,0,0,0
23278,Ogbonna,DEF,5.1,WHU,0,10,7.56532832,,0,0,0,0,0,,0.001409,0.001409,0.001409,0.001409,0.001409,,0,0,0,0,0,,0,0,0,0,0
88464,Doherty,DEF,5.2,TOT,0,10,7.56532832,,0,0,0,0,0,,0.00136,0.00136,0.00136,0.00136,0.00136,,0,0,0,0,0,,0,0,0,0,0
91483,Digne,DEF,5.2,AVL,0,10,7.56532832,,0,0,0,0,0,,0.001168,0.001168,0.001168,0.001168,0.001168,,0,0,0,0,0,,0,0,0,0,0
23188,Shaw,DEF,5.4,MUN,0,10,7.56532832,,0,0,0,0,0,,0.001275,0.001275,0.001275,0.001275,0.001275,,0,0,0,0,0,,0,0,0,0,0
139989,Tierney,DEF,5.7,ARS,0,10,7.56532832,,0,0,0,0,0,,0.001016,0.001016,0.001016,0.001016,0.001016,,0,0,0,0,0,,0,0,0,0,0
24083,Chilwell,DEF,6.4,CHE,0,10,7.56532832,,0,0,0,0,0,,0.001135,0.001135,0.001135,0.001135,0.001135,,0,0,0,0,0,,0,0,0,0,0
45106,Salah,MID,13.5,LIV,39.93695674,40.36408726,30.53749092,,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,7.82346791,6.727783222,12.67274476,6.889744044,7.378546535,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,7.411706441,6.373689368,12.63423302,6.527125937,6.99020198
23472,Son,MID,10.5,TOT,35.57933018,35.85558473,26.77899483,,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,,5.837553205,6.688102667,10.05130268,6.950839151,6.96917024,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,5.637847437,6.459299155,10.03838504,6.713047285,6.730751258
278661,Coutinho,MID,6.6,AVL,34.53843122,34.74883506,25.90688509,,73.4047619,73.4047619,146.8095238,146.8095238,73.4047619,,4.90097858,6.525470304,9.272139916,10.63394432,3.750699035,,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,4.733313523,6.302230531,9.26022363,10.62027789,3.622385647
23126,Mane,MID,10.6,LIV,33.02223673,33.66747213,25.47317901,,66,66,132,66,66,,6.64728152,5.740952513,10.50151248,5.876930772,6.263760235,,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,6.122496137,5.28771942,10.42980577,5.412962553,5.769252848
182529,Havertz,MID,7.9,CHE,31.50895694,32.37408562,25.14057076,,123.2857143,61.64285714,123.2857143,61.64285714,61.64285714,,8.640972995,4.845953069,9.132110827,5.412153629,5.946047638,,0.981086251,0.868421053,0.981086251,0.868421053,0.868421053,,8.4775398,4.208327665,8.959388374,4.700028151,5.163672949
55898,Foden,MID,8.1,MCI,32.00852645,32.43565697,24.22625392,,70.35714286,70.35714286,70.35714286,140.7142857,70.35714286,,6.494987698,5.591855109,5.903740883,9.683309837,5.605984593,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,6.15314624,5.297546945,5.593017679,9.653882811,5.310932772
139802,Mount,MID,7.2,CHE,29.31480078,30.17992946,23.44848464,,123.2857143,61.64285714,123.2857143,61.64285714,61.64285714,,8.057649712,4.530795559,8.510495436,5.030604248,5.477412685,,0.981086251,0.868421053,0.981086251,0.868421053,0.868421053,,7.905249347,3.934638249,8.34953006,4.368682636,4.75670049
23161,De Bruyne,MID,11.4,MCI,30.41000323,30.83713375,23.00977719,,68.64285714,68.64285714,68.64285714,137.2857143,68.64285714,,6.121173276,5.290860366,5.610173832,9.245860611,5.347379467,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,5.799006261,5.012394031,5.314901525,9.217762969,5.065938442
23023,Zaha,MID,7.2,CRY,28.11707727,28.32912511,21.04906834,,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,,5.299527184,4.528931852,5.417558764,8.638058244,4.766210315,,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,5.160065942,4.409749435,5.274991428,8.631486733,4.640783728
88492,Maddison,MID,7,LEI,28.16630312,28.66730024,21.11597955,,63.5,63.5,127,127,63.5,,4.357515263,3.71463049,9.312838396,7.232801899,4.667235042,,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,4.0135009,3.421370188,9.249248226,7.183414689,4.298769118
160701,Fernandes,MID,11.5,MUN,24.16017332,26.36800682,21.42609324,,164.2857143,82.14285714,82.14285714,0,82.14285714,,9.085868197,5.885750568,4.83336701,0.001277,4.901245273,,0.998714829,0.965789474,0.965789474,0,0.965789474,,9.074191303,5.684395943,4.668014981,0,4.733571093
45039,H Barnes,MID,7.2,LEI,27.54739266,28.12219678,20.76514775,,64.33333333,64.33333333,123.5714286,123.5714286,61.78571429,,4.389973768,3.763465614,9.021507746,7.063123651,4.635992955,,0.921052632,0.921052632,0.987877917,0.987877917,0.894736842,,4.043396892,3.466349908,8.912148283,6.977503883,4.147993697
88567,Jota,MID,7.9,LIV,26.58898215,27.4027,20.760477,,50.16666667,48.83333333,97.66666667,48.83333333,48.83333333,,5.505141732,4.717919879,8.441087627,4.845050078,5.167274948,,0.921052632,0.894736842,0.987877917,0.894736842,0.894736842,,5.07052528,4.221296734,8.338764065,4.335044807,4.62335127
45081,B Silva,MID,7.3,MCI,27.15742404,27.58455456,20.56310865,,72.07142857,72.07142857,72.07142857,144.1428571,72.07142857,,5.417200632,4.708674322,5.00717389,8.314072,4.783825744,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,5.132084809,4.460849358,4.743638422,8.28880601,4.532045442
106430,Saka,MID,6.9,ARS,26.91204176,27.18829631,20.41302839,,74.27857143,74.27857143,148.5571429,74.27857143,74.27857143,,4.696335481,4.32503078,9.039128421,4.432197663,5.064478207,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.535671372,4.1770692,9.027511595,4.280569848,4.891219742
23153,Sterling,MID,9.6,MCI,25.16959796,27.66679806,20.74584612,,51.71428571,51.71428571,51.71428571,103.4285714,51.71428571,,6.884834374,5.870824111,6.205860501,8.274174464,5.873500787,,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,,4.891856003,4.171375027,4.409427198,7.523662856,4.173276875
110910,Tielemans,MID,6.4,LEI,25.7121852,26.21318232,19.37612128,,73.5,73.5,147,147,73.5,,4.132568391,3.572043589,8.174887179,6.726102049,4.143726462,,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,3.806312992,3.290040148,8.119067197,6.6801747,3.816590162
139971,I Sarr,MID,6.2,WAT,25.06667884,25.38398984,19.0376159,,78.5,82.78571429,165.5714286,82.78571429,82.78571429,,3.445765485,4.967997686,8.792607481,4.79322994,3.700045482,,0.921052632,0.973684211,0.999239237,0.973684211,0.973684211,,3.173731368,4.837260905,8.785918395,4.66709231,3.602675864
131333,McGinn,MID,5.6,AVL,25.33132778,25.54173162,18.94184066,,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,3.577716907,4.394029849,6.947541767,7.729078454,3.079905615,,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,3.455321329,4.243707775,6.938612988,7.719145266,2.974540423
187805,Raphinha,MID,7.5,LEE,25.03048748,25.30674203,18.93357375,,76.9,76.9,153.8,76.9,76.9,,4.315131876,3.896191922,8.058668226,4.836407791,4.535992896,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.167508944,3.762901146,8.04831146,4.670951735,4.380814192
23109,Mahrez,MID,8.7,MCI,24.43008569,25.74763602,19.25010199,,50.73809524,50.73809524,50.73809524,101.4761905,50.73809524,,5.550855882,4.782459991,5.075488791,7.587059721,4.83731661,,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,,4.674404953,4.027334729,4.274095824,7.380720408,4.073529777
184630,Gallagher,MID,6.2,CRY,24.29677766,24.57303222,18.26027143,,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,,4.613099618,3.939881156,4.724935212,7.475065102,4.149608084,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,4.455283052,3.805095748,4.563292691,7.465458365,4.007647808
23102,Kante,MID,5.1,CHE,22.66696461,22.95304073,18.09227635,,141.5666667,69.90952381,132.1785714,63.5,63.5,,6.576735269,3.370598338,6.403046206,3.311048278,3.502500381,,0.998714829,0.965789474,0.997720793,0.947368421,0.947368421,,6.568283039,3.255288395,6.388452337,3.136782579,3.318158255
228177,Sancho,MID,7.9,MUN,20.69663393,22.93624373,18.66265636,,155.352381,73.02380952,73.02380952,0,73.02380952,,8.151732426,4.826687257,4.099915656,0.001485,4.14558681,,0.998616156,0.960526316,0.960526316,0,0.960526316,,8.140451701,4.636160128,3.93807688,0,3.981945226
201990,Odegaard,MID,6.3,ARS,23.64910567,23.92536022,17.96795421,,73.4047619,73.4047619,146.8095238,73.4047619,73.4047619,,4.113592026,3.841496834,7.91330404,3.937279497,4.411362432,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.972863878,3.710077205,7.903134091,3.802583093,4.260447401
161049,Bowen,MID,7,WHU,23.1432404,23.48534566,17.71334053,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,4.177778776,5.012123609,5.864261087,4.201928022,4.706936709,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.034854765,4.840656222,5.663641629,4.058177853,4.545909927
291491,Kulusevski,MID,6.9,TOT,22.96011429,23.52412625,17.69283068,,72.07142857,69.42857143,133.7380952,66,66,,4.105286006,4.515565015,6.616928113,4.518188537,4.464068044,,0.947368421,0.934210526,0.994309811,0.921052632,0.921052632,,3.889218321,4.21848837,6.579276543,4.161489442,4.111641619
186002,J Ramsey,MID,4.7,AVL,23.33224448,23.57592885,17.50469273,,71.28571429,71.28571429,142.5714286,142.5714286,71.28571429,,3.316461672,4.137274894,6.376943066,7.133541939,2.795717179,,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,3.185548711,3.973961411,6.366034889,7.121339551,2.685359922
242870,A Gordon,MID,4.5,EVE,22.80682658,23.05797471,16.9237665,,74.27857143,74.27857143,144.6904762,140.7142857,70.35714286,,3.017825238,3.375184905,6.736453018,6.99880086,3.091222391,,0.965789474,0.965789474,0.99851751,0.996961057,0.947368421,,2.914583848,3.259718053,6.726466295,6.977531904,2.928526476
132974,Rodri,MID,5,MCI,22.39264395,22.81977447,16.92629515,,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,,4.260427096,3.829669471,4.106348774,7.086182133,3.983106333,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,4.036194091,3.62810792,3.890225154,7.06464763,3.773469158
242878,Dewsbury-Hall,MID,4.5,LEI,22.10595296,22.43389821,16.53836396,,70.35714286,70.35714286,140.7142857,140.7142857,70.35714286,,3.363087844,2.970511821,6.976449659,5.867395969,3.484269329,,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,3.18608322,2.814169093,6.955248627,5.849565288,3.300886733
88550,Fabinho,MID,5.4,LIV,21.37006797,21.79719849,16.45707977,,77.21428571,77.21428571,154.4285714,77.21428571,77.21428571,,3.984977268,3.685040147,6.934528686,3.655107097,3.934633574,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.775241622,3.491090665,6.91345505,3.462733039,3.727547597
192214,Mbeumo,MID,6,BRE,21.54930719,21.89141245,16.40816146,,80.3952381,78.64761905,78.64761905,78.64761905,78.64761905,,4.38938238,3.935446395,4.77067791,4.236955566,4.980171894,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.239219299,3.800812703,4.607470508,4.092007086,4.809797592
23337,Xhaka,MID,4.9,ARS,21.24762256,21.4596704,16.12344359,,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,,3.674789977,3.461382515,7.044004181,3.554957748,3.901873367,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.578084978,3.370293502,7.038645366,3.461406228,3.799192489
256300,Cornet,MID,5.7,BUR,20.96817746,21.39530798,15.85838441,,63.5,63.5,63.5,127,63.5,,3.890506144,3.812165695,3.804659754,6.300740694,3.995174121,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,3.685742663,3.611525395,3.604414503,6.281593103,3.784901799
132426,D James,MID,6,LEE,20.50718461,20.78343916,15.56538571,,76.9,76.9,153.8,76.9,76.9,,3.533043988,3.240678354,6.622814322,3.936244613,3.675033207,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.412176694,3.129813042,6.614302873,3.801583613,3.549308386
