23023,Zaha,MID,6.9,CRY,71.73448614,72.47284977,32.16571302,,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,4.779166584,4.463641833,8.725579692,5.247888531,4.250545738,3.962090624,4.547438114,4.688952328,4.398003267,4.400424394,5.188916622,4.379535841,5.377647019,4.324481603,4.709934876,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,4.653399042,4.346177574,8.718941598,5.109786201,4.138689271,3.857825081,4.42776869,4.565558845,4.282266339,4.284623752,5.052366185,4.264284898,5.236129992,4.210679456,4.585989221
187805,Raphinha,MID,7.6,LEE,72.47104325,73.50776288,31.32056873,,68.26190476,76.9,153.8,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,153.8,76.9,,4.142796622,4.417700762,8.265308887,4.581804741,4.393884768,5.488274782,4.127893597,4.897387873,4.793369957,4.020452934,4.30030533,3.73716951,4.091840085,9.075803599,4.417740263,,0.894736842,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.706712767,4.266568894,8.254686551,4.42505879,4.243567657,5.300518013,3.986676184,4.729845656,4.629386248,3.882911123,4.153189622,3.609318974,3.951856083,9.064139639,4.266607044
23126,Mane,MID,10.4,LIV,79.26068241,86.36487106,33.83280438,,14.21052632,53.5,123.5714286,0,66,66,0,66,66,66,66,66,132,132,66,,4.012752985,5.522748786,11.9361352,0.00123,6.13086894,4.989455318,0.00123,7.031246276,4.022659305,5.336857562,6.198350375,5.692187956,10.65434973,9.749519347,5.739596148,,0.315789474,0.789473684,0.987877917,0,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,1.267185153,4.360064831,11.79144439,0,5.646852971,4.595550951,0,6.476147885,3.705080938,4.915526702,5.709006925,5.242804696,10.58159942,9.68294742,5.286470136
278661,Coutinho,MID,6.5,AVL,76.85381177,78.13965175,31.95301393,,66.07142857,66.07142857,65.20238095,64,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,123.5714286,123.5714286,61.78571429,,5.673738569,4.84594854,5.86036811,4.185332429,4.973611809,4.366962924,4.688729214,4.162641109,4.589453946,4.255480844,4.470231811,5.616283696,9.655143498,9.177946872,3.353345553,,0.960526316,0.960526316,0.960526316,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,5.449775204,4.654661098,5.62903779,3.998093873,4.711842767,4.13712277,4.441953992,3.943554735,4.347903738,4.031508168,4.234956452,5.320689817,9.625802068,9.150055616,3.176853682
139204,Saint-Maximin,MID,6.8,NEW,67.17288411,68.0630861,29.1276899,,82.78571429,82.78571429,82.14285714,80.3952381,80.3952381,160.7904762,80.3952381,78.64761905,78.64761905,78.64761905,76.9,74.95714286,73.02380952,146.047619,73.02380952,,4.712660797,4.62135451,4.153250294,4.183946307,4.322590375,7.391497405,4.56647817,3.757102169,4.313065686,4.517929881,4.297667546,3.737199735,3.038124935,7.421675561,3.988199028,,0.973684211,0.973684211,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.963157895,0.960526316,0.998289435,0.960526316,,4.588643408,4.499739918,4.011165415,4.040811302,4.174712283,7.381998067,4.410256548,3.628569727,4.165513439,4.363369122,4.150642077,3.599513429,2.918198951,7.408980301,3.830770119
106430,Saka,MID,6.8,ARS,69.91655257,74.54262341,30.06451252,,73.4047619,0,146.8095238,0,146.8095238,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,146.8095238,73.4047619,73.4047619,146.8095238,73.4047619,,3.959536453,0.001022,8.811109489,0.001022,7.729853199,4.653900163,4.052606751,4.094403604,4.321782001,4.106525103,7.958703957,4.070706698,4.891388485,8.005111162,4.629392175,,0.965789474,0,0.998714829,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,,3.824078627,0,8.799785706,0,7.719919016,4.494687789,3.913964941,3.954331902,4.173931564,3.966038718,7.948475662,3.931445679,4.724051511,7.994823225,4.471018232
55898,Foden,MID,8.2,MCI,67.83790562,72.54636031,30.02109894,,61.83333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,0,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,60.16666667,,5.44273659,5.270171121,4.904186494,4.746647988,5.061711016,4.683022198,0.001265,5.092740974,4.540622047,4.468350908,6.000242784,5.063147908,9.473497435,4.69140251,5.234095052,,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,5.013046859,4.715416266,4.387956337,4.247000831,4.52889933,4.190072493,0,4.556662977,4.062661832,3.997998181,5.368638281,4.53018497,9.358658916,4.197570667,4.683137678
96761,McNeil,MID,5.9,BUR,65.67819166,66.4411046,28.07952047,,82.14285714,80.3952381,160.7904762,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,3.717034834,3.405339813,6.732271912,6.999285378,3.384939068,3.526698631,3.784555554,3.24220005,3.707983445,3.4377592,3.731429252,3.665460387,6.948916799,6.87730166,3.904001121,,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,3.589873116,3.288841345,6.723619791,6.990290099,3.26913852,3.406048415,3.655083917,3.131282679,3.58113138,3.320151649,3.603775093,3.540063058,6.939986252,6.868463151,3.770443188
35693,Westwood,MID,5.5,BUR,65.13814202,66.00972128,27.89617234,,83.89047619,82.58333333,165.1666667,165.1666667,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,165.1666667,165.1666667,82.58333333,,3.677911031,3.404596852,6.681245579,6.956773417,3.381744751,3.506286025,3.79176462,3.224655694,3.689634328,3.408489783,3.733572175,3.645683849,6.888986116,6.814866655,3.913741697,,0.965789474,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,3.552087759,3.270204871,6.669816873,6.944873402,3.248254827,3.367879998,3.642089701,3.097366654,3.543990868,3.273944134,3.586194326,3.501775276,6.877202056,6.803209381,3.759251893
139971,I Sarr,MID,6.2,WAT,71.01827189,74.60493029,29.66838145,,24.86842105,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,2.416323369,4.599797267,8.904187449,4.19759669,4.651766854,4.376643079,0.001399,3.873328974,5.224168527,5.01733482,3.519805061,5.276225217,8.993624834,8.879013117,3.724910144,,0.552631579,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,1.335336599,4.442435781,8.892744045,4.053994698,4.492627461,4.226915816,0,3.740820351,5.045446972,4.845689155,3.399390677,5.095722775,8.982066488,8.867602067,3.597479008
23153,Sterling,MID,9.6,MCI,63.52534982,69.57974225,28.97192948,,56.92857143,52.26190476,52.26190476,52.26190476,52.26190476,52.26190476,0,52.26190476,52.26190476,52.26190476,52.26190476,52.26190476,104.5238095,52.26190476,52.26190476,,5.559285317,5.212928431,4.867254225,4.677264556,5.031321792,4.609922725,0.001255,5.030745654,4.502630178,4.383621506,5.992924815,5.007617097,8.990572255,4.625350176,5.202081639,,0.894736842,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,4.974097389,4.389834469,4.0987404,3.9387491,4.236902562,3.88204019,0,4.236417392,3.791688571,3.691470742,5.046673529,4.216940713,8.746062712,3.895031727,4.380700327
23161,De Bruyne,MID,11.2,MCI,67.03927303,70.41377196,29.03084557,,63.5,63.5,63.5,63.5,63.5,63.5,0,63.5,63.5,63.5,63.5,63.5,127,63.5,63.5,,5.065239181,4.903890816,4.605039404,4.451193686,4.737887196,4.398784621,0.001251,4.751206586,4.282058461,4.220906305,5.547927726,4.717283351,9.303687241,4.398044113,4.893501001,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,4.798647645,4.645791299,4.362668909,4.216920334,4.488524712,4.167269641,0,4.501143081,4.056686963,3.998753341,5.25593153,4.46900528,9.275413867,4.166568107,4.635948317
140008,Martinelli,MID,5.8,ARS,64.67256695,69.64424692,28.14841934,,60.92857143,0,121.8571429,0,121.8571429,60.92857143,60.92857143,60.92857143,60.92857143,60.92857143,121.8571429,60.92857143,60.92857143,121.8571429,60.92857143,,3.702095251,0.001026,8.162123685,0.001026,7.149452089,4.42236906,3.816633316,3.85166062,4.053824302,3.867576069,7.37049135,3.841564054,4.66122568,7.411027798,4.380137277,,0.947368421,0,0.996961057,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.996961057,0.947368421,,3.507248132,0,8.137319458,0,7.127725313,4.189612794,3.615757878,3.64894164,3.840465128,3.664019433,7.348092848,3.639376472,4.415898013,7.388506108,4.149603736
160700,Soucek,MID,6,WHU,63.80179303,66.48752508,28.06424869,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,5.069467863,4.22428559,4.848822883,4.527985188,3.75867486,4.610295915,0.001422,4.692047092,4.296069544,4.962501156,3.688608202,4.454758676,8.333104567,3.801994208,4.038841881,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,4.936060814,4.11312018,4.721222281,4.408827683,3.659762363,4.488972339,0,4.568572169,4.183015083,4.831909021,3.591539565,4.337528185,8.326765054,3.701941729,3.932556568
256300,Cornet,MID,5.7,BUR,62.92750575,64.26760676,26.74938865,,53.78571429,67.78571429,135.5714286,135.5714286,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,135.5714286,135.5714286,67.78571429,,3.169911768,3.335387818,6.446977722,6.88615354,3.224910119,3.46920526,3.819012154,3.023731131,3.732351943,3.367771109,3.673736195,3.71109997,6.767493587,6.674285155,3.984002967,,0.868421053,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,2.752818114,3.15984109,6.427385725,6.865226913,3.055178007,3.286615509,3.618011515,2.864587388,3.535912367,3.190519998,3.480381658,3.515778919,6.746927561,6.654002384,3.774318601
110910,Tielemans,MID,6.6,LEI,73.84059572,74.79822753,29.04825971,,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,81.71428571,81.71428571,163.4285714,163.4285714,81.71428571,,3.87905355,4.719362699,4.165302505,4.357493362,4.785907512,3.921175605,4.602499565,3.879333912,4.453479778,7.911457217,4.404791156,3.81520989,7.741339137,8.817265089,4.459428618,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,3.725933016,4.533072066,4.000882669,4.185487045,4.59699011,3.766392358,4.420821951,3.72620231,4.277684524,7.897924153,4.230917821,3.664609499,7.728097071,8.802182582,4.283398541
176658,Harrison,MID,6.2,LEE,57.24599078,59.07098828,25.62595707,,73.4047619,71.28571429,140.7142857,70.35714286,67.73809524,66,66,66,66,66,66,66,66,132,66,,3.672180062,3.646381488,6.732409562,3.773295932,3.563442458,4.290863705,3.388398161,3.894910427,3.806027406,3.307689929,3.490971279,3.110099087,3.338723253,6.976260439,3.566688249,,0.965789474,0.960526316,0.996961057,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,3.54655285,3.502445376,6.711950154,3.57470141,3.329005454,3.952111308,3.120893043,3.587417498,3.505551559,3.046556514,3.215368283,2.864564949,3.075139838,6.928624952,3.285107598
23404,Ward-Prowse,MID,6.9,SOU,64.45963665,65.19800028,26.58527505,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,170.8571429,85.42857143,,3.763122209,3.813380437,4.392075609,4.696977465,3.916447783,4.657626659,4.14743686,4.078259407,3.898898665,4.205431211,3.838475258,4.376727625,4.019034102,8.238652651,3.943013816,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,3.664092678,3.713028321,4.276494672,4.573372795,3.813383367,4.535057536,4.038293785,3.970936791,3.796296069,4.094761968,3.737462751,4.261550582,3.913270047,8.232384992,3.839250295
176640,Dallas,MID,5.5,LEE,57.58422035,58.53758024,25.30399201,,85.87142857,84.54761905,164.2857143,82.14285714,81.05714286,79.97619048,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,158.2142857,79.10714286,,3.58733815,3.599467145,6.653521475,3.646055757,3.454386968,4.067366704,3.345452682,3.73457064,3.597688614,3.308365684,3.396710004,3.150503611,3.263029059,7.012157056,3.446319891,,0.978947368,0.973684211,0.998714829,0.965789474,0.963157895,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,3.511815242,3.504744326,6.644970562,3.52132227,3.32712008,3.906812755,3.213395339,3.587153378,3.455674589,3.177772302,3.262629346,3.026141626,3.134225281,7.000162304,3.310280948
132424,Trossard,MID,6.7,BHA,62.53129187,67.34585384,27.05834286,,0,130.0952381,73.02380952,73.02380952,73.02380952,73.02380952,0,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,146.047619,146.047619,73.02380952,,0.001064,6.936785755,4.694135604,4.352952285,4.141004389,3.874575821,0.001064,4.831537882,3.815831526,3.753018501,4.411820229,3.880740192,7.217008706,7.999346724,4.374893669,,0,0.990876986,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,0,6.873501358,4.508840778,4.181125221,3.977543689,3.721632038,0,4.640819282,3.665206597,3.604873034,4.237669431,3.727553079,7.204663542,7.98566332,4.202200498
23194,Rashford,MID,8.6,MUN,48.51147529,54.09788358,24.88205374,,63.5,98.4547619,47.5,46.05952381,44.64285714,44.64285714,0,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,89.28571429,44.64285714,44.64285714,,4.466792538,6.766996075,3.640350522,4.235880768,2.590157495,3.451153443,0.001281,3.791021374,3.330726648,4.163562453,3.140900393,3.811496074,5.182557929,3.059209439,3.293744688,,0.947368421,0.983992072,0.868421053,0.855263158,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,4.231698194,6.658670491,3.161357032,3.622792762,2.181185259,2.906234478,0,3.192439052,2.80482244,3.506157856,2.644968752,3.209680905,5.041611966,2.57617637,2.773679738
228177,Sancho,MID,7.9,MUN,52.80396718,56.78424936,25.22804266,,50.64285714,118.8857143,58.44047619,57.29047619,56.83333333,56.83333333,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,,3.486789579,7.209571072,3.697007425,4.235724942,2.795788251,3.585639463,0.001485,3.886718426,3.476705476,4.242265822,3.297330341,3.924412666,5.869848562,3.241006749,3.447931321,,0.868421053,0.995634508,0.934210526,0.928947368,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.028001476,7.178097749,3.453783252,3.934765538,2.575068126,3.302562663,0,3.579872234,3.202228728,3.907350099,3.037014787,3.614590613,5.829767906,2.985137795,3.175726216
161009,Brownhill,MID,5,BUR,55.05817704,57.71377652,24.74806411,,80.64285714,77.66666667,155.3333333,155.3333333,74.73809524,73.69047619,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,145.2857143,145.2857143,72.64285714,,3.371286646,3.14818835,5.962760378,6.149629237,3.126324245,3.196569682,3.431600102,3.000503342,3.334137482,3.110037351,3.409617269,3.286703217,5.765921678,5.711011863,3.526643373,,0.947368421,0.921052632,0.993171773,0.993171773,0.894736842,0.881578947,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,3.193850507,2.899647165,5.9220453,6.107638176,2.797237482,2.818028536,2.980073773,2.605700271,2.895435181,2.70082191,2.960983418,2.854242267,5.656866483,5.602995217,3.062611351
40951,McTominay,MID,5.5,MUN,53.61877791,56.56246228,25.08129513,,78.64761905,153,76.5,76.5,76.5,76.5,0,76.5,76.5,76.5,76.5,76.5,153,76.5,76.5,,3.612761645,7.012359757,3.464642855,3.915139569,2.931125792,3.507321534,0.001285,3.677611234,3.389086666,3.953333287,3.254842343,3.756106176,6.107937996,3.319932664,3.384466988,,0.965789474,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.489167168,7.000364659,3.327880637,3.760594586,2.815423458,3.368874631,0,3.53244237,3.255306929,3.797280657,3.126361724,3.607838827,6.09748997,3.18888269,3.250869607
201990,Odegaard,MID,6.4,ARS,58.65197763,63.27804847,25.78589101,,69.03571429,0,138.0714286,0,138.0714286,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,138.0714286,69.03571429,69.03571429,138.0714286,69.03571429,,3.38763658,0.00158,7.347157878,0.00158,6.544337897,3.828586525,3.424496274,3.462803118,3.643745709,3.466282336,6.69849624,3.428139308,3.993467427,6.737884619,3.834881841,,0.965789474,0,0.998714829,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,,3.27174375,0,7.337715524,0,6.535927304,3.697608565,3.307342454,3.344338801,3.51909125,3.347698993,6.689887527,3.310860858,3.856848805,6.729225285,3.703688515
131333,McGinn,MID,5.6,AVL,64.55863441,65.45324878,26.19067766,,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,167.7809524,83.89047619,,4.267374867,3.865218893,4.394597623,3.631203301,4.127814184,3.697188993,3.959428613,3.69772571,3.899175835,3.687494629,3.721544597,4.434286264,7.995904334,7.721027456,3.209651112,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,4.121385727,3.73298772,4.244256125,3.506977925,3.986599488,3.570706212,3.823974476,3.571224567,3.765782978,3.561343497,3.594228597,4.282586997,7.985628229,7.711104615,3.099847258
184630,Gallagher,MID,6.2,CRY,55.98147505,57.49695488,24.64076576,,82.14285714,81.26904762,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,,4.148773846,3.829401304,4.046550541,4.441811013,3.61433861,3.335308824,3.860730307,3.957626925,3.718411758,3.731265593,4.380954647,3.714257165,4.543867051,3.664295051,3.970652712,,0.965789474,0.965789474,0.942260085,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.00684211,3.69839547,3.812903059,4.208031486,3.424110262,3.159766254,3.657533975,3.749330771,3.522705876,3.534883194,4.150378087,3.518769946,4.304716153,3.471437417,3.76167099
24092,Hojbjerg,MID,5.1,TOT,59.96446466,62.96246042,25.52501026,,84.54761905,81.71428571,161.2857143,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,161.2857143,161.2857143,80.64285714,,3.770642583,3.650380685,6.164098152,3.459793972,3.697725088,3.250704738,0.001365,3.795488297,3.351310003,3.588765962,6.632994624,3.651879591,6.364010291,6.80662584,3.596611158,,0.973684211,0.960526316,0.996961057,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.996961057,0.996961057,0.947368421,,3.671415146,3.506286711,6.14536581,3.277699552,3.503107978,3.079615015,0,3.595725755,3.174925266,3.399883543,6.612837332,3.459675402,6.344670427,6.785940893,3.407315834
23337,Xhaka,MID,4.9,ARS,55.20185275,59.8279236,24.52743574,,80.3952381,0,160.7904762,0,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,160.7904762,80.3952381,,3.268298824,0.001007,6.911514989,0.001007,6.198868273,3.515021878,3.236168589,3.280591408,3.485539269,3.272827951,6.327994582,3.220383183,3.624606539,6.368824523,3.566781656,,0.965789474,0,0.998714829,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,,3.156488601,0,6.90263251,0,6.190901667,3.39477113,3.125457558,3.168360649,3.366297136,3.160862784,6.319862027,3.110212179,3.500606842,6.360639494,3.444760178
192214,Mbeumo,MID,5.7,BRE,55.25120807,57.61436596,24.13209076,,62.54761905,72.07142857,72.64285714,72.07142857,71.11904762,70.73809524,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,,3.069485402,4.250314077,3.628644401,4.44997757,4.185643523,4.57123291,3.835030961,3.254590146,4.226150111,4.162501424,3.969151813,3.643677455,4.260965094,3.827943326,4.520181132,,0.815789474,0.947368421,0.955263158,0.947368421,0.934210526,0.928947368,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.50405388,4.026613336,3.46631031,4.215768225,3.910272239,4.246434782,3.532265358,2.997648819,3.892506681,3.833882891,3.655797723,3.356018708,3.924573113,3.525737274,4.163324727
131338,Grealish,MID,7.5,MCI,53.68188147,59.7362739,24.8015251,,60.16666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,,4.540005497,4.379209649,4.140635791,4.001487422,4.247361128,3.960952231,0.001033,4.252720565,3.860615997,3.822022461,4.921382568,4.214213472,7.606530639,3.950556548,4.385222193,,0.894736842,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,4.062110181,3.687755493,3.486851192,3.369673619,3.576725161,3.335538721,0,3.581238371,3.25104505,3.21854523,4.144322162,3.548811345,7.399661792,3.326784461,3.692818689
197966,Smith Rowe,MID,6.4,ARS,54.73778355,59.70946352,24.39573771,,60.92857143,0,121.8571429,0,121.8571429,60.92857143,60.92857143,60.92857143,60.92857143,60.92857143,121.8571429,60.92857143,60.92857143,121.8571429,60.92857143,,3.216435446,0.001021,6.852866339,0.001021,6.125766483,3.648561994,3.262336442,3.296419912,3.451767732,3.301578572,6.26290904,3.269074771,3.809540655,6.298175736,3.646390824,,0.947368421,0,0.996961057,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.996961057,0.947368421,,3.04714937,0,6.832040869,0,6.107150629,3.456532416,3.090634524,3.122924127,3.270095746,3.127811279,6.243876418,3.097018204,3.609038515,6.279035939,3.454475517
187806,Partey,MID,5.5,ARS,54.5670736,59.29128444,24.301561,,76.5,0,153,0,153,76.5,76.5,76.5,76.5,76.5,153,76.5,76.5,153,76.5,,3.227334482,0.001015,6.842386858,0.001015,6.115512603,3.517262387,3.210725137,3.253187621,3.454261459,3.247988824,6.251714024,3.19940468,3.637384294,6.291453662,3.558364875,,0.960526316,0,0.998289435,0,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.998289435,0.960526316,,3.0999397,0,6.830682509,0,6.10505162,3.378423083,3.083985987,3.12477232,3.317909033,3.119778739,6.24102006,3.07311239,3.493803335,6.28069172,3.417903104
45081,B Silva,MID,7.3,MCI,55.26961462,59.60397909,24.66530866,,63.5,61,61,61,61,61,0,61,61,61,61,61,122,61,61,,4.333301141,4.177129162,3.966447054,3.832384328,4.061682678,3.797071748,0.001261,4.062162157,3.705323315,3.675273126,4.675877409,4.021638897,7.703139797,3.782429327,4.191735367,,0.947368421,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.9907125,0.907894737,0.907894737,,4.10523266,3.792393582,3.601116405,3.479401561,3.687580326,3.447341456,0,3.688015643,3.364043536,3.336761128,4.24520449,3.651224788,7.631596886,3.434047678,3.805654478
88550,Fabinho,MID,5.1,LIV,52.52169292,58.35213596,24.13130521,,67.5,72.30952381,150.3333333,0,75.16666667,75.16666667,0,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,150.3333333,150.3333333,75.16666667,,3.751141267,3.575262474,7.160316702,0.001232,3.661664074,3.418306805,0.001232,3.838704718,3.114502967,3.434146438,3.717068974,3.544889153,6.620154684,6.335263203,3.700729839,,0.842105263,0.894736842,0.993171773,0,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,3.158855804,3.198919055,7.111424437,0,3.372585331,3.148440479,0,3.535649082,2.868621154,3.163029614,3.423616161,3.265029483,6.574950768,6.292004591,3.408566957
226791,Trincao,MID,5.9,WOL,41.78246684,45.19181985,21.53790653,,69.90952381,69.90952381,120.25,53.5,41.54761905,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,72.42105263,36.21052632,,3.950994624,3.503944302,6.531348209,3.011694628,2.763826571,2.378685919,2.740042327,2.572404811,2.451001871,2.123640257,2.504278951,2.469933281,2.072529302,4.912120381,2.122635605,,0.965789474,0.965789474,0.99620392,0.921052632,0.894736842,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,,3.815829019,3.384072523,6.50655469,2.773929262,2.472897458,2.003103932,2.307404065,2.166235631,2.064001575,1.788328637,2.108866485,2.079943816,1.745287833,4.778529295,1.787482615
