23503,Cathcart,DEF,4.1,WAT,7.699179874,12.60161308,8.922762306,,46.5,46.5,46.5,93,46.5,46.5,,2.470795128,0.645724445,2.734619752,3.319681234,2.149989822,1.211434581,,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,1.365439413,0.35684772,1.511237232,2.608026234,1.18815227,0.669477005
45072,Lascelles,DEF,4.3,NEW,5.591553332,13.41699415,9.752841049,,55.57894737,27.78947368,27.78947368,27.78947368,27.78947368,27.78947368,,3.788003143,3.190502314,1.781142867,1.165114053,2.601630241,2.870576575,,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.925564053,1.007527047,0.562466169,0.367930754,0.821567444,0.906497866
131320,Holgate,DEF,4.5,EVE,6.950585689,13.30390225,9.266390927,,38.30952381,36.21052632,32.05263158,64.10526316,64.10526316,32.05263158,,2.615317298,0.956293248,2.065756845,2.883188966,3.716287208,1.722241771,,0.447368421,0.421052632,0.381578947,0.595881385,0.595881385,0.381578947,,1.17001037,0.402649788,0.788249323,1.718038635,2.21446637,0.657171202
23018,J Ward,DEF,4.3,CRY,5.869323301,13.62360408,9.607032974,,27.15789474,27.15789474,27.15789474,27.15789474,59.21052632,27.15789474,,2.62149356,2.854048825,2.229188819,3.191159584,3.111009131,2.331932482,,0.315789474,0.315789474,0.315789474,0.315789474,0.543912243,0.315789474,,0.827840071,0.901278576,0.703954364,1.007734605,1.692115953,0.736399731
176637,Cooper,DEF,4.4,LEE,7.588619524,12.57799228,8.791617242,,0,54.69047619,54.69047619,109.3809524,54.69047619,54.69047619,,0.001184,2.132036748,1.247885702,2.522868218,2.738625892,2.065590821,,0,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,0,1.402655755,0.820977435,2.204317444,1.80172756,1.35894133
150363,B Williams,DEF,4.2,NOR,8.617116465,10.82916431,7.883318812,,0,81.02380952,81.02380952,162.047619,81.02380952,81.02380952,,0.00129,2.150764687,1.155924133,2.693375783,1.694345728,1.084911632,,0,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,0,2.094165616,1.125505077,2.691326764,1.649757682,1.056361325
278659,Trippier,DEF,4.7,NEW,7.650924679,13.16724618,9.080349309,,3.684210526,12.52631579,34.44736842,59.5,71.07142857,80.3952381,,3.805816715,2.773169214,1.776385892,1.293552976,2.680053921,3.018879469,,0.03920767,0.184210526,0.447368421,0.736842105,0.868421053,0.965789474,,0.149217207,0.51084696,0.794698952,0.953144298,2.327415247,2.915602014
176643,Struijk,DEF,4.1,LEE,6.607746675,12.56281146,8.794096494,,0,46.45238095,44.5,89,44.5,44.5,,0.001198,2.169641877,1.294728358,2.427917019,2.806241178,2.131400864,,0,0.578947368,0.552631579,0.785625501,0.552631579,0.552631579,,0,1.256108455,0.715507777,1.907433525,1.550817493,1.177879425
262617,M Sarr,DEF,5,CHE,4.352480776,14.01553166,9.914778049,,13.57894737,27.15789474,13.57894737,27.15789474,13.57894737,13.57894737,,3.28954049,3.663559476,3.47820078,4.203142111,3.476220943,3.947023791,,0.157894737,0.268447805,0.157894737,0.268447805,0.157894737,0.157894737,,0.51940113,0.983474501,0.549189597,1.128324275,0.548876991,0.623214283
182753,Marcal,DEF,4.7,WOL,5.703582051,12.77365344,9.10484233,,0,34,34,68,34,34,,0.001432,2.490543616,2.84625211,2.024470887,3.301115055,1.054483107,,0,0.447368421,0.447368421,0.675490623,0.447368421,0.447368421,,0,1.114190565,1.273323312,1.367511101,1.47681463,0.471742443
242874,Kenny,DEF,4.4,EVE,5.048978727,12.9492345,9.087195024,,30.21052632,23.44736842,21.05263158,42.10526316,42.10526316,21.05263158,,2.627894922,1.080603971,2.106078585,2.804521898,3.522106384,1.806557081,,0.368421053,0.289473684,0.263157895,0.432830793,0.432830793,0.263157895,,0.968171813,0.312806413,0.554231207,1.213883437,1.524476099,0.475409758
178132,Tsimikas,DEF,4.4,LIV,3.939478387,13.82363541,9.772792458,,11.84210526,11.84210526,11.84210526,23.68421053,11.84210526,11.84210526,,3.377873468,4.099606083,3.588877189,3.826956802,3.290056377,4.087141692,,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.533348442,0.647306224,0.566664819,1.027338154,0.519482586,0.645338162
234803,Collins,DEF,4.4,BUR,3.415103532,13.11538286,9.46940603,,67.19924812,8.105263158,8.105263158,8.105263158,16.21052632,8.105263158,,3.066189837,3.388089621,2.783069488,2.886000702,2.310924157,3.302422671,,0.623454808,0.092105263,0.092105263,0.092105263,0.157984474,0.092105263,,1.911630797,0.312060886,0.256335348,0.265815854,0.365090138,0.304170509
24075,Holding,DEF,4.6,ARS,3.794383491,12.7988237,9.110812027,,35.92105263,16.57894737,13.68421053,23.02631579,9.473684211,9.473684211,,2.608587262,2.450400862,2.25432824,2.607835593,2.417990668,2.796484734,,0.423522472,0.236842105,0.210526316,0.311099529,0.157894737,0.157894737,,1.104795326,0.580358099,0.474595419,0.811296426,0.381788,0.441550221
25865,Manquillo,DEF,4,NEW,3.229031987,12.74391095,9.243517229,,47.52631579,20.13157895,17.68421053,10.65789474,8.421052632,8.421052632,,3.434396106,2.910034291,1.606088429,1.042738927,2.300708426,2.529160951,,0.453086836,0.236842105,0.210526316,0.131578947,0.105263158,0.105263158,,1.556079666,0.689218648,0.33812388,0.13720249,0.242179834,0.266227469
180456,Koch,DEF,4.3,LEE,5.734770258,11.58457189,8.187485653,,0,40.07142857,33.15789474,66.31578947,33.15789474,33.15789474,,0.001194,1.883196811,1.197160187,2.112086683,2.243639761,1.781619018,,0,0.631578947,0.552631579,0.785625501,0.552631579,0.552631579,,0,1.18938746,0.661588524,1.659309159,1.239906184,0.984578931
88449,Diop,DEF,4.9,WHU,3.087189201,12.82403131,9.281357701,,41.21428571,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,3.510362632,1.694267428,2.315576095,2.762118015,1.656576365,2.396794546,,0.473684211,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,1.662803352,0.222929925,0.304681065,0.363436581,0.217970574,0.315367703
132423,Hause,DEF,4.5,AVL,3.507245394,13.48608575,9.467595802,,0,13.26315789,13.26315789,26.52631579,26.52631579,13.26315789,,0.001036,2.802860068,4.37651608,3.347455473,4.530277826,1.639696654,,0,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0,0.442556853,0.691028855,0.898617075,1.21614314,0.258899472
91162,Jonny,DEF,4.7,WOL,3.674890278,12.70396553,9.016552941,,0,18.42105263,18.42105263,36.84210526,18.42105263,18.42105263,,0.001433,2.692750605,3.00228768,2.089024851,3.528649121,1.304957376,,0,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,0,0.70861858,0.790075705,0.904194283,0.928591874,0.343409836
192204,Roerslev,DEF,4.4,BRE,4.148146963,11.41130486,8.053759958,,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,1.852424598,1.572604711,1.35348532,1.916641516,1.842314317,1.971168511,,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,0.731220236,0.620765017,0.534270521,0.756569019,0.727229336,0.778092833
45117,Ritchie,DEF,4.2,NEW,2.691617937,12.22731362,8.754628401,,19.89473684,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,,2.882178272,2.549036131,1.608362838,1.159280047,2.130578152,2.296885412,,0.311099529,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.896644304,0.469559287,0.296277365,0.213551588,0.392474923,0.423110471
226984,Firpo,DEF,4.3,LEE,4.020413706,11.73117299,8.276660195,,0,15.63157895,30.31578947,60.63157895,30.31578947,30.31578947,,0.001463,1.800077497,1.133837845,1.970649321,2.517563949,1.867525576,,0,0.236842105,0.421052632,0.644620357,0.421052632,0.421052632,,0,0.426334144,0.477405408,1.270320669,1.060026926,0.786326558
230254,Duffy,DEF,4.6,BHA,2.327784281,12.72305315,8.976212071,,4.263157895,10.52631579,12.63157895,12.63157895,12.63157895,12.63157895,,1.904951187,3.190280815,3.018137619,2.726689861,2.708744588,3.157465943,,0.03920767,0.131578947,0.157894737,0.157894737,0.157894737,0.157894737,,0.074688698,0.419773791,0.476548045,0.430529978,0.427696514,0.498547254
256301,Lyanco,DEF,4.5,SOU,2.48136365,11.75689856,8.403006339,,22.10526316,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,2.21826476,1.825610856,2.191941856,1.751002397,1.225148473,1.530583428,,0.309600965,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.686776911,0.384339128,0.461461443,0.368632084,0.257925994,0.32222809
23101,Amartey,DEF,4.1,LEI,2.064522159,12.35018347,8.760005694,,15.78947368,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,,2.579057117,2.320448944,1.331535111,3.270892886,2.113038724,2.309470721,,0.180459957,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0.465416536,0.244257784,0.140161591,0.59026519,0.381318877,0.243102181
23120,Gomez,DEF,5,LIV,1.766195967,12.70600761,8.994452557,,5.921052632,5.921052632,5.921052632,11.84210526,5.921052632,5.921052632,,2.994276614,3.650784696,3.250661868,3.405556006,2.945505737,3.691671363,,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,,0.236390259,0.288219844,0.2566312,0.460966998,0.232539927,0.291447739
259132,Zanka,DEF,4.5,BRE,1.999479296,12.10474245,8.558765404,,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,,2.267459972,1.833499409,1.491576501,2.367722647,2.262887584,2.440222763,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.358019996,0.289499907,0.235512079,0.373850944,0.35729804,0.385298331
23015,Tomkins,DEF,4.5,CRY,1.562962938,12.50277458,8.853306865,,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,,2.822891812,3.163246658,2.4641069,3.474602547,3.088295801,2.577718291,,0.078947368,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,,0.22285988,0.249729999,0.194534755,0.274310727,0.418023501,0.203504076
23171,Bailly,DEF,5,MUN,0.937199413,12.33686576,8.833366636,,22.61052632,1.973684211,0.986842105,0.986842105,0,0.986842105,,3.266521573,2.522276626,2.82605905,2.467817408,0.001286,2.43528332,,0.239114458,0.021578682,0.013157895,0.013157895,0,0.013157895,,0.781072536,0.054427406,0.037184987,0.032471282,0,0.032043202
134588,Pieters,DEF,4.6,BUR,1.521121029,12.24174407,8.673782873,,4.631578947,5.052631579,7.368421053,7.368421053,14.73684211,7.368421053,,2.506870969,2.637789434,2.335907207,2.413161718,2.016626048,2.730109374,,0.064491679,0.078947368,0.105263158,0.105263158,0.180459957,0.105263158,,0.161672318,0.208246534,0.245884969,0.254017023,0.36392025,0.287379934
88479,Masina,DEF,4.4,WAT,1.484307616,12.07075612,8.558518425,,7.894736842,7.894736842,7.894736842,15.78947368,7.894736842,7.894736842,,2.46680569,0.769901961,2.704571361,2.735392996,2.18958884,1.280579929,,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.259663757,0.081042312,0.284691722,0.493628902,0.230483036,0.134797887
192205,M Sorensen,DEF,4.5,BRE,1.317940136,12.05478224,8.531276452,,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,2.247597447,1.809492204,1.489697093,2.330378772,2.252075123,2.391190656,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.236589205,0.190472864,0.15681022,0.245303029,0.237060539,0.25170428
225298,Ngakia,DEF,4.5,WAT,1.683973395,11.56813042,8.20377258,,7.105263158,7.105263158,7.105263158,14.21052632,7.105263158,7.105263158,,1.769154402,0.833183852,1.903359961,2.015535582,1.606764836,1.1259498,,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.279340169,0.131555345,0.30053052,0.541066103,0.253699711,0.177781547
24382,Masuaku,DEF,4.9,WHU,1.483544647,11.58880781,8.225531949,,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,1.865254902,1.292589207,1.577726674,1.77833834,1.2813536,1.600520043,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.294513932,0.204093033,0.249114738,0.280790264,0.20231899,0.252713691
23037,Kelly,DEF,4,CRY,0.882990906,12.28801722,8.680463281,,2.105263158,2.105263158,2.105263158,2.105263158,17.15789474,2.105263158,,2.605378681,2.772719774,2.240963051,3.085236667,3.258857632,2.303888059,,0.026315789,0.026315789,0.026315789,0.026315789,0.165907897,0.026315789,,0.068562597,0.07296631,0.058972712,0.081190439,0.540670216,0.060628633
88450,Fredericks,DEF,4.5,WHU,1.440832279,11.54609544,8.194800578,,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,1.809849381,1.257540752,1.53278568,1.719261938,1.248719455,1.557113891,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.285765692,0.198559066,0.242018792,0.271462411,0.19716623,0.245860088
23242,J Stephens,DEF,4.5,SOU,0.79428169,12.08841452,8.596117174,,8.421052632,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,2.694642839,2.266152966,2.752168316,2.169673391,1.435507442,1.871495123,,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.241913414,0.119271209,0.144850964,0.114193336,0.075553023,0.098499743
192718,Byram,DEF,4.5,NOR,1.440852113,11.4647983,8.094637843,,15.63157895,6.578947368,6.578947368,13.15789474,6.578947368,6.578947368,,1.080984388,1.907210586,1.298884202,1.708187541,1.59838551,1.28092369,,0.236842105,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,0.256022618,0.250948761,0.170905816,0.384118444,0.210313883,0.168542591
23241,Bertrand,DEF,4.5,LEI,0.614715137,12.19206757,8.643968788,,4.210526316,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,,3.11069869,2.743595816,1.626141819,3.996769513,2.565186656,2.77064013,,0.044125472,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.137261047,0.07219989,0.042793206,0.17635934,0.113190071,0.072911582
225479,Giannoulis,DEF,4.5,NOR,1.242040684,11.50282898,8.152874042,,6.631578947,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,,0.953960405,1.842801006,1.240690674,1.607850129,1.576296786,1.17333328,,0.118421053,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,0.112968995,0.242473817,0.163248773,0.361555669,0.207407472,0.154385958
88625,Vestergaard,DEF,4.9,LEI,0.558999904,12.13635234,8.604107767,,3.684210526,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,2.824911644,2.492223044,1.513757648,3.603802729,2.349812513,2.516463327,,0.044125472,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.124650559,0.065584817,0.039835728,0.159019495,0.103686586,0.066222719
23466,F Fernandez,DEF,4.4,NEW,0.470263694,12.11885486,8.609460619,,4.631578947,2.315789474,2.315789474,2.315789474,2.315789474,2.315789474,,3.648279013,3.207801666,1.805260335,1.219563389,2.619322055,2.90075571,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.160982032,0.084415833,0.047506851,0.032093773,0.068929528,0.076335677
23252,Bardsley,DEF,4,BUR,0.403252256,12.09645228,8.594785001,,8.105263158,2.960526316,0.368421053,0.368421053,0.736842105,0.368421053,,2.614670068,2.86611118,2.246011725,2.338002481,2.068151391,2.653157385,,0.089775688,0.039473684,0.005263158,0.005263158,0.008361142,0.005263158,,0.234733804,0.113135968,0.011821114,0.012305276,0.017292108,0.013963986
262155,Nkoulou,DEF,4.5,WAT,0.631657506,11.92579034,8.45499635,,3.368421053,3.368421053,3.368421053,6.736842105,3.368421053,3.368421053,,2.073452398,0.713949448,2.267715343,2.329820077,1.838471902,1.133840726,,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.109129074,0.037576287,0.119353439,0.2091612,0.096761679,0.059675828
45114,Dummett,DEF,4.5,NEW,0.411040257,12.05963142,8.563464138,,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,3.181723162,2.773928905,1.579815652,1.096417512,2.295725676,2.538630679,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.140395035,0.072998129,0.041574096,0.028853092,0.060413834,0.06680607
192734,Zimmermann,DEF,4.4,NOR,1.652157334,10.90965847,7.518387764,,64.43571429,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,,0.916025806,2.000130626,1.27754622,1.660988143,1.701212118,1.170619445,,0.769736842,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.705098811,0.210540066,0.134478549,0.299741849,0.17907496,0.123223099
184652,Hoever,DEF,4.5,WOL,0.546693763,11.94608976,8.48011406,,0,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,,0.001443,2.004806415,2.261244176,1.560634914,2.50267228,0.956424245,,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0,0.105516127,0.119012851,0.140107073,0.131719594,0.050338118
274845,P Jones,DEF,4.5,MUN,0.242363027,12.09339125,8.594630913,,4.231578947,0.789473684,0.394736842,0.394736842,0,0.394736842,,3.506902541,2.759140537,2.950843891,2.604205461,0.001539,2.571736961,,0.050335274,0.008361142,0.005263158,0.005263158,0,0.005263158,,0.1765209,0.023069567,0.015530757,0.013706345,0,0.013535458
230255,Jach,DEF,4.5,CRY,0.244001836,12.06926552,8.553692708,,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,,2.671375914,2.921312597,2.309523444,3.233314751,3.053616958,2.400742498,,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.035149683,0.038438324,0.030388466,0.042543615,0.065893031,0.031588717
189708,Rodon,DEF,4.5,TOT,0.233376051,12.05863974,8.547020082,,0.986842105,0.986842105,0.986842105,1.973684211,0.986842105,0.986842105,,2.95307504,2.445928753,2.611001212,2.300551809,3.078657013,2.875059198,,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.038856251,0.032183273,0.034355279,0.049642877,0.040508645,0.037829726
242875,Branthwaite,DEF,4,EVE,0.237128574,12.04555069,8.533034153,,0.986842105,0.986842105,0.986842105,1.973684211,1.973684211,0.986842105,,2.5683428,1.157294121,2.107805954,2.824952779,3.484219409,1.841413405,,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,,0.033793984,0.015227554,0.027734289,0.060958759,0.075184864,0.024229124
192749,J Sorensen,DEF,4.5,NOR,0.359025981,11.89445925,8.415073102,,6.631578947,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,1.11023801,2.217276776,1.449124902,1.935302189,1.87442212,1.359861114,,0.082894737,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.092032888,0.058349389,0.038134866,0.085396122,0.049326898,0.035785819
280711,Toti,DEF,4.5,WOL,0.165735093,12.01731457,8.520436618,,0,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,,0.001708,2.477357859,2.829250303,1.861752925,3.209957883,1.026063693,,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0,0.032596814,0.037226978,0.040174175,0.042236288,0.013500838
225312,Mosquera,DEF,4.5,WOL,0.151769981,12.00334946,8.51098046,,0,0.921052632,0.921052632,1.842105263,0.921052632,0.921052632,,0.001446,2.248192365,2.568839007,1.722100606,2.921698874,0.971578006,,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0,0.029581478,0.033800513,0.037160662,0.038443406,0.012783921
273846,McCarron,DEF,4,LEE,0.123229366,11.97480884,8.488911622,,0,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,,0.001599,1.662141286,1.217879063,1.755188688,1.957091565,1.649845792,,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0,0.02187028,0.016024725,0.037874659,0.025751205,0.021708497
23289,K Long,DEF,4,BUR,0.043975411,12.00660013,8.511405237,,0.315789474,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,,2.61356869,2.545283682,2.150840805,2.211708425,2.108580804,2.480412591,,0.004080663,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.010665094,0.006698115,0.005660107,0.005820285,0.008604408,0.006527402
260200,C Cresswell,DEF,4.5,LEE,0.049589783,11.99076224,8.499719794,,0,0.315789474,0.315789474,0.631578947,0.315789474,0.315789474,,0.001586,1.711968606,1.115273323,1.76644291,2.125393247,1.663222256,,0,0.005263158,0.005263158,0.008361142,0.005263158,0.005263158,,0,0.009010361,0.00586986,0.014769481,0.01118628,0.008753801
242872,Valery,DEF,4,SOU,0.031235899,11.99675878,8.504777648,,0.236842105,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,2.28992787,1.753608696,2.023706268,1.707389465,1.289719232,1.544336452,,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.009344425,0.00461476,0.005325543,0.00449313,0.003393998,0.004064043
274593,Bradley,DEF,4,LIV,0.032521286,11.99804417,8.504651556,,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.700915468,1.921099403,1.781158723,2.156528365,1.683395451,1.927494702,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004476093,0.005055525,0.00468726,0.008800066,0.004429988,0.005072354
274594,Beck,DEF,4,LIV,0.032146066,11.99766895,8.504389221,,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.68111042,1.899481946,1.760335917,2.131261025,1.662399813,1.907332697,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004423975,0.004998637,0.004632463,0.008696959,0.004374736,0.005019297
274592,Koumetio,DEF,4,LIV,0.031710529,11.99723341,8.504078579,,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.654498193,1.866019856,1.741684537,2.105728437,1.643084485,1.87946185,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004353943,0.004910579,0.00458338,0.008592769,0.004323907,0.004945952
280703,Kenedy,DEF,5,CHE,0.020654294,12.00215717,8.507646795,,0.032894737,0.065789474,0.032894737,0.065789474,0.032894737,0.032894737,,1.883358512,2.437366169,1.942381104,2.641970983,1.999244767,2.17985487,,0.001315789,0.001992703,0.001315789,0.001992703,0.001315789,0.001315789,,0.002478103,0.004856947,0.002555765,0.005264664,0.002630585,0.00286823
273787,Ashby,DEF,4,WHU,0.023837959,11.99225901,8.500855945,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.773143493,1.268291364,1.521021734,1.701731948,1.259370145,1.534865665,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004666167,0.003337609,0.004002689,0.004478242,0.003314132,0.00403912
280662,Hjelde,DEF,4.5,LEE,0.019638209,11.99042425,8.499863332,,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,0.001635,1.3051906,1.057223591,1.517202584,1.464635022,1.282816965,,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0,0.003434712,0.002782167,0.006191193,0.003854303,0.003375834
192723,Omobamidele,DEF,4,NOR,0,12,8.506182355,,0,0,0,0,0,0,,0.001331,0.001331,0.001331,0.001331,0.001331,0.001331,,0,0,0,0,0,0,,0,0,0,0,0,0
225300,Troost-Ekong,DEF,4.2,WAT,0,12,8.506182355,,0,0,0,0,0,0,,0.001387,0.001387,0.001387,0.001387,0.001387,0.001387,,0,0,0,0,0,0,,0,0,0,0,0,0
203020,Kabak,DEF,4.3,NOR,0,12,8.506182355,,0,0,0,0,0,0,,0.001609,0.001609,0.001609,0.001609,0.001609,0.001609,,0,0,0,0,0,0,,0,0,0,0,0,0
225299,Sierralta,DEF,4.5,WAT,0,12,8.506182355,,0,0,0,0,0,0,,0.001396,0.001396,0.001396,0.001396,0.001396,0.001396,,0,0,0,0,0,0,,0,0,0,0,0,0
274923,Patterson,DEF,4.5,EVE,0,12,8.506182355,,0,0,0,0,0,0,,0.001697,0.001697,0.001697,0.001697,0.001697,0.001697,,0,0,0,0,0,0,,0,0,0,0,0,0
178020,N Ferguson,DEF,4.5,CRY,0,12,8.506182355,,0,0,0,0,0,0,,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,,0,0,0,0,0,0,,0,0,0,0,0,0
157546,Tanganga,DEF,4.6,TOT,0,12,8.506182355,,0,0,0,0,0,0,,0.001371,0.001371,0.001371,0.001371,0.001371,0.001371,,0,0,0,0,0,0,,0,0,0,0,0,0
23278,Ogbonna,DEF,5.1,WHU,0,12,8.506182355,,0,0,0,0,0,0,,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,,0,0,0,0,0,0,,0,0,0,0,0,0
88464,Doherty,DEF,5.2,TOT,0,12,8.506182355,,0,0,0,0,0,0,,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136,,0,0,0,0,0,0,,0,0,0,0,0,0
91483,Digne,DEF,5.3,AVL,0,12,8.506182355,,0,0,0,0,0,0,,0.001168,0.001168,0.001168,0.001168,0.001168,0.001168,,0,0,0,0,0,0,,0,0,0,0,0,0
23188,Shaw,DEF,5.4,MUN,0,12,8.506182355,,0,0,0,0,0,0,,0.001275,0.001275,0.001275,0.001275,0.001275,0.001275,,0,0,0,0,0,0,,0,0,0,0,0,0
139989,Tierney,DEF,5.7,ARS,0,12,8.506182355,,0,0,0,0,0,0,,0.001016,0.001016,0.001016,0.001016,0.001016,0.001016,,0,0,0,0,0,0,,0,0,0,0,0,0
24083,Chilwell,DEF,6.4,CHE,0,12,8.506182355,,0,0,0,0,0,0,,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,,0,0,0,0,0,0,,0,0,0,0,0,0
45106,Salah,MID,13.5,LIV,46.30496251,46.83735619,32.86948665,,72.07142857,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,7.076244902,7.772885681,6.728177471,12.5956138,6.716709855,7.328476266,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,6.70381096,7.363786435,6.374062868,12.55733645,6.36319881,6.942766988
23472,Son,MID,10.3,TOT,41.84827443,42.19295004,29.30504095,,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,,6.289455811,5.854693223,6.680483423,10.27228263,6.948159895,6.935364344,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,6.074290217,5.654401087,6.451940569,10.25908099,6.710459688,6.698101879
160701,Fernandes,MID,11.5,MUN,35.07591934,37.29090401,29.22450493,,160.6404762,164.2857143,82.14285714,82.14285714,0,82.14285714,,10.54678514,9.209809392,5.959558558,4.977903263,0.001277,4.975811543,,0.996424416,0.998714829,0.965789474,0.965789474,0,0.965789474,,10.50907423,9.197973211,5.755678923,4.807606572,0,4.805586412
23126,Mane,MID,10.6,LIV,38.62367752,39.37417608,27.72943935,,70.35714286,66,66,132,66,66,,6.220040986,6.602056908,5.739822662,10.43325856,5.725364548,6.219087017,,0.947368421,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,5.892670407,6.080841889,5.286678768,10.36201791,5.273362084,5.728106463
88492,Maddison,MID,6.9,LEI,37.74845756,38.08551964,26.97938043,,129.6190476,67.78571429,67.78571429,135.5714286,135.5714286,67.78571429,,7.786934162,4.538007811,3.877826153,9.904287804,7.638266588,4.786818378,,0.995441586,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,7.75143809,4.299165294,3.67373004,9.874189239,7.615054332,4.534880569
