192734,Zimmermann,DEF,4.5,NOR,1.350344051,33.62282025,13.04228104,,0,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,0,3.684210526,3.684210526,3.684210526,7.368421053,3.684210526,3.684210526,7.368421053,3.684210526,,0.001324,1.588914506,2.034182813,0.923055606,0.472639768,1.519514487,2.075762717,1.442966234,0.001324,1.592888729,2.12379315,1.01097983,2.012061304,1.405154316,1.634406574,1.703065352,1.495245286,,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.052631579,,0,0.083627079,0.107062253,0.048581874,0.024875777,0.079974447,0.109250669,0.075945591,0,0.083836249,0.111778587,0.053209465,0.180634187,0.07395549,0.086021399,0.152893863,0.07869712
192745,Aarons,DEF,4.2,NOR,34.24015531,37.01898783,13.60698101,,82.85666667,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,0,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,169.0952381,84.54761905,,2.547909265,2.087663417,2.671818271,1.052292664,0.46649436,1.9172938,2.736056504,1.857991286,0.001326,1.977036493,2.83995314,1.215074374,4.301859308,1.76186749,2.133555398,3.523596461,1.920676276,,0.954210526,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,,2.431241841,2.032724906,2.601507263,1.024600751,0.454218193,1.8668387,2.664055017,1.809096778,0,1.925009217,2.765217531,1.183098733,4.298586614,1.715502556,2.077409204,3.520915841,1.870132164
192723,Omobamidele,DEF,4,NOR,3.973029975,33.44618551,12.95952519,,8.252631579,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,0,11.05263158,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,22.10526316,11.05263158,,2.126185086,1.781950405,2.314365983,0.958983602,0.422826529,1.691461671,2.36551465,1.602441788,0.001331,1.777100216,2.427027488,1.074684531,2.253970224,1.552859192,1.829867853,1.882829942,1.659204748,,0.103157895,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,0.224869012,0.131578947,,0.219332777,0.234467159,0.30452184,0.126182053,0.05563507,0.222560746,0.311251928,0.210847604,0,0.233828976,0.319345722,0.141405859,0.506848056,0.204323578,0.240772086,0.423390108,0.218316414
192733,Gibson,DEF,4.2,NOR,23.154609,34.43230188,13.14271814,,71.65666667,58.78571429,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,0,54.69047619,54.69047619,66.35714286,109.3809524,54.69047619,54.69047619,109.3809524,54.69047619,,2.440676408,2.010646934,2.555645596,1.042806665,0.495455804,1.850375925,2.615775338,1.795856476,0.001456,1.90538744,2.713353395,1.201394079,3.19553908,1.705397688,2.053886683,2.632493186,1.854885677,,0.876842105,0.710526316,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0,0.657894737,0.657894737,0.789473684,0.873734676,0.657894737,0.657894737,0.873734676,0.657894737,,2.14008784,1.428617558,1.681345787,0.686057017,0.325957766,1.217352583,1.720904827,1.181484524,0,1.253544369,1.785100918,0.94846901,2.792053301,1.121972163,1.351241239,2.30010058,1.220319525
192743,Hanley,DEF,4.3,NOR,32.11496405,36.65238298,13.33820004,,53.83,68.5,77.97619048,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,0,83.21428571,83.21428571,84.32142857,166.4285714,83.21428571,83.21428571,166.4285714,83.21428571,,2.484633017,2.060504914,2.648257226,1.068054918,0.484650781,1.934659812,2.730290077,1.863412302,0.001319,2.005165932,2.82473734,1.231787894,4.198254769,1.778402068,2.124949297,3.477256069,1.917090496,,0.618947368,0.789473684,0.894736842,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.960526316,0.996961057,0.947368421,0.947368421,0.996961057,0.947368421,,1.537857068,1.626714406,2.369493308,1.011841501,0.459142845,1.832835611,2.586590599,1.76533797,0,1.899630883,2.676066954,1.183164687,4.185496513,1.684801959,2.01310986,3.466688887,1.816190996
203020,Kabak,DEF,4.4,NOR,26.03351638,32.74347046,12.32290495,,74.83,78.5,74.21428571,68.45238095,68.45238095,68.45238095,68.45238095,68.45238095,0,68.45238095,68.45238095,74.73809524,136.9047619,68.45238095,68.45238095,136.9047619,68.45238095,,2.315551268,1.846644906,2.442246005,0.911453299,0.326938271,1.690429479,2.465591108,1.618773626,0.001609,1.760895743,2.550647509,1.029327482,3.352060122,1.543220519,1.895637378,2.699390752,1.702224217,,0.876842105,0.921052632,0.868421053,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0,0.815789474,0.815789474,0.894736842,0.963037794,0.815789474,0.815789474,0.963037794,0.815789474,,2.030372849,1.70085715,2.120897846,0.743554007,0.2667128,1.379034575,2.011403272,1.320578485,0,1.436520212,2.080791389,0.92097722,3.228160586,1.258943055,1.546441019,2.599615315,1.388656598
225479,Giannoulis,DEF,4.5,NOR,10.16627426,29.78174145,11.61695936,,13.92631579,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,0,17.76315789,17.76315789,71.83333333,35.52631579,17.76315789,17.76315789,35.52631579,17.76315789,,1.634987949,1.416099413,1.696506436,0.955291539,0.668992938,1.350664642,1.725042318,1.31415544,0.001457,1.38633945,1.766320368,1.093180618,1.913549828,1.277594945,1.443296898,1.67892573,1.347811387,,0.309473684,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0,0.394736842,0.394736842,0.921052632,0.612448993,0.394736842,0.394736842,0.612448993,0.394736842,,0.505985744,0.55898661,0.669673593,0.377088765,0.26407616,0.533157096,0.680937757,0.518745569,0,0.547239257,0.697231724,1.006876885,1.171951665,0.504313794,0.56972246,1.028256373,0.532030811
150363,B Williams,DEF,4.2,NOR,25.66659487,31.37157527,11.4073019,,77.931,76.19047619,76.19047619,76.19047619,76.19047619,76.19047619,76.19047619,76.19047619,0,76.19047619,76.19047619,0,152.3809524,76.19047619,76.19047619,152.3809524,76.19047619,,2.116402502,1.641797719,2.227850256,0.809163885,0.219922487,1.53285022,2.282033866,1.45043243,0.00129,1.612739036,2.353371237,0.00129,3.419020962,1.390100186,1.729962085,2.710844104,1.549283616,,0.946473684,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0,0.934210526,0.934210526,0,0.9952549,0.934210526,0.934210526,0.9952549,0.934210526,,2.003119273,1.533784711,2.08128116,0.755929419,0.205453902,1.432004811,2.131900059,1.355009244,0,1.506637784,2.198544182,0,3.402797367,1.298646226,1.61614879,2.697980878,1.447357063
160701,Fernandes,MID,11.4,MUN,91.65882396,94.70138332,37.95868748,,152.1730952,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,0,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,,9.12155376,5.354393829,5.15470108,5.4602992,5.117002122,6.200647058,3.760751942,5.115741723,0.001277,5.374892729,4.913887968,10.91886502,4.564346439,5.561388901,8.357473038,4.524539151,4.837072173,,0.995299348,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,9.078676506,5.143036178,4.951226038,5.244761073,4.915015196,5.955884674,3.612301207,4.91380455,0,5.162725911,4.719918706,10.90018759,4.384174869,5.341860392,8.343177036,4.345938922,4.646135114
88567,Jota,MID,7.7,LIV,86.34198278,92.65513633,36.61394391,,73.824,76.9,64.35714286,52.07142857,52.07142857,0,52.07142857,104.1428571,0,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,104.1428571,104.1428571,52.07142857,,7.456559857,6.408967381,6.242994229,5.077362931,6.250364981,0.00124,5.241974949,9.194198557,0.00124,6.255741855,3.451207463,4.629194883,5.490342554,4.895937841,8.972536635,8.227670776,4.902616675,,0.927157895,0.965789474,0.934210526,0.894736842,0.894736842,0,0.894736842,0.987877917,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,6.913408339,6.189713234,5.832270924,4.542903675,5.592431825,0,4.690188112,9.082745722,0,5.597242713,3.087922467,4.141911211,4.912411759,4.380575963,8.863770805,8.127934271,4.386551762
161049,Bowen,MID,6.5,WHU,86.5906729,89.73545377,34.68549794,,73.9287619,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,0,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,,6.125388587,4.726737494,6.531727267,4.97778554,5.964921701,5.348091199,4.341253737,5.654015353,0.00142,5.848974056,5.15103943,6.163617749,4.217908159,5.396775309,10.1492108,4.324677328,4.757313721,,0.907842105,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,5.560885671,4.565033317,6.30827344,4.807492877,5.76085859,5.165130184,4.192737162,5.460588512,0,5.648877575,4.97481966,5.952757142,4.073611301,5.212148785,10.13616733,4.176727841,4.594563514
45106,Salah,MID,13.4,LIV,107.7169337,117.4640392,36.17535351,,0,0,41.38095238,76.5,76.5,0,76.5,153,0,76.5,76.5,76.5,76.5,76.5,153,153,76.5,,0.001233,0.001233,7.732979555,7.251611178,8.896255355,0.001233,7.533768654,14.02026913,0.001233,8.906720311,5.058931692,6.654846762,7.876292666,7.018021083,13.75413476,12.57862646,7.088243091,,0,0,0.486842105,0.960526316,0.960526316,0,0.960526316,0.998289435,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,0,0,3.764740046,6.965363369,8.545087381,0,7.236383049,13.99628654,0,8.555139246,4.85923702,6.392155443,7.565386377,6.740993935,13.73060741,12.5571099,6.808444021
35693,Westwood,MID,5.5,BUR,71.99570979,73.04805996,30.62460754,,156.4864167,166.0333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,165.1666667,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,165.1666667,82.58333333,,7.087594174,6.515247359,3.600001814,3.398295201,3.391786861,3.494248181,3.406152439,7.08620687,3.801186281,3.251157416,3.729269006,3.40087344,3.726360431,3.677239786,3.76507803,6.682985395,3.910440063,,0.991689114,0.998714829,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,7.028689988,6.506874151,3.457896479,3.264151969,3.257900538,3.356317332,3.271699053,7.074085451,3.651139454,3.122822255,3.582061019,3.266628436,3.579267256,3.532085584,3.616456529,6.671553713,3.756080587
96761,McNeil,MID,5.9,BUR,72.43113904,73.38108137,30.55664299,,143.9332143,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,,6.853866068,6.593172439,3.619812475,3.436218268,3.43454047,3.526593938,3.434653791,7.158383169,3.810139146,3.287004378,3.749418376,3.436748559,3.74054994,3.699020952,3.775520743,6.771680819,3.91424629,,0.973621192,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,6.673069248,6.584699085,3.495976785,3.318663432,3.317043033,3.405947303,3.317152477,7.149183422,3.679792281,3.174554228,3.6211488,3.319175582,3.612583758,3.572475498,3.646358191,6.762978051,3.780337864
110910,Tielemans,MID,6.7,LEI,84.53688238,89.31918839,33.33532636,,158.1040476,84.54761905,83.01666667,81.71428571,81.71428571,0,81.71428571,81.71428571,0,81.71428571,81.71428571,163.4285714,166.2619048,81.71428571,163.4285714,163.4285714,81.71428571,,8.566348953,4.749586103,3.938743848,4.737591765,4.2181084,0.00121,4.977388356,4.088905784,0.00121,3.948412116,4.594962128,8.493462016,8.400140982,3.896596228,8.126103144,9.043938168,4.524213658,,0.991435624,0.973684211,0.965789474,0.960526316,0.960526316,0,0.960526316,0.960526316,0,0.960526316,0.960526316,0.998289435,0.998858856,0.960526316,0.998289435,0.998289435,0.960526316,,8.492983521,4.624596995,3.803997348,4.550581563,4.051604121,0,4.7809125,3.927501609,0,3.792553743,4.413582044,8.478933395,8.390555214,3.742783219,8.112202915,9.028467922,4.345626276
132424,Trossard,MID,6.7,BHA,73.64248351,78.5274917,31.64676286,,143.4917857,73.02380952,0,146.047619,73.02380952,73.02380952,73.02380952,73.02380952,0,73.02380952,73.02380952,146.047619,73.02380952,73.02380952,146.047619,73.02380952,73.02380952,,7.650862279,3.842915995,0.001064,8.062752577,4.584683746,4.291738747,4.055021631,3.788295273,0.001064,4.800184196,3.752396239,7.15225794,4.332334623,3.793605749,7.052311232,4.094980333,4.249872218,,0.996838126,0.960526316,0,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,7.626671217,3.691221942,0,8.048960713,4.403709388,4.122328007,3.894954987,3.638757302,0,4.610703241,3.604275335,7.140023536,4.161321415,3.643858154,7.040247793,3.933336372,4.082114104
187805,Raphinha,MID,7.6,LEE,81.8287718,84.82700914,31.32904162,,76.16238095,76.9,76.9,76.9,76.9,76.9,76.9,153.8,76.9,76.9,76.9,0,76.9,153.8,153.8,76.9,76.9,,4.445725348,5.107507661,4.271979374,4.406898348,4.573114232,4.589414649,4.251975083,9.026688285,4.093740613,4.904277789,4.86239731,0.001196,4.343529875,7.561539332,8.656372297,4.602618432,4.401512897,,0.915263158,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,,4.069008621,4.932777136,4.125832712,4.256136036,4.416665587,4.432408358,4.106512778,9.015087446,3.953691592,4.736499865,4.696052139,0,4.194935432,7.551821461,8.645247379,4.445160433,4.250934824
278661,Coutinho,MID,6.5,AVL,74.9160469,78.49784139,30.7259913,,38.71,104.5238095,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,60.16666667,,3.571437773,7.628390841,5.178736849,4.453640624,5.509133777,4.0315759,4.832203258,4.201802265,4.571358282,4.042046941,4.526169458,4.117877613,4.217764599,5.529397264,8.289851796,4.850804723,3.338033957,,0.722105263,0.972803784,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,2.578954013,7.420927478,4.633606655,3.984836348,4.929224959,3.607199489,4.323550283,3.759507289,4.090162673,3.616568316,4.049730568,3.684416812,3.773789378,4.947355447,8.189361527,4.3401937,2.986661962
55898,Foden,MID,8.2,MCI,77.39319317,82.5395426,30.9365229,,57.66857143,67.78571429,64.33333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,0,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,60.16666667,,4.494239665,5.075376686,5.682685318,5.430595644,5.020831066,4.870771069,5.003469795,4.776878867,0.001265,5.120502155,4.541945553,4.468475521,6.171658384,5.100010822,9.591943239,4.676311433,5.315045646,,0.833684211,0.947368421,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,3.746776647,4.808251597,5.234052267,4.858953997,4.492322532,4.358058325,4.476788764,4.274049512,0,4.581501928,4.063846021,3.998109677,5.522010133,4.563167577,9.47566891,4.184068124,4.755567157
139204,Saint-Maximin,MID,6.7,NEW,74.48387407,75.64954975,29.60271464,,75.362,76.9,76.9,76.9,76.9,76.9,153.8,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,146.047619,73.02380952,73.02380952,,5.020960661,4.236933248,4.58804048,4.4579347,3.952072442,4.102253471,8.03408571,3.313339435,4.319188704,3.637515422,4.093896718,4.223044004,4.284670296,3.718608988,6.76734004,4.082486008,4.083549286,,0.946473684,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,4.752207136,4.091985532,4.431081201,4.305426407,3.816869963,3.96191322,8.023760536,3.182549721,4.148694413,3.493929287,3.932295532,4.056344899,4.115538574,3.571821791,6.755764064,3.921335244,3.922356551
23153,Sterling,MID,9.6,MCI,72.59519266,78.98853246,30.22582376,,60.96,61.83333333,57.73809524,52.26190476,52.26190476,52.26190476,52.26190476,52.26190476,0,52.26190476,52.26190476,52.26190476,52.26190476,52.26190476,104.5238095,52.26190476,52.26190476,,4.758043468,5.120369119,5.654400919,5.299829137,4.919504158,4.741181391,4.903955845,4.645200431,0.001255,4.989615117,4.447699511,4.332531537,6.071423627,4.973443751,8.980758433,4.54997384,5.210928785,,0.909473684,0.921052632,0.894736842,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,4.327315323,4.716129452,5.059200822,4.46301401,4.142740344,3.992573803,4.129647028,3.911747731,0,4.201781151,3.745431167,3.64844761,5.112777791,4.188163159,8.73651579,3.831556918,4.388150556
23194,Rashford,MID,8.7,MUN,68.86677204,73.69653821,29.36482853,,109.9672619,57.73809524,57.73809524,57.73809524,57.73809524,57.73809524,57.73809524,57.73809524,0,57.73809524,57.73809524,115.4761905,57.73809524,57.73809524,115.4761905,57.73809524,57.73809524,,6.837808291,4.31341512,4.178001788,4.395992227,4.149980186,4.987874581,3.070721612,4.12353592,0.001281,4.330334767,3.986828261,8.270036214,3.709991095,4.475663077,6.400269927,3.651883049,3.924593717,,0.977782135,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,6.685886787,3.859371423,3.738212126,3.933256203,3.713140167,4.462835152,2.747487758,3.689479507,0,3.874510055,3.567162128,8.169786151,3.319465717,4.004540648,6.322685326,3.267474307,3.511478589
23161,De Bruyne,MID,11.1,MCI,75.23476801,78.89558274,29.23914183,,60.96,63.5,63.5,63.5,63.5,63.5,63.5,63.5,0,63.5,63.5,63.5,63.5,63.5,127,63.5,63.5,,4.14324066,4.443364608,5.068183361,4.997833753,4.669788635,4.52276831,4.652096312,4.446901142,0.001251,4.735974558,4.253259855,4.19338217,5.640529543,4.711454048,9.336595227,4.353003976,4.92308076,,0.909473684,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.768168348,4.209503313,4.801436868,4.734789872,4.424010286,4.284727872,4.407249138,4.212853713,0,4.48671274,4.029404073,3.972677845,5.343659567,4.463482782,9.308221848,4.123898504,4.663971246
192214,Mbeumo,MID,5.7,BRE,66.01306075,70.20662772,28.19997485,,137.7222619,72.92857143,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,0,70.16666667,70.16666667,140.3333333,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,,6.729378629,4.129917076,3.094300621,4.310098646,3.645767339,4.455137023,4.269529354,4.575006423,0.001096,3.288887923,4.202556668,7.414929367,4.036549614,3.603073412,4.288326871,3.895345239,4.537548254,,0.988992112,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,6.655302381,3.912553019,2.85001373,3.9698277,3.357943602,4.103415679,3.932461248,4.213821705,0,3.029238877,3.870775878,7.36429855,3.717874644,3.318620248,3.94977475,3.587817983,4.17932076
228177,Sancho,MID,8.1,MUN,69.29853582,72.72163863,28.64550921,,110.0803571,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,62.64285714,0,62.64285714,62.64285714,125.2857143,62.64285714,62.64285714,125.2857143,62.64285714,62.64285714,,6.402493209,4.105158015,3.992598919,4.183270411,3.960179669,4.67894391,3.0349976,3.94241312,0.001485,4.117200511,3.826830905,8.231500336,3.583929028,4.254816685,6.528131842,3.543183749,3.778177783,,0.978737006,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,6.266357033,3.889097066,3.782462134,3.963098284,3.75174916,4.432683704,2.875260884,3.734917693,0,3.900505747,3.625418752,8.206485277,3.395301184,4.030878965,6.508293222,3.356700393,3.579326321
131333,McGinn,MID,5.6,AVL,68.57826093,71.54129635,27.81382565,,0,167.7809524,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,0.001035,7.878709025,4.291834513,3.874585563,4.458409494,3.668100347,4.15208415,3.68914302,3.979589967,3.693916429,3.953916113,3.689828341,3.687522351,4.509012244,7.550732343,4.176847302,3.227217336,,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,7.868583537,4.145008595,3.742033952,4.305884959,3.542612703,4.010039166,3.562935496,3.8434461,3.567545603,3.818650562,3.563597371,3.561370271,4.354756562,7.541028361,4.033955158,3.116812533
24079,Gudmundsson,MID,5.4,BUR,62.58114196,64.03882937,26.74592712,,125.0832143,135.5714286,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,135.5714286,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,135.5714286,67.78571429,,6.203172072,5.683430416,3.180059201,2.993708572,2.990722152,3.091493196,2.985990107,6.19247145,3.357718195,2.84298717,3.317651416,3.013295559,3.273709913,3.277060371,3.32638152,5.830814046,3.45823245,,0.964483646,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,5.982858015,5.666158796,3.012687664,2.836144963,2.833315723,2.928783028,2.828832733,6.173652883,3.180996185,2.693356266,3.143038184,2.854701056,3.101409392,3.10458351,3.151308808,5.813094535,3.276220216
45039,H Barnes,MID,7,LEI,67.56653764,73.7144245,28.564995,,126.7592857,67.78571429,65.21428571,63.5,63.5,0,62.64285714,60.16666667,0,52.26190476,52.26190476,104.5238095,106.047619,52.26190476,115.7619048,104.5238095,52.26190476,,7.626223401,4.232597369,3.368381725,4.135654805,3.586395351,0.001215,4.425198739,3.49214689,0.001215,3.274857873,3.905967719,6.549489027,6.464040374,3.285416319,6.441522088,7.156887597,3.888792737,,0.985946542,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.921052632,0,0.842105263,0.842105263,0.972803784,0.977303501,0.842105263,0.990883171,0.972803784,0.842105263,,7.519048588,4.009829087,3.191098476,3.917988763,3.397637701,0,4.192293542,3.216451082,0,2.757775051,3.289235974,6.371367711,6.317329289,2.766666374,6.382795835,6.962247338,3.274772832
23404,Ward-Prowse,MID,6.7,SOU,70.09680921,70.97938336,27.30160345,,81.13,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,3.789124196,3.639000771,3.699931073,3.684431486,4.318231106,4.624374272,8.011467188,4.575535303,4.028089437,3.977106783,3.813265687,4.099119066,3.766139195,4.292814207,3.920826138,3.823845055,3.793532494,,0.954210526,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.615622193,3.543237593,3.602564466,3.587472763,4.204593445,4.502680212,8.005372364,4.45512648,3.922087083,3.872446078,3.71291659,3.991247511,3.667030269,4.179845412,3.817646503,3.723217554,3.693702692
23126,Mane,MID,10.4,LIV,87.33049768,97.59581038,30.70434456,,0,0,38.21428571,69.42857143,69.42857143,0,69.42857143,138.8571429,0,69.42857143,69.42857143,69.42857143,69.42857143,69.42857143,138.8571429,138.8571429,69.42857143,,0.00123,0.00123,6.531493332,6.077330633,7.414346493,0.00123,6.25785498,11.40328793,0.00123,7.413970366,4.207511185,5.562786501,6.547216043,5.873465776,11.12641978,10.25403011,5.888373083,,0,0,0.473684211,0.934210526,0.934210526,0,0.934210526,0.9952549,0,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.9952549,0.9952549,0.934210526,,0,0,3.093865262,5.677506249,6.926560539,0,5.846153995,11.3491782,0,6.926209158,3.930701238,5.196813705,6.116478146,5.487053553,11.07362381,10.20537371,5.500980117
88492,Maddison,MID,6.7,LEI,66.16163734,72.52081788,27.95061465,,118.2602381,67.78571429,62.66666667,56.92857143,56.92857143,0,55.30952381,50.64285714,0,50.64285714,50.64285714,101.2857143,105.952381,50.64285714,105.952381,101.2857143,50.64285714,,7.38081083,4.36269299,3.353186506,4.064665179,3.482631833,0.001212,4.307073556,3.217235292,0.001212,3.179497001,3.825110902,6.545266199,6.635626015,3.188863975,6.176756234,7.194004556,3.808831015,,0.980647697,0.947368421,0.934210526,0.894736842,0.894736842,0,0.894736842,0.868421053,0,0.868421053,0.868421053,0.981086251,0.984847397,0.868421053,0.984847397,0.981086251,0.868421053,,7.23797514,4.13307757,3.13258213,3.636805686,3.116039008,0,3.853697392,2.793914859,0,2.761142132,3.321806836,6.421470676,6.535079006,2.76927661,6.083162297,7.057938959,3.307669039
161009,Brownhill,MID,5,BUR,59.41682264,63.06755075,26.10742298,,133.5939286,142.5714286,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,145.2857143,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,145.2857143,72.64285714,,5.877186425,5.456510094,3.301166143,3.136340432,3.147335857,3.218183151,3.163174556,5.961047103,3.466314582,3.039819183,3.390796785,3.131596247,3.429890633,3.33795493,3.434532943,5.657594396,3.553701821,,0.949469008,0.973520751,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,,5.580206364,5.312025806,2.866802177,2.723664059,2.733212718,2.794738,2.746967377,5.848301353,3.010220558,2.639842975,2.944639313,2.719544109,2.978589234,2.898750334,2.982620714,5.550588075,3.086109477
