35693,Westwood,MID,5.5,BUR,36.74040647,37.1454067,24.86042259,,159.952381,79.97619048,159.952381,159.952381,79.97619048,79.97619048,79.97619048,79.97619048,,6.618973184,3.607136029,6.663539206,6.65748676,3.485531989,3.573728779,3.150478317,3.709470298,,0.998289435,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,,6.607650998,3.46474908,6.652140788,6.646098695,3.3479452,3.432660537,3.026117331,3.563043839
228177,Sancho,MID,7.9,MUN,37.59932806,38.15538077,24.67360052,,71.28571429,71.28571429,142.5714286,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,4.7978667,4.36241315,8.678477804,3.940742345,4.843105266,4.056930642,3.938969913,4.184805511,,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.608477225,4.190212631,8.663632702,3.785186726,4.651930058,3.896788643,3.783484258,4.01961582
23492,Doucoure,MID,5.9,EVE,38.78262938,39.15941422,24.58744392,,169.0952381,84.54761905,81.71428571,81.71428571,81.71428571,163.4285714,163.4285714,81.71428571,,7.132596794,3.827364393,3.915263823,3.171672292,3.467108402,7.15994749,7.424419603,3.36477761,,0.999239237,0.973684211,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,7.127170582,3.726644277,3.760713935,3.046474702,3.33024886,7.147699933,7.411719649,3.231957441
201990,Odegaard,MID,6.4,ARS,38.7920239,39.2076909,24.15777522,,75.15238095,75.15238095,150.3047619,75.15238095,75.15238095,150.3047619,75.15238095,75.15238095,,3.898445039,4.180198374,7.104702575,4.151868057,3.873867367,7.994912286,3.990489456,4.456874368,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.765077182,4.037191587,7.095571817,4.009830466,3.741340325,7.984637457,3.853972711,4.30440235
256300,Cornet,MID,5.7,BUR,35.35798481,36.0341132,24.18991746,,128.7142857,63.5,127,126.1428571,62.64285714,61.82142857,60.16666667,60.16666667,,6.432838103,3.654912828,6.527394341,6.382386786,3.461390569,3.493046867,2.96873381,3.620622997,,0.996961057,0.947368421,0.996961057,0.996961057,0.947368421,0.934210526,0.921052632,0.921052632,,6.413289075,3.462548995,6.507557962,6.362991077,3.279212118,3.263241152,2.734360088,3.334784339
161009,Brownhill,MID,5.1,BUR,34.95720519,35.50175464,23.74436424,,161.2857143,80.64285714,161.2857143,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,,6.33436709,3.451384766,6.341349979,6.362270238,3.342338019,3.448719536,3.054328118,3.567917979,,0.996961057,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,,6.31511731,3.269732936,6.322078978,6.342935663,3.166425491,3.267207982,2.893574007,3.380132823
45081,B Silva,MID,7.3,MCI,37.84449381,39.28979061,23.93805705,,71.83333333,68.26190476,68.26190476,68.26190476,68.26190476,136.5238095,68.26190476,68.26190476,,4.695224963,4.186750324,4.700697907,5.378644094,4.703792601,8.489153428,4.343020469,4.777697461,,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,4.324549308,3.746039764,4.205887601,4.812471032,4.208656537,8.386247209,3.88586042,4.274781939
23404,Ward-Prowse,MID,6.8,SOU,36.38253891,36.75248148,23.48495288,,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,4.222221017,3.997364253,8.243884923,3.979412434,4.484412963,4.145234136,3.997367112,4.079587371,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,4.111109937,3.892170457,8.237613284,3.874691054,4.366402096,4.036149028,3.892173241,3.972229809
23153,Sterling,MID,9.6,MCI,36.18287631,40.41691852,24.62391724,,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,103.4285714,51.71428571,51.71428571,,5.530388876,4.950189751,5.637750289,6.731042518,5.778312554,8.879836141,5.146998622,5.785412329,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,,3.929486833,3.517240087,4.005769942,4.782582842,4.105643131,8.074387799,3.657077968,4.110687708
88492,Maddison,MID,6.8,LEI,38.03198806,38.80979953,23.39565681,,63.5,55.16666667,110.3333333,55.16666667,55.16666667,110.3333333,110.3333333,55.16666667,,3.729292916,3.885354647,6.655870948,3.807432508,3.259686054,8.001196791,6.247655571,3.961975898,,0.947368421,0.921052632,0.993171773,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,3.533014342,3.578616123,6.610423153,3.506845731,3.002342418,7.946562806,6.204995164,3.649188327
139971,I Sarr,MID,6.2,WAT,37.98669995,38.54275266,23.14099365,,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,159.952381,79.97619048,,3.677253349,5.085294567,4.868464656,3.457048178,4.943534644,4.189567128,9.350711305,3.608299903,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,3.532098612,4.884559255,4.676288419,3.32058575,4.748395118,4.024189479,9.334716303,3.465867012
140008,Martinelli,MID,5.7,ARS,36.89244773,37.69256081,22.97029907,,49.85714286,60.07142857,120.1428571,60.07142857,60.07142857,122.6666667,60.07142857,60.07142857,,3.436412722,4.090049626,6.709704544,4.119722322,3.788363732,7.949572447,3.905489355,4.455338368,,0.868421053,0.947368421,0.996961057,0.947368421,0.947368421,0.997719246,0.947368421,0.947368421,,2.984253153,3.874783856,6.689314135,3.902894831,3.588976167,7.931441431,3.699937284,4.220846875
23023,Zaha,MID,7.1,CRY,37.78597278,39.41907325,23.19833282,,33.68421053,74.73809524,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,,4.118737531,4.343347202,4.479209323,5.257049138,4.405926243,9.613934153,4.285701437,4.740810921,,0.421052632,0.894736842,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,1.734205276,3.88615276,4.361335393,5.118705739,4.289980816,9.606620232,4.17291982,4.616052739
160700,Soucek,MID,6,WHU,34.0643511,36.38166209,22.92755438,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,170.8571429,0,85.42857143,,4.854523473,4.356272105,4.896234441,3.722849637,4.418059198,8.382467236,0.001422,4.134599396,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0,0.973684211,,4.726772856,4.241633365,4.767386166,3.624879909,4.301794483,8.376090169,0,4.025794148
139204,Saint-Maximin,MID,6.9,NEW,34.06569573,34.60004236,22.53457325,,78.64761905,78.64761905,156.2190476,76.5,73.89285714,71.28571429,68.67857143,68.67857143,,3.750492859,4.41237832,8.591000074,4.384642,3.619786176,3.009400502,3.655606229,3.656943981,,0.965789474,0.965789474,0.998616156,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.622186524,4.261428535,8.579111471,4.211564026,3.47689988,2.890608377,3.511305983,3.512590929
187806,Partey,MID,5.5,ARS,35.63823216,35.95706468,22.20389089,,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,,3.569246896,3.849587388,6.611135064,3.771377906,3.524600766,7.256694615,3.631117563,4.023696484,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.475319346,3.748282457,6.60610556,3.672131119,3.431848114,7.251173993,3.535561838,3.917809734
132434,Pulisic,MID,7.7,CHE,36.72399044,38.53648755,22.55338459,,47.78571429,56.14285714,56.14285714,56.14285714,56.14285714,112.2857143,112.2857143,56.14285714,,4.25929883,3.984610321,4.111793464,4.396931637,4.100270407,7.622057179,7.375298006,4.879488446,,0.789473684,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,3.36260434,3.460319489,3.570768008,3.818388001,3.560761143,7.477895502,7.23580347,4.237450492
23109,Mahrez,MID,8.7,MCI,34.84263456,37.10755331,22.57370572,,50.73809524,50.73809524,50.73809524,50.73809524,50.73809524,101.4761905,50.73809524,50.73809524,,4.491440104,4.116377753,4.610185105,5.354578697,4.64750376,7.983365789,4.226661082,4.706462004,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,3.782265351,3.466423371,3.882261141,4.509118903,3.913687377,7.766248452,3.559293543,3.963336424
187805,Raphinha,MID,7.4,LEE,34.81006467,37.22316133,22.70773295,,76.9,76.9,0,76.9,76.9,153.8,76.9,76.9,,5.109128564,4.865427597,0.001196,4.399052731,3.959828591,8.033584484,4.828847543,4.573371085,,0.965789474,0.965789474,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.934342587,4.698978758,0,4.248558822,3.824360771,8.023259954,4.663650127,4.416913653
161049,Bowen,MID,7,WHU,33.98498064,38.15597203,23.01479558,,23.68421053,57.5,78.64761905,78.64761905,78.64761905,157.2952381,0,78.64761905,,5.104430506,4.814989266,5.87294887,4.095873661,5.156147919,9.670819912,0.00142,4.720738846,,0.315789474,0.736842105,0.965789474,0.965789474,0.965789474,0.998714829,0,0.965789474,,1.611925423,3.547886828,5.672032198,3.955751667,4.979753385,9.658391254,0,4.559239885
291491,Kulusevski,MID,6.8,TOT,34.71371264,35.72736909,21.79647482,,67.78571429,67.78571429,66,66,66,132,66,66,,4.502835299,3.782211355,4.195489626,4.01492729,4.497462103,6.848213492,4.613525814,4.461572649,,0.947368421,0.947368421,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,4.265843967,3.583147599,3.864266761,3.697959346,4.142399306,6.801452339,4.249300092,4.109343229
132424,Trossard,MID,6.4,BHA,33.22900456,33.97192455,21.66552457,,70.35714286,70.35714286,140.7142857,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,,4.693516998,3.559629809,6.370687797,4.199344641,3.764200819,4.016438184,3.996404712,4.141346032,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.446489787,3.372280872,6.351327641,3.978326502,3.566084986,3.805046701,3.786067622,3.923380452
184630,Gallagher,MID,6.2,CRY,35.01687272,35.50891674,21.53240939,,83.89047619,83.89047619,79.97619048,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,3.999992529,3.83807105,3.716242806,4.552302049,3.810808523,8.273222773,3.708347845,4.096469031,,0.965789474,0.965789474,0.960526316,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.863150679,3.706768619,3.569549011,4.3965654,3.680438758,8.262590267,3.581483313,3.956326669
23337,Xhaka,MID,4.9,ARS,34.08382293,34.40265545,21.27969153,,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,3.433725353,3.686066447,6.402584054,3.584615664,3.380009231,6.886122841,3.478857764,3.804254519,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.34336416,3.589064699,6.397713208,3.490283673,3.291061619,6.880884137,3.387308876,3.704142558
234800,D Gray,MID,5.8,EVE,32.39689185,33.82616382,21.14343414,,117,58.5,58.5,58.5,58.5,117,117,58.5,,5.91315134,3.519509711,3.72154753,2.881676232,3.127619483,6.172079209,6.470192522,3.092435319,,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,5.801311479,3.056416328,3.231870223,2.502508307,2.716090604,6.055342051,6.347816924,2.685535935
131333,McGinn,MID,5.6,AVL,32.74055487,35.05622187,21.34524221,,84.54761905,83.66666667,0,164.2857143,82.14285714,164.2857143,82.14285714,82.14285714,,3.69609184,3.784734407,0.001035,7.452393099,4.33696507,6.998744067,3.961471734,3.11608757,,0.973684211,0.973684211,0,0.998714829,0.965789474,0.998714829,0.965789474,0.965789474,,3.598826266,3.685136133,0,7.442815499,4.188595212,6.989749484,3.825947701,3.009484574
242870,A Gordon,MID,4.5,EVE,31.14934908,32.57862104,20.36126931,,124.8571429,62.42857143,62.42857143,62.42857143,62.42857143,124.8571429,124.8571429,62.42857143,,5.687381749,3.367831071,3.536511801,2.81925384,3.069484693,5.918232187,6.162270368,3.002853109,,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,5.579812037,2.924695404,3.0711813,2.448299387,2.665605128,5.806296228,6.045718733,2.607740858
192214,Mbeumo,MID,5.7,BRE,32.0744573,32.62182572,20.03413019,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,3.373843134,4.381189322,4.268276884,4.127712493,3.786361719,4.44934981,4.07648638,4.747389997,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.258422185,4.23130653,4.122256885,3.986501276,3.656828292,4.297135211,3.937027636,4.584979287
88507,S Armstrong,MID,5.7,SOU,29.86298114,30.56905903,19.65737859,,76.9,68.64285714,137.2857143,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,,3.917943655,3.260965226,6.698358427,3.307166905,3.73014968,3.474758123,3.281439249,3.424427939,,0.965789474,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.78390874,3.089335477,6.678002499,3.133105489,3.533826013,3.291876117,3.10873192,3.244194889
132974,Rodri,MID,5,MCI,31.31094019,32.37722822,19.73957387,,80.64285714,76.83333333,76.83333333,76.83333333,76.83333333,153.6666667,76.83333333,76.83333333,,3.787170125,3.504258999,3.842904895,4.083254762,3.688302256,6.975065884,3.615231056,3.84418911,,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.587845381,3.227606972,3.539517666,3.760892544,3.397120499,6.927438554,3.329818078,3.540700496
257179,Cucurella,MID,4.5,BHA,29.90134383,30.27128641,19.30994316,,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.85744768,3.212949911,6.024870325,3.609769422,3.384151326,3.484700077,3.397400201,3.580072357,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.755935898,3.128398597,6.02028683,3.51477549,3.295094712,3.392997444,3.307994932,3.485859927
197966,Smith Rowe,MID,6.4,ARS,30.52458179,31.14502713,19.38579191,,63.46428571,54.92857143,109.8571429,54.92857143,54.92857143,103.4285714,54.92857143,54.92857143,,3.513224873,3.324117977,5.577117604,3.315943668,3.100428246,5.999774577,3.189324607,3.555224202,,0.960526316,0.947368421,0.996961057,0.947368421,0.947368421,0.995447849,0.947368421,0.947368421,,3.374544944,3.149164399,5.560169063,3.141420317,2.937247812,5.972462697,3.021465417,3.368107139
186002,J Ramsey,MID,4.7,AVL,30.25414796,32.63467443,19.98052023,,76.9,74.27857143,0,142.5714286,71.28571429,142.5714286,71.28571429,71.28571429,,3.553014818,3.578526626,0.001051,6.866677542,4.064357399,6.400606576,3.658975875,2.814629686,,0.965789474,0.965789474,0,0.998289435,0.960526316,0.998289435,0.960526316,0.960526316,,3.431464311,3.456103347,0,6.854931642,3.903922238,6.389657921,3.514542616,2.703525883
23102,Kante,MID,5,CHE,32.13376116,32.77749588,19.32202841,,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,135.5714286,135.5714286,67.78571429,,3.54870961,3.22654221,3.328753472,3.451036537,3.300419439,6.471843674,6.272177843,3.652366065,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,3.36193542,3.056724199,3.15355592,3.269403035,3.126713153,6.452176111,6.253117053,3.460136273
88550,Fabinho,MID,5.4,LIV,30.60544913,31.72436874,19.35553731,,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,150.3333333,75.16666667,75.16666667,,4.017971593,3.203033668,3.723388485,3.939208473,3.650983116,6.703425903,3.585844916,3.880033687,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.700763309,2.950162589,3.429436762,3.628218331,3.362747607,6.657653392,3.302751897,3.573715238
242910,Elyounoussi,MID,5.3,SOU,28.63160628,30.40627589,19.42848415,,61.83333333,58.5,117,58.5,58.5,58.5,58.5,58.5,,3.820936843,3.350094388,6.593108362,3.429892444,3.971679498,3.667639787,3.421456285,3.627987496,,0.921052632,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.519283934,2.909292495,6.468407965,2.978590806,3.44909009,3.185055605,2.971264668,3.15062072
40951,McTominay,MID,5.5,MUN,28.87935775,29.43541046,18.9066499,,76.5,76.5,153,76.5,76.5,76.5,76.5,76.5,,3.563207066,3.31930699,6.525655702,3.097193412,3.631292632,3.200946302,3.222027981,3.249994256,,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.422554155,3.188281714,6.514493142,2.974935778,3.487952133,3.074593158,3.094842666,3.121705009
132425,Fornals,MID,6.1,WHU,27.78574568,30.18305287,19.26727693,,77.5,69.03571429,64.66666667,64.66666667,64.66666667,129.3333333,0,64.66666667,,4.605867212,3.684043351,3.913429475,2.920190017,3.513069229,6.604314936,0.001423,3.266265564,,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0,0.965789474,,4.48466018,3.558010289,3.779548993,2.820288779,3.392885282,6.595827262,0,3.1545249
242878,Dewsbury-Hall,MID,4.5,LEI,29.67472731,30.94610454,18.71956844,,72.07142857,62.42857143,124.8571429,62.42857143,62.42857143,124.8571429,124.8571429,62.42857143,,3.007743744,3.209793462,5.303597429,3.150677138,2.794453544,6.003909974,5.091422252,3.208342983,,0.947368421,0.868421053,0.981086251,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,2.849441441,2.787452217,5.203286518,2.736114357,2.426762288,5.890353527,4.995124369,2.786192591
84632,Willock,MID,5.4,NEW,27.39043944,28.90636087,18.57641075,,65.21428571,63.5,126.1428571,61.78571429,60.92857143,60.07142857,60.07142857,60.07142857,,3.110839673,3.615517312,6.734235962,3.664884173,3.169918091,2.777253961,3.420233632,3.428004365,,0.947368421,0.921052632,0.992039286,0.894736842,0.881578947,0.868421053,0.868421053,0.868421053,,2.947111269,3.330081734,6.680626633,3.279106892,2.794533054,2.411825808,2.970202891,2.976951159
23160,Gundogan,MID,7.4,MCI,28.34252877,31.3863055,19.12891298,,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,,3.907201589,3.557279349,3.996379675,4.631952925,4.039609436,6.640646815,3.6864181,4.075677973,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,3.084632833,2.808378433,3.155036585,3.656804941,3.189165344,6.320540045,2.910330079,3.217640505
32973,Rice,MID,5.1,WHU,27.46493932,29.78225032,18.58819175,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,170.8571429,0,85.42857143,,3.773916532,3.480786362,3.81243441,3.203853597,3.562060501,6.78299382,0.001421,3.413165311,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0,0.973684211,,3.674602939,3.389186721,3.712107189,3.11954166,3.468322067,6.777833573,0,3.323345172
28842,Sissoko,MID,4.5,WAT,29.89053652,30.2604791,18.1526454,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,,3.010758817,3.718203304,3.676500948,2.936221254,3.724184232,3.307987896,7.109534705,3.028402965,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,2.931528322,3.620355849,3.579750923,2.858952273,3.626179384,3.220935583,7.104126038,2.94870815
132426,D James,MID,6,LEE,28.48011756,30.89321422,18.85263841,,76.9,76.9,0,76.9,76.9,153.8,76.9,76.9,,4.124259266,3.924562611,0.001287,3.60702165,3.295783591,6.636875356,3.947071413,3.727114156,,0.965789474,0.965789474,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.983166185,3.790301259,0,3.483623541,3.1830331,6.628345836,3.812040022,3.599607619
23236,Romeu,MID,4.5,SOU,27.93512452,28.41033026,18.08120935,,76.83333333,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.065572385,3.185799485,6.382044281,3.128289992,3.463099608,3.202905926,3.129384765,3.131236818,,0.921052632,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.823553512,3.101962657,6.377189061,3.045966571,3.371965408,3.118618928,3.047032535,3.048835849
88639,Jorginho,MID,5.5,CHE,29.48566622,31.14026858,18.46558768,,64.78571429,64.78571429,64.78571429,64.78571429,64.78571429,129.5714286,129.5714286,64.78571429,,3.554120689,3.222686928,3.393053395,3.474235826,3.286570558,6.024820771,5.852347517,3.60446318,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,3.08647323,2.798649174,2.946599001,3.017099533,2.854127063,5.910868823,5.741657684,3.130191709
255775,Lennon,MID,5,BUR,25.14662022,26.86116964,18.19965868,,130.4285714,63.5,123.5714286,117.9047619,56.14285714,53.78571429,49.92857143,44.64285714,,5.105983779,2.702899652,4.862844032,4.690860592,2.530732023,2.568696891,2.287309072,2.579225415,,0.996961057,0.947368421,0.996961057,0.990908438,0.868421053,0.842105263,0.789473684,0.710526316,,5.090466986,2.560641776,4.848066127,4.648213343,2.197740967,2.163113171,1.80577032,1.832607532
189709,Benrahma,MID,6,WHU,26.24843971,28.79662286,18.31053216,,66.92857143,59.42380952,56.64285714,56.64285714,56.64285714,113.2857143,0,56.64285714,,4.295848907,3.445826937,3.79009661,2.819029449,3.396558905,6.283799814,0.001419,3.16025143,,0.973684211,0.965789474,0.947368421,0.947368421,0.947368421,0.996961057,0,0.947368421,,4.182800251,3.327943383,3.590617841,2.670659478,3.217792647,6.264703706,0,2.993922407
137792,Douglas Luiz,MID,5,AVL,27.75537884,30.08683531,18.36578776,,77.5,75.15238095,0,148.5571429,74.27857143,148.5571429,74.27857143,74.27857143,,3.190695902,3.209059973,0.00105,6.283934559,3.609039361,5.951969591,3.350670861,2.699945024,,0.973684211,0.965789474,0,0.998714829,0.965789474,0.998714829,0.965789474,0.965789474,,3.106730221,3.099276342,0,6.275858628,3.485572225,5.944320292,3.236042647,2.607578484
45042,Shelvey,MID,6,NEW,26.78439428,28.00857705,17.86308417,,66.35714286,73.5,147,73.5,73.5,73.5,73.5,73.5,,2.875224192,3.49199143,6.457959344,3.438778045,3.101415117,2.782310163,3.309233151,3.28192332,,0.868421053,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.496905219,3.216307896,6.413862935,3.167295567,2.856566555,2.562654097,3.047977902,3.022824111
225295,Rashica,MID,5.4,NOR,28.42528065,28.90679836,17.62371239,,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,143.3142857,71.65714286,71.65714286,,3.094495106,3.595617312,3.066041653,3.527083239,3.10645473,6.404039122,3.165946112,3.254169172,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,2.9886308,3.472609352,2.961150754,3.406419865,3.000181279,6.395808837,3.05763743,3.142842332
181309,van de Beek,MID,5.8,EVE,26.63956581,29.53472091,18.56530283,,129.5714286,0,55.30952381,55.30952381,55.30952381,110.6190476,110.6190476,55.30952381,,5.96829711,0.001282,3.12962047,2.510533404,2.718069923,5.366149964,5.584606679,2.669454712,,0.997719246,0,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,5.954684895,0,2.800186737,2.24626673,2.431957299,5.301101051,5.516909615,2.388459479
131338,Grealish,MID,7.5,MCI,26.4580765,30.69211872,18.74748016,,48.5,48.5,48.5,48.5,48.5,97,48.5,48.5,,4.060032549,3.711227494,4.162177552,4.762295265,4.165720364,6.485552212,3.844964605,4.231002077,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,,2.884759969,2.636924799,2.957336681,3.383736109,2.959853943,5.89727815,2.731948535,3.006238318
24092,Hojbjerg,MID,5.1,TOT,27.18872057,28.91679721,17.84142472,,82.14285714,77.88095238,74.73809524,70.54761905,70.54761905,141.0952381,70.54761905,70.54761905,,3.743772208,3.245379165,3.542978874,3.365077686,3.596400827,5.531027487,3.716018162,3.561244877,,0.965789474,0.934210526,0.894736842,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,3.615695791,3.031867378,3.17003373,2.83374963,3.028548065,5.38060447,3.129278452,2.998943054
24380,Pogba,MID,6.7,MUN,26.12661117,27.62453955,17.78924015,,56.92857143,56.92857143,113.8571429,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,,3.546847801,3.237330701,6.052407094,2.956792492,3.591642128,3.047846966,3.009981506,3.127432834,,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.173495401,2.896559049,5.979039315,2.645551177,3.213574536,2.72702097,2.693141347,2.798229378
192747,McLean,MID,5,NOR,27.91826796,28.28821054,17.24696653,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,3.071715738,3.443359158,3.004061878,3.395974728,3.059108817,6.231981733,3.131773982,3.171276964,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,2.990881113,3.352744443,2.925007618,3.306606972,2.978605953,6.227240675,3.049358878,3.087822307
23194,Rashford,MID,8.3,MUN,24.894473,26.87966891,17.56975247,,48.83333333,48.83333333,90.28571429,44.35714286,41.5952381,41.5952381,41.5952381,41.5952381,,3.75426591,3.388152605,5.972157518,2.875148147,3.442309326,2.864793146,2.783955916,2.95951016,,0.894736842,0.894736842,0.981086251,0.868421053,0.842105263,0.842105263,0.842105263,0.842105263,,3.359080025,3.031504963,5.859201629,2.49683918,2.898786801,2.412457386,2.344383929,2.492219082
176640,Dallas,MID,5.4,LEE,26.88713043,29.20444143,17.78180919,,84.54761905,82.78571429,0,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,,3.809498825,3.562244714,0.001188,3.387403192,3.194691171,6.384994267,3.651540401,3.455858398,,0.973684211,0.973684211,0,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.709248856,3.468501432,0,3.298261003,3.11062035,6.380136803,3.555447232,3.364914756
163914,Mac Allister,MID,5.6,BHA,25.23855909,27.24031995,17.39332414,,61.83333333,60.16666667,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.887434303,2.99996038,4.917075202,3.514391776,3.170025022,3.368862659,3.327856078,3.470086847,,0.921052632,0.894736842,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.580531595,2.684175077,4.783349365,2.959487811,2.669494755,2.836936976,2.802405118,2.922178397
183010,Fraser,MID,5.8,NEW,24.17830389,25.82353929,16.95191948,,56.83333333,56.83333333,113.6666667,56.83333333,50.45238095,48.83333333,41.5952381,37.78571429,,2.911889378,3.412074631,6.422692704,3.475997773,2.74392997,2.309368677,2.642641875,2.566812712,,0.921052632,0.921052632,0.993171773,0.921052632,0.894736842,0.894736842,0.842105263,0.789473684,,2.682003374,3.142700318,6.378837103,3.201576896,2.455095236,2.066277237,2.225382632,2.026431088
160975,Podence,MID,5.3,WOL,25.0909216,27.65489423,17.02164167,,76.9,73.4047619,0,63.5,63.5,63.5,127,63.5,,3.983807236,3.584090418,0.001438,3.233773977,3.343014572,2.737358933,6.374476849,2.747496413,,0.965789474,0.965789474,0,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,3.847519094,3.461476799,0,3.063575347,3.167066436,2.593287411,6.355105178,2.602891338
