176655,Klich,MID,5.4,LEE,13.174977,20.07741021,12.08004007,,63.5,46.16666667,35.52631579,0,26.52631579,26.52631579,53.05263158,26.52631579,26.52631579,,2.782797256,2.532185097,2.237851972,0.001186,2.061505242,1.946047053,2.827069835,2.20020689,2.107374559,,0.947368421,0.842105263,0.710526316,0,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,2.636334242,2.132366397,1.590052717,0,1.139252897,1.075447055,2.221018157,1.215903808,1.16460173
189709,Benrahma,MID,6.1,WHU,29.75307847,30.30044689,18.25875833,,66.41428571,64.66666667,59.42380952,57.67619048,57.67619048,57.67619048,57.67619048,57.67619048,57.67619048,,3.510560895,4.141040224,3.432901035,3.785352263,2.830009942,3.435322172,3.62198633,2.922761843,3.127067529,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.390462759,3.999373059,3.315459684,3.65585337,2.733193813,3.317797993,3.498076271,2.822772622,3.020088903
88575,Yarmolenko,MID,5.6,WHU,7.104117425,18.26201216,10.94194126,,43.5,30.94736842,14.73684211,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,2.294667686,2.475153656,2.005129025,2.034771258,1.659742314,1.902946318,1.943035881,1.721711574,1.769883452,,0.921052632,0.736842105,0.421052632,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,2.113509711,1.823797431,0.844264852,0.428372896,0.349419435,0.400620277,0.409060185,0.362465595,0.372607043
192214,Mbeumo,MID,5.7,BRE,32.64508285,33.48718812,19.34342793,,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,,3.684448977,3.148388133,4.025999336,3.957134566,3.872180522,3.50690425,4.103466636,3.766055914,4.394120232,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.49053061,2.982683495,3.814104634,3.748864325,3.668381547,3.322330342,3.887494707,3.567842445,4.162850747
25871,Winks,MID,4.5,TOT,3.969740429,17.2223185,9.83259217,,30.94736842,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,14.21052632,7.105263158,,2.267023535,2.018565507,1.814992984,1.951613431,1.868060681,1.969332815,1.690557539,2.322462433,1.945404421,,0.552631579,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,1.252828795,0.31872087,0.28657784,0.308149489,0.29495695,0.310947287,0.266930138,0.623459943,0.307169119
187806,Partey,MID,5.5,ARS,36.88115444,37.36168091,21.17480948,,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,,3.356732232,3.416365171,3.660610791,6.257510804,3.603771881,3.362252034,3.900698952,6.500791501,3.836491939,,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,3.224229644,3.281508652,3.516112997,6.246806924,3.461517728,3.229531559,3.746723994,6.489671473,3.685051468
242878,Dewsbury-Hall,MID,4.5,LEI,18.98909732,24.43323905,14.25884704,,61.78571429,38.92857143,38.92857143,66.31578947,33.15789474,33.15789474,66.31578947,66.31578947,33.15789474,,3.199002987,2.452413541,2.754342388,3.550332373,2.639716112,2.374312458,3.96366329,3.416116804,2.678942912,,0.894736842,0.631578947,0.631578947,0.785625501,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,2.862265831,1.548892762,1.739584666,2.789231651,1.458790483,1.312120043,3.11395496,2.683788477,1.480468451
23337,Xhaka,MID,4.9,ARS,36.34701749,36.76268449,20.87355872,,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,,3.306524902,3.367785005,3.596600182,6.231242583,3.511015111,3.304914982,3.750038829,6.415568768,3.719673016,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.193406945,3.252571307,3.473558597,6.223234371,3.390901436,3.191852101,3.621748027,6.407323665,3.592421044
33589,Ndidi,MID,5,LEI,38.15267722,38.50249351,21.49451065,,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,3.478835155,3.044152871,3.431811664,6.210366704,3.370119448,3.03010884,6.878869679,6.005029021,3.403886086,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,3.359822373,2.940010799,3.314407581,6.202385321,3.254825887,2.926447222,6.870029155,5.997311532,3.287437351
192735,Buendia,MID,6.4,AVL,25.70274121,28.2254233,15.68469148,,50.42857143,46.71428571,44.64285714,0,44.64285714,44.64285714,89.28571429,89.28571429,44.64285714,,2.953288592,2.641312204,2.69485431,0.001043,2.579845489,3.150425452,4.896600695,5.474230373,2.13419532,,0.960526316,0.955263158,0.947368421,0,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,2.836711411,2.523148237,2.553019873,0,2.444064147,2.984613586,4.881720205,5.457594499,2.02186925
32973,Rice,MID,5.1,WHU,30.49441443,30.91546706,18.23576019,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.255487764,3.730629096,3.468401076,3.803357262,3.194299506,3.558674736,3.618324714,3.302558486,3.386855149,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.169817034,3.632454646,3.377127364,3.703268913,3.110238993,3.4650254,3.523105642,3.215649052,3.297727382
280768,Bate,MID,4.5,LEE,0.339674846,16.29993457,8.914778431,,7.736842105,0.065789474,0.065789474,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.688528671,1.392835818,1.361869914,0.00165,1.353995167,1.334217912,1.729601065,1.397136588,1.357369765,,0.184210526,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.311044755,0.003665357,0.003583868,0,0.003563145,0.0035111,0.00705792,0.003676675,0.003572026
226791,Trincao,MID,5.8,WOL,13.14590844,19.85933073,11.46769909,,29.84210526,25.26315789,25.26315789,0,25.26315789,25.26315789,50.52631579,25.26315789,25.26315789,,2.647863494,2.360999451,2.264211254,0.001461,2.287629976,2.317297126,2.931204222,2.6645857,1.978166259,,0.710526316,0.631578947,0.631578947,0,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.881376693,1.491157548,1.43002816,0,1.444818932,1.46355608,2.502706634,1.682896232,1.249368163
257177,Vlasic,MID,5.9,WHU,7.378349049,18.27308589,10.61082649,,28.42105263,23.21052632,16.84210526,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,2.299927442,2.578205318,2.276003781,2.524994521,1.986903244,2.324935925,2.430407498,2.039190653,2.155631468,,0.631578947,0.552631579,0.421052632,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,1.452585753,1.424797676,0.958317381,0.664472242,0.522869275,0.611825244,0.63958092,0.536629119,0.567271439
45106,Salah,MID,13.5,LIV,63.27770175,63.83375446,33.56946204,,0,76.5,76.5,76.5,76.5,76.5,153,76.5,76.5,,0.001233,8.887430458,5.201435289,7.566781928,8.22764915,7.186779637,13.56239186,6.931860564,7.780620536,,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,0,8.536610835,4.996115475,7.268093168,7.902873526,6.903090967,13.53919251,6.658234489,7.473490778
176654,Shackleton,MID,4.5,LEE,2.475941218,16.04430877,8.902142343,,14.36842105,5.526315789,5.526315789,0,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,,1.642041557,1.586279042,1.523161179,0.001197,1.495307281,1.470342609,1.741506608,1.580659727,1.506598203,,0.342105263,0.157894737,0.157894737,0,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.561751059,0.250465112,0.240499134,0,0.23610115,0.232159359,0.467503627,0.249577852,0.237883927
283053,Eriksen,MID,5.5,BRE,25.60664473,27.71190789,16.08792548,,63.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,,3.216117458,2.751828504,3.392763803,3.340749519,3.273821051,3.004373093,3.450004672,3.204867722,3.656997352,,0.921052632,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.962213449,2.389745806,2.946347513,2.901177214,2.843055123,2.609060844,2.996056689,2.783174601,3.17581349
176657,Forshaw,MID,5,LEE,16.13031228,20.38461533,12.01351725,,68.67857143,60.16666667,52.26190476,0,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,,2.465624578,2.419804928,2.187748047,0.001561,2.034559765,1.990038079,3.330987174,2.180992451,2.053726675,,0.960526316,0.921052632,0.842105263,0,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,2.368297292,2.228767696,1.842314145,0,1.606231394,1.571082694,3.170419751,1.721836145,1.621363165
176664,T Roberts,MID,5.1,LEE,0,16,8.609608324,,0,0,0,0,0,0,0,0,0,,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
115171,M Greenwood,MID,7.2,MUN,0,16,8.609608324,,0,0,0,0,0,0,0,0,0,,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,0.0337725,15.99403223,8.608222107,,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.426348364,1.47569248,1.443537786,0.001623,1.417298962,1.38009974,1.802753439,1.467287221,1.427841971,,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003753548,0.003883401,0.003798784,0,0.003729734,0.003631841,0.00735643,0.003861282,0.003757479
271700,McAtee,MID,4,MCI,0.022481857,16.0000754,8.609465887,,0,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,,0.001653,1.878298711,1.776317676,1.893494289,2.077633344,1.901948948,2.528491355,1.804192109,1.925041252,,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,,0,0.002471446,0.00233726,0.00249144,0.002733728,0.002502564,0.005038532,0.002373937,0.002532949
271701,Onyango,MID,4,EVE,0.019864981,15.99475087,8.606770505,,0,0.065789474,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.065789474,0.032894737,,0.001654,1.797840105,1.38693024,1.408612165,1.29910998,1.370508487,1.796908106,1.887050081,1.330291892,,0,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0,0.003582561,0.001824908,0.001853437,0.001709355,0.001803301,0.003580704,0.00376033,0.001750384
274590,Vale,MID,4,CHE,0.041755611,15.99385401,8.605884194,,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,0.001688,1.629666689,1.542683096,1.575625978,1.598925551,1.561917878,2.057235591,2.009249251,1.652610092,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0,0.004288597,0.004059692,0.004146384,0.004207699,0.00411031,0.008394886,0.00819907,0.004348974
271609,Morton,MID,4.5,LIV,0.036554309,15.99155088,8.604903929,,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,0.001647,1.618115667,1.42610673,1.546466152,1.598468632,1.538273079,1.96801285,1.516428723,1.595075361,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0,0.004258199,0.003752912,0.004069648,0.004206496,0.004048087,0.008030798,0.003990602,0.004197567
274589,Simons,MID,4,CHE,0.039365918,15.99146432,8.604686026,,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,0.001687,1.531561452,1.46258858,1.490731903,1.507961607,1.477748335,1.939233106,1.897000157,1.539794143,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0,0.004030425,0.003848917,0.003922979,0.00396832,0.003888811,0.007913357,0.007741019,0.00405209
259750,Summerville,MID,4.5,LEE,0.238331285,16.03727918,8.641660998,,0.526315789,0.526315789,0.526315789,0,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,,1.999597,2.183118978,2.11342537,0.00156,1.981080596,1.848369172,2.345887075,2.107186211,2.033192748,,0.013157895,0.013157895,0.013157895,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.026310487,0.02872525,0.027808229,0,0.02606685,0.024320647,0.050621152,0.027726134,0.026752536
246493,Rak-Sakyi,MID,4.5,CRY,0.03357776,15.98857433,8.603291142,,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,0.001552,1.419420062,1.386500657,1.411919387,1.461748303,1.39238377,1.475232546,1.803121103,1.41633068,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0,0.003735316,0.003648686,0.003715577,0.003846706,0.003664168,0.003882191,0.00735793,0.003727186
200376,Anderson,MID,4.5,NEW,0.038817136,15.9938137,8.60649417,,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,0.001636,1.557922656,1.720131345,2.211316537,1.710880237,1.576202662,1.445567805,1.65946147,1.651362862,,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.004099796,0.004526661,0.009023638,0.004502316,0.004147902,0.003804126,0.004367004,0.004345692
202382,Watts,MID,4.5,SOU,0.033861428,15.988858,8.603716834,,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,0.001686,1.429978337,1.416571328,1.865092564,1.400790119,1.492350328,1.426392496,1.404365405,1.404785179,,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.003763101,0.003727819,0.007610815,0.00368629,0.003927238,0.003753664,0.003695698,0.003696803
274588,Patino,MID,4,ARS,0.248626598,16.00441713,8.621299503,,0.460526316,0.460526316,0.460526316,0.921052632,0.460526316,0.460526316,0.460526316,0.921052632,0.460526316,,1.680396957,1.702872361,1.777570214,2.013979916,1.743646108,1.679122207,1.825246556,2.052753887,1.817405459,,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.022110486,0.022406215,0.023389082,0.043459033,0.022942712,0.022093713,0.024016402,0.044295724,0.02391323
242906,Palmer,MID,4.5,MCI,0.255403636,16.02803575,8.622760582,,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,0.394736842,,0.001522,2.130507951,1.998500999,2.146533149,2.392037864,2.164836041,2.654391016,2.035197436,2.189915101,,0,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0,0.028032999,0.026296066,0.028243857,0.031474182,0.028484685,0.057278261,0.026778914,0.028814672
45097,Riedewald,MID,5,CRY,0.178003849,15.95063596,8.582425152,,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,,0.001157,1.506734547,1.464702718,1.495195916,1.556764407,1.471858714,1.57288309,1.803219097,1.502910081,,0,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0,0.019825455,0.019272404,0.01967363,0.020483742,0.019366562,0.02069583,0.038911092,0.019775133
221680,Chukwuemeka,MID,4.5,AVL,1.956739668,16.0770051,8.797543609,,6.631578947,5.368421053,3.157894737,0,3.157894737,3.157894737,6.315789474,6.315789474,3.157894737,,1.770933137,1.696681853,1.615362436,0.001535,1.573519342,1.73380663,1.853167614,1.96381161,1.478469558,,0.184210526,0.157894737,0.105263158,0,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0.326224525,0.267897135,0.170038151,0,0.165633615,0.182505961,0.334422548,0.354389359,0.155628375
202398,Sanson,MID,5,AVL,0.911038173,16.02561963,8.661838313,,1.578947368,1.578947368,1.578947368,0,1.578947368,1.578947368,3.157894737,3.157894737,1.578947368,,1.740666443,1.6963103,1.735355556,0.001034,1.681176931,1.9104162,1.983183366,2.133594415,1.523655276,,0.052631579,0.052631579,0.052631579,0,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.091614023,0.089279489,0.091334503,0,0.088482996,0.100548221,0.178041651,0.191544906,0.080192383
68289,Choudhury,MID,4.5,LEI,1.118205379,16.05323546,8.721791062,,4.210526316,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,1.793340714,1.526054668,1.663894818,1.855666238,1.6409283,1.522542676,1.988854331,1.816865404,1.648958747,,0.105263158,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.188772707,0.080318667,0.087573411,0.166593713,0.086364647,0.080133825,0.178550765,0.163110341,0.086787302
280714,Cundle,MID,4.5,WOL,0.74482511,15.93369479,8.616916215,,1.578947368,1.578947368,1.578947368,0,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,,1.651422459,1.609425464,1.566857172,0.001556,1.577818302,1.610826058,1.745536039,1.697433767,1.460466604,,0.052631579,0.052631579,0.052631579,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.086916972,0.084706603,0.082466167,0,0.083043069,0.084780319,0.156706698,0.089338619,0.076866663
225306,Baah,MID,4,WAT,0.411384585,15.95471259,8.583563989,,0,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,,0.001405,1.58731676,1.851632218,1.839161335,1.557729147,1.860145556,2.109186597,1.803605803,1.59640699,,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0,0.041771494,0.048727164,0.048398983,0.040992872,0.048951199,0.093068854,0.047463311,0.04201071
162785,Smallbone,MID,4.5,SOU,0.375117923,15.91844593,8.566546309,,0,0.789473684,0.789473684,1.578947368,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0.001347,1.58819647,1.563306908,1.910880195,1.556363545,1.6506353,1.585250618,1.547351823,1.559273792,,0,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0,0.041794644,0.041139655,0.08431849,0.040956935,0.043437771,0.041717122,0.040719785,0.041033521
23162,Delph,MID,4.5,EVE,0.35655663,15.86426527,8.536327224,,0,1.315789474,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,1.315789474,0.657894737,,0.001163,1.603109573,1.368379169,1.388199876,1.285633127,1.357034973,1.32813239,1.681228851,1.314699086,,0,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0,0.070737966,0.036009978,0.036531576,0.033832451,0.035711447,0.034950852,0.074185016,0.034597344
184648,B Traore,MID,5.9,AVL,3.27027851,16.61753992,9.060085597,,4.736842105,4.736842105,4.736842105,0,4.736842105,4.736842105,9.473684211,9.473684211,4.736842105,,2.084814211,2.000449885,2.08334198,0.001032,2.015207668,2.392342911,2.360396114,2.595404548,1.709906441,,0.157894737,0.157894737,0.157894737,0,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.329181191,0.315860508,0.328948734,0,0.318190684,0.377738354,0.633643156,0.696730654,0.269985228
45021,D Stephens,MID,4.5,BUR,0.432740463,15.90482974,8.559420634,,0,1.578947368,0.789473684,1.578947368,0.789473684,0.789473684,0.789473684,1.578947368,0.789473684,,0.001102,1.779010913,1.510331394,1.773211167,1.551129241,1.485499188,1.520096963,1.710789483,1.552231826,,0,0.044125472,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0,0.078499696,0.039745563,0.078243779,0.040819191,0.039092084,0.040002552,0.075489393,0.040848206
197966,Smith Rowe,MID,6.4,ARS,31.99594503,32.64270616,18.51843426,,54.92857143,54.92857143,54.92857143,109.8571429,54.92857143,54.92857143,54.92857143,103.4285714,54.92857143,,2.973004664,3.01573923,3.199270688,5.428765763,3.206930945,2.989892201,3.537386147,5.434545074,3.427973046,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.995447849,0.947368421,,2.816530734,2.857016113,3.03088802,5.412268054,3.038145106,2.832529453,3.351207929,5.409806204,3.247553412
23058,Barkley,MID,5.5,CHE,1.120779541,16.13009784,8.666296733,,0,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,3.157894737,1.578947368,,0.001124,2.221009583,2.01783603,2.090481688,2.14861128,2.06117257,2.511431573,2.433086467,2.321647481,,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0,0.116895241,0.106201896,0.110025352,0.113084804,0.108482767,0.225465497,0.218432011,0.122191973
192201,Norgaard,MID,4.5,BRE,28.12737136,28.67473978,16.64580824,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,3.11235151,2.833798869,3.393377855,3.285625102,3.281168377,3.001810539,3.439807601,3.191205338,3.584563571,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.005876327,2.736853118,3.277288613,3.173222138,3.16891788,2.899117021,3.322129972,3.082032524,3.461933764
293578,Chiquinho,MID,5,WOL,3.33953099,16.10771339,8.86318531,,6.315789474,6.315789474,6.315789474,0,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,,1.947055936,1.828881664,1.753443901,0.001713,1.76911031,1.806042604,1.892983408,2.016143558,1.570274082,,0.210526316,0.210526316,0.210526316,0,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0.409906513,0.385027719,0.369146084,0,0.372444276,0.380219496,0.66775161,0.424451275,0.330584017
192212,Canos,MID,5.3,BRE,26.90985293,28.17301082,16.26976394,,66,66,66,66,66,66,66,66,66,,3.117713858,2.718756875,3.417869025,3.330808878,3.292590372,2.979177896,3.477558329,3.190368579,3.69156794,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.871578554,2.504118175,3.14803726,3.067850282,3.032649026,2.743979641,3.20301425,2.938497376,3.400128366
34400,T Davies,MID,5,EVE,1.021980512,15.9570106,8.585698877,,0,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,0.001176,2.045869274,1.801773533,1.857150701,1.606437213,1.712033629,2.068175936,2.195339263,1.678077376,,0,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0,0.183669321,0.094830186,0.097744774,0.084549327,0.090107033,0.185671917,0.197088092,0.088319862
23539,Lanzini,MID,5.6,WHU,23.92228311,24.70123048,14.93592321,,64.66666667,62.91904762,55.64285714,51.5,51.5,51.5,51.5,51.5,51.5,,2.94874004,3.413216775,2.805064489,2.970586684,2.366973112,2.751408089,2.821158041,2.463351558,2.548136106,,0.965789474,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.847862092,3.296448832,2.69433826,2.814240016,2.24239558,2.606597137,2.672676039,2.333701476,2.414023679
23099,Albrighton,MID,5.5,LEI,5.462752609,16.92519455,9.508370174,,18.94736842,12,9.473684211,14.73684211,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,2.23032017,1.784702052,1.912429033,2.136138378,1.859132114,1.701605061,2.34617504,2.068325635,1.883074708,,0.421052632,0.315789474,0.263157895,0.352750905,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.939082177,0.563590122,0.503270798,0.753524746,0.391396235,0.358232644,0.827615368,0.729603739,0.396436781
132429,Djenepo,MID,5.9,SOU,0.823216036,15.90682256,8.561899887,,0,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,0.00135,1.776602939,1.670113265,2.08218644,1.657150943,1.851878999,1.736414586,1.685523052,1.711756225,,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0,0.093505418,0.087900698,0.18692972,0.087218471,0.097467316,0.091390241,0.08871174,0.090092433
203010,Caicedo,MID,4.5,BHA,0.754071175,15.83767769,8.523189983,,0,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,0.001538,1.746206805,1.528317492,1.736614628,1.653486028,1.580184943,1.613249413,1.604448758,1.639249202,,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0,0.091905621,0.080437763,0.155905773,0.08702558,0.083167629,0.084907864,0.084444671,0.086276274
95817,S Longstaff,MID,5,NEW,0.769154312,15.85276083,8.532816569,,0,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,0.001309,1.543011163,1.707172579,1.985312187,1.678338851,1.569064417,1.454596147,1.643616977,1.631709211,,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0,0.081211114,0.089851188,0.178232767,0.088333624,0.082582338,0.076557692,0.086506157,0.085879432
272775,Sarmiento,MID,5.5,BHA,0.712202124,15.79580864,8.500194271,,0,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,0.001639,1.6120435,1.456786211,1.670306265,1.548996511,1.503516752,1.516097541,1.505926859,1.539367999,,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0,0.084844395,0.076672958,0.149952894,0.081526132,0.079132461,0.079794607,0.079259308,0.081019368
192216,Ghoddos,MID,5,BRE,1.642905201,15.95869467,8.660127904,,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.686874367,1.536811245,1.797325995,1.767469503,1.749760953,1.634514259,1.819860767,1.714716633,1.900265687,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.177565723,0.161769605,0.18919221,0.186049421,0.184185363,0.172054133,0.191564291,0.180496488,0.200027967
257279,Kral,MID,5,WHU,2.272339643,16.16707649,8.818558075,,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,,1.830855173,2.024976306,1.91731813,2.04765474,1.803798652,1.94383043,1.974434936,1.842465197,1.884447724,,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,0.240901996,0.266444251,0.252278701,0.269428255,0.237341928,0.255767162,0.259794071,0.242429631,0.247953648
240547,Bailey,MID,6.4,AVL,10.31353599,18.59863099,10.37810669,,16.57894737,15.78947368,15,0,14.21052632,14.21052632,28.42105263,28.42105263,14.21052632,,2.12688799,2.020435684,2.126437217,0.001492,2.043054826,2.47065917,2.734713235,3.03619484,1.698888943,,0.552631579,0.526315789,0.5,0,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,1.175385468,1.063387202,1.063218608,0,0.967762813,1.170312238,1.928087794,2.140644999,0.804736868
