ID,Name,Pos,Price,Team,xPts GW35-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,35,36,37,38,xPts if play,35,36,37,38,Probability to play,35,36,37,38,xPts,35,36,37,38
23171,Bailly,DEF,5,MUN,0.100318974,8.021371606,6.489926839,,0.986842105,0.986842105,0,0.986842105,,2.775252292,2.444175677,0.001286,2.404814071,,0.013157895,0.013157895,0,0.013157895,,0.036516478,0.032160206,0,0.03164229
273846,McCarron,DEF,4,LEE,0.097606351,7.975501618,6.449844559,,0.526315789,1.052631579,0.526315789,0.526315789,,1.12229489,1.668418257,1.941532138,1.618083328,,0.013157895,0.021578682,0.013157895,0.013157895,,0.014767038,0.036002268,0.025546475,0.02129057
260200,C Cresswell,DEF,4.5,LEE,0.038322657,7.990021425,6.462357439,,0.315789474,0.631578947,0.315789474,0.315789474,,0.970696375,1.629291309,2.106653914,1.615634533,,0.005263158,0.008361142,0.005263158,0.005263158,,0.005108928,0.013622737,0.011087652,0.00850334
274593,Bradley,DEF,4,LIV,0.023011515,7.999060715,6.470550027,,0.065789474,0.131578947,0.065789474,0.065789474,,1.771708129,2.148081285,1.701957142,1.939783989,,0.002631579,0.004080663,0.002631579,0.002631579,,0.00466239,0.008765596,0.004478835,0.005104695
274594,Beck,DEF,4,LIV,0.02274015,7.99878935,6.470327902,,0.065789474,0.131578947,0.065789474,0.065789474,,1.750460359,2.122621266,1.680286571,1.919063232,,0.002631579,0.004080663,0.002631579,0.002631579,,0.004606475,0.008661703,0.004421807,0.005050166
274592,Koumetio,DEF,4,LIV,0.022444421,7.998493621,6.470090995,,0.065789474,0.131578947,0.065789474,0.065789474,,1.730692795,2.096470223,1.658350359,1.888941075,,0.002631579,0.004080663,0.002631579,0.002631579,,0.004554455,0.008554989,0.00436408,0.004970898
280703,Kenedy,DEF,5,CHE,0.013341678,8.001461535,6.472505238,,0.032894737,0.065789474,0.032894737,0.032894737,,1.935294865,2.657152058,2.009900861,2.17034385,,0.001315789,0.001992703,0.001315789,0.001315789,,0.002546441,0.005294915,0.002644606,0.002855716
273787,Ashby,DEF,4,WHU,0.015612735,7.994560104,6.466973907,,0.065789474,0.065789474,0.065789474,0.065789474,,1.482978335,1.718085697,1.20473064,1.52704475,,0.002631579,0.002631579,0.002631579,0.002631579,,0.003902575,0.004521278,0.003170344,0.004018539
280662,Hjelde,DEF,4.5,LEE,0.015736296,7.991785496,6.464484055,,0.065789474,0.131578947,0.065789474,0.065789474,,0.997002851,1.458787856,1.457359504,1.263357944,,0.002631579,0.004080663,0.002631579,0.002631579,,0.002623692,0.005952822,0.003835157,0.003324626
192723,Omobamidele,DEF,4,NOR,0,8,6.471312,,0,0,0,0,,0.001331,0.001331,0.001331,0.001331,,0,0,0,0,,0,0,0,0
225300,Troost-Ekong,DEF,4.2,WAT,0,8,6.471312,,0,0,0,0,,0.001387,0.001387,0.001387,0.001387,,0,0,0,0,,0,0,0,0
203020,Kabak,DEF,4.3,NOR,0,8,6.471312,,0,0,0,0,,0.001609,0.001609,0.001609,0.001609,,0,0,0,0,,0,0,0,0
131352,Godfrey,DEF,4.5,EVE,0,8,6.471312,,0,0,0,0,,0.001179,0.001179,0.001179,0.001179,,0,0,0,0,,0,0,0,0
274923,Patterson,DEF,4.5,EVE,0,8,6.471312,,0,0,0,0,,0.001697,0.001697,0.001697,0.001697,,0,0,0,0,,0,0,0,0
225299,Sierralta,DEF,4.5,WAT,0,8,6.471312,,0,0,0,0,,0.001396,0.001396,0.001396,0.001396,,0,0,0,0,,0,0,0,0
259132,Zanka,DEF,4.5,BRE,0,8,6.471312,,0,0,0,0,,0.001618,0.001618,0.001618,0.001618,,0,0,0,0,,0,0,0,0
178020,N Ferguson,DEF,4.5,CRY,0,8,6.471312,,0,0,0,0,,0.001161,0.001161,0.001161,0.001161,,0,0,0,0,,0,0,0,0
157546,Tanganga,DEF,4.6,TOT,0,8,6.471312,,0,0,0,0,,0.001371,0.001371,0.001371,0.001371,,0,0,0,0,,0,0,0,0
237976,Livramento,DEF,4.9,SOU,0,8,6.471312,,0,0,0,0,,0.001491,0.001491,0.001491,0.001491,,0,0,0,0,,0,0,0,0
88449,Diop,DEF,4.9,WHU,0,8,6.471312,,0,0,0,0,,0.001424,0.001424,0.001424,0.001424,,0,0,0,0,,0,0,0,0
23278,Ogbonna,DEF,5.1,WHU,0,8,6.471312,,0,0,0,0,,0.001409,0.001409,0.001409,0.001409,,0,0,0,0,,0,0,0,0
91483,Digne,DEF,5.2,AVL,0,8,6.471312,,0,0,0,0,,0.001168,0.001168,0.001168,0.001168,,0,0,0,0,,0,0,0,0
88464,Doherty,DEF,5.2,TOT,0,8,6.471312,,0,0,0,0,,0.00136,0.00136,0.00136,0.00136,,0,0,0,0,,0,0,0,0
23188,Shaw,DEF,5.4,MUN,0,8,6.471312,,0,0,0,0,,0.001275,0.001275,0.001275,0.001275,,0,0,0,0,,0,0,0,0
139989,Tierney,DEF,5.7,ARS,0,8,6.471312,,0,0,0,0,,0.001016,0.001016,0.001016,0.001016,,0,0,0,0,,0,0,0,0
24083,Chilwell,DEF,6.4,CHE,0,8,6.471312,,0,0,0,0,,0.001135,0.001135,0.001135,0.001135,,0,0,0,0,,0,0,0,0
45106,Salah,MID,13.6,LIV,32.84096369,33.11094981,26.98198911,,74.76190476,143.2619048,74.76190476,72.07142857,,6.891050182,12.42727314,7.044921516,7.463042845,,0.960526316,0.996585887,0.960526316,0.947368421,,6.619035043,12.38484502,6.766832509,7.070251117
23472,Son,MID,10.5,TOT,30.37319712,30.58103062,24.82530941,,78.64761905,157.2952381,78.64761905,78.64761905,,6.796620551,10.05261307,7.041921012,7.215222147,,0.965789474,0.998714829,0.965789474,0.965789474,,6.564104585,10.03969374,6.801013188,6.9683856
278661,Coutinho,MID,6.6,AVL,28.83223373,28.97421652,23.78165648,,73.4047619,146.8095238,146.8095238,73.4047619,,6.46556478,8.85722572,10.37717251,3.497843653,,0.965789474,0.998714829,0.998714829,0.965789474,,6.244374406,8.84584267,10.36383607,3.37818058
23126,Mane,MID,10.6,LIV,28.61916049,28.95529785,23.76617827,,78.64761905,143.3809524,70.35714286,66,,6.442001723,11.01343365,5.984795344,6.231354182,,0.965789474,0.997720793,0.947368421,0.921052632,,6.221617454,10.98833175,5.669806115,5.739405167
55898,Foden,MID,8.1,MCI,25.88262247,26.20448983,21.51428432,,70.35714286,140.7142857,70.35714286,70.35714286,,5.644956164,10.50919341,5.133356997,5.482906399,,0.947368421,0.996961057,0.947368421,0.947368421,,5.347853208,10.47725657,4.863180313,5.194332378
23161,De Bruyne,MID,11.5,MCI,24.67712049,24.99898785,20.51496779,,68.64285714,137.2857143,68.64285714,68.64285714,,5.349605713,10.02582724,4.900946244,5.246862606,,0.947368421,0.996961057,0.947368421,0.947368421,,5.068047517,9.995359328,4.643001705,4.970711942
88567,Jota,MID,7.9,LIV,23.88550994,24.33895624,20.06360177,,62.5952381,116.7142857,50.16666667,48.83333333,,5.524126731,9.639712792,4.749030262,5.135494091,,0.960526316,0.996961057,0.921052632,0.894736842,,5.306069097,9.610418255,4.37410682,4.594915765
182529,Havertz,MID,7.9,CHE,23.04758083,23.87488202,19.36336908,,61.64285714,123.2857143,61.64285714,61.64285714,,4.836646023,9.248458,5.39920031,5.855479188,,0.868421053,0.981086251,0.868421053,0.868421053,,4.200245231,9.073534985,4.688779217,5.0850214
88492,Maddison,MID,7,LEI,23.47797804,23.873712,19.18125233,,60.16666667,127,127,63.5,,3.495954228,9.267479637,6.95776324,4.59861424,,0.894736842,0.993171773,0.993171773,0.921052632,,3.127959047,9.204199186,6.910254057,4.235565747
23023,Zaha,MID,7.2,CRY,23.12488171,23.28429797,18.56192038,,82.78571429,82.78571429,165.5714286,82.78571429,,4.602392714,5.454905403,8.701704847,4.762493182,,0.973684211,0.973684211,0.999239237,0.973684211,,4.481277117,5.311355261,8.695084916,4.637164414
45081,B Silva,MID,7.3,MCI,22.31152157,22.63338893,18.56904749,,72.07142857,144.1428571,72.07142857,72.07142857,,4.815463286,9.078230761,4.436731901,4.745399345,,0.947368421,0.996961057,0.947368421,0.947368421,,4.56201785,9.050642536,4.203219696,4.495641484
139971,I Sarr,MID,6.2,WAT,22.11159083,22.27100709,18.47353312,,82.78571429,165.5714286,82.78571429,82.78571429,,5.05975144,8.942331641,4.849430494,3.622990037,,0.973684211,0.999239237,0.973684211,0.973684211,,4.926600086,8.93552865,4.721813902,3.527648194
106430,Saka,MID,6.9,ARS,22.46372163,22.81366039,18.48924395,,65.02380952,148.5571429,74.27857143,74.27857143,,4.168951632,9.295087827,4.577337794,5.207884784,,0.894736842,0.998714829,0.965789474,0.965789474,,3.730114618,9.283142049,4.420744659,5.029720305
45039,H Barnes,MID,7.2,LEI,21.98078183,22.34505963,18.12873746,,72.07142857,110.6190476,110.6190476,55.30952381,,4.05138738,8.278452174,6.271145874,4.212857418,,0.947368421,0.987877917,0.987877917,0.894736842,,3.838156465,8.178100093,6.195126525,3.769398743
131333,McGinn,MID,5.6,AVL,21.30473238,21.44671517,17.50701328,,82.14285714,164.2857143,164.2857143,82.14285714,,4.442356735,6.658249028,7.633052388,2.838523745,,0.965789474,0.998714829,0.998714829,0.965789474,,4.290381373,6.64969204,7.623242611,2.741416354
139802,Mount,MID,7.2,CHE,21.03752686,21.86482804,17.73795495,,61.64285714,123.2857143,61.64285714,61.64285714,,4.43117087,8.436761753,4.949714636,5.312834619,,0.868421053,0.981086251,0.868421053,0.868421053,,3.848122071,8.277190958,4.298436394,4.613777432
291491,Kulusevski,MID,6.9,TOT,21.17944716,21.47347926,17.46051847,,73.02380952,145.0952381,72.07142857,72.07142857,,4.766534338,7.209998143,4.937087809,4.993051537,,0.960526316,0.997720793,0.947368421,0.947368421,,4.578381667,7.193565064,4.677241083,4.730259351
187805,Raphinha,MID,7.5,LEE,21.22517616,21.44353598,17.41315067,,80.3952381,160.7904762,79.52142857,76.5,,3.936779326,8.296135624,5.020571433,4.465038957,,0.965789474,0.998714829,0.965789474,0.960526316,,3.802100033,8.285473671,4.848815042,4.288787419
110910,Tielemans,MID,6.4,LEI,21.31114459,21.70687855,17.47478502,,71.5,147,147,73.5,,3.4233995,8.117364353,6.483120054,4.068512283,,0.894736842,0.993171773,0.993171773,0.921052632,,3.063041658,8.061937151,6.438851842,3.747313945
23153,Sterling,MID,9.6,MCI,20.11513742,22.03339016,18.05632863,,51.71428571,103.4285714,51.71428571,51.71428571,,5.870021766,8.951176905,5.299722888,5.685197354,,0.710526316,0.909294684,0.710526316,0.710526316,,4.170804939,8.139257577,3.765592578,4.039482331
23109,Mahrez,MID,8.7,MCI,19.99485121,20.99661206,17.2123455,,50.73809524,101.4761905,50.73809524,50.73809524,,4.881927432,8.318942993,4.461214072,4.790663976,,0.842105263,0.972803784,0.842105263,0.842105263,,4.111096785,8.092699226,3.75681185,4.034243349
186002,J Ramsey,MID,4.7,AVL,20.07939111,20.23314564,16.59487025,,76.9,144.6904762,142.5714286,71.28571429,,4.491991834,6.222888852,7.053703054,2.587926977,,0.965789474,0.99851751,0.998289435,0.960526316,,4.338318429,6.213663482,7.041637235,2.485771965
201990,Odegaard,MID,6.3,ARS,19.70319293,19.91102643,16.20948814,,73.4047619,146.8095238,73.4047619,73.4047619,,3.829367137,7.914393634,3.962919324,4.42463137,,0.965789474,0.998714829,0.965789474,0.965789474,,3.698362472,7.904222285,3.827345768,4.273262403
184630,Gallagher,MID,6.2,CRY,20.04605242,20.25388592,16.14992854,,83.89047619,83.89047619,167.7809524,83.89047619,,4.014979034,4.786887967,7.545366155,4.151663448,,0.965789474,0.965789474,0.998714829,0.965789474,,3.877624488,4.623126011,7.53566907,4.009632856
161049,Bowen,MID,7,WHU,18.91908662,19.19277083,15.67797164,,78.64761905,78.64761905,78.64761905,78.64761905,,4.931786265,5.961997371,4.00012285,4.695338511,,0.965789474,0.965789474,0.965789474,0.965789474,,4.763067261,5.758034303,3.863276542,4.534708509
283021,Diaz,MID,5.6,LIV,18.55311,19.05706437,15.74655639,,60.85714286,114.352381,48.5,44.35714286,,4.344443168,7.637950657,3.705767427,3.850784304,,0.960526316,0.998022814,0.921052632,0.868421053,,4.17295199,7.622849006,3.413206841,3.344102159
132974,Rodri,MID,5,MCI,18.73315925,19.05502661,15.6107415,,80.64285714,161.2857143,80.64285714,80.64285714,,3.951169106,7.65113213,3.767487819,4.003581468,,0.947368421,0.996961057,0.947368421,0.947368421,,3.743212838,7.627880776,3.569198987,3.792866654
242870,A Gordon,MID,4.5,EVE,18.58698652,18.78335282,15.13047927,,69.54761905,135.5714286,135.5714286,67.78571429,,3.036324339,6.273087035,6.689082682,2.900390817,,0.960526316,0.996961057,0.996961057,0.947368421,,2.916469431,6.254023482,6.668754942,2.747738669
242878,Dewsbury-Hall,MID,4.5,LEI,18.1964465,18.52439174,14.87656767,,64.21428571,140.7142857,140.7142857,70.35714286,,2.722070892,6.934464874,5.62626193,3.418262462,,0.894736842,0.996961057,0.996961057,0.947368421,,2.435537114,6.913391431,5.609164041,3.238353911
234800,D Gray,MID,5.7,EVE,17.98328331,18.1796496,14.6780584,,64.33333333,116.7142857,116.7142857,58.35714286,,3.074011142,6.043514632,6.395065945,2.775936173,,0.960526316,0.996961057,0.996961057,0.947368421,,2.952668597,6.025148736,6.375631705,2.629834269
192214,Mbeumo,MID,6,BRE,17.86413352,18.13781773,14.51146572,,80.3952381,78.64761905,78.64761905,78.64761905,,4.063583172,4.917033008,4.356903335,5.159403477,,0.965789474,0.965789474,0.965789474,0.965789474,,3.924565853,4.748818721,4.207851379,4.982897569
24092,Hojbjerg,MID,5.1,TOT,17.41914964,17.741017,14.44844283,,80.64285714,161.2857143,80.64285714,80.64285714,,3.855880968,6.236991628,3.992426659,3.975088236,,0.947368421,0.996961057,0.947368421,0.947368421,,3.652939865,6.218037767,3.78229894,3.765873066
23337,Xhaka,MID,4.9,ARS,17.46355157,17.62296783,14.34685003,,85.42857143,170.8571429,85.42857143,85.42857143,,3.400193871,6.935496058,3.529232087,3.88859046,,0.973684211,0.999239237,0.973684211,0.973684211,,3.310715085,6.930219793,3.436357558,3.786259132
197966,Smith Rowe,MID,6.4,ARS,17.35624144,17.58597836,14.36995115,,64.66666667,118.2380952,59.11904762,59.11904762,,3.615655948,6.871981638,3.451315827,3.840574258,,0.965789474,0.998289435,0.960526316,0.960526316,,3.491962455,6.860226666,3.315079676,3.688972643
88550,Fabinho,MID,5.4,LIV,17.31727347,17.63914083,14.38430285,,77.21428571,154.4285714,77.21428571,77.21428571,,3.626555705,6.762555551,3.609005778,3.927222398,,0.947368421,0.996961057,0.947368421,0.947368421,,3.435684352,6.742004531,3.419058105,3.720526482
137792,Douglas Luiz,MID,5,AVL,17.14797973,17.43617445,14.23894461,,73.78571429,142.1309524,140.3333333,70.16666667,,3.706974925,5.404613736,6.074862888,2.419911586,,0.947368421,0.994309811,0.993171773,0.921052632,,3.511870982,5.373860464,6.033382348,2.228865935
23102,Kante,MID,5.1,CHE,16.90148086,17.1833932,14.09874804,,73.4047619,138.5880952,63.5,63.5,,3.602937715,6.868794419,3.367469315,3.560342389,,0.965789474,0.99851751,0.947368421,0.947368421,,3.479679319,6.858611501,3.190234088,3.372955947
176658,Harrison,MID,6.1,LEE,16.58193917,16.82661478,13.68060725,,73.4047619,146.8095238,71.65714286,67.78571429,,3.117285367,6.543834858,3.860956715,3.49072382,,0.965789474,0.998714829,0.965789474,0.947368421,,3.010641394,6.535424912,3.728871354,3.307001513
140008,Martinelli,MID,5.6,ARS,16.45225467,16.77412203,13.65378685,,51.5,103,51.5,51.5,,3.24609958,6.657274453,3.347695296,3.766705931,,0.947368421,0.996961057,0.947368421,0.947368421,,3.075252234,6.637043376,3.171500807,3.568458251
283053,Eriksen,MID,5.8,BRE,16.7086216,17.00335844,13.64257878,,78.64761905,76.9,74.76190476,74.76190476,,3.898440837,4.642390959,4.069581375,4.738065035,,0.965789474,0.965789474,0.960526316,0.960526316,,3.765073124,4.483572321,3.908940005,4.551036152
132426,D James,MID,6,LEE,16.45944698,16.67780679,13.55595285,,76.9,153.8,76.02619048,71.28571429,,3.077946839,6.450237461,3.908522708,3.40442565,,0.965789474,0.998714829,0.965789474,0.960526316,,2.972648657,6.441947803,3.774810089,3.270040427
23160,Gundogan,MID,7.4,MCI,15.74024209,17.09980829,14.00656823,,46.35714286,92.71428571,46.35714286,46.35714286,,4.096497182,6.697206253,3.757771635,4.009165254,,0.789473684,0.951795845,0.789473684,0.789473684,,3.234076723,6.374373082,2.966661817,3.165130464
23492,Doucoure,MID,5.9,EVE,16.12662823,16.84356406,13.65607893,,75.16666667,132.547619,121.2857143,60.64285714,,3.177605656,5.66933035,5.656692485,2.868246614,,0.921052632,0.979209927,0.951795845,0.789473684,,2.926742052,5.551464556,5.384016402,2.264405222
160701,Fernandes,MID,11.4,MUN,14.90029428,17.05818901,14.15185317,,82.78571429,82.78571429,0,82.78571429,,5.716132191,4.761526276,0.001277,4.825346466,,0.973684211,0.973684211,0,0.973684211,,5.56570766,4.636222953,0,4.698363664
176640,Dallas,MID,5.4,LEE,16.33167808,16.49109434,13.38961936,,83.66666667,167.3333333,83.66666667,83.66666667,,3.05332966,6.329438816,3.73991578,3.484269951,,0.973684211,0.999239237,0.973684211,0.973684211,,2.972978879,6.324623617,3.641496943,3.392578637
161009,Brownhill,MID,5.1,BUR,16.35488164,16.51429791,13.14420869,,82.78571429,82.78571429,165.5714286,82.78571429,,3.462387754,3.472965838,6.039268848,3.663778173,,0.973684211,0.973684211,0.999239237,0.973684211,,3.371272286,3.381572,6.034674399,3.567362958
23404,Ward-Prowse,MID,6.8,SOU,15.8930473,16.10357362,13.11910543,,85.42857143,85.42857143,85.42857143,85.42857143,,4.433296592,4.087269975,3.746267263,4.055755293,,0.973684211,0.973684211,0.973684211,0.973684211,,4.316630893,3.979710239,3.647681282,3.949024891
28842,Sissoko,MID,4.5,WAT,15.49154628,15.92625536,13.16918314,,78.92857143,153.6666667,76.83333333,76.83333333,,3.632250854,6.281487565,3.481398319,2.828632376,,0.947368421,0.993171773,0.921052632,0.921052632,,3.441079756,6.238596145,3.206551083,2.605319293
225295,Rashica,MID,5.4,NOR,15.79573397,16.00356747,13.08322605,,71.65714286,143.3142857,71.65714286,71.65714286,,3.106646372,6.489093899,3.282023289,3.256268417,,0.965789474,0.998714829,0.965789474,0.965789474,,3.000366365,6.480754303,3.169743545,3.14486976
160700,Soucek,MID,6,WHU,15.49261139,15.91366402,12.96582727,,80.64285714,80.64285714,80.64285714,80.64285714,,4.112598698,4.764623239,3.488826402,3.987263681,,0.947368421,0.947368421,0.947368421,0.947368421,,3.896146135,4.513853595,3.305203959,3.777407698
192747,McLean,MID,5,NOR,15.55103424,15.7104505,12.84755023,,84.54761905,169.0952381,84.54761905,84.54761905,,3.067771052,6.328357211,3.239897263,3.16921475,,0.973684211,0.999239237,0.973684211,0.973684211,,2.987040235,6.323542834,3.154636808,3.085814361
131338,Grealish,MID,7.5,MCI,14.60045063,16.51870337,13.51491216,,48.5,97,48.5,48.5,,4.197530156,6.512498709,3.876826289,4.140068244,,0.710526316,0.909294684,0.710526316,0.710526316,,2.982455637,5.921780457,2.7545871,2.941627437
291492,Bentancur,MID,5,TOT,15.533634,15.7414675,12.82603831,,76.9,153.8,76.9,76.9,,3.382307499,5.551607142,3.505061579,3.455632059,,0.965789474,0.998714829,0.965789474,0.965789474,,3.26659698,5.544472377,3.385151578,3.337413067
96761,McNeil,MID,5.7,BUR,15.61193188,15.8416688,12.66585385,,73.4047619,71.28571429,137.3571429,68.67857143,,3.508127986,3.387936075,5.658364757,3.457407917,,0.965789474,0.960526316,0.998289435,0.960526316,,3.388113081,3.254201756,5.648685755,3.320931288
132424,Trossard,MID,6.4,BHA,15.37229259,15.79334522,12.71747676,,72.07142857,72.07142857,72.07142857,72.07142857,,3.89978949,4.021775188,4.091858575,4.212885587,,0.947368421,0.947368421,0.947368421,0.947368421,,3.694537412,3.810102809,3.876497597,3.991154767
182530,Allan,MID,4.5,EVE,15.07117931,15.46476852,12.49818058,,78.23809524,147,139,69.5,,2.726229838,5.122248046,5.253902154,2.545724172,,0.960526316,0.993171773,0.981086251,0.868421053,,2.618615502,5.087272176,5.154531166,2.210760465
91130,Moutinho,MID,5.7,WOL,14.83221085,15.02350987,12.41448414,,82.78571429,159,76.02619048,74.27857143,,3.503120013,5.505471439,3.588555931,2.542005239,,0.973684211,0.99908733,0.965789474,0.965789474,,3.410932644,5.500446759,3.465789544,2.455041902
240547,Bailey,MID,6.4,AVL,14.8154479,15.28498886,12.52142208,,42.35714286,84.71428571,84.71428571,42.35714286,,3.501506152,4.632394194,5.374217652,2.008646998,,0.894736842,0.987877917,0.987877917,0.894736842,,3.132926557,4.576239929,5.309070941,1.797210472
23121,J Henderson,MID,5.1,LIV,14.36586849,15.02169161,12.24664781,,60.16666667,120.3333333,60.16666667,60.16666667,,3.203627812,5.644596353,3.197185912,3.422964612,,0.894736842,0.987877917,0.894736842,0.894736842,,2.866403832,5.576172089,2.860640026,3.062652548
256300,Cornet,MID,5.7,BUR,14.79271505,16.11458241,12.58115416,,30.94736842,53.78571429,130.4285714,65.21428571,,3.104952519,3.508122588,6.2804613,4.075749541,,0.552631579,0.842105263,0.996961057,0.947368421,,1.715894813,2.954208495,6.261375336,3.861236407
23464,Cork,MID,4.5,BUR,14.80216458,14.96158084,11.90673943,,81.02380952,81.02380952,162.047619,81.02380952,,3.111931927,3.126933488,5.553967296,3.263622591,,0.973684211,0.973684211,0.999239237,0.973684211,,3.030038982,3.044645765,5.549742046,3.177737786
186746,Lookman,MID,6,LEI,13.77581903,15.6123245,12.52852754,,29.84210526,81.57142857,81.57142857,40.78571429,,2.689033247,6.063396915,4.648204507,3.588568148,,0.552631579,0.909294684,0.909294684,0.710526316,,1.486044689,5.513414583,4.22658765,2.549772105
184638,Thiago,MID,5.5,LIV,13.86010808,14.34744874,11.69698275,,58.5,117,58.5,58.5,,2.995835578,5.416627391,2.992073975,3.219454236,,0.921052632,0.993171773,0.921052632,0.921052632,,2.759322243,5.379641432,2.755857609,2.965286797
230249,Olise,MID,5.5,CRY,14.08868242,14.63312902,11.64577275,,52.26190476,63.5,112.7142857,63.5,,2.903622663,3.656525968,5.18729403,3.20802349,,0.842105263,0.947368421,0.990934595,0.947368421,,2.445155927,3.464077233,5.140269108,3.039180149
176655,Klich,MID,5.3,LEE,13.5550349,13.82161393,11.25063451,,68.67857143,137.3571429,68.67857143,63.5,,2.604290494,5.335949741,3.200677632,2.799742891,,0.960526316,0.998289435,0.960526316,0.947368421,,2.501489553,5.326822251,3.074335093,2.652388002
23103,Schlupp,MID,5.6,CRY,13.0936153,14.58133939,11.69149065,,64.78571429,51.71428571,119.9761905,51.71428571,,3.331147868,3.689940331,5.441424299,3.263702053,,0.868421053,0.710526316,0.966664273,0.710526316,,2.892838938,2.621799709,5.260030463,2.318946195
88639,Jorginho,MID,5.5,CHE,12.31520238,14.24740857,11.72493249,,68.5,117.0952381,36.83333333,46.35714286,,3.308577805,5.636605843,3.166328292,3.512886829,,0.921052632,0.954949539,0.526315789,0.631578947,,3.047374294,5.382674148,1.666488575,2.218665366
92413,Dendoncker,MID,5,WOL,12.41505951,13.50993361,11.23123246,,78.23809524,126.3809524,54.07142857,49.5,,3.584080864,4.65756775,3.4798995,2.323103598,,0.960526316,0.97887874,0.776315789,0.736842105,,3.442603987,4.559194049,2.701500928,1.711760546
132434,Pulisic,MID,7.7,CHE,12.05732892,14.56022489,11.79756145,,35.36842105,70.73684211,35.36842105,35.36842105,,3.51657488,5.570474971,3.869849373,4.173766138,,0.631578947,0.853815171,0.631578947,0.631578947,,2.220994661,4.75615604,2.444115393,2.636062824
176648,K Phillips,MID,5,LEE,13.15595191,13.36378541,10.86468222,,74.27857143,148.5571429,74.27857143,74.27857143,,2.521735704,5.117493038,3.010673844,2.797600192,,0.965789474,0.998714829,0.965789474,0.965789474,,2.435465798,5.110916185,2.907677107,2.701892817
139204,Saint-Maximin,MID,6.8,NEW,13.24831224,13.57989119,10.85655992,,72.92857143,77.77380952,75.63095238,73.02380952,,3.294501418,2.989009637,3.76849764,3.769506757,,0.947368421,0.965789474,0.960526316,0.960526316,,3.121106606,2.886754044,3.619741154,3.620710438
23326,Iwobi,MID,5.5,EVE,12.54330311,13.73958515,11.14119189,,53.78571429,94.04761905,84.14285714,42.07142857,,2.723073627,4.656586926,4.531908249,2.466439252,,0.842105263,0.939932718,0.909294684,0.710526316,,2.293114633,4.376878406,4.12084008,1.752469995
257179,Cucurella,MID,4.5,BHA,13.0874782,13.29800451,10.73633157,,84.54761905,84.54761905,84.54761905,84.54761905,,3.33809068,3.322378712,3.315938521,3.464785911,,0.973684211,0.973684211,0.973684211,0.973684211,,3.250246189,3.234947693,3.228676981,3.373607335
144450,Gilmour,MID,4.5,NOR,12.89286492,13.13312815,10.73818918,,68.67857143,137.3571429,68.67857143,68.67857143,,2.580144596,5.253453991,2.721613857,2.660956546,,0.960526316,0.998289435,0.960526316,0.960526316,,2.478296783,5.244467615,2.614181731,2.555918788
23194,Rashford,MID,8,MUN,11.62509027,13.78298501,11.40146092,,66.92857143,65.16666667,0,65.16666667,,4.482344585,3.706881563,0.001281,3.750055751,,0.973684211,0.973684211,0,0.973684211,,4.364388149,3.609332048,0,3.651370074
233400,Lokonga,MID,5,ARS,12.68124948,13.27982777,10.82702788,,68.5,130.6785714,64.21428571,64.21428571,,2.743871886,5.061362762,2.747487238,2.999807008,,0.921052632,0.99018454,0.894736842,0.894736842,,2.527250421,5.011683159,2.458278055,2.684037849
132425,Fornals,MID,6.1,WHU,12.82628188,13.09996609,10.6786589,,64.66666667,64.66666667,64.66666667,64.66666667,,3.343636566,3.892352353,2.819190576,3.225439348,,0.965789474,0.965789474,0.965789474,0.965789474,,3.229249,3.759192931,2.722744582,3.115095371
225310,Louza,MID,5.5,WAT,12.50036912,12.9350782,10.71523148,,67.78571429,127,63.5,63.5,,3.033118771,5.022879206,2.801011927,2.234863512,,0.947368421,0.993171773,0.921052632,0.921052632,,2.873480941,4.988581848,2.579879407,2.058426919
242910,Elyounoussi,MID,5.3,SOU,12.33140539,13.38403697,10.90135339,,58.5,58.5,58.5,58.5,,3.87625857,3.575451515,3.179920902,3.568169164,,0.868421053,0.868421053,0.868421053,0.868421053,,3.366224548,3.104997368,2.761510257,3.098673221
242864,Kucka,MID,5.5,WAT,12.35827236,13.11935863,10.76283618,,49.21428571,123.5714286,61.78571429,61.78571429,,2.695918785,5.289108916,3.018876526,2.416275833,,0.842105263,0.987877917,0.894736842,0.894736842,,2.270247398,5.224993901,2.701100049,2.161931008
139207,Neto,MID,5.9,WOL,12.34523305,12.92431238,10.64224965,,53.5,101.3333333,48.41666667,47.21428571,,3.107965311,4.360219061,3.530537352,2.202156237,,0.921052632,0.992039286,0.902631579,0.894736842,,2.862599628,4.325508602,3.186774504,1.970350317
32973,Rice,MID,5.1,WHU,12.65834283,12.97413231,10.54070709,,81.71428571,81.71428571,81.71428571,81.71428571,,3.314865814,3.62814657,2.962222347,3.273313971,,0.960526316,0.960526316,0.960526316,0.960526316,,3.184015847,3.484930258,2.845292518,3.144104209
192735,Buendia,MID,6.3,AVL,12.40514777,12.87468873,10.52032902,,35.78947368,71.57894737,71.57894737,35.78947368,,2.83376542,3.922236323,4.460527585,1.775411519,,0.894736842,0.987877917,0.987877917,0.894736842,,2.535474324,3.87469065,4.406456701,1.588526096
