ID,Name,Pos,Price,Team,Pts,27,28,29,30,31,32,33,34,35,36,37,38
180321,Eze,MID,6,CRY,,1.480234561,1.319753163,1.251752056,1.351832297,1.368635667,1.29923028,1.331882557,1.472332685,1.305988314,1.495611076,1.307635131,1.371279962
259132,Zanka,DEF,4.5,BRE,,1.658711597,1.461872581,1.68118502,0,0,1.376842514,1.285951374,0,0,1.426664204,0,1.469572091
45060,Femenia,DEF,4.3,WAT,,0,4.130128148,0,0,0,2.506815691,2.680058624,0,2.927239142,4.737233148,2.063354223,0
242874,Kenny,DEF,4.5,EVE,,0,0,5.037979,0,0,1.845837545,4.032397923,0,0,3.439124461,4.048547135,0
225294,Daka,FWD,7.1,LEI,,1.706221142,2.133813534,0,1.541460453,0,0,1.817828373,0,0,1.74205646,2.173797072,0
88450,Fredericks,DEF,4.5,WHU,,1.953117618,0,1.91840817,0,2.022157449,0,2.196795081,0,0,2.532753644,0,0
23119,Firmino,FWD,7.3,LIV,,0,0,3.116835436,0,2.560321462,1.582100938,1.999867611,2.340998316,2.086260187,4.160124633,2.008990934,2.157967303
278660,Samir,DEF,4.5,WAT,,0,3.583138197,0,0,0,2.361535412,2.52104948,0,2.770602813,4.143421885,0.340288412,0
274923,Patterson,DEF,4.5,EVE,,0,0,4.524554388,0,0,1.553809516,3.394436461,0,0,2.93000936,3.408030722,0
23503,Cathcart,DEF,4,WAT,,0,3.334930274,0,0,0,2.107317711,2.290417324,0,2.507929279,3.838830659,0,0
192743,Hanley,DEF,4.3,NOR,,0,2.630308128,0,0,0,2.895946672,0,4.324639024,0,2.276043046,3.547424612,0
255775,Lennon,MID,5,BUR,,3.60860385,0,0,0,0,0,0,0,0,1.69855216,1.682078243,0
219749,Elanga,MID,4.5,MUN,,2.237937804,1.56403296,0,0,0,0,0,0,0,1.520598083,0,0
176664,T Roberts,MID,5.1,LEE,,0,3.105182591,1.073204362,0,0,0,0,0,0,0,0,0
192733,Gibson,DEF,4.2,NOR,,0,2.483824188,0,0,0,2.736396534,0,4.118337037,0,2.15019277,3.347984938,0
192745,Aarons,DEF,4.2,NOR,,0,2.473303763,0,0,0,2.724638753,0,4.167716754,0,2.141811229,3.381143435,0
88479,Masina,DEF,4.4,WAT,,0,2.922488338,0,0,0,1.773828647,1.896415752,0,2.071321264,3.352077256,1.460034275,0
262155,Nkoulou,DEF,4.5,WAT,,0,2.922488338,0,0,0,1.773828647,1.896415752,0,2.071321264,3.352077256,1.460034275,0
176657,Forshaw,MID,5,LEE,,0,2.60690904,1.422619736,0,0,0,0,0,0,0,0,0
185623,Murphy,MID,5,NEW,,1.559547755,1.116365711,0.994575508,0,0,0,0,0,0,0,0,0
23177,Mata,MID,5,MUN,,1.989278048,1.435983478,0,0,0,0,0,0,0,1.396104673,0,0
23008,Matic,MID,5,MUN,,1.884579203,1.399397912,0,0,0,0,0,0,0,1.360535127,0,0
225300,Troost-Ekong,DEF,4.2,WAT,,0,2.648441703,0,0,0,1.673530673,1.818939606,0,1.99167717,3.048615225,0,0
225298,Ngakia,DEF,4.5,WAT,,0,2.491805846,0,0,0,1.51242232,1.616943957,0,1.76607392,2.858086924,1.244871329,0
203020,Kabak,DEF,4.4,NOR,,0,2.048871594,0,0,0,2.255790039,0,3.368666187,0,1.772917741,2.763257066,0
192749,J Sorensen,DEF,4.5,NOR,,0,2.02790361,0,0,0,2.232704468,0,3.334191533,0,1.754773846,2.73497812,0
192734,Zimmermann,DEF,4.5,NOR,,0,2.02790361,0,0,0,2.232704468,0,3.334191533,0,1.754773846,2.73497812,0
25871,Winks,MID,4.5,TOT,,2.716659464,0,0,0,0,0,0,0,0,0,0,0
150363,B Williams,DEF,4.2,NOR,,0,1.92736058,0,0,0,2.141085183,0,3.279970574,0,0,2.518353105,0
225299,Sierralta,DEF,4.5,WAT,,0,2.320900096,0,0,0,1.40868965,1.506042451,0,1.644944022,2.662059014,1.159489208,0
192718,Byram,DEF,4.5,NOR,,0,1.905091132,0,0,0,2.097488984,0,3.13226856,0,1.648502461,2.56934429,0
160975,Podence,MID,5.3,WOL,,0,3.022090071,0,0,0,0,0,0,0,0,0,0
23018,J Ward,DEF,4.3,CRY,,0,0,0,2.304487617,2.047117895,0,2.102243029,2.487124245,1.916297644,2.722315811,1.954935322,1.936465501
178020,N Ferguson,DEF,4.5,CRY,,0,0,0,2.304487617,2.047117895,0,2.102243029,2.487124245,1.916297644,2.722315811,1.954935322,1.936465501
230255,Jach,DEF,4.5,CRY,,0,0,0,2.277534545,2.023174995,0,2.077655391,2.458035073,1.893884806,2.69047586,1.932070581,1.913816782
225479,Giannoulis,DEF,4.5,NOR,,0,1.814030172,0,0,0,1.997231649,0,2.982550063,0,1.569706117,2.446532864,0
23464,Cork,MID,4.5,BUR,,2.349833287,0,0,0,0,0,0,0,0,2.113918627,2.093416154,0
23015,Tomkins,DEF,4.5,CRY,,0,0,0,2.049781091,1.820857496,0,1.869889852,2.212231566,1.704496325,2.421428274,1.738863523,1.722435103
278691,Kayembe,MID,4.5,WAT,,0,2.38188832,0,0,0,0,0,0,0,2.457219748,0,0
134588,Pieters,DEF,4.5,BUR,,1.90716599,0,0,0,0,0,0,0,0,0,0,0
23290,A Barnes,FWD,5.2,BUR,,1.842066058,0,0,0,0,0,0,0,0,0.812987464,0.818697109,0
276427,Kamara,DEF,4,WAT,,0,2.138038341,0,0,0,0,0,0,1.809560997,2.484807645,0,0
91162,Jonny,DEF,4.5,WOL,,0,2.107527201,0,0,0,0,0,0,0,0,0,0
92413,Dendoncker,MID,5,WOL,,0,2.08356378,0,0,0,0,0,0,0,0,0,0
88556,Boly,DEF,4.5,WOL,,0,2.066845914,0,0,0,0,0,0,0,0,0,0
182753,Marcal,DEF,4.7,WOL,,0,1.81173391,0,0,0,0,0,0,0,0,0,0
192744,Skipp,MID,4.5,TOT,,0,0,2.051675425,0,0,0,0,3.317937607,0,2.392990717,0,0
88518,Keita,MID,5.1,LIV,,0,0,1.425432596,0,0,0,0,0,0,1.603784689,0,0
23331,Welbeck,FWD,6,BHA,,0,0,1.405449614,0,0,0,0,0,0,1.30269809,0,0
187324,I Diallo,MID,4.3,SOU,,0,1.163960395,0,0,0,0,0,0,0,0,0,0
202382,Watts,MID,4.5,SOU,,0,1.163109547,0,0,0,0,0,0,0,0,0,0
162785,Smallbone,MID,4.5,SOU,,0,1.153750216,0,0,0,0,0,0,0,0,0,0
189710,Butland,GK,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0
225320,Gunn,GK,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0
183126,Areola,GK,5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0
92390,Kepa,GK,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0
45019,Darlow,GK,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
88472,Leno,GK,5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0
140028,Kelleher,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
233402,Hennessey,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0
137863,D Henderson,GK,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0
234801,Gollini,GK,5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0
193308,Steffen,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0
88503,Ruddy,GK,4,WOL,,0,0,0,0,0,0,0,0,0,0,0,0
236836,Klaesson,GK,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0
197282,Steele,GK,4,BHA,,0,0,0,0,0,0,0,0,0,0,0,0
90843,D Ward,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0
274828,Lossl,GK,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0
233403,Begovic,GK,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0
251271,A Fernandez,GK,4.6,BRE,,0,0,0,0,0,0,0,0,0,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0
23148,Zinchenko,DEF,5.5,MCI,,0,0,0,0,0,0,0,2.571302889,0,3.475000863,0,0
187802,Telles,DEF,5.1,MUN,,0,0,0,0,0,0,0,0,0,0,0,0
23346,Ake,DEF,5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0
45072,Lascelles,DEF,4.3,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
242981,T Chalobah,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0
175378,L Thomas,DEF,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0
262617,M Sarr,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0
178132,Tsimikas,DEF,4.4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
176667,Chambers,DEF,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0
45053,Lindelof,DEF,4.9,MUN,,0,0,0,0,0,0,0,0,0,0,0,0
225296,Sessegnon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0
23101,Amartey,DEF,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0
24075,Holding,DEF,4.6,ARS,,0,0,0,0,0,0,0,0,0,0,0,0
45114,Dummett,DEF,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
230250,Tavares,DEF,4.6,ARS,,0,0,0,0,0,0,0,0,0,0,0,0
25865,Manquillo,DEF,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
234803,Collins,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0
23241,Bertrand,DEF,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0
23120,Gomez,DEF,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
132423,Hause,DEF,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0
138601,Cedric,DEF,4.4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0
225312,Mosquera,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0
23466,F Fernandez,DEF,4.4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
23037,Kelly,DEF,4,CRY,,0,0,0,0,0,0,0,0,0,0,0,0
23171,Bailly,DEF,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0
45117,Ritchie,DEF,4.2,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
192955,R Williams,DEF,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
242875,Branthwaite,DEF,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0
184652,Hoever,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0
23252,Bardsley,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0
23289,K Long,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0
280711,Toti,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0
192723,Omobamidele,DEF,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0
23265,Kabasele,DEF,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0
273846,McCarron,DEF,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0
176648,K Phillips,MID,5,LEE,,0,0,0,0,0,0,1.780136153,2.417284254,2.325650649,2.306398492,2.588204086,2.420695531
242878,Dewsbury-Hall,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0
226789,Soumare,MID,5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0
192753,Placheta,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0
242870,A Gordon,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0
154682,C Jones,MID,4.6,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
192736,Rupp,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0
259750,Summerville,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0
274588,Patino,MID,4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0
230251,Etebo,MID,4.5,WAT,,0,0,0,0,0,0,0,0,0,0,0,0
257279,Kral,MID,5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0
183359,Elneny,MID,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0
225306,Baah,MID,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0
23310,Fernandinho,MID,5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0
293578,Chiquinho,MID,5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0
95817,S Longstaff,MID,5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
68289,Choudhury,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0
280714,Cundle,MID,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0
45021,D Stephens,MID,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0
192215,S Baptiste,MID,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0
139205,Gbamin,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0
23117,Milner,MID,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
23276,Noble,MID,4.5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0
221680,Chukwuemeka,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0
23162,Delph,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0
203010,Caicedo,MID,4.5,BHA,,0,0,0,0,0,0,0,0,0,0,0,0
45036,W Hughes,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0
138600,Nakamba,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0
94552,N Mendy,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0
176654,Shackleton,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0
176630,Werner,FWD,8.4,CHE,,0,0,0,0,0,0,0,1.665842193,1.5291328,1.668955454,0,0
187803,Cavani,FWD,7.6,MUN,,0,0,0,0,0,0,1.385908381,0,0,1.589322838,0,0
102349,Origi,FWD,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0
259613,Gelhardt,FWD,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0
242871,S Long,FWD,5,SOU,,0,0,0,0,0,0,0,0,0,0,0,0
192765,Idah,FWD,5.2,NOR,,0,0,0,0,0,0,0,0,0,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0
257278,Rondon,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0
225304,Fletcher,FWD,5,WAT,,0,0,0,0,0,0,0,0,0,0,0,0
249318,S Greenwood,FWD,5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0
182752,F Silva,FWD,5.7,WOL,,0,0,0,0,0,0,0,0,0,0,0,0
201968,Mateta,FWD,5.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0
76982,Nketiah,FWD,6,ARS,,0,0,0,0,0,0,0,0,0,0,0,0
230257,Cucho,FWD,4.9,WAT,,0,0,0,0,0,0,0,0,0,0,0,0
