ID,Name,Pos,Price,Team,Pts,28,29,30,31,32,33,34,35,36,37,38
32948,Wan-Bissaka,DEF,5.3,MUN,,0,1.338841263,0,1.502344919,1.407832999,1.972508396,0,1.776487275,1.750755281,1.267599133,1.453789831
180321,Eze,MID,6,CRY,,1.318129463,1.249577275,0,1.363383422,1.291841804,1.326627243,1.471215063,1.297292201,3.846829652,1.299587326,1.3648226
24382,Masuaku,DEF,4.9,WHU,,0,1.720828246,0,1.700331032,0,1.853592762,0,0,0,0,0
23188,Shaw,DEF,5.4,MUN,,0,0.538724222,0,2.777783168,0.566485183,3.700584086,0,3.301759819,2.881361007,0.510057746,0.584977337
88449,Diop,DEF,4.9,WHU,,0,1.564288386,0,1.714500457,0,1.869039368,0,0,0,0,0
185623,Murphy,MID,5,NEW,,1.411575802,1.044808448,0,0,0,0,0,0,1.036147353,0,0
92413,Dendoncker,MID,5,WOL,,2.067449756,0,0,0,0,0,0,0,0,0,0
88556,Boly,DEF,4.5,WOL,,2.063902964,0,0,0,0,0,0,0,0,0,0
187324,I Diallo,MID,4.3,SOU,,1.196069043,0,0,1.103536305,0,0,0,0,0,0,0
202382,Watts,MID,4.5,SOU,,1.195194724,0,0,1.102729626,0,0,0,0,0,0,0
162785,Smallbone,MID,4.5,SOU,,1.18557721,0,0,1.093856162,0,0,0,0,0,0,0
176630,Werner,FWD,8.4,CHE,,1.845173063,0,0,0,0,0,0,0,1.658167058,1.469676047,0
225319,Konate,DEF,5.5,LIV,,0,1.91590718,0,0,0,0,0,0,2.0206046,0,0
255775,Lennon,MID,5,BUR,,0,0,0,2.533446303,0,0,0,0,1.788917699,1.594689861,0
219749,Elanga,MID,4.5,MUN,,1.576986128,0,0,0,0,0,0,0,1.540762687,0,0
23177,Mata,MID,5,MUN,,1.447876153,0,0,0,0,0,0,0,1.414618374,0,0
23008,Matic,MID,5,MUN,,1.410987588,0,0,0,0,0,0,0,1.378577141,0,0
23464,Cork,MID,4.5,BUR,,0,0,0,2.081794772,0,0,0,0,2.226382289,1.984657687,0
23018,J Ward,DEF,4.3,CRY,,0,0,0,2.069740444,0,2.128872639,2.522248884,0,4.668600336,1.955819266,1.951035827
178020,N Ferguson,DEF,4.5,CRY,,0,0,0,2.069740444,0,2.128872639,2.522248884,0,4.668600336,1.955819266,1.951035827
230255,Jach,DEF,4.5,CRY,,0,0,0,2.045532953,0,2.103973544,2.492748897,0,4.613996823,1.932944187,1.928216695
192744,Skipp,MID,4.5,TOT,,0,1.480829356,0,0,0,2.5884524,0,0,0,0,0
225296,Sessegnon,DEF,4.5,TOT,,0,1.468311814,0,0,0,1.947750306,0,0,0,0,0
23015,Tomkins,DEF,4.5,CRY,,0,0,0,1.840979658,0,1.893576189,2.243474007,0,4.152597141,1.739649768,1.735395025
189201,Clyne,DEF,4.5,CRY,,0,0,0,1.764726063,0,1.81514404,2.150549048,0,3.980596076,1.667593269,1.663514758
23290,A Barnes,FWD,5.2,BUR,,0,0,0,1.009998996,0,0,0,0,0.885952428,0.739851491,0
92390,Kepa,GK,5,CHE,,0,0,0,0,0,0,0,0,0,0,0
183126,Areola,GK,5,WHU,,0,0,0,0,0,0,0,0,0,0,0
189710,Butland,GK,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0
140028,Kelleher,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0
225320,Gunn,GK,4,NOR,,0,0,0,0,0,0,0,0,0,0,0
45019,Darlow,GK,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0
88472,Leno,GK,5,ARS,,0,0,0,0,0,0,0,0,0,0,0
234801,Gollini,GK,5,TOT,,0,0,0,0,0,0,0,0,0,0,0
233402,Hennessey,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0
137863,D Henderson,GK,5,MUN,,0,0,0,0,0,0,0,0,0,0,0
197282,Steele,GK,4,BHA,,0,0,0,0,0,0,0,0,0,0,0
88503,Ruddy,GK,4,WOL,,0,0,0,0,0,0,0,0,0,0,0
193308,Steffen,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0
236836,Klaesson,GK,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0
90843,D Ward,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0
233403,Begovic,GK,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0
274828,Lossl,GK,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0
251271,A Fernandez,GK,4.6,BRE,,0,0,0,0,0,0,0,0,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0,0,0,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0
23148,Zinchenko,DEF,5.5,MCI,,0,0,0,0,0,0,2.581978463,0,3.466096414,0,0
242981,T Chalobah,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0
242908,Dalot,DEF,5.1,MUN,,0,0,0,0,0,2.59954119,0,2.317957297,1.864938716,0,0
187802,Telles,DEF,5.1,MUN,,0,0,0,0,0,0,0,0,0,0,0
23346,Ake,DEF,5,MCI,,0,0,0,0,0,0,0,0,0,0,0
262617,M Sarr,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0
178132,Tsimikas,DEF,4.4,LIV,,0,0,0,0,0,0,0,0,0,0,0
45072,Lascelles,DEF,4.3,NEW,,0,0,0,0,0,0,0,0,0,0,0
45053,Lindelof,DEF,4.9,MUN,,0,0,0,0,0,0,0,0,0,0,0
176667,Chambers,DEF,4.4,AVL,,0,0,0,0,0,0,0,0,0,0,0
24075,Holding,DEF,4.6,ARS,,0,0,0,0,0,0,0,0,0,0,0
23101,Amartey,DEF,4,LEI,,0,0,0,0,0,0,0,0,0,0,0
230250,Tavares,DEF,4.6,ARS,,0,0,0,0,0,0,0,0,0,0,0
45114,Dummett,DEF,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0
234803,Collins,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0
138601,Cedric,DEF,4.4,ARS,,0,0,0,0,0,0,0,0,0,0,0
25865,Manquillo,DEF,4,NEW,,0,0,0,0,0,0,0,0,0,0,0
23120,Gomez,DEF,5,LIV,,0,0,0,0,0,0,0,0,0,0,0
132423,Hause,DEF,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0
45117,Ritchie,DEF,4.2,NEW,,0,0,0,0,0,0,0,0,0,0,0
225312,Mosquera,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0
23466,F Fernandez,DEF,4.4,NEW,,0,0,0,0,0,0,0,0,0,0,0
184652,Hoever,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0
242875,Branthwaite,DEF,4,EVE,,0,0,0,0,0,0,0,0,0,0,0
192955,R Williams,DEF,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0
23037,Kelly,DEF,4,CRY,,0,0,0,0,0,0,0,0,0,0,0
23171,Bailly,DEF,5,MUN,,0,0,0,0,0,0,0,0,0,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0
23252,Bardsley,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0
23289,K Long,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0
280711,Toti,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0,0,0,0,0,0
192723,Omobamidele,DEF,4,NOR,,0,0,0,0,0,0,0,0,0,0,0
273846,McCarron,DEF,4,LEE,,0,0,0,0,0,0,0,0,0,0,0
23265,Kabasele,DEF,4,WAT,,0,0,0,0,0,0,0,0,0,0,0
176648,K Phillips,MID,5,LEE,,0,0,0,0,0,1.771701926,2.405011132,2.31419453,2.293782611,2.580070355,2.425206054
242878,Dewsbury-Hall,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0
192753,Placheta,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0
192736,Rupp,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0
226789,Soumare,MID,5,LEI,,0,0,0,0,0,0,0,0,0,0,0
154682,C Jones,MID,4.6,LIV,,0,0,0,0,0,0,0,0,0,0,0
259750,Summerville,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0,0,0,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0
274588,Patino,MID,4,ARS,,0,0,0,0,0,0,0,0,0,0,0
225306,Baah,MID,4,WAT,,0,0,0,0,0,0,0,0,0,0,0
183359,Elneny,MID,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0
257279,Kral,MID,5,WHU,,0,0,0,0,0,0,0,0,0,0,0
23310,Fernandinho,MID,5,MCI,,0,0,0,0,0,0,0,0,0,0,0
95817,S Longstaff,MID,5,NEW,,0,0,0,0,0,0,0,0,0,0,0
23162,Delph,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0
293578,Chiquinho,MID,5,WOL,,0,0,0,0,0,0,0,0,0,0,0
45021,D Stephens,MID,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0
68289,Choudhury,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0
280714,Cundle,MID,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0
139205,Gbamin,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0
203010,Caicedo,MID,4.5,BHA,,0,0,0,0,0,0,0,0,0,0,0
221680,Chukwuemeka,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0
23117,Milner,MID,5,LIV,,0,0,0,0,0,0,0,0,0,0,0
23276,Noble,MID,4.5,WHU,,0,0,0,0,0,0,0,0,0,0,0
45036,W Hughes,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0
192215,S Baptiste,MID,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0
94552,N Mendy,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0
138600,Nakamba,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0
176654,Shackleton,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0
230251,Etebo,MID,4.5,WAT,,0,0,0,0,0,0,0,0,0,0,0
187803,Cavani,FWD,7.6,MUN,,0,0,0,0,0,1.376521582,0,0,1.586533674,0,0
257278,Rondon,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0
242871,S Long,FWD,5,SOU,,0,0,0,0,0,0,0,0,0,0,0
259613,Gelhardt,FWD,4,LEE,,0,0,0,0,0,0,0,0,0,0,0
192765,Idah,FWD,5.2,NOR,,0,0,0,0,0,0,0,0,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0,0,0,0,0,0,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0,0,0,0,0,0,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0,0,0,0,0,0,0,0,0
102349,Origi,FWD,5,LIV,,0,0,0,0,0,0,0,0,0,0,0
182752,F Silva,FWD,5.7,WOL,,0,0,0,0,0,0,0,0,0,0,0
249318,S Greenwood,FWD,5,LEE,,0,0,0,0,0,0,0,0,0,0,0
201968,Mateta,FWD,5.5,CRY,,0,0,0,0,0,0,0,0,0,0,0
76982,Nketiah,FWD,6,ARS,,0,0,0,0,0,0,0,0,0,0,0
230257,Cucho,FWD,4.9,WAT,,0,0,0,0,0,0,0,0,0,0,0
