ID,Name,Pos,Price,Team,Pts,28,29,30,31,32,33,34,35,36,37,38
174861,Mitchell,DEF,4.7,CRY,,2.936846508,1.955718173,0,2.699412516,2.30810168,2.796492397,3.229394665,2.531251973,8.050169506,2.604422923,2.576475769
178022,Forster,GK,4.6,SOU,,5.904853657,1.818174293,0,0.113095938,0.103322583,0.103364602,0.104801094,0.110713569,0.105167795,0.099232499,0.099925584
24382,Masuaku,DEF,4.9,WHU,,1.453902117,2.7294807,1.818695345,2.097580037,1.860155513,2.221563372,1.439629758,1.793120819,2.020099524,1.443151882,1.815148709
231961,Guehi,DEF,4.7,CRY,,2.873768437,1.899498873,0,2.688419138,2.260293473,2.747931697,3.266725049,2.476108057,8.033680029,2.547053461,2.57301063
192204,Roerslev,DEF,4.5,BRE,,2.16901675,2.457761045,1.576120062,1.352616925,2.065492042,1.979208929,1.775636239,1.380234522,2.106831174,1.890140577,2.204964337
23188,Shaw,DEF,5.4,MUN,,1.62241787,2.693149577,0,2.947627604,2.785800833,3.671527204,2.246790782,3.364041999,3.689403741,2.57192665,2.855038815
88449,Diop,DEF,4.9,WHU,,1.441027663,2.679090573,1.739480809,2.000024879,1.766628316,2.123940379,1.350920332,1.697207449,1.924125338,1.352395801,1.724516715
192205,M Sorensen,DEF,4.5,BRE,,2.117047095,2.406909853,1.523637185,1.303468856,2.014201633,1.926517918,1.723606647,1.328007389,2.055525726,1.839101089,2.150705143
92413,Dendoncker,MID,5,WOL,,2.975979145,1.466029968,1.605635321,1.538051991,1.477701619,1.393303973,1.485828602,1.520589393,1.356073069,1.635172744,1.349470302
187804,Andersen,DEF,4.5,CRY,,2.665787136,1.843038959,0,2.631490591,2.216201085,2.691886823,3.180973686,2.428812485,7.724343257,2.498648421,2.516725865
234799,Ajer,DEF,4.4,BRE,,2.082676177,2.378739475,1.477587951,1.2509137,1.978292149,1.888721053,1.682293708,1.277898252,2.020465667,1.798490616,2.119438388
88450,Fredericks,DEF,4.5,WHU,,1.388244813,2.663618177,1.666034657,1.850347934,1.62570262,1.969722279,1.226397091,1.558995826,1.77676785,1.228085004,1.585954687
23544,Kouyate,DEF,4.5,CRY,,2.469963877,1.838708759,0,2.606079607,2.234249365,2.68134362,3.107157925,2.436271769,7.28329094,2.502571039,2.495918658
35701,Ayew,FWD,5.7,CRY,,2.248985928,2.176925202,0,2.395229886,2.320773265,2.318114877,2.62752292,2.285983233,5.549586816,2.275600765,2.431124277
32948,Wan-Bissaka,DEF,5.3,MUN,,1.537334898,2.464186773,0,2.685691065,2.570479879,3.3326985,2.085259652,3.070997496,3.380010601,2.383918078,2.643054154
225319,Konate,DEF,5.5,LIV,,3.59471168,1.871082273,0,1.52297149,0.979482319,1.296953748,1.487331634,1.383263632,1.95694584,1.278041009,1.516149946
23331,Welbeck,FWD,5.9,BHA,,1.889640249,3.24392163,0,1.803945443,1.547076442,1.558764443,1.683348074,1.554875974,2.933569556,1.673889289,1.676329458
67736,Johnson,DEF,4.3,WHU,,1.282574933,2.534169058,1.528754297,1.815844427,1.592117623,1.934991253,1.194120021,1.525223335,1.742612626,1.195535162,1.552789215
23076,Maguire,DEF,5.1,MUN,,1.433255129,2.410638876,0,2.643713851,2.512189239,3.317713583,2.008072148,3.039958502,3.55999989,2.316028977,2.583606507
225294,Daka,FWD,7.1,LEI,,2.313492114,1.569988986,1.832643652,1.228019804,1.340523956,2.457093738,1.34762002,1.218521435,2.148355849,2.290989887,1.358207474
150363,B Williams,DEF,4.2,NOR,,3.058062216,1.402856652,0,1.533622485,2.293020016,0.665912222,2.187122784,1.366498125,1.765487461,1.670980601,1.380173912
242870,A Gordon,MID,4.5,EVE,,1.397267694,3.013571752,0,1.427449369,2.881853311,1.561245688,1.31565705,1.402783117,2.743351398,3.027975947,1.391382064
88518,Keita,MID,5.1,LIV,,1.675942334,3.111042207,0,1.985429179,1.52270461,1.675512497,1.805291066,1.716822637,2.69749281,1.67719341,1.770319686
255775,Lennon,MID,5,BUR,,1.986428409,1.945137999,0,2.704783091,1.605984691,1.444549415,1.541791596,1.490923333,2.455171961,2.23488197,1.557384101
23119,Firmino,FWD,7.3,LIV,,0.788006663,2.908211587,0,2.858373507,2.018034561,2.359472495,2.653314425,2.446166046,5.58238321,2.376278198,2.516461502
189201,Clyne,DEF,4.5,CRY,,2.518043569,1.392350361,0,2.138791993,1.815209721,2.191725028,2.527026355,1.990140566,5.428768557,2.047424674,2.040980731
225296,Sessegnon,DEF,4.5,TOT,,1.482560915,1.944771006,1.377713483,1.530084299,1.218339683,2.476147715,1.308790326,1.342636647,0.792606548,1.566111153,1.432544796
45114,Dummett,DEF,4.5,NEW,,1.786381624,2.037352643,0,1.317591891,1.985712371,1.661059167,1.697540799,1.154639494,1.626965179,1.332104418,1.441351161
23148,Zinchenko,DEF,5.5,MCI,,1.614193666,1.842067738,0,2.141191488,1.612464664,1.962093776,2.029552501,1.760220095,3.604551786,1.675630923,1.906021175
242908,Dalot,DEF,5.1,MUN,,1.235341784,1.939176845,0,2.107195668,2.019225935,2.598133367,1.651004962,2.399688851,2.529414204,1.878544109,2.074398953
278691,Kayembe,MID,4.5,WAT,,2.387948013,1.166649352,0,1.109822614,2.204347819,1.255843876,1.096942946,1.268413203,1.180242711,1.230855111,1.118166863
23177,Mata,MID,5,MUN,,2.101789243,1.483353382,0,1.536869636,1.447747639,1.643038977,1.381857252,1.559378015,2.18287824,1.384019153,1.42665949
23466,F Fernandez,DEF,4.4,NEW,,1.58100835,2.009038014,0,1.239162045,1.909643997,1.607782185,1.646004794,1.11260094,1.585515784,1.273025125,1.377200222
23008,Matic,MID,5,MUN,,2.082035794,1.470240133,0,1.519405255,1.436153455,1.619132047,1.373983594,1.542709326,2.167342389,1.381652005,1.418122807
45072,Lascelles,DEF,4.3,NEW,,1.556301116,2.004080052,0,1.220433592,1.888664468,1.586758291,1.621839213,1.092781294,1.568416898,1.245796057,1.347949872
226789,Soumare,MID,5,LEI,,1.886911766,1.156525375,1.27102368,0.932990882,0.993291389,1.201146295,0.888343176,0.828889626,1.135518931,1.147197322,0.887901341
162785,Smallbone,MID,4.5,SOU,,1.922908832,1.113124648,0,1.803954306,1.666106434,1.066600522,1.040502191,1.095339964,1.053047552,1.034372881,1.036169416
187324,I Diallo,MID,4.3,SOU,,1.908675541,1.122975309,0,1.788950179,1.680850739,1.076039465,1.049710175,1.105033238,1.062366556,1.043526624,1.045339057
202382,Watts,MID,4.5,SOU,,1.90728031,1.12215442,0,1.787642467,1.679622047,1.075252886,1.048942843,1.104225465,1.061589973,1.042763812,1.04457492
187802,Telles,DEF,5.1,MUN,,1.156074909,1.752061596,0,1.89577237,1.82283056,2.312603723,1.510806798,2.14178612,2.191745561,1.695600523,1.867778836
219749,Elanga,MID,4.5,MUN,,1.995318371,1.286774869,0,1.33660162,1.254009891,1.434589616,1.193306333,1.356524691,2.006563815,1.193238053,1.233846992
185623,Murphy,MID,5,NEW,,1.87964807,1.434892869,0,0.880675488,0.962392553,0.975574829,0.965171024,0.885348492,1.40115187,0.937972522,0.931160297
192744,Skipp,MID,4.5,TOT,,0,1.298051985,1.593289622,1.637643059,1.498832374,3.051320175,1.524670161,1.588932186,1.402099133,1.647886501,1.564635309
139208,Webster,DEF,4.5,BHA,,0,0.254179374,0,4.056803349,2.450008906,2.359348253,3.404486355,3.167705992,5.20213251,2.999321108,3.347070351
242981,T Chalobah,DEF,5,CHE,,2.620597665,0.903941255,0,0.506787563,0.431698344,0.446206971,0.476542411,0.452592771,0.653112607,0.54147308,0.515504851
23015,Tomkins,DEF,4.5,CRY,,0.522691993,1.204565966,0,2.15754158,1.828922902,2.208801684,2.560635282,2.003795446,5.551444639,2.061101542,2.060557543
192215,S Baptiste,MID,4.5,BRE,,1.036332244,1.074020667,0.989604899,0.945552352,1.041353221,1.024864505,1.022738833,0.972804404,1.045135974,1.003962032,1.077250998
23464,Cork,MID,4.5,BUR,,1.095623592,1.103427812,0,1.864331975,1.130265464,1.080916889,1.157822701,1.115325769,1.976485692,1.788826009,1.168001425
23290,A Barnes,FWD,5.2,BUR,,1.170404147,1.218202932,0,1.587317141,0.91019944,0.823000578,0.863017663,0.867874122,1.370607424,1.253845711,0.894316252
242878,Dewsbury-Hall,MID,4.5,LEI,,1.662389219,0.823514661,0.916656864,0.552945995,0.581889643,0.619740859,0.46098482,0.427084557,0.578040654,0.589384209,0.461322232
23101,Amartey,DEF,4,LEI,,1.33998457,0.794012724,1.200735472,0.706920886,0.626380695,0.619615445,0.274176615,0.162425861,0.216093332,0.226134822,0.212857852
230255,Jach,DEF,4.5,CRY,,0.29619384,1.11585901,0,2.122567123,1.783722119,2.176393485,2.530612993,1.965709918,5.786359933,2.025316595,2.021028953
23018,J Ward,DEF,4.3,CRY,,0.270645969,1.105722214,0,2.119882882,1.779427424,2.173916211,2.52951589,1.962300327,5.823304607,2.022195857,2.017829645
178020,N Ferguson,DEF,4.5,CRY,,0.270645969,1.105722214,0,2.119882882,1.779427424,2.173916211,2.52951589,1.962300327,5.823304607,2.022195857,2.017829645
176630,Werner,FWD,8.4,CHE,,1.654537504,0.898520743,0,0.893727907,0.800988454,0.870899702,0.866086417,0.816988289,1.339814868,1.240786761,0.955753724
184652,Hoever,DEF,4.5,WOL,,1.295609379,0.712440192,0.786870771,0.722141164,0.669345581,0.467197617,0.496083379,0.394909426,0.193736355,0.101525007,0.060294621
45117,Ritchie,DEF,4.2,NEW,,0.578987904,1.590890104,0,0.910042177,1.438233657,1.169741973,1.136082952,0.769911524,0.91488522,0.736583439,0.786276494
187803,Cavani,FWD,7.6,MUN,,0.541953634,1.351516785,0,1.416198036,1.293149569,1.522647409,1.229701028,1.417123926,2.039168013,1.204596671,1.254202023
88556,Boly,DEF,4.5,WOL,,1.126124812,0.637402506,0.716969489,0.699584745,0.662006485,0.504317693,0.68123228,0.722218359,0.504105173,0.798675293,0.399533717
23117,Milner,MID,5,LIV,,1.024218036,1.08848575,0,0.910132037,0.785905833,0.840257817,0.889238197,0.855258343,1.139909833,0.840111643,0.880123152
23171,Bailly,DEF,5,MUN,,0.716925355,1.052054109,0,1.132361777,1.106520055,1.379323594,0.918824626,1.288807014,1.296362669,1.041468018,1.141857451
45053,Lindelof,DEF,4.9,MUN,,0.692376866,1.02189454,0,1.100932608,1.075593413,1.34382133,0.891031097,1.254672583,1.277436105,1.011217006,1.110246383
192753,Placheta,MID,4.5,NOR,,1.113837818,0.655811068,0,0.618881539,0.689553989,0.890061411,0.685664901,0.626901647,0.664086273,0.628059384,0.651239749
25871,Winks,MID,4.5,TOT,,1.220216489,0.877392913,0.239102057,0.244605643,0.228032822,0.278421805,0.231411559,0.239696805,0.216310452,0.245730119,0.237317789
192736,Rupp,MID,4.5,NOR,,1.09456871,0.645413496,0,0.614207813,0.676531821,0.877433093,0.672835565,0.620582584,0.653005812,0.622482759,0.640923041
24075,Holding,DEF,4.6,ARS,,1.039713152,0.474946166,0.430538011,0.458083347,0.497734089,0.460319497,0.431020729,0.418342261,0.491186666,0.484466477,0.500960548
230250,Tavares,DEF,4.6,ARS,,1.086282746,0.447443443,0.401937139,0.425100394,0.461168383,0.431128373,0.40669165,0.391644792,0.464630051,0.447932315,0.468320514
25865,Manquillo,DEF,4,NEW,,0.578987904,0.808243071,0,0.542478358,0.973880646,0.712468424,0.63297849,0.39020017,0.265456814,0.213167708,0.229838727
76982,Nketiah,FWD,6,ARS,,0.529336689,0.699361779,0.502878747,0.501616455,0.51695216,0.669600413,0.528491358,0.503257072,0.56414555,0.65482222,0.540044821
23120,Gomez,DEF,5,LIV,,0.756946803,0.737795391,0,0.674092461,0.444670088,0.574638479,0.653975043,0.609745725,0.775962204,0.568134148,0.66019066
132423,Hause,DEF,4.5,AVL,,0.593071988,0.438139109,0.465789025,0.480480755,0.456889472,0.380286985,0.425460981,0.575335527,0.497165939,0.687777758,0.328957927
257279,Kral,MID,5,WHU,,0.822174035,0.3653811,0.345004007,0.368694314,0.354627091,0.372157295,0.340627658,0.359533206,0.360951372,0.347315102,0.35093036
176648,K Phillips,MID,5,LEE,,0.210895391,0.196060711,0.182554166,0.752213229,1.274238974,1.976850424,2.612815109,2.526427799,2.506469783,2.779800561,2.631989782
45036,W Hughes,MID,4.5,CRY,,0.547835654,0.532712319,0,0.559902849,0.541874381,0.549968449,0.585829018,0.54306219,0.79834284,0.54357045,0.560396575
230257,Cucho,FWD,4.9,WAT,,0.690808663,0.420329692,0,0.405521915,0.591345039,0.444519801,0.39614979,0.446312315,0.418498888,0.444347631,0.400811973
192955,R Williams,DEF,4.5,LIV,,0.515447786,0.635299504,0,0.560139172,0.361911778,0.472578106,0.541254225,0.502409304,0.672717159,0.467430812,0.54478427
178132,Tsimikas,DEF,4.4,LIV,,0.520777379,0.611679487,0,0.565930862,0.365653849,0.477464437,0.54685065,0.507604083,0.648754794,0.472263922,0.550417195
262617,M Sarr,DEF,5,CHE,,0.612363372,0.48905867,0,0.483839292,0.416157348,0.425225283,0.455738899,0.43581568,0.618109385,0.513613446,0.487731032
176667,Chambers,DEF,4.4,AVL,,0.484785357,0.345429182,0.36747855,0.37996663,0.360142124,0.298598062,0.33491259,0.455243134,0.393075476,0.566161574,0.257871515
154682,C Jones,MID,4.6,LIV,,0.306146368,0.655700433,0,0.539399286,0.459309201,0.495207614,0.525078989,0.505063274,0.687504688,0.495236837,0.518496844
234803,Collins,DEF,4.5,BUR,,0.981482561,0.210351575,0,0.237793536,0.227311919,0.190551092,0.241576218,0.213231465,0.292276438,0.220421096,0.242738386
23310,Fernandinho,MID,5,MCI,,0.45434512,0.442545932,0,0.449895191,0.43507137,0.441590119,0.479507916,0.451950984,0.61506965,0.438491151,0.462059613
138601,Cedric,DEF,4.4,ARS,,0.82510779,0.167615278,0.158384318,0.167855232,0.181540994,0.163029755,0.15872151,0.154187514,0.179943639,0.17023211,0.182973811
23346,Ake,DEF,5,MCI,,0,0.306449954,0,0.89282108,0.567735875,0.665144186,0.628072175,0.550027348,0.858614303,0.523636689,0.590217589
230251,Etebo,MID,4.5,WAT,,0.31662359,0.367379264,0,0.354701872,0.485074516,0.391611702,0.352638363,0.394604128,0.371117222,0.385215591,0.357493133
94552,N Mendy,MID,4.5,LEI,,0.284211887,0.269931133,0.285479267,0.269323974,0.285576259,0.341179031,0.282898352,0.26933142,0.332325537,0.33129106,0.282366459
183359,Elneny,MID,4.5,ARS,,0.224331616,0.260181699,0.220348591,0.222286647,0.229056952,0.253496384,0.224911369,0.219518568,0.231695284,0.254226813,0.230843692
257278,Rondon,FWD,5.5,EVE,,0.370581986,0.243287258,0,0.198830462,0.240787076,0.209379249,0.189414317,0.1945345,0.232391319,0.246943555,0.195881766
23276,Noble,MID,4.5,WHU,,0.311949174,0.175852617,0.165619539,0.177398523,0.170002502,0.178972957,0.163477866,0.173182502,0.172962137,0.167454565,0.168218394
293578,Chiquinho,MID,5,WOL,,0.21294986,0.184555514,0.198944211,0.19169161,0.185692014,0.176897718,0.186472683,0.18967252,0.173241328,0.201694108,0.17288228
176654,Shackleton,MID,4.5,LEE,,0.210895391,0.196060711,0.182554166,0.189651604,0.184979647,0.183639257,0.182715542,0.180613336,0.178723443,0.189671828,0.183247002
259613,Gelhardt,FWD,4,LEE,,0.307395699,0.23884048,0.139876136,0.074427263,0.073027448,0.069719532,0.069829929,0.0686081,0.069164664,0.072596792,0.070946796
249318,S Greenwood,FWD,5,LEE,,0.306272176,0.237967525,0.139364893,0.074155234,0.072760535,0.069464709,0.069574703,0.068357339,0.068911869,0.072331453,0.070687487
182752,F Silva,FWD,5.7,WOL,,0.200088309,0.166238447,0.182986278,0.172513809,0.166909998,0.157528144,0.167231839,0.168293382,0.154113918,0.18334224,0.156640954
183126,Areola,GK,5,WHU,,0.150722255,0.157989254,0.146755664,0.16009896,0.15650412,0.16452101,0.150479488,0.15426366,0.159146813,0.151539535,0.15600873
221680,Chukwuemeka,MID,4.5,AVL,,0,0.119090885,0.242655892,0.196503738,0.121811167,0.118541059,0.119088651,0.127643435,0.121512683,0.137120025,0.114249902
280711,Toti,DEF,4.5,WOL,,0.137060305,0.108922555,0.119442348,0.118365804,0.112636645,0.09037779,0.115567621,0.12252623,0.090109482,0.13205943,0.073472804
189710,Butland,GK,4.5,CRY,,0.152162997,0.145022994,0,0.149721376,0.145395226,0.14991559,0.156318241,0.148212436,0.173330132,0.147701942,0.147936848
92390,Kepa,GK,5,CHE,,0.145246024,0.135015228,0,0.135357191,0.126361913,0.127975875,0.131057395,0.127960167,0.145432661,0.136496536,0.135369767
23265,Kabasele,DEF,4,WAT,,0.15027593,0.12857999,0,0.088266476,0.171739326,0.159186226,0.091877098,0.165798339,0.141310716,0.141257152,0.110342163
225320,Gunn,GK,4,NOR,,0.138655347,0.123167755,0,0.12535139,0.133664241,0.128412485,0.130669422,0.120960182,0.125360794,0.125039686,0.119315212
201968,Mateta,FWD,5.5,CRY,,0.128055318,0.123874619,0,0.134509029,0.131582873,0.131437311,0.14584079,0.129877909,0.152937454,0.1293662,0.136264904
23037,Kelly,DEF,4,CRY,,0.270645969,0.045781582,0,0.053926737,0.049448366,0.055118884,0.059580788,0.052110541,0.062315058,0.052981544,0.052425008
225312,Mosquera,DEF,4.5,WOL,,0.100209688,0.080851563,0.089393444,0.088286795,0.083621858,0.067098531,0.085804534,0.091249246,0.066546459,0.098754164,0.054283672
242875,Branthwaite,DEF,4,EVE,,0.191496102,0.123106096,0,0,0.027548883,0,0,0,0.027047935,0.029998361,0
138600,Nakamba,MID,4.5,AVL,,0,0,0,0.188408693,0.345982741,0.338238886,0.334703116,0.360229828,0.342986531,0.448464935,0.325348686
88472,Leno,GK,5,ARS,,0.065107092,0.067125583,0.063610643,0.065174095,0.067772552,0.065651147,0.063928682,0.063390228,0.066898508,0.066946062,0.06702568
140028,Kelleher,GK,4.5,LIV,,0.079627997,0.08206619,0,0.081668081,0.074630186,0.077468419,0.080902862,0.078924085,0.081719504,0.077631376,0.081762773
45019,Darlow,GK,4.5,NEW,,0.08247756,0.079640078,0,0.072789041,0.080085368,0.076955541,0.078575136,0.075080593,0.082135263,0.076313795,0.077995319
68289,Choudhury,MID,4.5,LEI,,0.065383829,0.061228995,0.065244183,0.061196819,0.065057482,0.067834219,0.064538677,0.061161332,0.065816762,0.065881524,0.064471293
203010,Caicedo,MID,4.5,BHA,,0.114725493,0.058767905,0,0.060779546,0.055159763,0.055193025,0.058335251,0.056232209,0.057462263,0.057442622,0.058166437
88503,Ruddy,GK,4,WOL,,0.066064528,0.058882743,0.06161517,0.061066232,0.059631242,0.056251635,0.06086747,0.062811937,0.056035417,0.064739026,0.054196838
280714,Cundle,MID,4.5,WOL,,0.064706255,0.059214515,0.0619423,0.060828392,0.059507833,0.057755597,0.059727595,0.060681919,0.056944616,0.062813032,0.0564998
233402,Hennessey,GK,4.5,BUR,,0.073888587,0.075798412,0,0.078139766,0.077888155,0.072554418,0.079900613,0.075536495,0.082490362,0.075016882,0.079661203
137863,D Henderson,GK,5,MUN,,0.073922678,0.075501978,0,0.077577938,0.076552345,0.082769016,0.074244732,0.081145951,0.080195592,0.076808098,0.077546084
236836,Klaesson,GK,4.5,LEE,,0.060183556,0.062595075,0.05822245,0.059292663,0.058183228,0.057679949,0.058383354,0.056405872,0.055777407,0.060995882,0.058574876
274828,Lossl,GK,4.5,BRE,,0.060765017,0.063912672,0.054738201,0.05370373,0.059411704,0.058534781,0.056001383,0.053068079,0.060003027,0.057671751,0.060707978
251271,A Fernandez,GK,4.6,BRE,,0.060516271,0.063651042,0.054514126,0.05348389,0.059168498,0.058295165,0.055772138,0.052850841,0.0597574,0.057435667,0.060459466
234801,Gollini,GK,5,TOT,,0.058778266,0.058290163,0.057712024,0.059313384,0.05584206,0.060643301,0.057490586,0.057107665,0.054867278,0.060324447,0.0584683
102349,Origi,FWD,5,LIV,,0.066054084,0.064365658,0,0.070282776,0.057670835,0.062775238,0.067221424,0.064070917,0.068580895,0.063025391,0.065178876
197282,Steele,GK,4,BHA,,0.063914128,0.064306262,0,0.068522271,0.06079841,0.059678875,0.065253618,0.064147013,0.063930286,0.063143922,0.064772262
90843,D Ward,GK,4,LEI,,0.053606198,0.047987342,0.055007264,0.047409088,0.055117212,0.056474046,0.053038756,0.046967676,0.052964998,0.053292575,0.052912002
45021,D Stephens,MID,4.5,BUR,,0.06218319,0.062330326,0,0.06554905,0.06332527,0.06150327,0.06447495,0.062780376,0.06744061,0.064118913,0.064863145
95817,S Longstaff,MID,5,NEW,,0.06381027,0.061596023,0,0.058882358,0.062757958,0.062708791,0.062229564,0.059351337,0.062390626,0.061445929,0.061098776
139205,Gbamin,MID,4.5,EVE,,0.05640159,0.062318537,0,0.057005363,0.060715478,0.059470721,0.055402096,0.057516829,0.060036022,0.06188579,0.056473454
233403,Begovic,GK,4.5,EVE,,0.044748926,0.05587911,0,0.047458657,0.050758092,0.053678438,0.042666076,0.048528169,0.050648212,0.053613447,0.045786556
192723,Omobamidele,DEF,4,NOR,,0.049917311,0.044692249,0,0.046727947,0.056156415,0.039426582,0.054706261,0.044358176,0.048970722,0.048583252,0.043692901
193308,Steffen,GK,4.5,MCI,,0,0.06145475,0,0.062465045,0.057800798,0.061664711,0.064099816,0.060623943,0.06714249,0.059694941,0.062819886
225306,Baah,MID,4,WAT,,0,0.033964176,0,0.032686918,0.037157946,0.036031951,0.03234941,0.03630302,0.034227438,0.035519784,0.032819408
23162,Delph,MID,4.5,EVE,,0,0.026529558,0,0,0.025851563,0,0,0,0.025571555,0.026338241,0
23157,Caballero,GK,4,SOU,,0.028478187,0,0,0,0,0,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0.025224088,0,0,0,0.028645071,0,0,0,0,0
242871,S Long,FWD,5,SOU,,0,0,0,0,0.037207679,0,0,0,0,0,0
259750,Summerville,MID,4.5,LEE,,0.019808655,0,0,0,0,0,0,0,0,0,0
273846,McCarron,DEF,4,LEE,,0.016824915,0,0,0,0,0,0,0,0,0,0
23252,Bardsley,DEF,4,BUR,,0,0,0,0.023167582,0,0,0,0,0.027044292,0.021884068,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0,0,0,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0,0,0,0,0,0,0.023905905,0,0
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0
23289,K Long,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0,0,0,0,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0,0,0,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0
274588,Patino,MID,4,ARS,,0,0,0,0,0,0,0,0,0,0,0
192765,Idah,FWD,5.2,NOR,,0,0,0,0,0,0,0,0,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0,0,0,0,0,0,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0,0,0,0,0,0,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0,0,0,0,0,0,0,0,0
