192201,Norgaard,MID,4.5,BRE,,3.120112458,2.465480112,3.118839937,2.667953379,3.17806797,3.006786764,3.256373992,0,2.519164915,3.038354638,5.645653707,2.926509023,2.67826307,3.09303772,2.821135602,3.18277087
197966,Smith Rowe,MID,6.4,ARS,,4.802636162,3.312718058,0,3.962412717,0,7.118194852,3.863334067,3.382361834,3.465667457,3.615770089,6.505731939,3.682538292,3.391840683,7.839546083,6.984544987,3.928741212
132426,D James,MID,6,LEE,,4.258354335,3.312690502,3.322687507,3.505074667,3.403525508,3.183328372,6.648212084,3.061839121,3.542070935,3.446741444,0,3.180294126,5.793962725,6.370785438,3.346709312,3.22356861
192212,Canos,MID,5.4,BRE,,3.485141312,2.619853636,3.590275384,2.990567647,3.683124486,3.480904987,3.81245877,0,2.750128875,3.505816373,6.428850034,3.3375275,3.019036318,3.563141506,3.204605714,3.732458194
23337,Xhaka,MID,4.9,ARS,,0,3.005040851,0,3.338497505,0,5.9237431,3.23963086,2.976735942,3.043058126,3.215607361,5.695056925,3.15692464,2.960352714,6.500730661,5.956982361,3.316611238
187806,Partey,MID,5.5,ARS,,3.202483304,3.24702932,0,3.652591315,0,6.471024101,3.546888631,3.231041024,3.304401617,3.488656436,6.168586538,3.444204079,3.217297146,7.115680596,6.484350723,3.627481852
185623,Murphy,MID,5,NEW,,1.921000506,2.096429686,3.205560302,1.70234904,1.646576184,1.519608531,0,0,0,0,0,0,0,1.564055689,0,0
186746,Lookman,MID,6,LEI,,3.563513049,2.620137601,3.447554508,3.106676281,0,3.778653719,3.058427435,0,3.118593492,3.682735948,6.471142387,6.293103209,5.998312166,5.948089663,6.89181154,3.656375235
192744,Skipp,MID,4.5,TOT,,1.959483445,2.081030483,3.911315238,1.703408135,1.908797724,4.265679555,1.814765542,0,2.12644337,1.876173786,2.060777299,1.927641743,2.030986441,3.704747346,4.039783619,2.001329274
23053,Cleverley,MID,5,WAT,,5.615803581,1.326865618,1.437757276,5.193046691,1.302434732,1.409964828,4.944959789,2.828047622,1.245110614,2.876640727,2.849357791,1.211204111,2.948467614,1.361668647,2.762289085,1.24866034
192747,McLean,MID,5,NOR,,2.626915352,3.323538562,2.882299048,2.805045642,3.04741785,3.328717291,3.095611694,0,2.988561425,3.423609791,2.93875589,6.018863265,3.008639494,3.22070257,5.956329761,3.124669021
242910,Elyounoussi,MID,5.1,SOU,,1.091274647,1.097237471,5.954883522,3.072844659,3.36731558,1.232412464,3.339440881,2.869398766,2.804379949,1.163840553,2.846469352,1.229027984,3.051987544,2.740930168,1.240147568,2.660323317
226791,Trincao,MID,5.9,WOL,,3.337021283,3.37642375,2.988967018,3.508505053,2.844495378,3.156226481,6.287560142,2.024261889,1.917521594,1.104742781,1.090311192,1.191471336,1.217484631,4.731762728,2.124884046,1.040168292
23464,Cork,MID,4.5,BUR,,2.714139845,0,0,2.006141522,0,0,2.144954273,0,0,0,0,0,2.130257562,0,2.015629581,0
23028,McArthur,MID,4.5,CRY,,0,0,0,4.192641936,2.821085232,2.46833117,2.341360358,2.539318584,2.57800151,2.432447568,2.496846853,2.752613601,2.478038269,2.836609284,2.442529024,2.580908413
23127,Lallana,MID,5.5,BHA,,2.543193526,0,6.330624639,3.629159107,3.377667353,3.196874523,3.016664695,0,3.72982386,2.949821029,5.7128735,3.430888614,3.055526613,5.711856859,3.200956259,3.372751408
225295,Rashica,MID,5.4,NOR,,3.325390482,3.40612824,2.730645058,2.698501259,3.009539348,3.363604237,3.114448995,0,2.893588079,3.505957984,2.888070404,6.091319858,2.963952259,3.242335687,5.849581319,3.103524753
184638,Thiago,MID,5.5,LIV,,3.544163265,2.463809935,3.521170641,3.914698343,0,3.584205301,6.527064063,0,3.876966265,2.880276417,3.304984983,3.675592113,3.437026112,6.472780456,6.12802734,3.574210499
23539,Lanzini,MID,5.6,WHU,,3.113619449,3.652362389,3.056441391,3.509782448,3.351488132,2.779036834,3.366820837,0,3.451735016,3.147271871,3.600034965,2.781050481,3.254309692,6.436829696,2.896089164,2.998560232
88507,S Armstrong,MID,5.8,SOU,,0.591349606,0.590127984,5.808829162,3.03419842,3.320973404,1.925314139,3.290911968,2.84181494,2.775828945,1.859878218,2.812163115,1.884133522,3.015143607,2.716847676,1.911846715,2.635191122
33589,Ndidi,MID,5,LEI,,1.752051776,2.288258496,3.112627681,2.907451815,0,3.223022654,2.803994009,0,2.805694142,3.196108056,6.088737856,5.961595178,5.723769593,5.791751533,6.285431549,3.169024652
192211,Janelt,MID,5,BRE,,3.150498645,2.446665768,3.083389385,2.630221363,3.143052055,2.973758178,3.22154712,0,2.480764299,3.000022054,5.609023784,2.88698504,2.639935098,3.05667176,2.785964562,3.14545878
160975,Podence,MID,5.4,WOL,,2.728310931,2.375658887,1.565639104,2.253967282,0,0,3.387203373,0,0,0,0,0,0,1.083306902,0,0
183010,Fraser,MID,5.8,NEW,,2.250752106,2.419327959,5.592970614,2.074350165,1.014536923,1.204803527,0.824479486,0.892731882,0.655298041,0.753055635,0.772881237,0.768106863,0.674972217,4.184501342,0.732950596,0.744392912
23482,Alli,MID,6.3,TOT,,0.92116439,1.140124724,5.576660202,1.171963893,1.376748989,5.775942784,1.290783573,0,1.51045818,1.330192636,1.430731757,1.37044307,1.45159819,5.356674224,6.235494804,1.442367502
88518,Keita,MID,5.1,LIV,,2.563451848,0,1.601120781,1.87477682,0,1.553875291,2.457303164,0,1.675515836,0,0,1.511610794,0,2.407465334,2.228512874,0
88639,Jorginho,MID,5.6,CHE,,3.07113771,0,0,3.01478541,0,3.1108885,3.378207357,0,3.352270473,3.030158271,3.184089053,6.171747732,5.869453028,6.229388297,2.904422173,3.450427452
176655,Klich,MID,5.4,LEE,,3.191117808,2.441842196,1.381523739,1.429904697,0,0,4.409915496,1.336101665,1.466691363,1.392218477,0,1.351122863,3.707975645,4.529870464,1.436882113,1.356710735
24380,Pogba,MID,6.7,MUN,,2.945142947,2.537728509,3.740245539,3.479098383,4.112802754,1.297466042,3.501198162,0,3.71960463,3.37472501,7.028423755,3.143844005,3.824199557,5.657257236,3.200143587,3.356717728
182529,Havertz,MID,7.7,CHE,,4.148964733,0,0,3.986615327,0,4.304218672,4.667328739,0,4.613408418,3.970489955,4.194226463,8.687925871,8.091878152,8.526768431,3.774248648,5.104419999
242911,Wissa,MID,5.4,BRE,,3.147771082,1.198089507,3.196415386,2.672194985,3.279973066,3.115571273,3.396005552,0,1.214786962,3.118246843,5.884157412,2.966439503,2.697182222,3.171300764,2.866165784,3.322190035
144450,Gilmour,MID,4.5,NOR,,0,2.640767601,2.147717083,2.084639849,2.272029846,2.489180209,2.306666926,0,2.228984444,2.561285441,2.186943005,1.511726528,2.241798868,2.404626296,4.346574167,2.33133404
45036,W Hughes,MID,4.5,CRY,,2.48805512,1.914732511,0,2.406479142,0,0,0,0,0,0,0,0,0,0,0,0
226985,Mwepu,MID,5.5,BHA,,3.497443327,0,6.082890102,3.653675267,3.384263758,3.194417795,1.539607854,0,3.76202642,1.507006621,5.593519524,3.440095641,1.561814546,5.586564416,3.204813885,3.381511901
163914,Mac Allister,MID,5.6,BHA,,3.212301556,0,6.128371024,2.712318912,2.524361916,2.389243065,2.25455993,0,2.787552569,2.204603085,5.477283867,2.564137806,2.2836041,5.465580972,2.392293625,2.520687894
92413,Dendoncker,MID,5,WOL,,2.405547431,1.432863554,0,1.157827567,0,0,2.384782867,0,0,0,0,0,0,1.379854602,0,0
45084,Gross,MID,5.9,BHA,,3.597545909,0,5.991875344,2.141304404,1.992917302,1.886244525,1.779915734,0,2.200699397,1.74047612,4.324171474,2.024319321,1.802845342,4.314932347,1.888652862,1.990016759
192210,Jensen,MID,5,BRE,,3.071910097,2.382639159,3.073122154,1.333623785,3.124922561,2.945367391,3.2067122,0,1.305567214,2.961700495,5.503286653,2.831743296,1.388020464,3.015551525,1.462064721,3.133131167
139997,Lo Celso,MID,5.7,TOT,,1.862494337,2.322423342,5.761485239,1.971681176,2.316206227,6.161357965,2.171580276,0,2.541155047,2.237881045,2.407025413,2.305597315,2.442130551,5.540519513,6.242422404,2.426601085
132434,Pulisic,MID,7.7,CHE,,4.181508788,0,0,4.022545748,0,4.347259561,4.723014632,0,4.667607564,4.006055165,4.237869593,8.535559124,7.941350592,8.379986468,3.80375172,5.168628055
92389,Kovacic,MID,5.1,CHE,,2.730904995,0,0,2.672863932,0,2.803261919,3.019719743,0,2.989898606,2.65312714,2.781440756,5.164696055,4.880153902,5.163355759,2.522828616,3.165294551
110898,Almiron,MID,5.6,NEW,,1.815466206,1.852248777,5.601223004,1.728163204,1.813214927,1.990544957,1.362183499,1.474948327,1.082666329,1.244178875,1.276934218,1.269046122,1.115171489,3.949908673,1.210961854,1.229866551
176664,T Roberts,MID,5.1,LEE,,1.882151111,1.930660265,0,0,0,0,4.423105389,1.89447251,2.079637008,1.974041124,0,1.915771224,3.665856489,4.668816804,2.03737016,1.923694326
176648,K Phillips,MID,5,LEE,,0,0,0,0,0,0,4.459739141,2.41307113,2.648923116,2.514421096,0,2.440200218,4.669359103,4.840773919,2.595086014,2.450292214
23102,Kante,MID,5,CHE,,1.759951901,0,0,1.755759992,0,1.830235449,1.955902714,0,1.937788323,1.742845084,1.813636364,3.641603698,3.462930443,3.64268767,1.661406013,2.034183445
255775,Lennon,MID,5,BUR,,3.60731468,0,0,1.636589136,0,0,1.749831118,0,0,0,0,0,1.737841695,0,1.644329395,0
257281,Normann,MID,5,NOR,,0,1.168784179,2.358327744,2.241148406,2.470914979,2.784809891,2.518974882,0,2.412888614,2.875893048,2.368914369,4.67785761,2.434389256,2.683385141,4.879488282,2.591496475
233400,Lokonga,MID,5,ARS,,3.202483304,2.609640739,0,2.899221517,0,5.144303218,2.813363641,2.58506016,2.642655741,2.792501129,4.945707329,2.741539819,2.57083262,5.645371363,5.173168893,2.880215022
23117,Milner,MID,5,LIV,,2.563451848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25871,Winks,MID,4.5,TOT,,0,0,1.364094401,0,0,1.283126619,0,0,0,0,0,0,0,1.141522431,1.318520045,0
184926,Tella,MID,5,SOU,,1.580352004,1.955472721,5.58619059,2.390171636,2.515286202,2.141847868,2.472531817,2.251869355,2.196033773,2.022674617,2.277363929,2.135965875,2.394650773,2.198822347,2.155290945,2.13119296
157062,Minamino,MID,5.5,LIV,,3.706953144,3.232999379,3.129190128,3.283734512,0,3.071030229,5.732788365,0,3.241594785,2.604950464,2.876156684,3.142514023,2.969985485,5.697019317,5.43548163,3.108744762
252331,Tufan,MID,5.5,WAT,,5.095109018,0.793688077,0.980852263,3.651950902,0.936304521,1.013606602,3.554871575,2.033049111,0.895094908,2.067982104,2.048368733,0.870719935,2.119617582,0.978887064,1.985776097,0.897646763
23326,Iwobi,MID,5.5,EVE,,1.441360275,1.776471792,1.605666311,1.469065794,1.427176731,1.407000525,4.329748382,1.511285319,1.43983018,1.527779313,1.606658938,4.124585303,1.478310557,4.289441209,1.611502286,1.415322017
242878,Dewsbury-Hall,MID,4.5,LEI,,1.752051776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23325,Chamberlain,MID,5.5,LIV,,3.608592474,2.624057736,2.844718298,3.041932244,0,2.987274859,5.631595965,0,3.194444315,2.567060275,2.834321677,3.096804728,2.926785696,5.614153581,5.356420079,3.063526656
160697,Bergwijn,MID,6,TOT,,1.492718414,1.680701102,5.600067948,1.568120702,1.842128929,5.530809635,1.727104781,0,2.021035593,1.779835217,1.914359393,1.833691432,1.942279268,5.355288606,6.14279398,1.929928348
138306,Pepe,MID,7.5,ARS,,5.631070427,3.367548112,0,4.060315387,0,7.204560404,3.966663021,3.453644888,3.535869392,3.686451759,6.520016898,3.775519758,3.467970411,7.970862412,7.05033143,4.026053934
176631,Ziyech,MID,7,CHE,,1.913699921,0,0,2.011944741,0,2.076080021,2.254477717,0,2.237168499,2.022203962,2.124931083,5.800310107,5.448758538,5.79915919,1.938292821,2.302674461
230256,Lees-Melou,MID,5,NOR,,1.842510827,1.80684099,1.740781214,1.689655457,1.841539981,2.017546064,1.869614245,0,1.806650549,2.075989252,1.772574856,2.525130116,1.817036977,1.949012893,3.523012746,1.889607591
139207,Neto,MID,6,WOL,,3.337021283,3.297443077,2.842140568,3.231517812,2.485190699,2.532364171,5.098071425,2.939968227,2.874381355,2.608147713,2.552793953,3.09360832,3.037664201,5.891448985,3.872421315,2.509022656
23099,Albrighton,MID,5.5,LEI,,2.548456203,1.42112896,2.293515133,2.371868586,0,2.815904003,2.517035558,0,2.575988189,2.93443839,5.590244698,5.473511362,5.255156877,5.021211489,5.770834814,2.909572341
69539,Hudson-Odoi,MID,5.5,CHE,,2.024510903,0,0,2.110155736,0,2.249986541,2.542921889,0,2.517809352,2.234212328,2.3422659,4.34921773,4.109603286,4.246180723,2.124487256,2.665511201
35690,Milivojevic,MID,5.5,CRY,,0,0,0,3.164563936,2.365231201,2.069478026,1.963024197,2.128994713,2.161426936,2.03939279,2.093385912,2.307823776,2.077616573,2.37824675,2.047845202,2.163864117
23103,Schlupp,MID,5.6,CRY,,1.354218131,0,0,2.420613817,1.950278359,1.706411706,1.618633987,1.755486868,1.782229228,1.681604581,1.726125226,1.902942412,1.713122437,1.961010478,1.688574114,1.784238833
154682,C Jones,MID,4.6,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226789,Soumare,MID,5,LEI,,2.266808707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242870,A Gordon,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,1.613115567,0,0,0,0
241953,Elliott,MID,5.5,LIV,,3.656157131,3.395250277,3.176602099,3.24393167,0,2.646669688,6.034596919,0,2.47932886,1.992392415,2.199824082,2.403547089,2.271588898,5.984327938,5.668896944,2.377718721
180321,Eze,MID,6,CRY,,0.835695136,0,0,1.907471999,1.585313988,1.387083199,1.315731721,1.426974706,1.448712647,1.366918344,1.40310764,1.546836229,1.392538122,1.594037757,1.372583636,1.450346186
132429,Djenepo,MID,5.9,SOU,,0.583724308,0.543538932,5.129433938,2.679321412,2.932555462,1.700131198,2.906009983,2.509438924,2.451170589,1.642348602,2.483255149,1.663767028,2.662495232,2.399087714,1.688238912,2.326981634
257177,Vlasic,MID,5.9,WHU,,2.326693102,3.225185501,2.698962866,3.099281577,2.959501216,2.454003286,2.973040622,0,3.048023318,2.779169898,3.178978244,2.455781419,2.873688676,5.683984117,2.557365285,2.647851433
176657,Forshaw,MID,5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45069,Perez,MID,6,LEI,,2.033399792,1.254915047,2.105741965,2.177680514,0,2.585362155,2.310962472,0,2.365088571,2.694191972,5.132563846,5.025387625,4.824910115,4.610118151,5.298368806,2.67136174
131369,El Ghazi,MID,5.8,EVE,,2.954497267,2.351578291,2.66177592,2.424439331,2.217912356,2.184243479,5.3513667,2.485431808,2.273714545,2.444169532,2.576554405,4.670126456,2.235626651,5.240765991,2.608570888,2.196536567
240547,Bailey,MID,6.4,AVL,,4.02540069,4.469925721,3.694785748,8.465554067,3.070357093,3.127930455,2.528251682,2.715161398,2.483168242,2.69912545,2.495866973,2.552494186,3.206007222,7.033392757,2.902287104,2.077843588
225311,Sema,MID,5.4,WAT,,5.197861254,0.987777738,1.172907252,4.367018212,1.119636875,1.212075028,4.250930345,2.431128658,1.070358247,2.472901677,2.449447925,1.041210552,2.534647598,1.170557258,2.374599389,1.073409766
92420,Gomes,MID,5,EVE,,1.441360275,1.985468473,2.179118565,1.99373215,1.936882706,1.909500712,3.930582562,2.051030075,1.954055245,2.073414782,2.180465702,4.74952247,2.006278613,3.871741003,2.187038816,1.920794166
192728,Cantwell,MID,5.4,NOR,,1.357239599,3.090307786,2.680032448,2.608200334,2.833563966,3.095123095,2.878375786,0,2.778837816,3.183356472,2.732527406,5.14431464,2.797506898,2.994688355,5.538341707,2.905394002
274588,Patino,MID,4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192753,Placheta,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219749,Elanga,MID,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137600,Trezeguet,MID,5.5,AVL,,3.346142488,3.499234503,3.138848801,6.888684454,2.998719309,3.341123058,2.998654497,3.195722347,3.037624191,3.176064494,3.00661742,3.004096947,3.55991645,6.178554013,3.364494276,2.6882661
184648,B Traore,MID,5.9,AVL,,3.848180506,4.137201814,3.684176368,8.211449912,3.466469526,3.957101798,3.526864428,3.766052241,3.526760037,3.743908918,3.515842977,3.544328377,4.287176147,7.286100928,3.98445989,3.064396655
23008,Matic,MID,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225310,Louza,MID,5.5,WAT,,5.197861254,0.852030505,0.925979409,3.447645957,0.883923849,0.956901338,3.355997641,1.919312098,0.845019669,1.952290798,1.933774678,0.82200833,2.001037578,0.924124151,1.874683728,0.847428763
192736,Rupp,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,1.300439252,0,0,0,0
23394,Loftus-Cheek,MID,5.5,CHE,,2.591485109,0,0,2.532186883,0,2.655721818,2.860787125,0,2.832535521,2.51348887,2.635049137,4.892869947,4.623303696,4.891600192,2.390048163,2.998700101
192215,S Baptiste,MID,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,1.309303708,0,0,0,0,0
23324,Walcott,MID,5.9,SOU,,0.565931948,0.541813412,5.333252506,2.785784514,3.049080844,1.76768608,3.021480578,2.609151729,2.548568096,1.707607487,2.581927539,1.729876976,2.768289744,2.494415703,1.755321253,2.41944448
23177,Mata,MID,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257277,Saul,MID,6,CHE,,2.443979062,0,0,2.591657633,0,2.67427257,2.904072991,0,2.881776372,2.6048729,2.737199362,5.305537524,5.045670147,5.355088185,2.496783973,2.966156932
192730,Dowell,MID,5,NOR,,0,2.154310411,1.846283106,1.792058818,1.953148464,2.139821583,1.982924199,0,1.916144522,2.201806782,1.880003636,1.246511347,1.92716043,2.067134886,3.73652867,2.004129263
23058,Barkley,MID,5.5,CHE,,2.637958404,0,0,2.579079232,0,2.704901852,2.913764664,0,2.884989883,2.56003496,2.683846344,4.983478649,4.708920431,4.982185381,2.434308314,3.054231584
259750,Summerville,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225306,Baah,MID,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230251,Etebo,MID,4.5,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94552,N Mendy,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138600,Nakamba,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272775,Sarmiento,MID,5.5,BHA,,3.497443327,0,6.46204959,3.532394366,3.308764532,3.142461887,2.979886169,0,3.621166631,2.916787009,5.831004221,3.357793089,3.022866864,5.841138055,3.137405509,3.300767741
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183359,Elneny,MID,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280714,Cundle,MID,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187324,I Diallo,MID,4.4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273728,McAteer,MID,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202382,Watts,MID,4.5,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223579,Bidstrup,MID,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192202,Dasilva,MID,5.5,BRE,,3.485141312,2.619853636,3.56403068,2.911868498,3.500045199,3.224417251,3.455737481,0,2.492806875,3.177786771,5.827320206,3.025244225,2.736553388,3.229748148,2.904759565,3.38322234
242868,Philogene-Bidace,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278691,Kayembe,MID,4.5,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23353,Gosling,MID,4.5,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257279,Kral,MID,5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203010,Caicedo,MID,4.5,BHA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179115,Hendrick,MID,5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45097,Riedewald,MID,5,CRY,,0,0,0,4.146669985,2.808712051,2.457505156,2.331091234,2.528181221,2.566694486,2.421778938,2.485895771,2.740540734,2.46716968,2.824168015,2.431816177,2.569588639
162785,Smallbone,MID,4.5,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45021,D Stephens,MID,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88575,Yarmolenko,MID,5.6,WHU,,2.647818106,3.475437266,3.033323537,3.408255059,3.319550311,2.829046576,3.294209389,0,3.359173987,3.125298122,3.463500827,2.860136787,3.206748707,6.104968958,2.958711658,3.036465123
34400,T Davies,MID,5,EVE,,2.524601195,2.620256901,2.709287258,2.452061379,2.382143098,2.348466393,4.83416476,2.522531242,2.403263347,2.550061859,2.681722185,4.983776459,2.467492087,4.761796406,2.68980636,2.362356044
192199,Fosu,MID,5.5,BRE,,3.485141312,2.619853636,3.569279621,2.953841377,3.612046645,3.387266607,3.678688286,0,2.629509187,3.352052497,6.146882927,3.191144715,2.886622445,3.406863369,3.064052832,3.568753888
23192,Lingard,MID,6.4,MUN,,2.945142947,3.214456111,3.355986595,3.132955625,3.584682622,2.624088624,3.178934777,0,3.319826787,3.079451578,6.715305683,2.912452133,3.413781116,5.592822637,2.992489678,3.07502535
23310,Fernandinho,MID,5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23276,Noble,MID,4.5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202398,Sanson,MID,5,AVL,,2.659721808,2.982463472,2.538055619,5.759608937,2.351504283,2.655133218,2.320146828,2.489253162,2.308416286,2.473946805,2.306410141,2.33522323,2.878877039,4.803609359,2.64773151,1.970522418
234779,Bryan Gil,MID,5.6,TOT,,2.862851751,3.42357234,6.222266167,2.724504898,3.200575878,6.509076509,3.000729108,0,3.511414247,3.092344716,3.32607148,3.18591629,3.374580397,5.975653856,6.626692224,3.353121499
132450,Ndombele,MID,6,TOT,,1.634289767,2.029064604,5.033718682,1.722626712,2.023632809,5.38308117,1.897275399,0,2.220167041,1.955201334,2.102980098,2.01436397,2.133650902,4.840664416,5.45390589,2.120083053
181309,van de Beek,MID,5.8,MUN,,3.348088313,3.467962114,3.620654307,3.380034144,3.867386299,2.831035677,3.429639413,0,3.581642779,3.322310535,7.244903923,3.142140787,3.683006756,6.033896978,3.228490441,3.317535236
139205,Gbamin,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95817,S Longstaff,MID,5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68289,Choudhury,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45098,I Hayden,MID,5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263205169,0,0
242984,Tzolis,MID,5,NOR,,0,2.316462808,1.883962353,1.828631447,1.993008637,2.183491412,2.02339204,0,1.955249512,2.246741614,1.918371057,1.259772106,1.966490235,2.109321313,3.812784357,2.04502986
221680,Chukwuemeka,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192216,Ghoddos,MID,5,BRE,,2.682019475,2.188654275,2.827018656,2.433376308,2.898639596,2.769408862,3.027856519,0,2.342381412,2.825136769,5.249467482,2.721139969,2.490314784,2.875982442,2.623161174,2.959418528
230249,Olise,MID,5.5,CRY,,0,0,0,4.016101169,2.143490776,1.875464461,1.778990679,1.929401458,1.95879316,1.848199716,1.897130983,2.091465297,1.882840019,2.155286117,1.855859714,1.961001856
147612,Alzate,MID,5,BHA,,2.787136443,0,5.937845756,3.288348738,3.130447708,2.992098963,2.87351078,0,3.348702308,2.813930877,5.496419271,3.170419264,2.92680667,5.542418927,2.961237368,3.113409357
176654,Shackleton,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23162,Delph,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233401,Onyeka,MID,5,BRE,,3.120112458,1.96084968,1.951554814,1.703511635,2.029224276,1.954411397,2.134734061,0,1.651452555,1.991810263,4.939884837,1.918489248,1.755750235,2.027658061,1.849411117,2.086483126
23364,King,FWD,5.8,WAT,,9.498804522,4.298157452,4.433579105,8.663423074,3.968104268,4.326677136,7.761555389,4.563060623,3.618029585,4.846974126,4.569494527,3.295110731,4.852061095,3.997490066,4.556797411,3.463634151
23474,Kane,FWD,11.4,TOT,,3.941052496,5.619488631,9.425022022,3.764846842,5.362819826,10.73655834,4.775992589,0,5.839250516,4.853641958,5.068144102,5.050246233,5.762202383,9.70397581,11.26544421,5.593773951
183114,Watkins,FWD,7.6,AVL,,4.424493193,5.242759534,4.36422947,10.2814742,3.910921798,4.752114083,4.24398133,4.504359159,3.973713815,4.497155988,4.191774462,4.319413128,5.356777166,8.880905622,4.749918466,3.396280963
40266,Calvert-Lewin,FWD,8.1,EVE,,5.478921912,5.073105781,6.03690588,4.919854392,4.306164895,4.670512157,10.21692054,5.577570695,4.926258173,5.401048586,5.555785249,9.758524256,4.604983663,10.49638461,5.697985965,4.677600044
23550,Antonio,FWD,7.6,WHU,,4.43409877,6.009492164,4.72009761,5.404130818,4.83782514,4.094957213,5.149223431,0,5.321378677,4.734538319,5.690727998,3.877588651,4.931319849,9.345972035,4.007021057,4.244378856
254679,Ronaldo,FWD,11.3,MUN,,5.238905461,4.640107581,4.89676986,4.634704727,5.613567363,3.401093678,4.625744499,0,5.003395605,4.368492062,10.02632918,4.081347093,5.01910103,7.795254849,4.056291553,4.292441678
57345,Wood,FWD,5.9,NEW,,4.523206376,4.911594929,8.487774812,4.325063635,4.143222463,3.97996045,2.654120975,3.518372186,2.821945572,3.112132072,3.404751402,3.297991761,2.952060486,6.22671395,3.166408313,3.186273799
242879,A Armstrong,FWD,6.2,SOU,,3.226548531,3.508607854,7.785175305,4.13886676,4.53604997,3.629425156,4.590521601,3.917044214,3.912964546,3.498567709,3.882471855,3.417313711,4.070926814,3.739112868,3.642285035,3.729252813
