ID,Name,Pos,Price,Team,Pts,30,31,32,33,34,35,36,37,38
257279,Kral,MID,5,WHU,,0.34417266,0.369460551,0.354709752,0.372210249,0.340660374,0.359493178,0.361795223,0.346892673,0.350566002
176654,Shackleton,MID,4.5,LEE,,0.459878342,0.190555392,0.18526643,0,0.182932412,0.180840497,0.168302598,0.190084522,0.183878535
23346,Ake,DEF,5,MCI,,0,0.896996874,0.5713255,0.709509492,0.628041622,0.550110809,0.611913159,0.523822172,0.585380092
293578,Chiquinho,MID,5,WOL,,0.341731004,0.327373011,0.317815064,0,0.319852799,0.324835063,0.263266169,0.350659334,0.294532026
23464,Cork,MID,4.5,BUR,,0,0.746290313,0.651793935,0.745106136,0.668144735,0.640668251,0.654160786,0.723436649,0.668487944
25865,Manquillo,DEF,4,NEW,,0,0.532423039,0.99598123,0.952756797,0.642468172,0.389252724,0.217384196,0.212775195,0.22966532
94552,N Mendy,MID,4.5,LEI,,0.285616144,0.269365288,0.285157539,0.268044483,0.282187325,0.269154643,0.27623388,0.265614911,0.282606305
182752,F Silva,FWD,5.7,WOL,,0.290597593,0.275300103,0.268025475,0,0.268965913,0.270447242,0.223215261,0.295215585,0.252392113
242981,T Chalobah,DEF,5,CHE,,0,0.780679604,0.431364727,0.448071995,0.473197247,0.454176618,0.493350926,0.450440348,0.51289814
192753,Placheta,MID,4.5,NOR,,0,0.616215824,0.6872311,0.613817648,0.681583848,0.620367872,0.711125001,0.631650971,0.64533202
192736,Rupp,MID,4.5,NOR,,0,0.612136785,0.67502487,0.608496577,0.669714923,0.615150054,0.703237406,0.626178772,0.636153462
23326,Iwobi,MID,5.5,EVE,,0,3.443289038,2.826377982,2.504536184,2.188492891,2.364099692,3.51905413,3.691626099,2.276652817
23120,Gomez,DEF,5,LIV,,0,0.669790857,0.438191907,0.574270257,0.656966572,0.604536689,0.601826424,0.568560626,0.668461324
23290,A Barnes,FWD,5.2,BUR,,0,0.661001883,0.432923929,0.386142754,0.432355247,0.428984975,0.430629236,0.374005706,0.442298425
45036,W Hughes,MID,4.5,CRY,,0,0.557698222,0.539922432,0.55009895,0.580828081,0.541412382,0.586654501,0.591905126,0.557483713
183359,Elneny,MID,4.5,ARS,,0.219654841,0.221908196,0.228851712,0.205227871,0.224745849,0.219338951,0.23121011,0.206764998,0.231348383
154682,C Jones,MID,4.6,LIV,,0,0.538020919,0.458543797,0.50809065,0.527225187,0.504686115,0.49663842,0.496845542,0.522463808
230257,Cucho,FWD,4.9,WAT,,0,0.552793185,0.464831947,0.452668181,0.394686007,0.455672206,0.413282999,0.453029517,0.400781446
178132,Tsimikas,DEF,4.4,LIV,,0,0.562241379,0.360239198,0.479564229,0.549717647,0.503358117,0.492450355,0.472933652,0.557872153
192955,R Williams,DEF,4.5,LIV,,0,0.556487447,0.35655254,0.474656408,0.544091882,0.498206792,0.512859448,0.468093688,0.552162935
221680,Chukwuemeka,MID,4.5,AVL,,0.243385909,0.198029587,0.121858772,0,0.119579232,0.128311411,0.102003843,0.105025137,0.114401081
23289,K Long,DEF,4,BUR,,0,0.797119505,0,0,0,0,0,0,0
262617,M Sarr,DEF,5,CHE,,0,0.483800806,0.416470696,0.429291995,0.452386904,0.437919509,0.47692338,0.43524788,0.484778403
23310,Fernandinho,MID,5,MCI,,0,0.450780816,0.436167032,0.458211475,0.479034083,0.45045166,0.444835765,0.438649282,0.460359373
23376,Lowton,DEF,4.6,BUR,,0,4.145771265,2.840498117,4.240660421,3.115365056,2.513132655,2.675302971,3.495386366,3.012003517
23276,Noble,MID,4.5,WHU,,0.16520477,0.177703621,0.169994382,0.178944817,0.163475883,0.173124772,0.173291894,0.167244936,0.168025927
230251,Etebo,MID,4.5,WAT,,0,0.354489095,0.391193089,0.39151363,0.352032903,0.394428302,0.38264942,0.385497918,0.357316975
183126,Areola,GK,5,WHU,,0.146368566,0.160537914,0.15626776,0.164456488,0.151110197,0.153900176,0.160390683,0.150945409,0.155478423
280711,Toti,DEF,4.5,WOL,,0.152349167,0.148723894,0.142441196,0,0.147439086,0.155816664,0.124135716,0.171565806,0.091025979
280768,Bate,MID,4.5,LEE,,0.247466791,0,0,0,0,0,0,0,0
92420,Gomes,MID,5,EVE,,0,3.430383752,2.695965805,2.293189213,2.006055835,2.185426667,3.512497406,3.691003162,2.085107407
134588,Pieters,DEF,4.6,BUR,,0,4.251967032,2.84795731,4.311452453,3.12730488,2.516346027,2.681066775,3.546319298,3.021138561
68289,Choudhury,MID,4.5,LEI,,0.143397007,0.061030212,0.064731829,0.053664396,0.064115076,0.060935899,0.055342579,0.053175502,0.064330729
272775,Sarmiento,MID,5.5,BHA,,0,4.165228766,3.444844749,5.500293649,3.866697628,3.617408539,3.734450858,3.688663106,3.820884545
138600,Nakamba,MID,4.5,AVL,,0,0.189605084,0.346360224,0,0.336232493,0.362026118,0.34330013,0.355424215,0.325931635
35690,Milivojevic,MID,5.5,CRY,,0,2.667523645,2.55566851,1.926887306,2.826736694,2.566509845,2.867362603,4.281970646,2.665546198
225312,Mosquera,DEF,4.5,WOL,,0.087452911,0.085150706,0.081268711,0,0.084063783,0.089002543,0.069491316,0.098212179,0.052387047
257278,Rondon,FWD,5.5,EVE,,0,0.170610931,0.208743368,0.214197159,0.189780228,0.194442274,0.173291052,0.177127297,0.19590494
147612,Alzate,MID,5,BHA,,0,3.689634791,3.113753854,5.450670541,3.469953306,3.28083987,3.353252075,3.283970582,3.436422482
88472,Leno,GK,5,ARS,,0.063329822,0.064947949,0.067478494,0.054084183,0.06357448,0.063189148,0.066707623,0.053830161,0.067118605
189710,Butland,GK,4.5,CRY,,0,0.149897005,0.145807207,0.151374334,0.156591971,0.148599882,0.159218947,0.137036956,0.147783557
201968,Mateta,FWD,5.5,CRY,,0,0.140901889,0.137685436,0.13805413,0.152569625,0.13622697,0.153534591,0.111131191,0.1426823
234801,Gollini,GK,5,TOT,,0.057936335,0.059430479,0.056023673,0.059580082,0.057751298,0.057459663,0.055123714,0.049455913,0.059213563
280714,Cundle,MID,4.5,WOL,,0.061456988,0.060332415,0.059192544,0,0.059486055,0.060369919,0.04765827,0.062689054,0.056343673
88503,Ruddy,GK,4,WOL,,0.060574804,0.059727791,0.058419016,0,0.059889122,0.061638606,0.049569393,0.064366932,0.053090298
236836,Klaesson,GK,4.5,LEE,,0.059769607,0.060136681,0.058946744,0,0.059082926,0.057075774,0.050962536,0.0616003,0.059348809
92390,Kepa,GK,5,CHE,,0,0.135180977,0.126178806,0.127724292,0.130606916,0.128143801,0.112723803,0.108709614,0.134976585
274828,Lossl,GK,4.5,BRE,,0.054912396,0.053930606,0.059227459,0.058427352,0.055671845,0.0528241,0.060072357,0.05796737,0.060671021
251271,A Fernandez,GK,4.6,BRE,,0.054687609,0.053709837,0.058985008,0.058188175,0.055443948,0.052607861,0.059826447,0.057730077,0.06042266
225320,Gunn,GK,4,NOR,,0,0.124043629,0.132800056,0.11610103,0.129253783,0.119702113,0.115563789,0.126015817,0.117920963
90843,D Ward,GK,4,LEI,,0.055053004,0.04718161,0.054879378,0.04540086,0.052656999,0.046733685,0.04787963,0.044595714,0.052954303
23265,Kabasele,DEF,4,WAT,,0,0.088986521,0.153517536,0.160674711,0.091623162,0.16663103,0.147792239,0.143830314,0.111461032
234803,Collins,DEF,4.5,BUR,,0,0.797119505,0.230891478,0.215017951,0.246754021,0.212475153,0.222143519,0.196171142,0.241417057
178022,Forster,GK,4.6,SOU,,0,0.103093178,0.103995257,0.094830708,0.104592571,0.110320827,0.105242572,0.099704374,0.100237336
140028,Kelleher,GK,4.5,LIV,,0,0.081305832,0.074041209,0.076710807,0.080817083,0.078410581,0.064529934,0.077291817,0.082144855
137863,D Henderson,GK,5,MUN,,0,0.077673363,0.07679332,0.066869856,0.074111871,0.081159,0.077376328,0.077124339,0.077416247
45019,Darlow,GK,4.5,NEW,,0,0.072614526,0.080906549,0.067481984,0.079183674,0.074950698,0.074644932,0.076124063,0.077943114
34400,T Davies,MID,5,EVE,,0,3.462879953,2.647228852,2.255128111,1.96640665,2.147231772,3.549137852,3.731586816,2.045917949
233402,Hennessey,GK,4.5,BUR,,0,0.066368148,0.078367413,0.066358151,0.080656543,0.075151596,0.076428966,0.06418725,0.079104091
102349,Origi,FWD,5,LIV,,0,0.070083128,0.057628012,0.065713665,0.067676594,0.064152485,0.048206112,0.063417359,0.065906057
197282,Steele,GK,4,BHA,,0,0.068952284,0.060604342,0.051911939,0.065220336,0.064785548,0.062250105,0.062989993,0.064590343
193308,Steffen,GK,4.5,MCI,,0,0.062607548,0.057942769,0.063869397,0.064182123,0.060751504,0.051912497,0.059762853,0.062725453
95817,S Longstaff,MID,5,NEW,,0,0.058554008,0.062949835,0.050632266,0.062177741,0.059251648,0.056186477,0.061247977,0.060929117
203010,Caicedo,MID,4.5,BHA,,0,0.061030777,0.055213019,0.042913798,0.058555084,0.056597907,0.057480746,0.057245763,0.058174953
23037,Kelly,DEF,4,CRY,,0,0.054132017,0.050307902,0.056768732,0.059799391,0.052585912,0.062605955,0.051967613,0.052475661
192723,Omobamidele,DEF,4,NOR,,0,0.045929422,0.055719816,0.036873497,0.053867579,0.043049943,0.046693263,0.049401356,0.042643251
233403,Begovic,GK,4.5,EVE,,0,0.044026258,0.04735713,0.049504226,0.042066258,0.048204452,0.043500324,0.046354183,0.045198778
225306,Baah,MID,4,WAT,,0,0.032689137,0.036207648,0.036041638,0.032295273,0.036320976,0.029857066,0.035568331,0.032810144
45021,D Stephens,MID,4.5,BUR,,0,0.023409855,0,0.023376182,0,0,0,0.023013763,0
23252,Bardsley,DEF,4,BUR,,0,0.022230501,0,0.022495172,0,0,0,0.021055165,0
242875,Branthwaite,DEF,4,EVE,,0,0.024601589,0,0,0,0,0.024302618,0.026682254,0
23162,Delph,MID,4.5,EVE,,0,0.020141541,0,0,0,0,0,0.02059132,0
242871,S Long,FWD,5,SOU,,0,0,0.037096908,0,0,0,0,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0,0.024426611,0,0,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0.025873316,0
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0,0,0,0
273846,McCarron,DEF,4,LEE,,0,0,0,0,0,0,0.01369148,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0,0,0,0
259750,Summerville,MID,4.5,LEE,,0,0,0,0,0,0,0.015287398,0,0
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0,0,0,0
274588,Patino,MID,4,ARS,,0,0,0,0,0,0,0,0,0
45097,Riedewald,MID,5,CRY,,0,2.637237675,2.523494205,1.843483695,2.799727214,2.534624241,2.841247638,4.393537108,2.635163447
192765,Idah,FWD,5.2,NOR,,0,0,0,0,0,0,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0,0,0,0,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0,0,0,0,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0,0,0,0,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0,0,0,0,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0,0,0,0,0,0,0
