23188,Shaw,DEF,5.4,MUN,,5.980925122,0.938583038,1.301144136,0,0.987494951,0,1.083406807,0.99854475,1.397415873,0.810803061,1.253097489,1.349389719,0.916493395,1.026035113
45111,Christensen,DEF,5,CHE,,0,2.734035746,0,4.572680236,3.131078754,0,3.041972152,2.48541576,2.433598821,2.769661901,4.537207787,4.806892519,2.050138359,3.101901844
225294,Daka,FWD,7,LEI,,2.899750449,2.186667554,1.854708786,2.177107831,1.285812757,1.621810533,0,0,1.902367555,0,0,1.805538545,2.25773072,0
23376,Lowton,DEF,4.6,BUR,,0,3.883574795,4.477628585,0.665651876,0.766857772,0.886205254,0,2.973279941,0,3.322205705,0.790921844,4.335634149,4.151286353,3.35883072
88625,Vestergaard,DEF,4.9,LEI,,2.514579522,1.80390407,2.147316081,2.379892406,0,2.675824715,0,2.809160674,4.66974211,2.682092286,0,4.036736984,5.375584957,2.759438419
178022,Forster,GK,4.5,SOU,,3.200953161,3.657334244,3.413353331,0,0,0,0,0,0,0,0,0,0,0
69539,Hudson-Odoi,MID,5.5,CHE,,0,2.525746508,0,4.893446051,2.805982256,0,2.74484041,2.457284426,2.53648775,2.679016192,4.826391287,5.050279889,2.352932237,2.89472107
242984,Tzolis,MID,5,NOR,,1.864767048,1.746751322,1.902917076,2.086233473,1.937801758,0,1.875832722,2.161279355,1.838318526,2.123928785,1.091834266,2.031875214,3.583757324,1.973728277
160975,Podence,MID,5.4,WOL,,3.27202389,5.231907596,1.216438237,0,0,0,0,0,0,0,0,0,3.122042483,0
91161,Schar,DEF,4.5,NEW,,2.863917939,0,0,2.280065753,3.06920807,3.033810245,0,3.136521565,0,2.200834098,0,0,3.771676589,2.086715043
176664,T Roberts,MID,5.1,LEE,,1.431510866,3.299311445,1.425081782,0,1.5892985,1.677281165,2.075830929,1.9768291,1.910691038,1.910868998,1.833621106,1.839510035,4.974269864,1.920087835
230256,Lees-Melou,MID,5,NOR,,1.744459497,1.735481959,1.890640191,2.072773902,1.925299811,0,1.863730575,2.147335617,1.826458406,2.110226018,2.784837416,2.018766342,3.560636309,1.960994546
176631,Ziyech,MID,7,CHE,,0,2.088178573,0,6.18734215,2.290411492,0,2.258836066,2.045594033,2.074006578,2.21162237,6.071465732,6.419724965,1.973069744,2.324000166
45060,Femenia,DEF,4.3,WAT,,2.584417546,4.442764704,0,1.937903473,0,0,0,2.248477918,2.693065751,0,2.986896911,4.683729065,4.375282854,0
282728,Kalu,MID,5.5,WAT,,1.179750173,4.165757783,1.281127,1.429995226,1.353183221,0,1.249326387,1.505012081,1.494219444,1.215804074,1.545467737,4.17632247,4.132751343,1.256164437
131320,Holgate,DEF,4.5,EVE,,3.117286167,2.410336076,0,0,5.593384358,0,0,0,4.446842857,0,0,3.503481694,4.552247225,0
180456,Koch,DEF,4.5,LEE,,2.300252631,2.83245687,0.713973155,0,1.971617438,1.335500804,1.593963263,1.379517297,0,0,0,0,3.256573098,0
23044,Stones,DEF,5.7,MCI,,1.866492625,1.746564394,1.759581561,1.729467669,1.77910537,0,1.904223461,1.385519436,1.827981106,2.09702362,1.698118675,6.919878637,1.624916826,1.924905754
88464,Doherty,DEF,5,TOT,,2.35366581,2.750891147,0.466969741,2.374157804,0.374891101,0,2.534031143,0.456140947,2.328543739,4.954598872,2.05632122,2.675107147,6.137229506,2.240864858
225310,Louza,MID,5.5,WAT,,1.119558838,3.953219121,1.215763377,1.357036286,1.284143261,0,1.185585245,1.428225751,1.417983758,1.153773253,1.466617342,3.963244793,3.921896683,1.192074414
234799,Ajer,DEF,4.5,BRE,,2.478353871,0,2.526857272,2.240519993,2.630607391,0,0,2.072722565,1.985072077,0,0,2.247210509,0,2.203495707
186823,Fofana,DEF,4.5,LEI,,1.938688415,1.424867493,1.881416783,1.939414643,0,2.478304836,0,2.732995635,4.093397384,2.279529229,0,3.610482795,4.751892981,2.309582968
274827,Mykolenko,DEF,4.5,EVE,,1.915949117,0.639929072,0,0,6.536593765,0,2.048307704,2.280226025,5.766078477,0,2.136135941,4.689296591,5.914567947,0
23059,Coleman,DEF,4.4,EVE,,2.956925081,2.120010421,0,0,5.045625659,0,0,0,3.938064432,0,0,3.191960599,4.03098813,0
226984,Firpo,DEF,4.4,LEE,,1.869226538,1.527992518,0,0,3.269848318,1.947246661,2.316618378,2.006358244,0,1.873431913,0,0,4.769447899,1.872512003
92423,Burn,DEF,4.5,NEW,,1.827074164,0,0,2.135489541,3.076588892,3.162757434,0,3.242573534,0,2.111523654,0,0,3.786382471,0
180321,Eze,MID,6,CRY,,0.950003827,2.690336579,1.447599603,1.269629858,1.200764586,1.305113415,1.333210296,1.257929669,1.280825177,1.408478992,1.264591152,1.449631057,1.25486572,1.324072849
242864,Kucka,MID,5.5,WAT,,0.683639811,4.936974268,0.852777394,0.982675858,0.929891554,0,0.858522362,1.034226556,1.026809983,0.835486223,1.062027205,4.955948028,4.89957074,0.863221389
23102,Kante,MID,5,CHE,,0,2.05097945,0,4.053450749,2.218667517,0,2.174734093,1.967105346,2.020510005,2.123732414,4.007476651,4.170353293,1.886901624,2.278993369
242874,Kenny,DEF,4.5,EVE,,2.403582376,2.033226369,0,0,5.038986678,0,0,0,3.932882768,0,0,3.187760651,4.025684199,0
92422,Mina,DEF,5,EVE,,2.036286445,1.321569483,0,0,6.176528122,0,0,0.36403193,5.33385716,0,0.367413837,4.217972685,5.470155201,0
131352,Godfrey,DEF,4.6,EVE,,3.117286167,2.410336076,0,0,4.284990356,0,0,1.971600044,5.562572979,0,1.98991648,4.44756332,5.685476347,0
137292,Justin,DEF,5,LEI,,2.993156813,0.997630387,1.230946278,1.282097335,0,1.64347913,0,1.424130013,3.26640184,2.096277418,0,3.130941885,5.986356014,2.175191991
88479,Masina,DEF,4.4,WAT,,1.738058584,2.987824216,0,1.303268418,0,0,0,1.512134272,1.81112609,0,2.00873184,3.149876272,2.942441685,0
262155,Nkoulou,DEF,4.5,WAT,,1.738058584,2.987824216,0,1.303268418,0,0,0,1.512134272,1.81112609,0,2.00873184,3.149876272,2.942441685,0
45072,Lascelles,DEF,4.3,NEW,,2.540078716,0,0,0,2.179637211,2.257039571,0,2.334599695,0,0,0,0,2.669022853,0
187802,Telles,DEF,5.1,MUN,,2.644047125,0,2.743785994,0,0,0,2.257482334,0,2.945036076,0,2.611099541,2.315129536,0,0
274923,Patterson,DEF,4.5,EVE,,1.850239671,1.539797043,0,0,4.160428175,0,0,0,3.247175935,0,0,2.631967512,3.32379723,0
23466,F Fernandez,DEF,4.4,NEW,,2.540078716,0,0,0,2.067468746,2.140887827,0,2.214456553,0,0,0,0,2.53166963,0
176643,Struijk,DEF,4.2,LEE,,2.130918253,2.456609306,0,0,2.091429803,0,0,0,0,0,0,0,2.157137234,0
134602,Jay Rodriguez,FWD,5.3,BUR,,1.225982265,2.590269175,2.507260474,0,0,0,0,0,0,0,0,1.95236503,1.951978652,0
225300,Troost-Ekong,DEF,4.2,WAT,,2.086293961,3.695533438,0,0,0,0,0,0,2.158580453,0,2.667569808,3.909025907,3.630972175,0
92351,Vydra,FWD,5.4,BUR,,1.225982265,2.544825856,2.419286423,0,0,0,0,0,0,0,0,2.448422596,2.447937712,0
255775,Lennon,MID,5,BUR,,0,3.326852206,3.151759329,0,0,0,0,0,0,0,0,1.895994126,1.888225955,0
45114,Dummett,DEF,4.5,NEW,,2.421244624,0,0,0,1.864349009,1.930554988,0,1.996895909,0,0,0,0,2.282944192,0
88564,R Pereira,DEF,5.2,LEI,,1.451443502,0.483771561,0.497263219,2.473290402,0,2.750565302,0,0.69059003,3.923531756,1.016528176,0,3.632057944,5.798458716,1.054795481
225298,Ngakia,DEF,4.5,WAT,,1.494120537,2.568480467,0,1.120353552,0,0,0,1.299904901,1.556932955,0,1.726804565,2.707788374,2.529467414,0
176637,Cooper,DEF,4.4,LEE,,2.130918253,2.289962125,0,0,1.203402069,0,0,0,0,0,0,0,3.481838684,0
225299,Sierralta,DEF,4.5,WAT,,0.842820472,3.383456075,0,0.631981749,0,0,0,0.733265111,0.878252413,0,0.974075519,3.59158512,3.328118732,0
92413,Dendoncker,MID,5,WOL,,2.304842617,2.407276819,0,0,0,0,0,0,0,0,0,0,2.081856007,0
219749,Elanga,MID,4.5,MUN,,2.809159021,0,1.824492541,0,0,0,0,0,1.599547033,0,0,1.963765828,0,0
176648,K Phillips,MID,5,LEE,,0,0,0,0,2.139921602,2.167914431,2.64407515,2.517972262,2.433729367,2.433956042,2.335562079,2.343063061,5.122067891,2.445698472
139838,Krafth,DEF,4.5,NEW,,1.199481616,0,0,0,1.970745062,2.040729333,0,2.110856247,0,0,0,0,2.413228945,0
23008,Matic,MID,5,MUN,,2.595597224,0,1.632440694,0,0,0,0,0,1.431173661,0,0,1.757053636,0,0
23101,Amartey,DEF,4,LEI,,2.111565089,1.933748741,0,0,0,0,0,0,0,0,0,0,0,0
23241,Bertrand,DEF,4.5,LEI,,2.111565089,1.933748741,0,0,0,0,0,0,0,0,0,0,0,0
23177,Mata,MID,5,MUN,,2.48060241,0,1.653779788,0,0,0,0,0,1.449881814,0,0,1.780021657,0,0
23464,Cork,MID,4.5,BUR,,0,2.279531815,2.33782115,0,0,0,0,0,0,0,0,2.10256158,2.093947071,0
67736,Johnson,DEF,4.3,WHU,,0,2.194570426,2.15993917,0,0,0,0,0,2.248027612,0,0,2.467472469,0,0
278660,Samir,DEF,4.5,WAT,,1.055032053,1.813661717,0,0.791106794,0,0,0,0.917892032,1.099385311,0,1.219335468,1.912030158,1.786113725,0
88450,Fredericks,DEF,4.5,WHU,,0,2.148368943,2.114466766,0,0,0,0,0,2.200700715,0,0,2.41552568,0,0
242865,Sargent,FWD,5.4,NOR,,1.266196408,0,0,1.658695534,0,0,0,2.424061989,0,2.350546369,3.614477945,1.640956995,3.68558441,0
187803,Cavani,FWD,7.7,MUN,,1.986009084,0,1.395380694,0,0,0,0,0,1.36673883,0,0,1.602519216,0,0
192744,Skipp,MID,4.5,TOT,,0,2.54928452,0,0,0,0,1.620525285,0,0,3.483404135,0,2.612209826,2.804893708,0
176667,Chambers,DEF,4.5,AVL,,2.782035583,0,0,0,0,0,0,0,0,0,0,0,0,0
192743,Hanley,DEF,4.3,NOR,,0,0,0,2.719987351,0,0,0,3.009230366,0,2.872437655,3.40555056,2.279548305,3.698720645,0
23331,Welbeck,FWD,6,BHA,,2.635839868,0,0,0,0,0,0,0,0,0,0,1.330237426,1.521676269,0
192733,Gibson,DEF,4.2,NOR,,0,0,0,2.577878307,0,0,0,2.857128519,0,2.724710058,3.228749638,2.163971837,3.505670689,0
192745,Aarons,DEF,4.2,NOR,,0,0,0,2.562911462,0,0,0,2.840538695,0,2.708874595,3.258709807,2.151966867,3.535222787,0
225320,Gunn,GK,4,NOR,,2.545627318,0,0,0,0,0,0,0,0,0,0,0,0,0
164449,Joao Pedro,FWD,5.4,WAT,,0,2.316594405,0,0,0,0,0,1.213902932,1.141953927,0,1.212808195,2.342682326,2.329561887,0
23118,Benteke,FWD,5.8,CRY,,0,1.826840697,0.918916609,0,0,0,0,0,0,0.920441932,0,0.961426418,0,0
203020,Kabak,DEF,4.4,NOR,,0,0,0,2.118726989,0,0,0,2.344032074,0,2.237477752,2.652744647,1.775648153,2.881108713,0
192749,J Sorensen,DEF,4.5,NOR,,0,0,0,2.097044111,0,0,0,2.320043442,0,2.214579588,2.625596675,1.757476316,2.851623683,0
192734,Zimmermann,DEF,4.5,NOR,,0,0,0,2.097044111,0,0,0,2.320043442,0,2.214579588,2.625596675,1.757476316,2.851623683,0
192765,Idah,FWD,5,NOR,,1.625522415,0,0,0,0,0,0,1.409768111,0,1.361880308,2.198714493,0,2.248858458,0
278691,Kayembe,MID,4.5,WAT,,0,2.413445388,0,0,0,0,0,0,0,0,0,2.437851991,2.411688775,0
276427,Kamara,DEF,4,WAT,,0,2.41215865,0,0,0,0,0,0,0,0,1.912448221,2.54663837,2.382624866,0
187323,Ait-Nouri,DEF,4.8,WOL,,0,2.410557709,0,0,0,0,0,0,0,0,0,0,5.26335545,0
150363,B Williams,DEF,4.2,NOR,,0,0,0,2.018351124,0,0,0,2.243920357,0,2.137970901,2.497713549,0,2.694930101,0
192718,Byram,DEF,4.5,NOR,,0,0,0,1.970044394,0,0,0,2.179538595,0,2.08046177,2.466587128,1.651041265,2.678925646,0
45036,W Hughes,MID,4.5,CRY,,0,2.333005422,0,0,0,0,0,0,0,0,0,0,0,0
225479,Giannoulis,DEF,4.5,NOR,,0,0,0,1.87587875,0,0,0,2.075359392,0,1.981018314,2.348687366,1.57212357,2.550876369,0
88518,Keita,MID,5.1,LIV,,0,2.153420505,0,0,0,0,0,0,0,0,0,1.884719089,1.734626316,0
242878,Dewsbury-Hall,MID,4.5,LEI,,1.614774879,0,0,0,0,0,0,0,0,0,0,0,0,0
176630,Werner,FWD,8.4,CHE,,0,0,0,2.396459183,0,0,0,0,0,0,2.34894169,2.488603503,0,0
175378,L Thomas,DEF,4.5,LEI,,0.780385299,0.714668516,0,0,0,0,0,0,0,0,0,0,0,0
262617,M Sarr,DEF,5,CHE,,0,0,0,2.147164775,0,0,0,0,0,0,2.163407422,2.30015863,0,0
226789,Soumare,MID,5,LEI,,0.813795276,0,0,0,0,0,0,0,0,0,0,0,0,0
76982,Nketiah,FWD,6,ARS,,0,0.751704507,0,0,0,0,0,0,0,0,0,0,0,0
185623,Murphy,MID,5,NEW,,0,0,0,0,0.988545668,0,0,0,0,0,0,0,1.120331865,0
183126,Areola,GK,5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189710,Butland,GK,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137863,D Henderson,GK,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92390,Kepa,GK,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140028,Kelleher,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88472,Leno,GK,5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45019,Darlow,GK,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233402,Hennessey,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234801,Gollini,GK,5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193308,Steffen,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88503,Ruddy,GK,4,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236836,Klaesson,GK,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197282,Steele,GK,4,BHA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274828,Lossl,GK,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90843,D Ward,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233403,Begovic,GK,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251271,A Fernandez,GK,4.6,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23148,Zinchenko,DEF,5.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,3.120408265,0,0
242981,T Chalobah,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257280,C Roberts,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88556,Boly,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,2.66391035,0
178132,Tsimikas,DEF,4.4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182753,Marcal,DEF,4.7,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,3.965186141,0
23346,Ake,DEF,5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91162,Jonny,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,1.889707673,0
45053,Lindelof,DEF,4.9,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259132,Zanka,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24075,Holding,DEF,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132423,Hause,DEF,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23015,Tomkins,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230250,Tavares,DEF,4.6,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157546,Tanganga,DEF,4.6,TOT,,0,0,0,0,0,0,0,0,0,1.659470752,0,0,0,0
138601,Cedric,DEF,4.4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25865,Manquillo,DEF,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23120,Gomez,DEF,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225296,Sessegnon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178020,N Ferguson,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23171,Bailly,DEF,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189201,Clyne,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242875,Branthwaite,DEF,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234803,Collins,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192205,M Sorensen,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225312,Mosquera,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23503,Cathcart,DEF,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192955,R Williams,DEF,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45117,Ritchie,DEF,4.2,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230255,Jach,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23037,Kelly,DEF,4,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192204,Roerslev,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280711,Toti,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23265,Kabasele,DEF,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23252,Bardsley,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23289,K Long,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184652,Hoever,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273846,McCarron,DEF,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192723,Omobamidele,DEF,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134588,Pieters,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242870,A Gordon,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154682,C Jones,MID,4.6,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176657,Forshaw,MID,5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192753,Placheta,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25871,Winks,MID,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192736,Rupp,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23117,Milner,MID,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259750,Summerville,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183359,Elneny,MID,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293578,Chiquinho,MID,5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274588,Patino,MID,4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280714,Cundle,MID,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202382,Watts,MID,4.5,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,1.611637704,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257279,Kral,MID,5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225306,Baah,MID,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23310,Fernandinho,MID,5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187324,I Diallo,MID,4.4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,1.612816664,0
230251,Etebo,MID,4.5,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95817,S Longstaff,MID,5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68289,Choudhury,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45021,D Stephens,MID,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162785,Smallbone,MID,4.5,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,1.584521635,0
139205,Gbamin,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192215,S Baptiste,MID,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23162,Delph,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23276,Noble,MID,4.5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221680,Chukwuemeka,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138600,Nakamba,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203010,Caicedo,MID,4.5,BHA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94552,N Mendy,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176654,Shackleton,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23290,A Barnes,FWD,5.2,BUR,,0,0,0,0,0,0,0,0,0,0,0,1.42000984,1.419743449,0
102349,Origi,FWD,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201968,Mateta,FWD,5.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257278,Rondon,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225304,Fletcher,FWD,5,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259613,Gelhardt,FWD,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249318,S Greenwood,FWD,5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242871,S Long,FWD,5,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182752,F Silva,FWD,5.7,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230257,Cucho,FWD,4.9,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
