Name,FFS 17,FFS 18,FFS 19,FFS 20,FFS 21,FFS 22,fbref,fbref ID,FPL code,FPL ID,FPL name,FPL pos,Team,FPL price,FT ID,FanTeam name,FT pos,FT price,DOB
Perez,Ayoze Pérez,Ayoze Pérez,Ayoze Pérez,Ayoze Pérez,Ayoze Pérez,Ayoze Pérez,Ayoze Pérez,819aa8e7,168580,260,Pérez,MID,Leicester City,4.8,45069,Pérez,MID,5.5,34173
Ndidi,Ndidi,Ndidi,Ndidi,Ndidi,Ndidi,Ndidi,Wilfred Ndidi,6b47c5db,203341,265,Ndidi,MID,Leicester City,4.8,33589,Ndidi,MID,5,35415
Dewsbury-Hall,,,,,Dewsbury-Hall,Dewsbury-Hall,Kiernan Dewsbury-Hall,5c74c0f5,215413,266,Dewsbury-Hall,MID,Leicester City,5,242878,Dewsbury-Hall,MID,4.5,36044
N Mendy,,Mendy (Nampalys),Mendy (Nampalys),Mendy (Nampalys),Mendy (Nampalys),Mendy (Nampalys),Nampalys Mendy,1598599e,86881,252,Mendy,MID,Leicester City,4.3,94552,Mendy,MID,4.5,33778
Choudhury,Choudhury,Choudhury,Choudhury,Choudhury,Choudhury,Choudhury,Hamza Choudhury,7d2d3329,197469,263,Choudhury,MID,Leicester City,4.5,68289,Choudhury,MID,4.5,35704
Soumare,,,,,Soumaré,Soumaré,Boubakary Soumaré,ae59b359,225902,269,Soumaré,MID,Leicester City,4.4,226789,Soumare,MID,4.5,36218
Praet,,,Praet,Praet,,Praet,Dennis Praet,86695068,106837,549,Praet,MID,Leicester City,4.9,140007,Praet,MID,5,34468
Vardy,Vardy,Vardy,Vardy,Vardy,Vardy,Vardy,Jamie Vardy,45963054,101668,255,Vardy,FWD,Leicester City,9.2,23097,Vardy,FWD,8.9,31788
Iheanacho,Iheanacho,Iheanacho,Iheanacho,Iheanacho,Iheanacho,Iheanacho,Kelechi Iheanacho,c92e1a31,173515,262,Iheanacho,FWD,Leicester City,6.2,23170,Iheanacho,FWD,7.9,35341
Daka,,,,,Daka,Daka,Patson Daka,ca45605e,245419,271,Daka,FWD,Leicester City,5.7,225294,Daka,FWD,6.5,36077
Alisson,,Alisson,Alisson,Alisson,Alisson,Alisson,Alisson,7a2e46a8,116535,281,Alisson,GK,Liverpool,5.4,90826,Alisson,GK,5.9,33879
Kelleher,,,,Kelleher,Kelleher,Kelleher,Caoimhín Kelleher,62d7ef38,200720,289,Kelleher,GK,Liverpool,4,140028,Kelleher,GK,5.5,36122
Adrian,Adrián,,Adrián,Adrián,,Adrián,Adrián,f76e6b4e,60706,497,Adrián,GK,Liverpool,3.9,23273,Adrián,GK,5.5,31780
Trent,Alexander-Arnold,Alexander-Arnold,Alexander-Arnold,Alexander-Arnold,Alexander-Arnold,Alexander-Arnold,Trent Alexander-Arnold,cd1acf9d,169187,285,Alexander-Arnold,DEF,Liverpool,7.3,28906,Alexander-Arnold,DEF,7.8,36075
Robertson,Robertson,Robertson,Robertson,Robertson,Robertson,Robertson,Andrew Robertson,2e4f5f03,122798,284,Robertson,DEF,Liverpool,6.7,45120,Robertson,DEF,7.4,34404
van Dijk,van Dijk,van Dijk,van Dijk,van Dijk,van Dijk,van Dijk,Virgil van Dijk,e06683ca,97032,280,Van Dijk,DEF,Liverpool,6.4,23238,Dijk,DEF,6.5,33427
Matip,Matip,Matip,Matip,Matip,Matip,Matip,Joël Matip,b217ef29,60914,276,Matip,DEF,Liverpool,5.9,23135,Matip,DEF,5.9,33458
Konate,,,,,Konaté,Konaté,Ibrahima Konaté,5ed9b537,204716,290,Konaté,DEF,Liverpool,4.8,225319,Konate,DEF,6,36305
J Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Gomez,Joe Gomez,7a11550b,171287,286,Gomez,DEF,Liverpool,4.5,23120,Gomez,DEF,5.5,35573
Tsimikas,,,,Tsimikas,Tsimikas,Tsimikas,Kostas Tsimikas,f315ca93,214285,292,Tsimikas,DEF,Liverpool,4.5,178132,Tsimikas,DEF,6,35197
Ramsay,,,,,,Ramsay,Calvin Ramsay,d720e834,489580,298,Ramsay,DEF,Liverpool,3.9,1695165,Ramsay,DEF,5.5,37833
R Williams,,,,Rhys Williams,,Rhys Williams,Rhys Williams,012c975a,219937,498,R.Williams,DEF,Liverpool,4,192955,Williams,DEF,5,36925
Ben K Davies,,,,,,Davies (Ben Keith),Ben Keith Davies,c9009a1f,152898,499,Davies,DEF,Liverpool,4,203019,Davies,DEF,5,34922
van den Berg,,,,,,Van den Berg,Sepp van den Berg,7bf9400b,444765,500,Van den Berg,DEF,Liverpool,4,1677499,van den Berg,DEF,5,37245
N Phillips,,,,Phillips (Nathaniel),,Phillips (Nathaniel),Nathaniel Phillips,515ebe8d,197464,501,Phillips,DEF,Liverpool,4,192967,Phillips,DEF,5,35510
Salah,Salah,Salah,Salah,Salah,Salah,Salah,Mohamed Salah,e342ad68,118748,283,Salah,MID,Liverpool,12.8,45106,Salah,MID,12.6,33770
Diaz,,,,,Díaz,Díaz,Luis Díaz,4a1a9578,244731,293,Luis Díaz,MID,Liverpool,8.1,283021,Diaz,MID,9.6,35443
J Henderson,Henderson (Jordan),Henderson,Henderson (Jordan),Henderson (Jordan),Henderson (Jordan),Henderson (Jordan),Jordan Henderson,935e6b8f,56979,275,Henderson,MID,Liverpool,5.3,23121,Henderson,MID,5.5,33041
Thiago,,,,Thiago Alcántara,Thiago Alcántara,Thiago Alcántara,Thiago Alcántara,77e84962,61558,277,Thiago,MID,Liverpool,5.2,184638,Thiago,MID,5.5,33339
Fabinho,,Fabinho,Fabinho,Fabinho,Fabinho,Fabinho,Fabinho,7f3b388c,116643,282,Fabinho,MID,Liverpool,5.4,88550,Fabinho,MID,5,34265
Carvalho,,,,Carvalho,,Carvalho,Fabio Carvalho,966e28d0,244858,296,Carvalho,MID,Liverpool,5.4,231167,Carvalho,MID,6.1,37498
Chamberlain,Oxlade-Chamberlain,Oxlade-Chamberlain,Oxlade-Chamberlain,Oxlade-Chamberlain,Oxlade-Chamberlain,Oxlade-Chamberlain,Alex Oxlade-Chamberlain,38c7feef,81880,278,Chamberlain,MID,Liverpool,4.9,23325,Oxlade-Chamberlain,MID,5.5,34196
Keita,,Keita,Keita,Keita,Keita,Keita,Naby Keïta,f25c8e3a,175592,287,Keita,MID,Liverpool,4.8,88518,Keita,MID,5,34740
C Jones,,,Jones (Curtis),Jones (Curtis),Jones (Curtis),Jones (Curtis),Curtis Jones,4fb9c88f,206915,291,Jones,MID,Liverpool,4.9,154682,Jones,MID,5,36921
Elliott,,,,,Elliott,Elliott,Harvey Elliott,c8387671,444884,294,Elliott,MID,Liverpool,5,241953,Elliott,MID,5.5,37715
Milner,Milner,Milner,Milner,Milner,Milner,Milner,James Milner,2f90f6b8,15157,274,Milner,MID,Liverpool,4.5,23117,Milner,MID,5,31416
Morton,,,,,Morton,Morton,Tyler Morton,2bc28bb9,,,Morton,MID,Liverpool,3,,,,,37560
Jota,,Diogo Jota,Diogo Jota,Diogo Jota,Diogo Jota,Diogo Jota,Diogo Jota,178ae8f8,194634,288,Diogo Jota,FWD,Liverpool,8.9,88567,Jota,MID,9,35403
Nunez,,,,,,Núñez,Darwin Núñez,4d77b365,447203,297,Darwin,FWD,Liverpool,8.8,1677500,Nunez,FWD,8.9,36335
Firmino,Firmino,Firmino,Firmino,Firmino,Firmino,Firmino,Roberto Firmino,4c370d81,92217,279,Firmino,FWD,Liverpool,7.9,23119,Firmino,FWD,8.3,33513
Ederson,Ederson,Ederson,Ederson,Ederson,Ederson,Ederson,Ederson,3bb7b8b4,121160,307,Ederson,GK,Man City,5.5,45113,Ederson,GK,6,34198
Steffen,,,,Steffen,Steffen,Steffen,Zack Steffen,42130443,164484,310,Steffen,GK,Man City,4,193308,Steffen,GK,5.5,34791
Ortega,,,,,,Ortega,Stefan Ortega,c1242d4e,88248,324,Ortega,GK,Man City,3.9,1758327,Ortega,GK,5.5,33914
Carson,,,,Carson,,Carson,Scott Carson,3e1550ee,17601,502,Carson,GK,Man City,3.9,139990,Carson,GK,5.5,31293
Cancelo,,,João Cancelo,João Cancelo,João Cancelo,João Cancelo,João Cancelo,bd6351cd,121145,306,Cancelo,DEF,Man City,7.2,139835,Cancelo,DEF,7.6,34481
Laporte,Laporte,Laporte,Laporte,Laporte,Laporte,Laporte,Aymeric Laporte,119b9a8e,146941,309,Laporte,DEF,Man City,5.8,77347,Laporte,DEF,6,34481
Dias,,,,Rúben Dias,Rúben Dias,Rúben Dias,Rúben Dias,31c69ef1,171314,312,Dias,DEF,Man City,5.9,186737,Dias,DEF,6.5,35564
Stones,Stones,Stones,Stones,Stones,Stones,Stones,John Stones,5eecec3d,97299,302,Stones,DEF,Man City,5.4,23044,Stones,DEF,5.5,34482
Cucurella,,,,,Cucurella,Cucurella,Marc Cucurella,1daec722,179268,112,Cucurella,DEF,Chelsea,5.1,257179,Cucurella,DEF,5,35998
Walker,Walker,Walker,Walker,Walker (Kyle),Walker (Kyle),Walker,Kyle Walker,86dd77d1,58621,299,Walker,DEF,Man City,5,23260,Walker,DEF,6,33021
Ake,Aké,Aké,Aké,Aké,Aké,Aké,Nathan Aké,eaeca114,126184,308,Aké,DEF,Man City,5,23346,Aké,DEF,5,34748
Mbete,,,,,,Mbete,Luke Mbete-Tatu,387e1d35,439510,320,Mbete,DEF,Man City,3.9,1783659,Mbete-Tabu,DEF,5,36787
Wilson-Esbrand,,,,,,Wilson-Esbrand,Josh Wilson-Esbrand,c19a2df1,447880,322,Wilson-Esbrand,DEF,Man City,3.9,1783660,Wilson-Esbrand,DEF,5,37616
De Bruyne,De Bruyne,De Bruyne,De Bruyne,De Bruyne,De Bruyne,De Bruyne,Kevin De Bruyne,e46012d4,61366,301,De Bruyne,MID,Man City,12.4,23161,De Bruyne,MID,11.7,33417
Mahrez,Mahrez,Mahrez,Mahrez,Mahrez,Mahrez,Mahrez,Riyad Mahrez,892d5bb1,103025,303,Mahrez,MID,Man City,7.5,23109,Mahrez,MID,8.1,33290
Foden,Foden,Foden,Foden,Foden,Foden,Foden,Phil Foden,ed1e53f3,209244,314,Foden,MID,Man City,8.1,55898,Foden,MID,8.1,36674
Gundogan,Gündogan,Gündogan,Gündogan,Gündogan,Gündogan,Gundogan,?lkay Gündo?an,819b3158,59859,300,Gündogan,MID,Man City,7.5,23160,Gündogan,MID,7,33170
Grealish,,,Grealish,Grealish,Grealish,Grealish,Jack Grealish,b0b4fd3e,114283,305,Grealish,MID,Man City,6.8,131338,Grealish,MID,7.5,34952
B Silva,Bernardo Silva,Bernardo Silva,Bernardo Silva,Bernardo Silva,Bernardo Silva,Bernardo Silva,Bernardo Silva,3eb22ec9,165809,311,Bernardo,MID,Man City,7,45081,Silva,MID,8.2,34556
Rodri,,,Rodri,Rodri,Rodri,Rodri,Rodri,6434f10d,220566,315,Rodri,MID,Man City,5.8,132974,Rodrigo,MID,5.1,35238
Kalvin Phillips,,,,Phillips (Kalvin),Phillips (Kalvin),Phillips (Kalvin),Kalvin Phillips,4f565d77,155405,325,Phillips,MID,Man City,4.8,176648,Phillips,MID,5,35035
Palmer,,,,,Palmer,Palmer,Cole Palmer,dc7f8a28,244851,316,Palmer,MID,Man City,4.4,242906,Palmer,MID,5,37382
McAtee,,,,,McAtee,McAtee,James McAtee,96593e89,432714,317,McAtee,MID,Man City,4.5,271700,McAtee,MID,5,37547
Haaland,,,,,,Haaland,Erling Haaland,1f44ac21,223094,318,Haaland,FWD,Man City,12.2,1677501,Haaland,FWD,12.7,36728
Alvarez,,,,,,Álvarez,Julián Álvarez,15ab5a2b,461358,319,Álvarez,FWD,Man City,6.1,1677502,Alvarez,FWD,7.5,36556
Delap,,,,,Delap,Delap,Liam Delap,dd897ee7,463034,323,Delap,FWD,Man City,4.4,185537,Delap,FWD,5,37660
Kayky,,,,,Kayky,Kayky,Kayky Chagas,17734ea0,,,Kayky,FWD,Man City,3,,,,,37783
de Gea,de Gea,De Gea,De Gea,De Gea,De Gea,De Gea,David de Gea,7ba6d84e,51940,327,De Gea,GK,Man United,4.9,23173,de Gea,GK,5.1,33184
Heaton,Heaton,Heaton,Heaton,,,Heaton,Tom Heaton,a6de6361,21205,348,Heaton,GK,Man United,4,176811,Heaton,GK,4.5,31517
Varane,,,,,Varane,Varane,Raphaël Varane,9f8e9423,90152,329,Varane,DEF,Man United,4.8,241033,Varane,DEF,5.1,34084
Maguire,Maguire,Maguire,Maguire,Maguire (Harry),Maguire,Maguire,Harry Maguire,d8931174,95658,330,Maguire,DEF,Man United,4.7,23076,Maguire,DEF,5,34033
Shaw,Shaw,Shaw,Shaw,Shaw,Shaw,Shaw,Luke Shaw,9c94165b,106760,332,Shaw,DEF,Man United,4.7,23188,Shaw,DEF,5.4,34892
Telles,,,,Alex Telles,Alex Telles,Alex Telles,Alex Telles,e73c9bb2,152590,334,Telles,DEF,Man United,5,187802,Telles,DEF,5,33953
Lindelof,Lindelof,Lindelof,Lindelof,Lindelof,Lindelof,Lindelof,Victor Lindelöf,f5deef4c,184667,337,Lindelöf,DEF,Man United,4.3,45053,Lindelöf,DEF,5,34532
Wan-Bissaka,Wan-Bissaka,Wan-Bissaka,Wan-Bissaka,Wan-Bissaka,Wan-Bissaka,Wan-Bissaka,Aaron Wan-Bissaka,9e525177,214590,341,Wan-Bissaka,DEF,Man United,4.3,32948,Wan-Bissaka,DEF,5,35760
Dalot,,Diogo Dalot,Diogo Dalot,,Diogo Dalot,Dalot,Diogo Dalot,d9565625,216051,342,Dalot,DEF,Man United,4.5,242908,Dalot,DEF,5,36237
Malacia,,,,,,Malacia,Tyrell Malacia,6b6c793c,222690,504,Malacia,DEF,Man United,4.5,1777193,Malacia,DEF,5.1,36389
P Jones,Jones (Phil),Jones (Phil),Jones (Phil),,Jones (Phil),Jones (Phil),Phil Jones,def899bd,76359,328,Jones,DEF,Man United,3.9,274845,Jones,DEF,4.5,33655
Bailly,Bailly,Bailly,Bailly,Bailly,Bailly,Bailly,Eric Bailly,a1232f4e,197365,339,Bailly,DEF,Man United,4,23171,Bailly,DEF,4.5,34436
B Williams,,,Williams (Brandon),Williams (Brandon),Williams (Brandon),Williams (Brandon),Brandon Williams,5e74d6c8,232937,343,B.Williams,DEF,Man United,3.9,150363,Williams,DEF,4.5,36772
L Martinez,,,,,,Martínez,Lisandro Martínez,bac46a10,221820,533,Martínez,DEF,Man United,4.5,1818085,Martinez,DEF,5,35813
Tuanzebe,Tuanzebe,,Tuanzebe,Tuanzebe,Tuanzebe,Tuanzebe,Axel Tuanzebe,2baec6ce,,,Tuanzebe,DEF,Man United,3,1677503,Tuanzebe,DEF,4.5,35748
Fernandes,,,Bruno Fernandes,Bruno Fernandes,Bruno Fernandes,Bruno Fernandes,Bruno Fernandes,507c7bdf,141746,333,Fernandes,MID,Man United,9.8,160701,Fernandes,MID,9.4,34585
Sancho,,,,,Sancho,Sancho,Jadon Sancho,dbf053da,209243,340,Sancho,MID,Man United,7.3,228177,Sancho,MID,7.6,36610
Rashford,Rashford,Rashford,Rashford,Rashford,Rashford,Rashford,Marcus Rashford,a1d5bd30,176297,335,Rashford,MID,Man United,6.5,23194,Rashford,MID,8.1,35734
Eriksen,Eriksen,Eriksen,Eriksen,,Eriksen,Eriksen,Christian Eriksen,980522ec,80607,519,Eriksen,MID,Man United,6.3,283053,Eriksen,MID,6.5,33648
Fred,,Fred,Fred,Fred,Fred,Fred,Fred,b853e0ad,101582,331,Fred,MID,Man United,5.2,88532,Fred,MID,5,34033
van de Beek,,,,van de Beek,van de Beek,van de Beek,Donny van de Beek,50dc94ce,180184,336,Van de Beek,MID,Man United,5.1,181309,van de Beek,MID,5.5,35538
McTominay,McTominay,McTominay,McTominay,McTominay,McTominay,McTominay,Scott McTominay,d93c2511,195851,338,McTominay,MID,Man United,4.9,40951,McTominay,MID,5,35407
Elanga,,,,Elanga,Elanga,Elanga,Anthony Elanga,2fba6108,449434,344,Elanga,MID,Man United,4.9,219749,Elanga,MID,6,37373
Pellistri,,,,,,Pellistri,Facundo Pellistri,ac7e7b1c,488404,347,Pellistri,MID,Man United,4.4,1783662,Pellistri,MID,5,37245
Chong,,Chong,Chong,,,Chong,Tahith Chong,2696b6a9,,,Chong,MID,Man United,3,,,,,36498
Garnacho,,,,,Alejandro Garnacho,Alejandro Garnacho,Alejandro Garnacho,7aa8adfe,493105,569,Garnacho,MID,Man United,4.4,1214404,Garnacho,MID,5,38169
Mejbri,,,,Mejbri,Mejbri,Mejbri,Hannibal Mejbri,ca22ccb0,,,Mejbri,MID,Man United,3,,,,,37642
Ronaldo,,,,,Cristiano Ronaldo,Cristiano Ronaldo,Cristiano Ronaldo,dea698d9,14937,326,Ronaldo,FWD,Man United,10.2,254679,Ronaldo,FWD,9.7,31083
Martial,Martial,Martial,Martial,Martial,Martial,Martial,Anthony Martial,8b788c01,148225,345,Martial,FWD,Man United,6.9,23178,Martial,FWD,8,35038
A Diallo,,,,Amad Diallo,,Amad Diallo,Amad Diallo,9dc96f10,493250,550,Amad,FWD,Man United,4.4,198784,Diallo,MID,5,37448
Pope,Pope,,Pope,Pope,Pope,Pope,Nick Pope,4b40d9ca,98747,376,Pope,GK,Newcastle United,5.3,24087,Pope,GK,4.7,33713
Dubravka,Dubravka,Dubravka,Dubravka,Dubravka,Dubravka,Dubravka,Martin Dúbravka,3a949a25,67089,355,Dubravka,GK,Man United,4.3,77662,Dubravka,GK,4.5,32523
Darlow,Darlow,,,Darlow,Darlow,Darlow,Karl Darlow,cde3309f,59735,353,Darlow,GK,Newcastle United,4,45019,Darlow,GK,4.5,33154
Gillespie,,,,,,Gillespie,Mark Gillespie,e32958b7,,,Gillespie,GK,Newcastle United,3,,,,,33690
Trippier,Trippier,Trippier,,,Trippier,Trippier,Kieran Trippier,21512407,77794,357,Trippier,DEF,Newcastle United,5.5,278659,Trippier,DEF,5.7,33135
Targett,Targett,Targett,Targett,Targett,Targett,Targett,Matt Targett,e514ab62,169359,367,Targett,DEF,Newcastle United,4.9,92386,Targett,DEF,5,34960
Ritchie,Ritchie,Ritchie,Ritchie,Ritchie,Ritchie,Ritchie,Matt Ritchie,71ef519e,56983,350,Ritchie,DEF,Newcastle United,4.3,45117,Ritchie,DEF,4.5,32761
Fernandez,Fernández,Fernández,Fernández,Fernández,Fernández,Fernández,Federico Fernández,f25b010f,57145,351,Fernández,DEF,Newcastle United,4.4,23466,Fernández,DEF,4.5,32560
C Clark,Clark,Clark,Clark (Ciaran),Clark,Clark,Clark,Ciaran Clark,2b91cf8e,58845,352,Clark,DEF,Newcastle United,4.5,45099,Clark,DEF,4.5,32777
Burn,,,Burn,Burn,Burn,Burn,Dan Burn,b2d31e83,78916,358,Burn,DEF,Newcastle United,4.5,92423,Burn,DEF,4.5,33733
Lascelles,Lascelles,Lascelles,Lascelles,Lascelles,Lascelles,Lascelles,Jamaal Lascelles,450ab6fc,101148,360,Lascelles,DEF,Newcastle United,4.3,45072,Lascelles,DEF,4.5,34284
Manquillo,Manquillo,Manquillo,Manquillo,Manquillo,Manquillo,Manquillo,Javier Manquillo,758dd7f0,109528,363,Manquillo,DEF,Newcastle United,4.3,25865,Manquillo,DEF,4,34459
Krafth,,,Krafth,Krafth,Krafth,Krafth,Emil Krafth,77cf6852,111773,364,Krafth,DEF,Newcastle United,4.3,139838,Krafth,DEF,5,34548
Schar,,Schär,Schär,Schär,Schär,Schär,Fabian Schär,c8aa95da,119471,366,Schär,DEF,Newcastle United,4.7,91161,Schar,DEF,5,33592
J Lewis,,,Lewis (Jamal),Lewis (Jamal),Lewis (Jamal),Lewis (Jamal),Jamal Lewis,efb9215a,194799,372,Lewis,DEF,Newcastle United,4.4,131350,Lewis,DEF,4.5,35820
Botman,,,,,,Botman,Sven Botman,ccce7025,220237,377,Botman,DEF,Newcastle United,4.4,1727421,Botman,DEF,5,36537
Dummett,Dummett,Dummett,Dummett,Dummett,Dummett,Dummett,Paul Dummett,3fe6bd8c,106618,362,Dummett,DEF,Newcastle United,3.9,45114,Dummett,DEF,4.5,33507
Saint-Maximin,,,Saint-Maximin,Saint-Maximin,Saint-Maximin,Saint-Maximin,Allan Saint-Maximin,2b16cb1a,170137,368,Saint-Maximin,MID,Newcastle United,6.4,139204,Saint-Maximin,MID,7.1,35501
Joelinton,,,Joelinton,Joelinton,Joelinton,Joelinton,Joelinton,c17bfb65,180974,371,Joelinton,MID,Newcastle United,6,137599,Joelinton,MID,6,35291
Guimaraes,,,,,Bruno Guimarães,Bruno Guimarães,Bruno Guimarães,82518f62,208706,374,Bruno Guimarães,MID,Newcastle United,5.6,283020,Guimaraes,MID,6,35750
Fraser,Fraser,Fraser,Fraser,Fraser,Fraser,Fraser,Ryan Fraser,d56543a0,90105,359,Fraser,MID,Newcastle United,5.3,183010,Fraser,MID,6,34389
Shelvey,Shelvey,Shelvey,Shelvey,Shelvey,Shelvey,Shelvey,Jonjo Shelvey,3727dd3c,50232,349,Shelvey,MID,Newcastle United,4.8,45042,Shelvey,MID,5.5,33661
Almiron,,Almirón,Almirón,Almirón,Almirón,Almirón,Miguel Almirón,862a1c15,179018,369,Almirón,MID,Newcastle United,5.1,110898,Almirón,MID,6,34375
Willock,Joe Willock,Joe Willock,Joe Willock,Willock,Willock,Willock,Joe Willock,a3b03921,200089,373,Willock,MID,Newcastle United,4.9,84632,Willock,MID,5.6,36392
Murphy,Jacob Murphy,Jacob Murphy,,Jacob Murphy,Jacob Murphy,Jacob Murphy,Jacob Murphy,de112b84,114243,365,Murphy,MID,Newcastle United,4.3,185623,Murphy,MID,5,34754
S Longstaff,,Longstaff,Longstaff (Sean),Longstaff (Sean),Longstaff (Sean),Longstaff (Sean),Sean Longstaff,a2b105e0,180135,370,S.Longstaff,MID,Newcastle United,4.4,95817,Longstaff,MID,5,35733
Hendrick,Hendrick,Hendrick,Hendrick,Hendrick,Hendrick,Hendrick,Jeff Hendrick,989d5705,83314,375,Hendrick,MID,Newcastle United,4.5,179115,Hendrick,MID,5,33634
Anderson,,,,Anderson,,Anderson,Elliot Anderson,de31038e,215379,552,Anderson,MID,Newcastle United,4.5,200376,Anderson,MID,5,37566
M Longstaff,,,Longstaff (Matthew),Longstaff (Matthew),,Longstaff (Matthew),Matthew Longstaff,c0027d2d,,,M.Longstaff,MID,Newcastle United,3,,,,,36606
C Wilson,C Wilson,C Wilson,C Wilson,C Wilson,C Wilson,Wilson (Callum),Callum Wilson,c596fcb0,75115,356,Wilson,FWD,Newcastle United,7.2,23360,Wilson,FWD,7.5,33661
Wood,Wood,Wood,Wood,Wood,Wood,Wood,Chris Wood,4e9a0555,60689,354,Wood,FWD,Newcastle United,5.6,57345,Wood,FWD,5.9,33579
Gayle,Gayle,,Gayle,Gayle,Gayle,Gayle,Dwight Gayle,e58a03c6,104547,361,Gayle,FWD,Newcastle United,4.5,131312,Gayle,FWD,5.5,33163
D Henderson,,,Henderson (Dean),Henderson (Dean),,Henderson (Dean),Dean Henderson,e5a76dfe,172649,398,Henderson,GK,Nott'm Forest,4.7,137863,Henderson,GK,4.7,35501
Hennessey,Hennessey,Hennessey,Hennessey,,Hennessey,Hennessey,Wayne Hennessey,76eca7e2,20066,518,Hennessey,GK,Nott'm Forest,3.9,233402,Hennessey,GK,4,31801
Jordan Smith,,,,,,Smith (Jordan),Jordan Smith,cfca9c4e,,,Smith,GK,Nott'm Forest,3,1677504,Smith,GK,4,34676
S Cook,S Cook,S Cook,S Cook,,,Cook (Steve),Steve Cook,3e5e4e63,56917,379,Cook,DEF,Nott'm Forest,4.4,230735,Cook,DEF,4.2,33347
McKenna,,,,,,McKenna,Scott McKenna,4e5a4cbc,168281,385,McKenna,DEF,Nott'm Forest,4.4,230974,McKenna,DEF,4.1,35381
Worrall,,,,,,Worrall,Joe Worrall,a5212312,208912,388,Worrall,DEF,Nott'm Forest,4.3,230975,Worrall,DEF,4.2,35440
Laryea,,,,,,Laryea,Richie Laryea,276fdbe4,221403,392,Laryea,DEF,Nott'm Forest,4.5,280846,Laryea,DEF,4,34706
Mbe Soh,,,,,,Mbe Soh,Loïc Mbe Soh,8f534f8e,242885,393,Mbe Soh,DEF,Nott'm Forest,4.3,230976,Mbe Soh,DEF,4,37055
Biancone,,,,,,Biancone,Giulian Biancone,de40e38c,437753,399,Biancone,DEF,Nott'm Forest,4.3,1761567,Biancone,DEF,4,36616
Niakhate,,,,,,Niakhaté,Moussa Niakhate,00242715,199170,507,Niakhaté,DEF,Nott'm Forest,4.3,1783668,Niakhate,DEF,4.5,35132
O Richards,,,,,,Richards,Omar Richards,f9b1b7bf,204822,511,Richards,DEF,Nott'm Forest,4.4,1803644,Richards,DEF,4.5,35841
Toffolo,,,,,,Toffolo,Harry Toffolo,a105d46a,114241,523,Toffolo,DEF,Nott'm Forest,4.4,1855091,Toffolo,DEF,4.5,34930
N Williams,,,Williams (Neco),Williams (Neco),Williams (Neco),Williams (Neco),Neco Williams,dd323728,215136,295,N.Williams,DEF,Nott'm Forest,4.1,156926,Williams,DEF,4.9,36994
Drager,,,,,,Dräger,Mohamed Dräger,8954fddc,173399,386,Dräger,DEF,Nott'm Forest,4,258320,Dräger,DEF,4,35241
Panzo,,,,,,Panzo,Jonathan Panzo,c795c408,209035,389,Panzo,DEF,Nott'm Forest,4,310755,Panzo,DEF,4,36824
Lolley,,,,,,Lolley,Joe Lolley,c5f13182,168172,384,Lolley,MID,Nott'm Forest,4.9,230989,Lolley,MID,4.5,33841
Yates,,,,,,Yates,Ryan Yates,c1fe2a48,204968,387,Yates,MID,Nott'm Forest,5,230985,Yates,MID,5,35755
X Silva,,Xande Silva,,,,Xande Silva,Xande Silva,15d561fa,209925,390,Xande Silva,MID,Nott'm Forest,5,258321,Silva,MID,4.5,35505
Mighten,,,,,,Mighten,Alexander Mighten,10ec4169,244930,395,Mighten,MID,Nott'm Forest,4.9,230988,Mighten,MID,4.5,37357
O'Brien,,,,,,O'Brien,Lewis O'Brien,089667a5,243345,524,O'Brien,MID,Nott'm Forest,4.9,1855090,O'Brien,MID,4.5,36082
Arter,Arter,Arter,,,,Arter,Harry Arter,2f4c5a52,48615,378,Arter,MID,Nott'm Forest,4.3,230986,Arter,MID,4.5,32870
Colback,,,,,,Colback,Jack Colback,963a9201,58771,381,Colback,MID,Nott'm Forest,4.3,230983,Colback,MID,4.5,32805
Cafu,,,,,,Cafú,Cafú,85322440,166325,383,Cafú,MID,Nott'm Forest,4.3,240804,Cafú,MID,4.5,34026
Ojeda,,,,,,Ojeda,Braian Ojeda,60953af0,437476,396,Ojeda,MID,Nott'm Forest,4.5,258319,Ojeda,MID,4.5,36704
Lingard,Lingard,Lingard,Lingard,Lingard,Lingard,Lingard,Jesse Lingard,810e3c74,109322,527,Lingard,MID,Nott'm Forest,5.6,23192,Lingard,MID,5.5,33953
Brennan Johnson,,,,,,Johnson (Brennan),Brennan Johnson,0cd31129,242898,394,Johnson,FWD,Nott'm Forest,5.9,230991,Johnson,MID,6,37034
Awoniyi,,,,,,Awoniyi,Taiwo Awoniyi,e5478b87,210156,397,Awoniyi,FWD,Nott'm Forest,5.8,1727417,Awoniyi,FWD,6,35654
Surridge,,Surridge,Surridge,,,Surridge,Sam Surridge,b017b770,217331,391,Surridge,FWD,Nott'm Forest,4.8,230754,Surridge,FWD,5,36004
Taylor,,,,,,Taylor,Lyle Taylor,3e80e04e,57647,380,Taylor,FWD,Nott'm Forest,4.3,1677506,Taylor,FWD,5,32961
Da Costa,,,,,,Da Costa,Nuno da Costa,909222de,,,Da Costa,FWD,Nott'm Forest,3,1677505,Da Costa,FWD,5,33279
