421,Rice,MID,5.1,WHU,34.0697708,36.65023969,16.87791785,,84.54761905,84.54761905,84.54761905,84.54761905,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,2.985529621,2.864403809,2.293215957,2.827095258,0.001421,2.90524515,2.691352903,3.035952457,2.334050931,2.75300863,5.222384903,2.375460125,2.565810508,,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,2.906963052,2.789024761,2.232868169,2.752698015,0,2.82879133,2.620527826,2.956058971,2.272628538,2.680561034,5.218411908,2.312948017,2.498289179,,0.049567051,0.040921467,0.027969887,0.044854262,0,0.047781624,0.038253476,0.053848747,0.023905563,0.042526698,0.081406456,0.024550756,0.031648155
587,Lookman,MID,6,LEI,35.61994212,41.01781516,18.1863668,,52.21428571,48.38095238,48.38095238,46.92857143,46.92857143,46.16666667,46.16666667,92.33333333,46.16666667,46.16666667,92.33333333,92.33333333,46.16666667,,2.774402573,3.063686596,3.413587308,2.680136311,3.19435934,2.67204658,3.129189516,4.584952348,3.068740476,2.659450739,4.404881031,5.284844148,3.134071147,,0.815789474,0.763157895,0.763157895,0.75,0.75,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,2.263328415,2.338076613,2.605106103,2.010102233,2.395769505,1.968876427,2.30571859,4.240695316,2.261177193,1.959595282,4.074144492,4.888036369,2.309315582,,0.118360631,0.153391434,0.195140601,0.119276198,0.164209486,0.122268839,0.15682054,0.273037414,0.155637214,0.120050781,0.248743228,0.363521715,0.162124201
426,Moutinho,MID,4.9,WOL,35.44520914,36.86545042,17.02200467,,84.07142857,64.45238095,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,148.5571429,74.27857143,,3.495517105,2.474998529,2.789629313,2.574896153,2.892046985,2.718528902,2.612395582,2.26972103,2.687230867,2.672190277,2.236673005,5.82045366,2.207039336,,0.79116453,0.842105263,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,2.765529147,2.084209288,2.694194626,2.486807601,2.793108535,2.625526597,2.523024154,2.192072679,2.595299285,2.580773241,2.160155244,5.812973382,2.131535358,,0.046622149,0.020855814,0.026351072,0.022518962,0.032285655,0.026152234,0.023360415,0.014314295,0.025378332,0.02282817,0.013938116,0.067562447,0.016307816
130,Kante,MID,4.9,CHE,31.15201713,36.90896015,16.77535027,,56.92857143,0,113.8571429,56.92857143,0,56.92857143,56.92857143,56.92857143,56.92857143,113.8571429,113.8571429,56.92857143,56.92857143,,2.386482277,0.00113,4.480529857,2.61144694,0.00113,2.581626991,2.367812061,2.449685245,2.503248482,4.475064616,4.578868236,2.259426411,2.713847216,,0.894736842,0,0.987877917,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,,2.135273616,0,4.426216504,2.336557788,0,2.309876782,2.118568686,2.19182364,2.239748642,4.420817513,4.523362816,2.021592052,2.428179088,,0.042265952,0,0.099559844,0.057346659,0,0.05475245,0.043695383,0.051784759,0.05183818,0.098839354,0.105126497,0.040768159,0.067068215
285,McTominay,MID,5.4,MUN,32.96630585,35.82762172,16.47094894,,80.3952381,76.5,76.5,76.5,0,76.5,76.5,76.5,76.5,76.5,153,76.5,76.5,,2.770440897,3.075966158,2.090901798,2.686653229,0.001285,2.842211283,2.60220837,3.123649336,2.458051056,2.897473973,4.526645497,2.456952464,2.596785791,,0.965789474,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,2.675662656,2.954546441,2.0083662,2.580601128,0,2.730018732,2.499489618,3.000347388,2.361022724,2.7831,4.518902375,2.359967498,2.494281088,,0.073469285,0.090827468,0.03109301,0.067063833,0,0.078252048,0.060514409,0.090730703,0.053859158,0.074148781,0.093409966,0.046337446,0.057238878
19,Willock,MID,5.7,NEW,32.45430945,34.67081283,16.19155379,,56,55.16666667,53.89761905,105.5714286,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,104.1428571,52.07142857,,2.398419629,2.467717319,2.499402356,4.100616615,2.597081706,2.261404961,2.524219806,2.608738668,2.607581851,2.246533799,1.955733563,4.392595515,2.520713139,,0.921052632,0.921052632,0.913157895,0.9907125,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,2.209070711,2.272897531,2.282348994,4.062532138,2.323704684,2.023362333,2.258512458,2.334134598,2.333099551,2.010056557,1.749866873,4.339348109,2.255374914,,0.093386252,0.097070641,0.097750986,0.15355124,0.110986401,0.084963386,0.100491133,0.122646953,0.114947019,0.084973767,0.048733075,0.197179512,0.106889377
131,Ziyech,MID,7.3,CHE,20.86206355,34.49466924,16.07603002,,40.14285714,0,53.36842105,23.68421053,0,23.68421053,23.68421053,23.68421053,23.68421053,47.36842105,47.36842105,23.68421053,23.68421053,,3.02165751,0.001131,4.155896996,3.154595239,0.001131,3.112688384,2.763046368,2.964431908,3.003077499,3.947757577,4.058522716,2.627699808,3.410926475,,0.710526316,0,0.747297287,0.473684211,0,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,0.473684211,,2.146967178,0,3.105690552,1.494281955,0,1.47443134,1.308811437,1.404204588,1.422510394,2.783335049,2.861429129,1.244699909,1.615702015,,0.115112832,0,0.247369291,0.137004982,0,0.130807244,0.104391176,0.123717234,0.123844859,0.236133789,0.251154192,0.097397844,0.160230424
336,Redmond,MID,5.9,SOU,34.11665501,37.39346936,16.84954652,,22.73684211,40.78571429,56.83333333,56.83333333,56.83333333,56.83333333,58.35714286,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,,2.668905767,3.075272577,2.624904403,3.258416051,2.865762234,2.838449411,2.477184921,2.814484634,2.54645969,2.959279692,2.737090733,5.156744373,2.695185414,,0.421052632,0.710526316,0.921052632,0.921052632,0.921052632,0.921052632,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,1.123749797,2.185062094,2.417675108,3.001172678,2.639517848,2.614361299,2.346806767,2.592288479,2.345423398,2.725652348,2.521004623,5.121532954,2.482407618,,0.0923374,0.120195925,0.08304033,0.132771437,0.099692147,0.10251558,0.067736,0.09740127,0.072485536,0.103513304,0.087614071,0.192778373,0.092462484
298,Fraser,MID,5.3,NEW,26.81290262,32.06415241,15.58987123,,45.92857143,45.92857143,45.92857143,91.85714286,45.92857143,43.11904762,39.21428571,36.63157895,32.68421053,28.85526316,26.31578947,50.52631579,25.26315789,,2.391006488,2.497961753,2.544699174,4.028681344,2.698084901,2.26297321,2.468679839,2.52970515,2.463947641,2.032860116,1.698426626,3.121068361,2.184288511,,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.842105263,0.789473684,0.763157895,0.710526316,0.671052632,0.657894737,0.853815171,0.631578947,,2.076400371,2.169282575,2.209870335,3.952483876,2.34307373,1.905661651,1.948957768,1.930564456,1.75069964,1.364156131,1.117385938,2.664815516,1.379550639,,0.063044426,0.066588695,0.068154669,0.108844472,0.078672476,0.05799552,0.065956414,0.077278252,0.069408848,0.047963693,0.025588398,0.103533541,0.056124673
434,Dendoncker,MID,4.7,WOL,26.06354392,28.89540352,14.74693364,,120.952381,46.83333333,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,72.94736842,36.47368421,,4.586806421,1.994511858,1.96694583,1.845417962,2.038285259,1.932997046,1.869260791,1.667791265,1.912608162,1.897128226,1.650060914,3.719000431,1.645452588,,0.997720793,0.921052632,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,,4.576352139,1.837050395,1.708137168,1.602599809,1.77008983,1.67865533,1.623305424,1.448345046,1.660949193,1.647506091,1.432947636,3.64866019,1.428945669,,0.15859835,0.053373767,0.053795992,0.045972699,0.065911506,0.053390062,0.047690533,0.029222783,0.051810132,0.046603949,0.02845481,0.137929449,0.033292577
186,Klich,MID,5.2,LEE,19.24542808,28.89983439,14.69762194,,110.7142857,40.83333333,32.84210526,28.36842105,28.36842105,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,53.05263158,26.52631579,,4.088971343,2.219780424,2.037282358,2.326005668,1.931689031,2.109576159,2.079929827,1.859206507,1.95754298,1.758192039,1.877203912,2.893249126,1.978757494,,0.9924345,0.736842105,0.631578947,0.578947368,0.578947368,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,,4.058036231,1.635627681,1.286704647,1.34663486,1.118346281,1.165818404,1.149434905,1.027456228,1.081800068,0.971632442,1.037402162,2.273010295,1.093523878,,0.113912058,0.059938555,0.0524942,0.070954545,0.040529854,0.05608216,0.056243288,0.035497944,0.043849255,0.029468056,0.041260137,0.100833279,0.045915309
17,Pepe,MID,6.9,ARS,15.38659787,31.81346134,15.41779171,,46.73684211,0,30.31578947,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,30.31578947,15.15789474,15.15789474,30.31578947,15.15789474,,3.985973749,0.001017,3.303945291,3.121713869,2.67866528,2.731570322,2.846623571,2.73973193,3.429310974,2.676159,3.30842056,3.357816148,3.096971262,,0.735255812,0,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.508332222,0.315789474,,2.930710364,0,1.67950185,0.98580438,0.845894299,0.862601154,0.898933759,0.865178504,1.743229266,0.845102842,1.044764387,1.706886143,0.977990925,,0.320050778,0,0.251035489,0.177176211,0.128620831,0.129598748,0.13889647,0.13398177,0.277388025,0.128482001,0.196439911,0.264888279,0.1695064
77,Norgaard,MID,5,BRE,32.43364817,33.32312185,15.72847571,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,2.334942157,2.818060462,2.710171708,2.908681893,2.437792219,2.130897626,2.661001337,2.647702837,2.565945032,2.310744343,2.7242055,2.480080621,2.852298256,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.255062557,2.721653131,2.617455308,2.809174355,2.354394064,2.057998496,2.569967081,2.557123529,2.478162702,2.231692563,2.631008996,2.395235758,2.754719632,,0.049976796,0.072063845,0.068052724,0.078288858,0.058693087,0.034755483,0.065141695,0.068125303,0.06222963,0.051230714,0.067930134,0.056152312,0.080506117
696,Diaz,MID,8,LIV,14.44101719,29.64635079,14.91322601,,57.63157895,0,8.842105263,10.68421053,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,25.26315789,12.63157895,,4.565980573,0.001721,2.141046945,1.948399833,0.001721,2.469562707,1.702218905,2.050698213,2.285740705,2.131493411,2.842589864,2.671971603,2.171029668,,0.89756617,0,0.315789474,0.368421053,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,4.098269694,0,0.676120088,0.717831518,0,1.039815876,0.71672375,0.863451879,0.962417139,0.89747091,1.832391294,1.722407289,0.914117755,,0.382849543,0,0.099894935,0.073079764,0,0.138475739,0.047404466,0.086608018,0.114138692,0.095707828,0.2063804,0.172331636,0.097751444
193,T Roberts,MID,4.8,LEE,18.27911479,27.85457374,14.36707056,,101.7142857,42.07142857,28.42105263,23.15789474,20.36842105,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,38.68421053,19.34210526,,4.053024255,2.302746507,1.999143628,2.25039333,1.747857412,1.920925931,1.891311435,1.680873055,1.767794208,1.591179564,1.703978579,2.625885025,1.787491764,,0.9924345,0.789473684,0.631578947,0.578947368,0.565789474,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,,4.022361101,1.817957769,1.262617028,1.302859296,0.988919325,1.06156433,1.045198425,0.92890353,0.976938904,0.879336075,0.941672373,2.062962239,0.987824396,,0.205805658,0.114085558,0.089668345,0.114330684,0.058776013,0.080717965,0.080949874,0.051091502,0.063111382,0.042412801,0.059384915,0.145127383,0.066085014
75,Moder,MID,4.5,BHA,31.42049091,34.78990908,15.7973063,,68.67857143,62.64285714,61.78571429,59.21428571,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,,2.968546526,2.598660005,2.471448382,2.211737657,0.001075,2.740275455,2.21657402,2.198802042,2.513382682,2.280609551,4.006319664,4.446607487,2.463565397,,0.960526316,0.947368421,0.947368421,0.947368421,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,2.851367058,2.461888425,2.341372152,2.095330412,0,2.523937919,2.041581334,2.025212407,2.314957734,2.100561429,3.978963606,4.416245044,2.269073392,,0.111257816,0.085260225,0.075054727,0.061960561,0,0.102096866,0.06060629,0.060999869,0.082378098,0.058318618,0.1118476,0.154380343,0.078996589
50,Douglas Luiz,MID,4.4,AVL,36.32286755,37.08063981,16.4237819,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,2.840347858,2.367714896,2.659667322,2.371923719,2.547118408,2.421599283,2.482571494,2.276637208,2.368536946,2.849635966,5.13326886,4.941708643,2.005305441,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,2.743178063,2.286714123,2.568678703,2.290778961,2.459980147,2.338755097,2.397641416,2.198752251,2.28750805,2.75214842,5.126671732,4.935357702,1.936702887,,0.053323714,0.029111668,0.042979049,0.03331469,0.039118334,0.030426519,0.038497428,0.031121976,0.036309599,0.052083195,0.087580883,0.08090661,0.01784868
339,S Armstrong,MID,5.8,SOU,30.61687298,32.33052944,15.26417387,,62.91904762,54.92857143,48.5,48.5,48.5,48.5,49.78571429,48.5,48.5,48.5,48.5,97,48.5,,2.81867288,2.829820203,2.164846753,2.605290155,2.333544457,2.305506176,2.074378442,2.300625044,2.116712462,2.408564459,2.244153814,4.224314338,2.20695315,,0.965789474,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,2.722244597,2.680882297,1.993937799,2.399609354,2.149317263,2.123492531,1.965200629,2.118996751,1.949603583,2.218414634,2.066983776,4.195469763,2.032720007,,0.112491654,0.120293043,0.067784494,0.108379203,0.081377107,0.08368183,0.055291814,0.0795071,0.059168785,0.084496256,0.071517966,0.157361905,0.075475648
216,Ndidi,MID,4.8,LEI,39.44260516,40.13452672,17.31800862,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,2.436574816,2.589367063,2.763187753,2.347164723,2.729076476,2.313720706,2.697732268,4.8163091,2.622450619,2.313426224,4.708098738,5.33322099,2.662904129,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,2.353218309,2.500783453,2.668657645,2.266866983,2.635713333,2.234567103,2.605441427,4.810119319,2.532735203,2.234282695,4.702048026,5.326366889,2.571804778,,0.038394325,0.05052327,0.064274393,0.039900424,0.054931565,0.040901527,0.052459805,0.091336821,0.052063957,0.040159539,0.083209899,0.121605743,0.054233992
335,Romeu,MID,4.5,SOU,33.07746112,33.7105616,15.54859552,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,,2.558933722,2.752107749,2.264718278,2.696342123,2.433533459,2.36185709,2.24366421,2.422024264,2.249733585,2.561903472,2.347284602,4.684252056,2.272150459,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,2.491593361,2.679683861,2.205120429,2.625385751,2.369493105,2.299702957,2.184620415,2.358286784,2.190530069,2.49448496,2.285513955,4.680688453,2.212357026,,0.038298193,0.046414764,0.029060527,0.046464266,0.034887944,0.035876023,0.023704673,0.034086236,0.025366806,0.036225184,0.030661139,0.067464101,0.032357874
53,Lallana,MID,5.3,BHA,29.24380297,33.9315352,15.42762287,,61.83333333,61,60.16666667,57.73809524,0,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,107.5714286,107.5714286,53.78571429,,2.807611833,2.577516396,2.4484969,2.232981574,0.001053,2.778080175,2.238029153,2.218497173,2.545177377,2.301895679,3.775321618,4.197612588,2.494396641,,0.921052632,0.921052632,0.921052632,0.894736842,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,2.585958268,2.37402826,2.255194514,1.997930882,0,2.339435937,1.884656129,1.868208145,2.143307265,1.938438466,3.672647157,4.083453411,2.10054454,,0.086168033,0.070749821,0.062281193,0.052997533,0,0.087368573,0.051863346,0.052200148,0.070494395,0.049905689,0.095712686,0.132109739,0.067600697
524,Wissa,MID,5.9,BRE,27.39228032,31.05017506,14.91891107,,51.5,43.97619048,41.78571429,39.64285714,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,2.48446681,2.757004846,2.644822229,2.715196818,2.29938885,1.952318587,2.451563889,2.500128218,2.373698314,2.171243028,2.506703769,2.308640596,2.671459829,,0.947368421,0.894736842,0.881578947,0.868421053,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.353705399,2.46679381,2.331619597,2.357934078,1.936327452,1.644057758,2.064474854,2.105371131,1.998903843,1.828415181,2.110908437,1.944118396,2.249650383,,0.108426987,0.139594526,0.126551618,0.139520729,0.102324686,0.060592211,0.113567095,0.118768675,0.108490244,0.089314892,0.11842842,0.097895135,0.140353208
70,Bissouma,MID,4.4,BHA,32.01708205,35.04502729,15.61144698,,82.14285714,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,2.702731863,2.52816155,2.412670498,2.229201873,0.00107,2.768887149,2.240932951,2.211717783,2.562636029,2.344879261,4.183595113,4.58677472,2.511957507,,0.965789474,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,2.610269984,2.395100416,2.285687841,2.111875459,0,2.623156247,2.122989111,2.095311584,2.427760448,2.221464564,4.170881407,4.572835774,2.379749217,,0.049601603,0.041316528,0.036905881,0.031873402,0,0.05334072,0.031663882,0.031869509,0.043038609,0.030468683,0.058435012,0.080656332,0.041271933
239,Keita,MID,5,LIV,20.3472798,31.11912562,14.83172226,,56.84210526,0,28.42105263,28.42105263,0,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,56.84210526,56.84210526,28.42105263,,3.808573067,0.001239,2.358291745,2.123461031,0.001239,2.600099962,1.825729269,2.182965343,2.425642433,2.269769273,3.408144103,3.216504865,2.326165473,,0.853815171,0,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,3.251817465,0,1.489447418,1.341133283,0,1.642168397,1.15309217,1.378714954,1.531984695,1.433538489,2.90992514,2.746300651,1.469157141,,0.19040933,0,0.075311723,0.05319567,0,0.097438274,0.033356091,0.06094162,0.080313543,0.067344689,0.145219301,0.121260933,0.068782677
274,Fred,MID,4.9,MUN,28.58119342,33.26333232,15.2338289,,49.78571429,66.75,65.02380952,65.02380952,0,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,130.047619,65.02380952,65.02380952,,2.462771345,2.926463063,2.008191853,2.545458513,0.001274,2.689564765,2.471733683,2.943039756,2.340117199,2.732804502,4.067787288,2.332321448,2.463986309,,0.710526316,0.907894737,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,1.749863851,2.656920413,1.796803237,2.277515511,0,2.406452685,2.21155119,2.633246097,2.093789073,2.44514087,4.018477234,2.086813927,2.204619329,,0.045870332,0.063533809,0.021467097,0.046301912,0,0.05402643,0.041780088,0.062641886,0.037185199,0.05119347,0.064491691,0.031992092,0.03951861
171,Allan,MID,4.3,EVE,30.56033662,34.85685372,15.61112935,,79.97619048,76,68.26190476,136.5238095,0,68.26190476,71.07142857,136.5238095,68.26190476,68.26190476,136.5238095,136.5238095,68.26190476,,2.227803736,2.047652272,2.074911583,4.179232159,0.001171,2.141275504,2.268467501,4.120061523,1.937933501,2.141792483,3.861444093,4.09099484,2.100346699,,0.960526316,0.921052632,0.842105263,0.972803784,0,0.842105263,0.868421053,0.972803784,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,2.139864115,1.885995513,1.747293965,4.06557286,0,1.803179372,1.969984935,4.008011441,1.631944001,1.803614722,3.756427427,3.979735262,1.768713009,,0.014438602,0.009279105,0.012776037,0.033414454,0,0.013373897,0.016287112,0.035131702,0.010328366,0.010920876,0.032210597,0.033548564,0.012693604
84,Janelt,MID,5,BRE,29.25448042,31.26500674,14.81458529,,66.04761905,64.01428571,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,2.284762704,2.668914312,2.570418454,2.70660787,2.304608618,2.021082269,2.491444939,2.50852768,2.403362657,2.186481814,2.547582915,2.34386044,2.668836768,,0.934210526,0.928947368,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.134449368,2.479280926,2.367490682,2.492928301,2.122665832,1.861523143,2.294751917,2.310486021,2.2136235,2.013864829,2.346457948,2.158818826,2.458139128,,0.047132025,0.066125032,0.0607099,0.069841565,0.05236016,0.0310054,0.058112968,0.060774648,0.055515113,0.04570297,0.060600538,0.050093532,0.071819584
318,McLean,MID,4.9,NOR,33.11391474,35.80267359,15.60583414,,82.14285714,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,166.6904762,82.14285714,164.2857143,82.14285714,,2.146398973,2.39676101,2.657724034,2.465946234,0.001318,2.348351862,2.760262179,2.288424011,2.687071542,4.579363847,2.550663658,4.620214382,2.470672314,,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.999011009,0.965789474,0.998714829,0.965789474,,2.072969535,2.314766554,2.566801896,2.381584916,0,2.268013509,2.665832157,2.210135821,2.595145411,4.574834897,2.463404112,4.614276617,2.386149314,,0.032911497,0.044440346,0.055685924,0.052667638,0,0.037239627,0.063362532,0.041463216,0.058324362,0.078235042,0.052721969,0.086424418,0.05036511
55,Gross,MID,5.7,BHA,15.36712698,29.81206785,14.32912291,,44.64285714,27.5,27,23.68421053,0,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,37.89473684,37.89473684,18.94736842,,3.264160976,2.7093541,2.54894772,2.26316323,0.001055,2.775860066,2.226772196,2.209476955,2.534995732,2.251558525,2.797070219,3.127105359,2.488010007,,0.710526316,0.5,0.5,0.473684211,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.612448993,0.612448993,0.394736842,,2.319272272,1.35467705,1.27447386,1.072024688,0,1.095734237,0.878989025,0.872161956,1.00065621,0.888773102,1.713062838,1.915192527,0.982109213,,0.069613148,0.049831287,0.043702364,0.034947332,0,0.056145597,0.033328901,0.03354534,0.045301758,0.032070853,0.061507768,0.084897578,0.043442183
449,Rashica,MID,5.2,NOR,30.77016877,34.92392026,15.35738344,,55.30952381,55.30952381,55.30952381,55.30952381,0,55.30952381,55.30952381,55.30952381,55.30952381,110.6190476,55.30952381,110.6190476,55.30952381,,2.128834115,2.410248335,2.684676039,2.52980875,0.001449,2.314773736,2.814628538,2.304855027,2.716393737,4.193857354,2.576457948,4.331123422,2.497090943,,0.894736842,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.987877917,0.894736842,,1.904746313,2.156537984,2.402078561,2.263513092,0,2.071113343,2.51835185,2.062238709,2.430457554,4.143019068,2.305251848,4.278621186,2.234239265,,0.057273998,0.077336996,0.096907034,0.091654483,0,0.064805996,0.110266196,0.072156067,0.101498558,0.134802207,0.091749032,0.150399479,0.087647526
517,Elyounoussi,MID,5.4,SOU,16.12993554,29.57753693,14.29109847,,36.83333333,32.84210526,18.94736842,18.94736842,18.94736842,18.94736842,26.52631579,18.94736842,18.94736842,18.94736842,18.94736842,37.89473684,18.94736842,,2.93247026,3.086166877,2.226069365,2.775757067,2.425260113,2.412226921,2.175663581,2.396447629,2.147775615,2.507408076,2.30689227,3.101916142,2.295015358,,0.657894737,0.631578947,0.421052632,0.421052632,0.421052632,0.421052632,0.552631579,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,,1.92925675,1.949158027,0.937292364,1.168739818,1.021162153,1.015674493,1.2023404,1.009030581,0.904326575,1.055750769,0.971323061,1.999558292,0.966322256,,0.16625243,0.187094571,0.101371926,0.162081441,0.121699721,0.125146442,0.088201688,0.11890312,0.088487105,0.126364418,0.106955345,0.235335228,0.112874071
86,Jensen,MID,4.9,BRE,25.78837312,30.26205733,14.39117105,,50.45238095,48.28571429,46.16666667,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,,2.27113436,2.638547028,2.559958187,2.632749335,2.279027309,1.980264196,2.42270453,2.459119886,2.348502021,2.16505706,2.474516932,2.296366175,2.611011796,,0.894736842,0.868421053,0.842105263,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,2.032067585,2.291369788,2.155754263,2.147769194,1.859206489,1.615478687,1.976416854,2.006124117,1.915883228,1.76623076,2.018684866,1.873351353,2.130035939,,0.046104037,0.065333337,0.060614439,0.067241326,0.050410762,0.029851052,0.055949391,0.058511975,0.053448255,0.044001423,0.058344347,0.048228522,0.069145702
506,Elliott,MID,5.3,LIV,14.57863975,29.90946102,14.22815739,,50.10526316,0,23.57894737,23.57894737,0,23.57894737,23.57894737,23.57894737,23.57894737,23.57894737,47.15789474,47.15789474,23.57894737,,3.599918117,0.001509,2.504661204,2.278502657,0.001509,2.745935487,1.963198301,2.331357127,2.576133682,2.424146856,3.191724072,3.030191848,2.487147334,,0.676927598,0,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,2.436883922,0,1.054594191,0.95936954,0,1.156183363,0.826609811,0.981624054,1.084687866,1.020693413,2.057450311,1.953323351,1.04721993,,0.152441292,0,0.0602944,0.042588337,0,0.078008869,0.026704813,0.048789727,0.064298846,0.053916011,0.116262254,0.097081237,0.05506726
