336,Redmond,MID,5.9,SOU,41.56429392,43.73584511,17.962775,,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,58.35714286,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,,2.509916397,2.563241881,3.031157388,3.356383248,2.628570399,3.336313387,2.88584242,2.841012272,2.492405558,2.801718815,2.537421214,3.003286684,2.787665319,5.195311481,2.678692674,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,2.311765103,2.36088068,2.791855489,3.091405623,2.421051684,3.072920225,2.658012756,2.61672183,2.361226318,2.580530488,2.337098487,2.766185104,2.567586478,5.159836717,2.467216936,,0.076991241,0.081880147,0.111822211,0.137060249,0.08459174,0.140561205,0.102851518,0.102655987,0.069121845,0.095590607,0.071090872,0.107492843,0.091548435,0.195754166,0.091002793
70,Bissouma,MID,4.4,BHA,36.38395975,41.45482498,17.35714667,,0,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,0.00107,4.468484306,2.689249898,2.517673595,2.418722438,2.231582199,0.00107,2.778980566,2.227725418,2.196842999,2.573142213,2.334891662,4.196873635,4.563336031,2.515293088,,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,0,4.454904838,2.54771043,2.385164458,2.291421257,2.114130505,0,2.632718431,2.110476712,2.081219683,2.437713675,2.212002628,4.184119576,4.549468314,2.382909241,,0,0.072753566,0.047352132,0.038945455,0.03466583,0.029962409,0,0.051006173,0.028754699,0.028651841,0.040058072,0.02755854,0.054875842,0.073649065,0.040200164
354,Sissoko,MID,4.4,WAT,37.86531347,39.94525796,17.11912836,,78.5,78.5,157,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,157,78.5,,2.325441795,2.505065133,4.595191686,2.263207782,2.454691903,2.376596777,2.616661404,2.11650999,2.65941963,2.65279422,2.033421043,2.731901145,2.407253173,4.53035214,2.127866728,,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,2.141854284,2.307296833,4.563814676,2.084533483,2.260900437,2.188970716,2.410082872,1.949417096,2.449465449,2.443363098,1.872887803,2.516224739,2.21720687,4.499417869,1.95987725,,0.047576922,0.047921323,0.104662198,0.044614493,0.052084987,0.047408756,0.060929192,0.035460532,0.069198907,0.061711468,0.02515235,0.069330712,0.047343383,0.101693546,0.030443533
19,Willock,MID,5.7,NEW,37.93303419,40.32005132,17.0747822,,64.33333333,59.21428571,56,55.16666667,53.89761905,104.8571429,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,118.4857143,52.07142857,,2.900450168,2.655642468,2.398846419,2.476584315,2.467446209,4.057546274,2.596353808,2.219636398,2.481820205,2.55568844,2.606066965,2.232842014,1.950011074,4.760237991,2.504646164,,0.960526316,0.947368421,0.921052632,0.921052632,0.913157895,0.989393178,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.996045628,0.894736842,,2.785958714,2.515871812,2.209463807,2.2810645,2.253167986,4.014508602,2.323053407,1.985990461,2.220575973,2.286668604,2.331744127,1.997806012,1.744746751,4.741414237,2.240999199,,0.136502343,0.118624096,0.0959298,0.098982087,0.093556783,0.153035418,0.112472096,0.080557607,0.095857883,0.117797906,0.115920207,0.084242404,0.048299926,0.209265072,0.107615777
512,Elanga,MID,4.8,MUN,26.37779844,36.72582842,16.51573343,,49.21428571,87.78571429,40.83333333,39.5,37.54761905,34.10526316,0,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,68.21052632,34.10526316,34.10526316,,2.649544775,4.217858539,2.491401118,2.849835055,1.947541708,2.380004765,0.001527,2.521813972,2.36211359,2.795935325,2.219213076,2.59178755,3.169721957,2.18448876,2.352489003,,0.842105263,0.945854053,0.736842105,0.710526316,0.684210526,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,2.2311956,3.989478592,1.835769245,2.024882802,1.332528537,1.503160904,0,1.592724614,1.491861214,1.765853889,1.401608259,1.636918452,2.706356695,1.379677112,1.485782528,,0.125918302,0.229679533,0.117300324,0.160612892,0.051804897,0.10494931,0,0.124048922,0.099593531,0.151019205,0.085136986,0.124792704,0.150039308,0.076161587,0.095737615
363,Alli,MID,6.2,EVE,39.64376059,45.45930131,18.15350476,,24.86842105,32.84210526,49.26190476,47.78571429,46.35714286,92.71428571,46.35714286,46.35714286,60.16666667,46.35714286,92.71428571,46.35714286,46.35714286,92.71428571,46.35714286,,2.400004745,3.006634826,2.832589664,2.34087015,2.561002044,5.056155564,3.116317271,2.72554739,3.252918133,3.111971429,4.503046897,2.539897981,2.749641256,5.119386187,2.59656757,,0.552631579,0.631578947,0.815789474,0.815789474,0.789473684,0.951795845,0.789473684,0.789473684,0.894736842,0.789473684,0.951795845,0.789473684,0.789473684,0.951795845,0.789473684,,1.326318412,1.898927259,2.310796832,1.909657227,2.021843719,4.812427856,2.460250477,2.15174794,2.910505698,2.456819549,4.285981324,2.005182617,2.170769413,4.872610499,2.049921765,,0.094461349,0.148818348,0.121563768,0.077214937,0.104098342,0.279685139,0.153620919,0.118059651,0.159788496,0.145338958,0.24021455,0.093458287,0.123043087,0.292197303,0.104472047
193,T Roberts,MID,4.8,LEE,25.09883384,34.0150413,15.67183804,,60.85714286,59.11904762,111.5714286,50.16666667,42.78571429,35.52631579,26.31578947,23,19.34210526,0,19.34210526,38.68421053,38.68421053,19.34210526,19.34210526,,2.417434262,2.464802137,4.31326773,2.31964055,2.086505252,2.426202134,1.815941902,2.002874423,1.911763904,0.001193,1.779077575,2.305338426,2.520309725,1.828392794,1.804164672,,0.960526316,0.960526316,0.996961057,0.921052632,0.868421053,0.789473684,0.657894737,0.605263158,0.552631579,0,0.552631579,0.785625501,0.785625501,0.552631579,0.552631579,,2.322009226,2.367507316,4.300159956,2.136511033,1.811965087,1.915422738,1.19469862,1.212266098,1.056501105,0,0.983174449,1.811132657,1.980019592,1.010427597,0.997038371,,0.118685524,0.12297485,0.215749056,0.113389493,0.096727639,0.131114248,0.062969585,0.086953743,0.084536014,0,0.064648112,0.093919723,0.13535439,0.065437298,0.068115324
148,McArthur,MID,4.3,CRY,34.20271394,38.98333277,16.73134751,,26.52631579,41,121.2857143,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,,2.515915048,2.422431178,4.136202163,2.912614544,2.465563643,2.250480253,2.591617234,2.612655547,2.469564139,2.551895019,2.856202572,2.525078828,2.995880651,2.454968777,2.607893583,,0.368421053,0.552631579,0.951795845,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0.92691607,1.338711967,3.936820031,2.60602354,2.206030628,2.013587595,2.318815419,2.337639174,2.209610019,2.283274491,2.55554967,2.259281057,2.680524793,2.196551011,2.333378469,,0.037458055,0.032242671,0.068650311,0.050191066,0.029210776,0.022526667,0.036744174,0.037706249,0.03589656,0.035654026,0.050095648,0.034320952,0.055445152,0.033367684,0.039957134
416,Lanzini,MID,5.8,WHU,36.35062065,39.72511959,16.76048755,,51.5,51.5,51.5,51.5,51.5,51.5,0,51.5,51.5,51.5,51.5,51.5,103,51.5,51.5,,3.011544016,2.462949656,2.808154295,2.620202866,2.158966163,2.670581587,0.001416,2.77231922,2.563131452,2.907041824,2.153335529,2.602799016,4.826048005,2.200305522,2.360087512,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,2.8530417,2.333320727,2.660356701,2.482297452,2.045336365,2.530024661,0,2.626407682,2.428229797,2.754039622,2.04000208,2.465809594,4.81138192,2.084499968,2.23587238,,0.076232969,0.049355106,0.062500768,0.049686677,0.035295982,0.056757457,0,0.060646458,0.049651033,0.069008991,0.030302264,0.051843293,0.1018417,0.030972495,0.038555932
587,Lookman,MID,6,LEI,40.99579711,49.29926972,18.57106675,,53.78571429,53.78571429,52.21428571,0,48.38095238,46.92857143,0,46.16666667,46.16666667,92.33333333,92.33333333,92.33333333,92.33333333,92.33333333,46.16666667,,2.50180767,3.234801991,2.782727917,0.001602,3.463832864,2.693358987,0.001602,2.72248341,3.219313352,4.98597203,4.804822126,4.5827173,4.492126949,5.459956093,3.19482563,,0.842105263,0.842105263,0.815789474,0,0.763157895,0.75,0,0.736842105,0.736842105,0.924915898,0.924915898,0.924915898,0.924915898,0.924915898,0.736842105,,2.106785406,2.724043782,2.270120143,0,2.643451396,2.02001924,0,2.006040408,2.372125628,4.611604795,4.444056369,4.238628085,4.154839629,5.05000019,2.354082043,,0.106700358,0.177106533,0.121412375,0,0.205063933,0.122843341,0,0.130176511,0.170896654,0.32815856,0.31008196,0.285921601,0.266608043,0.398539151,0.171132635
171,Allan,MID,4.3,EVE,36.71205133,39.41344002,16.27560586,,81.71428571,78.92857143,78.92857143,78.92857143,78.92857143,153.6666667,72.0952381,69.02380952,71.07142857,69.02380952,138.047619,69.02380952,69.02380952,138.047619,69.02380952,,2.379057876,2.531318748,2.281574191,2.095573998,2.139161112,4.636416176,2.367802689,2.191901494,2.307815953,2.471747684,3.776722109,2.183214821,2.187100325,4.191108769,2.138049773,,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.993171773,0.881578947,0.842105263,0.868421053,0.842105263,0.972803784,0.842105263,0.842105263,0.972803784,0.842105263,,2.285147697,2.398091446,2.161491339,1.985280629,2.026573685,4.604757676,2.087405002,1.845811785,2.004155959,2.081471734,3.67400956,1.838496692,1.841768695,4.077126471,1.800462967,,0.014794674,0.019722278,0.0135119,0.008868579,0.011956292,0.032123443,0.017243238,0.01325165,0.015373303,0.016313627,0.026962973,0.010490261,0.013811018,0.032797797,0.011726505
386,W Hughes,MID,4.7,CRY,21.08793435,31.93260995,14.89494314,,60.16666667,48.83333333,143.3142857,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,,2.434296773,2.247097686,4.674915917,1.973004688,1.733466612,1.62613152,1.800321347,1.816195363,1.737770256,1.779907027,1.944350976,1.765774088,2.017631382,1.729323179,1.814222712,,0.894736842,0.736842105,0.998714829,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,2.178055007,1.65575619,4.66890785,1.142265872,1.003585933,0.941444564,1.042291306,1.051481526,1.006077517,1.030472489,1.125676881,1.022290261,1.168102379,1.001187104,1.050339465,,0.033247215,0.026688438,0.061107094,0.024547324,0.014286335,0.011017287,0.017970751,0.01844128,0.017556202,0.017437584,0.024500657,0.016785607,0.027116979,0.016319385,0.019542137
272,Pogba,MID,7.4,MUN,33.70277199,41.68262764,16.88176281,,14.73684211,47.84210526,31.57894737,40.83333333,47.78571429,52.26190476,0,52.26190476,52.26190476,52.26190476,52.26190476,52.26190476,104.5238095,52.26190476,52.26190476,,2.276161836,3.406449849,2.565317789,3.262727276,2.110426944,2.945844238,0.001272,3.180357537,2.890904715,3.603625597,2.683010022,3.293092233,4.387310894,2.633576141,2.879269743,,0.368421053,0.747794707,0.631578947,0.736842105,0.815789474,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,0.838585939,2.547325168,1.620200709,2.404114835,1.721664086,2.480710937,0,2.678195821,2.434446076,3.034632081,2.259376861,2.773130302,4.26799264,2.21774833,2.424648205,,0.06989556,0.154016256,0.087203352,0.133731092,0.047055605,0.10356614,0,0.12241403,0.098280947,0.149028861,0.084014931,0.12314801,0.148061879,0.075157822,0.09447585
77,Norgaard,MID,5,BRE,37.13114541,40.02318944,16.44323156,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,0,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,2.000245519,2.77580019,2.316976735,2.834917429,2.738619763,2.922260467,0.001077,2.128267102,2.686023788,4.922946356,2.54238143,2.319776412,2.744731017,2.490756158,2.85488387,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,1.931816067,2.680838604,2.237711742,2.737933412,2.644930139,2.822288399,0,2.055457964,2.594133501,4.916619528,2.455405223,2.24041564,2.650832324,2.405546079,2.75721679,,0.030657463,0.071389533,0.051315977,0.076535511,0.073578157,0.084505176,0,0.037106732,0.07174169,0.135895526,0.063257776,0.0543793,0.071488111,0.060029602,0.084344523
373,Skipp,MID,4.4,TOT,29.52559416,35.6812359,15.20031908,,66.83333333,58.35714286,107,53.5,125.5714286,53.5,0,53.5,53.5,53.5,53.5,53.5,107,107,53.5,,2.212870846,2.138353053,3.101275032,1.976228465,3.79256499,1.860178973,0.001373,2.157184861,1.921429524,2.073919332,1.993458774,2.059227296,3.158091397,3.414470236,2.086490232,,0.921052632,0.842105263,0.951795845,0.789473684,0.987844228,0.789473684,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,2.038170516,1.80071836,2.951780688,1.560180367,3.746463436,1.468562347,0,1.703040679,1.516918045,1.637304735,1.573783243,1.62570576,3.005858268,3.249878583,1.647229131,,0.010882047,0.008774316,0.013875251,0.009558737,0.020584642,0.00762421,0,0.010730605,0.007876698,0.008189317,0.008524465,0.010483072,0.016118373,0.018467561,0.010315972
55,Gross,MID,5.7,BHA,17.35556047,34.64867419,15.09319988,,0,58.94736842,29.47368421,27.5,27,23.68421053,0,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,37.89473684,37.89473684,18.94736842,,0.001055,3.631510404,2.96638938,2.699276972,2.558025925,2.265750704,0.001055,2.793848763,2.215182944,2.184306562,2.536963058,2.234077284,2.804416896,3.100844674,2.51446002,,0,0.760124102,0.526315789,0.5,0.5,0.473684211,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.612448993,0.612448993,0.394736842,,0,2.760398584,1.561257568,1.349638486,1.279012962,1.073250334,0,1.102835038,0.87441432,0.862226274,1.001432786,0.881872612,1.717562304,1.899109197,0.992550008,,0,0.089561245,0.058291519,0.047086595,0.041150316,0.032932488,0,0.053819763,0.030340859,0.030232328,0.042267746,0.029078718,0.05790289,0.077711677,0.042417676
141,Havertz,MID,7.8,CHE,38.32572517,49.01521825,17.84503325,,0,0,47.69047619,0,47.69047619,47.69047619,0,47.69047619,47.69047619,47.69047619,95.38095238,95.38095238,95.38095238,47.69047619,47.69047619,,0.001141,0.001141,3.03737721,0.001141,3.250928859,3.455206736,0.001141,3.442283792,3.01573971,3.144008722,5.813753852,5.434506183,5.628697576,2.871919879,3.797996451,,0,0,0.842105263,0,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.972803784,0.842105263,0.842105263,,0,0,2.557791335,0,2.737624303,2.909647778,0,2.898765299,2.539570282,2.647586292,5.655641748,5.286708181,5.475618303,2.418458845,3.1983128,,0,0,0.163159224,0,0.193134739,0.216400212,0,0.212675872,0.163384521,0.179500188,0.410884375,0.362498174,0.383441499,0.153754667,0.263946047
239,Keita,MID,5,LIV,23.41455219,35.81797695,15.19277553,,23.21052632,28.42105263,56.84210526,0,28.42105263,28.42105263,0,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,56.84210526,56.84210526,28.42105263,,2.345339238,2.376970716,3.878868397,0.001239,2.415492828,2.131799107,0.001239,2.679568785,1.843144287,2.205434501,2.465893525,2.301394021,3.434118702,3.243154379,2.330597943,,0.552631579,0.631578947,0.853815171,0,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,1.296108527,1.501244663,3.311836684,0,1.525574418,1.346399436,0,1.692359232,1.164091129,1.392906001,1.557406437,1.453512013,2.932102647,2.76905441,1.471956596,,0.078306539,0.076647789,0.196784583,0,0.080501789,0.052978879,0,0.104750088,0.034400927,0.063040098,0.083332997,0.069419152,0.146471194,0.122423037,0.068273397
84,Janelt,MID,5,BRE,33.65664339,37.58608931,15.60991781,,67.78571429,67.00238095,66.04761905,64.01428571,61.83333333,61.83333333,0,61.83333333,61.83333333,123.6666667,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,1.973215723,2.6944753,2.268360846,2.676381463,2.587525901,2.708339907,0.001084,2.019612778,2.508230339,4.457971196,2.371873184,2.190569452,2.557030574,2.347946663,2.65759141,,0.947368421,0.942105263,0.934210526,0.928947368,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.869362264,2.538479361,2.11912658,2.486217517,2.383247541,2.494523599,0,1.860169664,2.310212155,4.427531159,2.184620038,2.017629758,2.355159739,2.162582452,2.447781561,,0.027890343,0.064512993,0.046061778,0.066842373,0.062474576,0.071752614,0,0.031507005,0.060915248,0.115387716,0.053711631,0.046172993,0.060699936,0.050970616,0.071616205
123,Jorginho,MID,5.9,CHE,40.87863431,49.50995033,17.90002956,,0,0,72.53095238,0,71.28571429,71.28571429,0,71.28571429,71.28571429,71.28571429,142.5714286,142.5714286,142.5714286,71.28571429,71.28571429,,0.001123,0.001123,2.932421476,0.001123,2.993827138,3.185438316,0.001123,3.218315416,2.867513394,3.023724229,5.989850857,5.627053889,5.914613034,2.72650426,3.373995997,,0,0,0.965789474,0,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.998289435,0.960526316,0.960526316,,0,0,2.832101794,0,2.875649751,3.05969733,0,3.091276649,2.754322076,2.904366694,5.979604826,5.617428446,5.904495703,2.618879092,3.240811944,,0,0,0.012526002,0,0.014639584,0.016403103,0,0.016120799,0.012384522,0.013606087,0.031144974,0.027477307,0.029064808,0.011654581,0.020007071
60,March,MID,5.3,BHA,19.36034845,34.55942475,14.95597244,,0,70.21052632,35.10526316,33,32.42105263,30.39473684,0,25.57894737,25.57894737,25.57894737,25.57894737,25.57894737,51.15789474,51.15789474,25.57894737,,0.00106,3.49450046,2.704034909,2.473035509,2.367341913,2.154556924,0.00106,2.680655321,2.147324032,2.122894337,2.442456694,2.188262918,2.829450485,3.117288415,2.412714209,,0,0.832483038,0.605263158,0.578947368,0.578947368,0.552631579,0,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,0,2.909112358,1.636652708,1.4317574,1.370566371,1.190676195,0,1.269784099,1.017153489,1.005581528,1.156953171,1.036545593,1.994881538,2.197819379,1.142864625,,0,0.104647122,0.06811026,0.05505245,0.048143165,0.040868098,0,0.068306417,0.038507702,0.038369957,0.053644946,0.03690583,0.073488598,0.098629313,0.053835233
335,Romeu,MID,4.5,SOU,37.36759854,38.10596217,15.56198389,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,,2.16693395,2.189496802,2.568441866,2.766483563,2.263561782,2.706377893,2.429413369,2.360619126,2.246571369,2.405366002,2.254781899,2.573022789,2.369143427,4.697846495,2.256175015,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,2.109909372,2.131878466,2.50085129,2.693681364,2.203994367,2.635157422,2.365481438,2.29849757,2.18745107,2.342066897,2.195445533,2.505311663,2.306797547,4.694272549,2.196801988,,0.025910763,0.027556084,0.037632838,0.04612649,0.028468648,0.047304708,0.034613825,0.034548021,0.023262384,0.032170226,0.023925043,0.036175825,0.030809866,0.065879441,0.030626235
441,Neto,MID,6.4,WOL,35.36105846,43.52374883,17.05422076,,0,2.368421053,29.36842105,29.36842105,50.16666667,66,66,66,66,66,66,66,66,74.47368421,66,,0.001441,2.124380512,3.154311856,2.72416821,3.355219746,3.199175535,3.751305837,3.416646331,3.251782713,2.64748531,3.385729095,3.243569128,2.609274626,4.486410135,2.652415589,,0,0.052631579,0.432691025,0.473684211,0.736842105,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.933332213,0.921052632,,0,0.111809501,1.36484243,1.290395468,2.472267181,2.946609045,3.455150113,3.146911094,2.995063025,2.438473312,3.118434693,2.987497881,2.40327926,4.187311098,2.443014358,,0,0.063933229,0.19345887,0.099899542,0.138851443,0.125096321,0.175766442,0.144837039,0.128921234,0.079037446,0.142345839,0.121721003,0.077327111,0.309005796,0.090070376
318,McLean,MID,4.9,NOR,37.4905355,40.30034698,16.01820245,,82.78571429,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,166.6904762,82.14285714,82.14285714,164.2857143,82.14285714,,2.624834775,2.183754876,2.134079117,2.390170415,2.65671554,2.438860146,0.001318,2.327792904,2.728697583,2.276518274,4.853552763,2.34225397,2.535445989,4.5516702,2.430607147,,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.999011009,0.965789474,0.965789474,0.998714829,0.965789474,,2.555760176,2.109047473,2.061071147,2.308401428,2.565827904,2.355425457,0,2.248157884,2.635347402,2.198637385,4.848752642,2.262124229,2.448707047,4.545820526,2.347454797,,0.051359983,0.027286269,0.031095191,0.041572538,0.054114526,0.049048938,0,0.033967155,0.060795809,0.039122261,0.088822444,0.040417857,0.051613337,0.078863699,0.045509729
216,Ndidi,MID,4.8,LEI,44.69206017,49.2522803,17.7867625,,80.3952381,80.3952381,80.3952381,0,80.3952381,80.3952381,0,80.3952381,80.3952381,160.7904762,160.7904762,160.7904762,160.7904762,160.7904762,80.3952381,,2.176225784,2.664611338,2.450003756,0.001216,2.799540411,2.363885716,0.001216,2.350197223,2.750459053,5.162253723,4.987604433,4.773866707,4.776255492,5.448529859,2.714370002,,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0,0.965789474,0.965789474,0.998714829,0.998714829,0.998714829,0.998714829,0.998714829,0.965789474,,2.101775955,2.573453582,2.366187838,0,2.70376666,2.283015941,0,2.269795739,2.656364402,5.155619344,4.981194508,4.767731472,4.770117187,5.441527567,2.621509976,,0.034944436,0.058002504,0.039762631,0,0.068191779,0.041488501,0,0.043965169,0.057717788,0.110830644,0.104725543,0.096565743,0.090042878,0.134600636,0.057797487
449,Rashica,MID,5.2,NOR,34.8102477,39.38505182,15.74730569,,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,0,55.30952381,55.30952381,55.30952381,110.6190476,55.30952381,55.30952381,110.6190476,55.30952381,,2.644675996,2.111190024,2.120974697,2.402600502,2.699045268,2.502779614,0.001449,2.289029724,2.798670858,2.29594749,4.484055293,2.352673721,2.581680779,4.263153404,2.448519228,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.987877917,0.894736842,,2.366289049,1.888959495,1.897714202,2.149695186,2.41493524,2.239329129,0,2.048079227,2.504073926,2.054268807,4.429699204,2.105023856,2.309924908,4.211475106,2.190780362,,0.093947305,0.049911843,0.056879095,0.076044183,0.098985894,0.089719958,0,0.06213247,0.111207248,0.071562152,0.161130884,0.073932048,0.094410737,0.1442569,0.083246063
173,Doucoure,MID,5.4,EVE,38.9910892,48.46439918,17.64947038,,0,0,4.210526316,17.26315789,35.36842105,113.4761905,74.73809524,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,164.2857143,82.14285714,,0.001173,0.001173,2.798866217,2.44382868,2.659725773,4.98935388,3.323875754,2.96292856,3.180079689,3.427853252,5.694174165,2.813781964,2.976241404,6.533915571,2.832914707,,0,0,0.052631579,0.210526316,0.421052632,0.892231141,0.894736842,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,,0,0,0.147308748,0.514490249,1.119884536,4.451656907,2.973994096,2.861565214,3.071287489,3.310584588,5.686856178,2.717521002,2.87442262,6.525518372,2.735999203,,0,0,0.083555413,0.05621291,0.077632575,0.213544669,0.120020083,0.094333272,0.109436481,0.116130272,0.191938771,0.07467603,0.098315189,0.233474581,0.08347636
298,Fraser,MID,5.3,NEW,24.04658389,32.9366709,14.43283106,,47.5,43.11904762,35.36842105,31.47368421,28.94736842,52.34210526,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,50.52631579,25.26315789,,2.680738163,2.451635457,2.158060892,2.197812975,2.14911215,2.819769887,2.17300775,1.876298414,2.071732527,2.149473054,2.184498672,1.892602743,1.659640513,2.988760911,2.098570404,,0.868421053,0.842105263,0.736842105,0.684210526,0.657894737,0.859036058,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,,2.328009457,2.064535122,1.590150131,1.503766772,1.413889572,2.422284008,1.372425948,1.185030577,1.308462648,1.357561929,1.379683372,1.195328048,1.048194008,2.551849409,1.325412887,,0.071881903,0.062467248,0.048110925,0.048340621,0.044420925,0.068439545,0.049356347,0.03535125,0.042065499,0.051693482,0.050869488,0.036968256,0.021195549,0.083842049,0.047225239
17,Pepe,MID,6.9,ARS,15.28121518,35.53034688,14.9665767,,15.15789474,0,30.31578947,0,30.31578947,15.15789474,15.15789474,15.15789474,15.15789474,30.31578947,15.15789474,15.15789474,15.15789474,30.31578947,15.15789474,,2.603223123,0.001017,3.764107069,0.001017,3.544883784,3.102220436,2.690063079,2.777831988,2.832102218,3.137529545,2.937516028,2.732019014,3.313009094,3.388471458,3.13208462,,0.315789474,0,0.508332222,0,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,,0.82207046,0,1.913416909,0,1.801978649,0.979648559,0.849493604,0.877210101,0.894348069,1.594907364,0.92763664,0.862742846,1.046213398,1.722469224,0.989079354,,0.116015098,0,0.320961006,0,0.298616576,0.176376963,0.132524901,0.136122987,0.137784695,0.223843029,0.158695917,0.136794466,0.198962587,0.272069985,0.175185277
137,Pulisic,MID,7.9,CHE,31.39289849,44.56870933,16.68305937,,0,0,40.78571429,0,40.78571429,40.78571429,0,40.78571429,40.78571429,40.78571429,81.57142857,81.57142857,81.57142857,40.78571429,40.78571429,,0.001137,0.001137,2.951044983,0.001137,3.156303803,3.356910614,0.001137,3.339483273,2.930681592,3.05282149,5.08970963,4.761740242,4.937952456,2.791449221,3.677193754,,0,0,0.710526316,0,0.710526316,0.710526316,0,0.710526316,0.710526316,0.710526316,0.909294684,0.909294684,0.909294684,0.710526316,0.710526316,,0,0,2.096795119,0,2.242636912,2.385173331,0,2.372790747,2.082326394,2.169110006,4.62804591,4.32982509,4.490053919,1.983398131,2.61274293,,0,0,0.163814646,0,0.193910575,0.217269507,0,0.213530206,0.164040848,0.180221253,0.412534927,0.363954355,0.384981811,0.15437231,0.265006337
