565,A Gray,MID,4.5,LEE,1.549224583,73.60185616,12.41541451,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.650902582,1.519160498,1.535604889,1.722452471,1.598887428,1.761411589,1.517315314,1.639405665,1.556096008,1.568284594,1.579735729,1.741280631,1.410293395,1.784260995,1.46990357,1.442474435,1.513538059,1.642434051,1.546733705,1.700996258,1.650094173,1.603412349,1.610062632,1.769173015,1.451142851,1.62554409,1.585977334,1.488790438,1.648009421,1.468988165,1.633367617,1.681990549,1.670839042,1.38953283,1.59882869,1.548590786,1.545018289,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.043444805,0.039977908,0.040410655,0.045327697,0.042075985,0.046352937,0.03992935,0.043142254,0.040949895,0.041270647,0.041571993,0.045823174,0.037112984,0.046954237,0.038681673,0.037959854,0.039829949,0.043221949,0.040703519,0.044763059,0.043423531,0.042195062,0.042370069,0.046557185,0.03818797,0.042777476,0.041736246,0.039178696,0.043368669,0.038657583,0.042983358,0.044262909,0.043969448,0.036566653,0.042074439,0.040752389,0.040658376,,0.034827197,0.023672363,0.025140251,0.036962993,0.02988471,0.039783008,0.025298568,0.032734152,0.025540223,0.027645364,0.030933018,0.040088086,0.017352024,0.042789595,0.02177655,0.019429572,0.023137276,0.03378592,0.026459613,0.036971464,0.032157332,0.031297781,0.029877863,0.043085996,0.019134804,0.031101922,0.028360137,0.022346253,0.031596742,0.021466821,0.032403932,0.038268365,0.034587611,0.015705278,0.028623967,0.027309776,0.026940565
126,Kozlowski,MID,4.5,BHA,1.529144501,73.58177608,12.41191645,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.573686729,1.525735839,1.716555813,1.593560551,1.644357565,1.626641152,1.613020124,1.396339224,1.523004193,1.567131907,1.701096781,1.379163449,1.500164747,1.561142162,1.607080789,1.611808222,1.542255351,1.575064819,1.453795186,1.553653585,1.723904107,1.532952288,1.687851935,1.499207173,1.610193867,1.615601405,1.572340577,1.65578745,1.452942929,1.435284889,1.432179082,1.607559307,1.646990271,1.664063806,1.469649001,1.710576813,1.525147933,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.041412809,0.040150943,0.045172521,0.041935804,0.043272568,0.042806346,0.042447898,0.036745769,0.040079058,0.041240313,0.044765705,0.036293775,0.03947802,0.041082688,0.0422916,0.042416006,0.040585667,0.041449074,0.038257768,0.040885621,0.045365898,0.04034085,0.044417156,0.03945282,0.042373523,0.042515826,0.041377384,0.043573354,0.03823534,0.037770655,0.037688923,0.042304192,0.043341849,0.043791153,0.038674974,0.045015179,0.040135472,,0.019190296,0.018309226,0.02995371,0.021724489,0.025656166,0.023188487,0.021183326,0.011633275,0.018061696,0.020035533,0.026671624,0.010529251,0.015870604,0.019013417,0.021945877,0.023349112,0.018534214,0.020030942,0.014391948,0.020738347,0.028687323,0.017122869,0.026876157,0.015511867,0.022651011,0.024212131,0.020982894,0.024786688,0.014599599,0.012828499,0.01302612,0.021559161,0.023522191,0.024781009,0.014981543,0.028886038,0.017739253
505,Rothwell,MID,5,BOU,9.808258329,71.07141622,12.30448473,,0,0,0,0,0,0,1.052631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,0.001092,0.001092,0.001092,0.001092,0.001092,0.001092,1.374183471,1.629511135,1.608309638,1.568649643,1.686376214,1.494071134,1.491846687,1.587584173,1.641610029,1.409572163,1.586761163,1.46469039,1.538863474,1.683744064,1.486662298,1.544049048,1.529806954,1.403538994,1.441854582,1.424802393,1.493184324,1.664776125,1.517830688,1.424051347,1.577780848,1.584606346,1.691857022,1.472618244,1.504779251,1.542383534,1.549509288,,0,0,0,0,0,0,0.052631579,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0,0,0,0,0,0,0.072325446,0.343054976,0.338591503,0.33024203,0.355026571,0.314541291,0.314072987,0.334228247,0.345602111,0.296752034,0.334054982,0.308355872,0.323971258,0.354472435,0.312981536,0.325062957,0.322064622,0.295481894,0.303548333,0.299958399,0.314354595,0.350479184,0.319543303,0.299800284,0.332164389,0.333601336,0.356180426,0.310024893,0.316795632,0.324712323,0.326212482,,0,0,0,0,0,0,0.009875023,0.019724343,0.020416242,0.017287556,0.022986457,0.014569815,0.01437284,0.019267132,0.019719824,0.010208452,0.016856919,0.013496832,0.015943547,0.021224307,0.01341237,0.015270938,0.015130184,0.010365712,0.011921766,0.011452588,0.014116252,0.021387067,0.016502821,0.011617829,0.018024849,0.018580373,0.023836071,0.012629249,0.013625755,0.016697423,0.015939894
202,Knockaert,MID,5,FUL,1.55198903,73.60462061,12.41256683,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.578637447,1.694740212,1.479053251,1.623406237,1.460918648,1.515338898,1.64231091,1.598195916,1.543566573,1.78369128,1.638317168,1.654250604,1.711018242,1.379040302,1.601905797,1.549705508,1.768634803,1.575507255,1.508344967,1.542573472,1.440777514,1.757776918,1.531367241,1.684946561,1.592743311,1.565234521,1.398970196,1.664916812,1.642838272,1.602813849,1.777603027,1.540719169,1.438356263,1.683405561,1.648425193,1.646042524,1.5094887,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.041543091,0.044598427,0.038922454,0.042721217,0.038445228,0.039877339,0.043218708,0.042057787,0.040620173,0.046939244,0.04311361,0.043532911,0.045026796,0.036290534,0.042155416,0.040781724,0.046543021,0.041460717,0.039693289,0.040594039,0.037915198,0.046257287,0.040299138,0.044340699,0.041914298,0.041190382,0.036815005,0.0438136,0.043232586,0.042179312,0.046779027,0.040545241,0.037851481,0.044300146,0.04337961,0.043316909,0.039723387,,0.025657578,0.033448296,0.020216783,0.028138087,0.01970137,0.021416523,0.029092923,0.025896267,0.024707311,0.038711991,0.029614775,0.032672962,0.033440632,0.014208655,0.028315281,0.023106386,0.038980147,0.027985279,0.020932426,0.024373283,0.017311366,0.035991915,0.022744529,0.031741926,0.027036868,0.025010919,0.015698475,0.03129161,0.030566315,0.027030673,0.040420913,0.023938164,0.017578045,0.034621609,0.031508365,0.028585753,0.022887759
0,Fosu,MID,3,BRE,1.495152924,73.5477845,12.40778394,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.535405726,1.561486563,1.634662773,1.504101445,1.678890722,1.578605956,1.51221621,1.595250544,1.471480482,1.564087875,1.472960652,1.495127794,1.612713211,1.579081866,1.3596931,1.492519667,1.495996359,1.427626571,1.688142047,1.582149063,1.673744481,1.444160533,1.581971975,1.466237266,1.652799262,1.546168497,1.605181406,1.488969986,1.543679331,1.530395189,1.572982499,1.412482837,1.669432597,1.37543028,1.575096976,1.427381859,1.407497523,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.040405414,0.041091752,0.043017441,0.039581617,0.044181335,0.041542262,0.039795163,0.041980277,0.038723171,0.041160207,0.038762122,0.039345468,0.042439821,0.041554786,0.035781397,0.039276833,0.039368325,0.03756912,0.044424791,0.041635502,0.044045907,0.038004225,0.041630841,0.038585191,0.043494717,0.040688645,0.042241616,0.039183421,0.04062314,0.040273558,0.041394276,0.037170601,0.043932437,0.036195534,0.04144992,0.037562681,0.037039408,,0.021756882,0.022525832,0.025695096,0.017754474,0.031058602,0.024210382,0.019217878,0.024043832,0.016084047,0.021620729,0.016456017,0.018393595,0.024389845,0.022354406,0.010917639,0.018727931,0.018984592,0.014922819,0.029745501,0.025105235,0.029951546,0.015534162,0.021964707,0.017586485,0.027867528,0.020769816,0.026602535,0.01747643,0.019898161,0.019714757,0.022755387,0.013301699,0.02765545,0.012062387,0.02348653,0.015138129,0.013506609
384,Lolley,MID,5,NFO,3.408988419,73.51425158,12.40150746,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.804456039,1.771838496,1.68597561,1.495260023,1.981651386,1.832592292,1.928606688,1.734420681,1.803271889,1.738880756,1.677594294,1.591598742,1.617144404,1.878860999,1.811643527,1.653322781,1.653314569,1.823727444,1.859849051,1.842522512,1.976575313,1.796168895,1.559534011,1.693810843,1.892754272,1.595017917,1.752412228,1.859819955,1.690496483,1.758941967,1.52034614,1.78597332,1.754179464,1.964973849,1.569396944,1.71367227,1.700173908,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.09497137,0.093254658,0.088735558,0.078697896,0.104297441,0.096452226,0.101505615,0.091285299,0.094909047,0.09152004,0.088294437,0.083768355,0.085112863,0.098887421,0.095349659,0.087016988,0.087016556,0.095985655,0.097886792,0.096974869,0.10403028,0.094535205,0.082080737,0.089147939,0.099618646,0.083948311,0.092232223,0.097885261,0.088973499,0.092575893,0.080018218,0.093998596,0.092325235,0.103419676,0.082599839,0.090193277,0.089482837,,0.040026775,0.035396831,0.031916962,0.018606319,0.050693587,0.042785442,0.047493063,0.036646892,0.038780728,0.033598754,0.029784099,0.025432122,0.026474,0.043800746,0.037433217,0.029971659,0.028045066,0.041260395,0.045337207,0.040976552,0.052931431,0.03838951,0.023018556,0.032354373,0.04379071,0.025799063,0.033911319,0.041566244,0.03134717,0.037079033,0.020557249,0.036846995,0.035404943,0.051044739,0.022669339,0.032751951,0.030257953
172,Rak-Sakyi,MID,4.5,CRY,1.527551829,73.58018341,12.40309992,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.391701261,1.601340243,1.375660118,1.654402577,1.498825567,1.571459074,1.517823908,1.496614964,1.721108149,1.550570621,1.646835313,1.580075205,1.714362952,1.526194679,1.616748005,1.691706989,1.633063681,1.519252991,1.433998009,1.573716013,1.494443119,1.59517156,1.569586829,1.447449751,1.523748651,1.426583949,1.469739265,1.639798217,1.620424073,1.616604977,1.668233855,1.56201011,1.608330853,1.451160198,1.728364052,1.599839346,1.710020376,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.036623717,0.042140533,0.036201582,0.04353691,0.039442778,0.041354186,0.039942734,0.039384604,0.04529232,0.04080449,0.043337771,0.041580926,0.045114815,0.040163018,0.042546,0.044518605,0.04297536,0.039980342,0.03773679,0.041413579,0.039327451,0.041978199,0.041304917,0.038090783,0.040098649,0.037541683,0.038677349,0.043152585,0.042642739,0.042542236,0.043900891,0.041105529,0.042324496,0.038188426,0.045483265,0.042101035,0.045000536,,0.012836101,0.024214979,0.011617926,0.027349516,0.017115721,0.023152427,0.018597416,0.017511551,0.033050784,0.022882596,0.025954276,0.022102048,0.03187272,0.020202315,0.023788278,0.029655026,0.025586068,0.019929192,0.014154906,0.021174483,0.01871453,0.023007541,0.022107113,0.015880009,0.01957341,0.01437296,0.016530565,0.028308894,0.026715553,0.025763301,0.027343249,0.020979315,0.02499302,0.01610913,0.031653458,0.023970699,0.029429346
247,Gyabi,MID,4.5,LEE,1.442633118,73.4952647,12.39660634,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.51818343,1.434120398,1.448167092,1.566825509,1.487024616,1.593846327,1.429562059,1.515921119,1.462827629,1.464878034,1.473203932,1.578546497,1.360856228,1.60929997,1.39961696,1.382078813,1.434724763,1.515487182,1.454113103,1.555076365,1.520361929,1.486086818,1.494584406,1.595617278,1.38863076,1.5084784,1.48292816,1.412420152,1.524649086,1.398868186,1.506841387,1.54060502,1.53366877,1.347860349,1.491987739,1.453306355,1.448803664,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.039952196,0.03774001,0.03810966,0.04123225,0.039132227,0.041943324,0.037620054,0.039892661,0.038495464,0.038549422,0.038768525,0.041540697,0.035812006,0.042349999,0.036832025,0.036370495,0.037755915,0.039881242,0.038266134,0.040923062,0.040009524,0.039107548,0.039331169,0.041989928,0.036542915,0.0396968,0.039024425,0.037168951,0.040122344,0.036812321,0.039653721,0.040542237,0.040359704,0.035470009,0.039262835,0.038244904,0.038126412,,0.014597722,0.009922205,0.010537466,0.015492935,0.012526092,0.016674936,0.010603823,0.013720428,0.010705113,0.011587477,0.012965488,0.016802809,0.007273052,0.017935138,0.00912758,0.00814385,0.009697924,0.014161273,0.011090472,0.015496485,0.013478655,0.013118377,0.012523222,0.018059374,0.008020299,0.013036283,0.011887072,0.009366369,0.013243685,0.008997758,0.013582017,0.016040077,0.0144973,0.006582823,0.011997655,0.011446816,0.011292062
36,Sanson,MID,4.5,AVL,3.287954053,73.39321721,12.38025198,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.81661407,1.641168852,1.743574615,1.564191624,1.516458865,1.671651503,1.875784674,1.754302505,1.742403508,1.602021838,1.724303553,1.802553743,1.599738861,1.696656698,1.623526917,1.544240658,1.54309317,1.790097748,1.885439678,1.748240221,1.788479217,1.44948488,1.657042209,1.69935613,1.7461647,1.636357894,1.890687383,1.519534167,1.863552015,1.697156471,1.688482484,1.844538471,1.596187078,1.67923149,1.632433515,1.471458358,1.724917238,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.095611267,0.086377308,0.091767085,0.082325875,0.079813624,0.087981658,0.098725509,0.092331711,0.091705448,0.084316939,0.090752819,0.09487125,0.084196782,0.089297721,0.085448785,0.081275824,0.08121543,0.094215671,0.099233667,0.092012643,0.094130485,0.076288678,0.087212748,0.089439796,0.091903405,0.0861241,0.099509862,0.079975482,0.098081685,0.089324025,0.088867499,0.097080972,0.084009846,0.088380605,0.085917553,0.077445177,0.090785118,,0.036352219,0.025118198,0.033227643,0.021977005,0.019108519,0.030421883,0.042374045,0.035517711,0.031625966,0.023281203,0.031868492,0.03636055,0.022754957,0.030780618,0.024724835,0.021112105,0.021416716,0.034505611,0.043940255,0.034251715,0.037636021,0.015445765,0.027188554,0.029384162,0.031074639,0.026858511,0.042082542,0.018818621,0.039125636,0.028150986,0.029390897,0.039425673,0.024880536,0.027891516,0.0264954,0.0170653,0.030587995
521,Francois,MID,4.5,FUL,1.364317182,73.41694876,12.38180129,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.4009091,1.452886428,1.343008358,1.422981693,1.330375213,1.366642446,1.430171639,1.413816285,1.373003018,1.495196817,1.426153061,1.418509391,1.463767976,1.291764982,1.398987088,1.388700889,1.479704317,1.382205919,1.36637195,1.372021284,1.326965699,1.487527376,1.375067824,1.454515598,1.401218737,1.387490923,1.300397519,1.437214997,1.423203255,1.409301797,1.47792574,1.376182891,1.322192801,1.435292477,1.421199264,1.43875251,1.352425649,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.036866029,0.038233853,0.035342325,0.037446887,0.035009874,0.035964275,0.037636096,0.037205692,0.036131658,0.039347285,0.037530344,0.037329194,0.03852021,0.033993815,0.03681545,0.03654476,0.038939587,0.03637384,0.035957157,0.036105823,0.03492015,0.039145457,0.036185995,0.038276726,0.036874177,0.036512919,0.034220987,0.037821447,0.037452717,0.037086889,0.038892783,0.036215339,0.034794547,0.037770855,0.037399981,0.037861908,0.035590149,,0.009644221,0.012572611,0.007599124,0.010576599,0.00740539,0.008050085,0.010935505,0.00973394,0.009287032,0.014551139,0.01113166,0.012281177,0.01256973,0.005340777,0.010643203,0.008685274,0.014651934,0.010519161,0.007868121,0.009161477,0.00650703,0.013528712,0.008549258,0.011931217,0.010162671,0.009401153,0.005900774,0.011761952,0.011489327,0.010160342,0.015193492,0.008997924,0.00660727,0.013013638,0.011843426,0.010744869,0.008603096
21,Maitland-Niles,MID,5,ARS,3.207127768,73.31239093,12.37324952,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.719061391,1.707305666,1.770782673,1.68404769,1.561189615,1.750024728,1.642631767,1.591243987,1.514605885,1.693719379,1.491800402,1.69065741,1.789969327,1.498138951,1.637899022,1.686808557,1.590032428,1.652286042,1.515966745,1.645160612,1.653468562,1.736783735,1.596536101,1.624144037,1.810502096,1.672994566,1.693257354,1.801078391,1.452763185,1.597701067,1.795019598,1.434732381,1.567905359,1.570912715,1.674215924,1.690859358,1.72922088,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.090476915,0.089858193,0.093199088,0.088634089,0.082167874,0.092106565,0.086454304,0.083749684,0.079716099,0.089143125,0.078515811,0.088981969,0.094208912,0.078849418,0.086205212,0.088779398,0.083685917,0.086962423,0.079787723,0.086587401,0.087024661,0.09140967,0.084028216,0.085481265,0.095289584,0.088052346,0.089118808,0.0947936,0.07646122,0.08408953,0.094474716,0.075512231,0.082521335,0.082679617,0.088116628,0.088992598,0.091011625,,0.021944194,0.019833542,0.022987675,0.018770715,0.014506935,0.021195656,0.017136762,0.015448503,0.0123097,0.020709084,0.011141482,0.019970928,0.022812734,0.010972453,0.016262527,0.019373829,0.014416151,0.016413815,0.012487307,0.017947058,0.017132835,0.021200513,0.015172712,0.017737892,0.024536798,0.018581357,0.018118491,0.025619963,0.009950155,0.01566022,0.024706763,0.009005863,0.013574422,0.013267587,0.017834747,0.01843995,0.020118966
34,B Traore,MID,5,AVL,3.247393482,73.35265664,12.37344275,,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.798386948,1.610487045,1.724602555,1.538438078,1.479667094,1.661584678,1.874234792,1.754940958,1.725670032,1.565513479,1.712331046,1.785582815,1.567204379,1.678481116,1.595569286,1.510546776,1.519081907,1.764907368,1.890740278,1.742864307,1.780409088,1.416847892,1.628944704,1.679670023,1.714428764,1.617459782,1.882583162,1.487099866,1.849268216,1.662150895,1.670474362,1.834915817,1.578597735,1.653763717,1.606227206,1.44137993,1.69542007,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.094651945,0.084762476,0.090768556,0.080970425,0.077877215,0.087451825,0.098643936,0.092365314,0.090824739,0.082395446,0.090122687,0.093978043,0.082484441,0.088341111,0.083977331,0.079502462,0.079951679,0.092889861,0.099512646,0.0917297,0.093705741,0.074570942,0.085733932,0.088403685,0.090233093,0.085129462,0.099083324,0.078268414,0.097329906,0.087481626,0.087919703,0.096574517,0.083084091,0.087040196,0.084538274,0.075862102,0.089232635,,0.058955974,0.040736657,0.053888543,0.035642274,0.030990167,0.049338164,0.068722163,0.05760257,0.051290945,0.03775742,0.051684272,0.058969486,0.036903955,0.04991996,0.040098701,0.03423958,0.034733598,0.055961149,0.07126224,0.05554938,0.061038042,0.025049918,0.044094356,0.047655191,0.050396803,0.043559093,0.068249404,0.030520012,0.063453898,0.045655228,0.047666113,0.063940498,0.040351216,0.045234419,0.042970201,0.027676478,0.049607565
