216,Onomah,MID,4.5,FUL,6.505930662,70.29540435,12.08704077,,6.578947368,5.263157895,3.947368421,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.673259783,1.474926664,1.606522108,1.461232187,1.508562673,1.636676227,1.587501229,1.539343372,1.749029692,1.627375856,1.636720093,1.694121434,1.383885992,1.59694222,1.545204127,1.743679344,1.568687972,1.506862474,1.534357835,1.442155459,1.743040677,1.523396525,1.662704862,1.580813579,1.55124094,1.403056374,1.64430388,1.628769029,1.596309093,1.747734836,1.538508758,1.436098366,1.666215789,1.634866619,1.631712042,1.512445784,,0.263157895,0.210526316,0.157894737,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.440331522,0.310510877,0.253661385,0.153813914,0.158796071,0.172281708,0.167105392,0.162036144,0.184108389,0.171302722,0.172286326,0.178328572,0.14567221,0.168099181,0.162653066,0.183545194,0.16512505,0.158617103,0.161511351,0.151805838,0.183477966,0.160357529,0.175021564,0.166401429,0.16328852,0.147690145,0.173084619,0.171449372,0.168032536,0.183972088,0.16194829,0.151168249,0.175391136,0.172091223,0.171759162,0.159204819,,0.03951697,0.02378415,0.033081591,0.023567498,0.025278155,0.03590055,0.030723796,0.029410439,0.044777775,0.036110129,0.038898301,0.040011815,0.016889486,0.034490813,0.02744482,0.046754556,0.033498482,0.024834605,0.029156211,0.020432795,0.044413879,0.026740454,0.03708812,0.031942289,0.029424239,0.018732637,0.036194694,0.036384727,0.032342281,0.048122507,0.029188477,0.020894599,0.041442194,0.037792562,0.033952988,0.027879554
18,Lokonga,MID,4.5,ARS,8.671771006,69.30334995,12.02349727,,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,1.566527124,1.613466888,1.561622236,1.463383122,1.607060779,1.519848541,1.488168572,1.433236242,1.547944395,1.41618818,1.551305231,1.636685399,1.418836622,1.522840975,1.558386001,1.485824819,1.540828009,1.428273308,1.529649818,1.533322284,1.591784263,1.492717892,1.50514143,1.642250577,1.540344053,1.570016037,1.62813399,1.382757847,1.489378032,1.630036911,1.369206089,1.475265056,1.476564267,1.551591669,1.560161764,1.592467948,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.247346388,0.25475793,0.246571932,0.231060493,0.253746439,0.239976085,0.234973985,0.226300459,0.244412273,0.22360866,0.244942931,0.25842401,0.224026835,0.240448575,0.246060948,0.234603919,0.243288633,0.225516838,0.241523656,0.242103518,0.251334357,0.235692299,0.23765391,0.259302723,0.243212219,0.247897269,0.257073788,0.218330186,0.235164952,0.257374249,0.216190435,0.232936588,0.233141726,0.244988158,0.246341331,0.251442308,,0.014640438,0.016924494,0.014606232,0.011277036,0.01618443,0.012920377,0.011793433,0.009374016,0.015734023,0.008451683,0.015286761,0.017965026,0.008264887,0.012126246,0.014717304,0.01081628,0.012427507,0.009532847,0.013951233,0.01308217,0.015984269,0.011806484,0.013549844,0.018112219,0.013680377,0.013733687,0.019465134,0.007577188,0.011896266,0.01891181,0.00683165,0.010224793,0.010045381,0.013381215,0.014521459,0.015001821
241,Bate,MID,4.5,LEE,8.712174257,69.3437532,12.02233858,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.502024627,1.509731682,1.61411739,1.533665783,1.63286582,1.48261546,1.564971887,1.529436081,1.519497889,1.509221334,1.610598744,1.429420554,1.638030618,1.457890648,1.451942121,1.504276052,1.558736089,1.508684058,1.593052088,1.567805712,1.532943336,1.548432705,1.612952208,1.459170443,1.564487459,1.542055016,1.47153565,1.587077134,1.463991283,1.549407777,1.566696429,1.574534632,1.420608809,1.558973878,1.503386855,1.502265372,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.237161783,0.238378687,0.254860641,0.242157755,0.257820919,0.234097178,0.247100824,0.241489908,0.239920719,0.238298105,0.254305065,0.225697982,0.258636413,0.23019326,0.229254019,0.237517271,0.246116225,0.238213272,0.25153454,0.24754827,0.242043685,0.244489374,0.254676664,0.230395333,0.247024336,0.243482371,0.232347734,0.250591126,0.231156518,0.244643333,0.24737312,0.248610731,0.224306654,0.24615377,0.237376872,0.237199796,,0.00447946,0.00473859,0.007090365,0.00566039,0.007870441,0.004940446,0.00639896,0.004863408,0.005214175,0.005936158,0.007414585,0.00331955,0.007934925,0.00417632,0.003702665,0.00440086,0.00644762,0.005172396,0.007002675,0.006361821,0.006112006,0.005731271,0.008285224,0.00362083,0.005862282,0.005312483,0.004214713,0.0060167,0.004106737,0.005993345,0.007343838,0.006413945,0.002992931,0.005444465,0.005211729,0.005166678
158,Milivojevic,MID,4.5,CRY,38.13567222,70.34619854,12.08684226,,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,23.21052632,,1.963147978,1.578340262,2.04754846,1.789015551,1.92901828,1.810768675,1.793259406,2.161255464,1.868723438,2.035560629,1.935629474,2.156038919,1.83667411,2.001178243,2.11335202,2.010858611,1.828592779,1.68145405,1.923861967,1.792155479,1.946654382,1.904273008,1.704663618,1.82687408,1.67047062,1.736339888,2.024641359,1.987569357,1.986402077,2.09045596,1.888422311,1.981364135,1.706785782,2.170834288,1.957748741,2.167473478,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.084897567,0.872240671,1.131539938,0.988666488,1.066036418,1.000687952,0.991011777,1.19437802,1.032715584,1.124915085,1.069689973,1.191495192,1.015004113,1.105914292,1.167905064,1.111263969,1.010538115,0.929224607,1.063186877,0.990401712,1.075782685,1.052361399,0.942050947,1.009588308,0.923154816,0.959556254,1.118880751,1.098393592,1.097748516,1.155251978,1.043601804,1.094964391,0.943223722,1.19967158,1.081913778,1.197814291,,0.019919925,0.009316978,0.021799287,0.013699853,0.019026639,0.014751203,0.013944535,0.026546477,0.018479226,0.020459427,0.017841415,0.025791856,0.016224083,0.019804312,0.023081561,0.019966574,0.01608384,0.011271622,0.016948588,0.01537958,0.018249251,0.017620762,0.012784248,0.016101639,0.011526373,0.013120376,0.022861325,0.021458002,0.020848028,0.022072265,0.016537729,0.020071405,0.013000861,0.024701377,0.018657248,0.024500636
94,Baptiste,MID,4.5,BRE,8.406567946,69.03814689,11.98582182,,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,1.49753866,1.568261099,1.45369552,1.596575126,1.513055218,1.457480689,1.525862523,1.425879705,1.503239413,1.427299977,1.445508579,1.545953919,1.519853067,1.326002166,1.442862876,1.44473564,1.387072305,1.605565289,1.512497131,1.596460366,1.397070469,1.523252256,1.421969861,1.575699522,1.490376436,1.538922015,1.436770005,1.490521147,1.473903631,1.515464685,1.37289678,1.600834135,1.339865236,1.514892727,1.384468478,1.369290338,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.236453473,0.247620173,0.229530872,0.252090809,0.238903456,0.23012853,0.240925662,0.225138901,0.237353592,0.225363154,0.228238197,0.244097987,0.2399768,0.209368763,0.227820454,0.228116154,0.219011417,0.253510309,0.238815336,0.252072689,0.220590074,0.240513514,0.224521557,0.248794661,0.235322595,0.242987687,0.226858422,0.235345444,0.232721626,0.239283898,0.216773176,0.252763285,0.211557669,0.239193588,0.218600286,0.216203738,,0.017872188,0.021143508,0.014502711,0.025429454,0.019970785,0.015548698,0.019126421,0.013123391,0.017481359,0.013357777,0.015424114,0.019598535,0.018970986,0.008924938,0.015407064,0.015541406,0.012246312,0.023661992,0.020555092,0.024706586,0.012568297,0.017941832,0.014732438,0.022110335,0.017090684,0.021899366,0.014130501,0.016235425,0.015841854,0.019081734,0.010797335,0.023469698,0.009898918,0.01922684,0.012453811,0.011041367
269,Soumare,MID,4.5,LEI,16.00396066,69.05659224,11.9817122,,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.829041413,1.554592027,1.695576702,1.639081035,1.73392584,1.566500299,1.840818094,1.750670598,1.751412831,1.824093227,1.688484763,1.545975662,1.707104773,1.644006944,1.709083123,1.510274073,1.808800668,1.742605253,1.722640551,1.646585914,1.638986841,1.613299326,1.661237193,1.728142913,1.625320221,1.687788764,1.665710182,1.847289753,1.492783556,1.778521515,1.723166004,1.800012874,1.715142819,1.568524828,1.62698369,1.730866258,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.481326688,0.409103165,0.446204395,0.431337114,0.456296274,0.412236921,0.484425814,0.460702789,0.460898114,0.480024533,0.444338095,0.4068357,0.449238098,0.432633406,0.449758717,0.397440546,0.476000176,0.45858033,0.453326461,0.433312083,0.431312326,0.424552454,0.437167682,0.454774451,0.427715848,0.444154938,0.438344785,0.486128882,0.392837778,0.468031978,0.453464738,0.473687599,0.451353373,0.412769692,0.428153603,0.455491121,,0.021863344,0.009554774,0.016128578,0.012504359,0.016885802,0.011020623,0.020768798,0.016925346,0.015877081,0.022503025,0.014018768,0.009770723,0.015123883,0.013752896,0.014367047,0.008759747,0.019565871,0.016787799,0.015469598,0.013649102,0.013634014,0.013037024,0.013759349,0.017672541,0.011820559,0.014936839,0.012833734,0.020938963,0.007897854,0.01734313,0.018189606,0.018710307,0.015815451,0.010837003,0.011613147,0.017014209
252,N Mendy,MID,4.5,LEI,12.16642704,69.0085323,11.96512416,,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,1.695389464,1.509300983,1.604539222,1.574114872,1.644837008,1.510482326,1.713433372,1.645043554,1.66550333,1.685153149,1.611943558,1.508441472,1.614945735,1.566467225,1.635961329,1.473694274,1.690958138,1.636530853,1.642981075,1.574433416,1.56969113,1.538995747,1.588302192,1.617650185,1.568232893,1.599306433,1.595046784,1.721544579,1.462885026,1.684646586,1.607855069,1.689044505,1.616348488,1.52275691,1.567988366,1.6360792,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.356924098,0.317747575,0.337797731,0.331392605,0.346281475,0.317996279,0.360722815,0.346324959,0.35063228,0.354769084,0.339356538,0.317566626,0.339988576,0.329782574,0.344412911,0.310251426,0.355991187,0.344532811,0.345890753,0.331459667,0.33046129,0.323999105,0.334379409,0.340557934,0.330154293,0.336696091,0.335799323,0.362430438,0.307975795,0.354662439,0.338495804,0.355588317,0.340283892,0.320580402,0.330102814,0.344437726,,0.01047144,0.004576255,0.007724776,0.005988958,0.008087448,0.005278323,0.009947208,0.008106388,0.007604321,0.010777815,0.006714284,0.004679684,0.007243578,0.006586944,0.006881092,0.004195477,0.009371066,0.00804051,0.007409158,0.006537232,0.006530006,0.006244078,0.006590035,0.008464256,0.005661452,0.007153993,0.006146712,0.010028708,0.003782674,0.008306485,0.008711904,0.008961294,0.007574804,0.005190378,0.005562112,0.008148949
400,Walcott,MID,4.9,SOU,15.13634106,68.50476211,11.90757236,,2.105263158,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,,1.499362517,1.647833336,1.548198583,1.619591348,1.732032275,1.587020744,1.749523264,1.420538225,1.681442056,1.696620653,1.595819333,1.588425576,1.632525032,1.442560083,1.655828421,1.659400913,1.803456994,1.645228414,1.681558702,1.630443633,1.716047308,1.480009456,1.696064658,1.728233942,1.559447078,1.580266999,1.586812878,1.473634166,1.68016414,1.517263454,1.809578005,1.547738382,1.689863627,1.766417915,1.56711539,1.501646026,,0.105263158,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.157827633,0.433640352,0.40742068,0.42620825,0.455797967,0.417637038,0.460400859,0.373825849,0.442484752,0.446479119,0.419952456,0.418006731,0.429611851,0.379621075,0.435744321,0.436684451,0.474593946,0.432954846,0.442515448,0.429064114,0.451591397,0.389476173,0.446332805,0.454798406,0.41038081,0.415859737,0.417582336,0.387798465,0.442148458,0.399279856,0.476204738,0.407299574,0.444700955,0.46484682,0.412398787,0.395170007,,0.033301626,0.042860156,0.031412008,0.037253538,0.049105932,0.036271186,0.049720853,0.020987792,0.045213636,0.044977491,0.036564157,0.034104423,0.038179056,0.023278192,0.04110898,0.04202805,0.055191098,0.040190274,0.044872407,0.039693222,0.046087711,0.0253909,0.04833714,0.05149832,0.034644647,0.03623109,0.036547008,0.025964762,0.042191825,0.029555476,0.055643294,0.030860829,0.044611972,0.051994434,0.03322914,0.0287983
568,Campbell,MID,4.5,WOL,10.53049395,69.63575711,11.93966015,,19.34210526,13.47368421,5.263157895,5.263157895,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,1.682237916,1.796533294,1.683963529,1.793533951,1.420367019,1.45621715,1.571007826,1.463276429,1.785770643,1.575052971,1.706384339,1.614517272,1.63990947,1.581308702,1.631181955,1.631543326,1.569056006,1.665203841,1.399708226,1.482333078,1.674317516,1.789989405,1.645574801,1.563555185,1.534554847,1.793539586,1.675558378,1.53368632,1.714456144,1.603176938,1.665337439,1.551949547,1.662896857,1.542160051,1.732989463,1.501296185,,0.552631579,0.421052632,0.210526316,0.210526316,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.929657796,0.756435071,0.354518638,0.377586095,0.224268477,0.229929024,0.248053867,0.231043647,0.281963786,0.248692574,0.269429106,0.25492378,0.258933074,0.249680321,0.257555046,0.257612104,0.247745685,0.262926922,0.221006562,0.234052591,0.264365924,0.282629906,0.2598276,0.246877134,0.242298134,0.283190461,0.264561849,0.242160998,0.270703602,0.253133201,0.262948017,0.245044665,0.262562662,0.243498955,0.273629915,0.237046766,,0.029365094,0.035000538,0.032213268,0.041611543,0.016672042,0.018596188,0.026175283,0.018185182,0.039528342,0.024425883,0.036883542,0.028428629,0.029442607,0.026187565,0.028784622,0.030696815,0.025977737,0.032382398,0.015031638,0.020625591,0.033635371,0.039852209,0.030100853,0.02594902,0.022102792,0.042829019,0.03195148,0.022497552,0.035170094,0.029813641,0.03021815,0.023798997,0.032138006,0.024812796,0.035610505,0.021167887
67,L Cook,MID,5,BOU,57.19591642,68.56433747,11.87027104,,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,,1.8520917,1.650012246,2.0114095,1.957893453,1.93365206,1.802895081,2.011664462,1.971918066,1.922478177,2.077279787,1.822799376,1.820814125,1.927549136,2.042427597,1.712545254,1.975420573,1.781965047,1.883099667,2.09926278,1.818231954,1.916245987,1.883607348,1.701705278,1.747537505,1.729838662,1.825510789,2.055829802,1.844091306,1.721524768,1.943493215,1.935442934,2.071077265,1.807190376,1.855500939,1.895597878,1.910546652,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.559656168,1.389483997,1.693818527,1.648752381,1.628338577,1.518227436,1.694033231,1.660562582,1.618928991,1.749288242,1.534988948,1.533317158,1.623199272,1.719939029,1.442143372,1.663512062,1.500602144,1.585768141,1.767800235,1.531142698,1.613680832,1.586195662,1.433014971,1.47161053,1.456706241,1.537272243,1.731225096,1.552918995,1.449705068,1.636625865,1.629846682,1.744065065,1.521844527,1.562527106,1.59629295,1.608881391,,0.013672405,0.008704395,0.01723354,0.016681718,0.015371847,0.011539764,0.018362141,0.019256724,0.015715514,0.021725192,0.013665993,0.013547862,0.018074667,0.018592078,0.009494398,0.015776755,0.012954644,0.014842454,0.020637562,0.012425345,0.014276263,0.013930185,0.009708982,0.011051655,0.010768525,0.013562855,0.019442236,0.015565562,0.010950984,0.016906698,0.017560869,0.02236083,0.011745866,0.012752639,0.016026663,0.015028316
58,Stanislas,MID,4.9,BOU,42.09400907,68.62032486,11.87359844,,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,1.818099817,1.578118231,1.96967448,1.937595884,1.880912711,1.726262694,1.997121304,1.985056935,1.895741105,2.110219658,1.78483751,1.774970219,1.946397562,2.023750635,1.630991966,1.918758581,1.74629068,1.849126629,2.104007471,1.753850147,1.848305045,1.825950261,1.619782422,1.685100018,1.659109239,1.780604261,2.05117667,1.83426234,1.664852519,1.922071592,1.939965404,2.120506609,1.730752362,1.786611441,1.875844151,1.872169149,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.148273568,0.996706251,1.244004935,1.223744769,1.18794487,1.090271175,1.261339771,1.253720169,1.197310172,1.33277031,1.127265795,1.121033823,1.229303723,1.278158296,1.030100189,1.211847525,1.102920429,1.16786945,1.328846824,1.10769483,1.167350555,1.153231744,1.023020477,1.064273695,1.047858467,1.124592165,1.295480002,1.158481478,1.051485802,1.213939953,1.225241308,1.339267332,1.093106755,1.128386173,1.184743674,1.182422621,,0.047086868,0.029977367,0.059351184,0.057450746,0.052939636,0.039742193,0.063238012,0.066318899,0.054123203,0.074820139,0.047064785,0.04665795,0.062247971,0.064029899,0.032698087,0.054334111,0.044614948,0.05111644,0.071074412,0.042792075,0.049166516,0.047974646,0.0334371,0.038061176,0.037086094,0.046709585,0.066957788,0.053606777,0.037714473,0.058225561,0.060478485,0.077009235,0.040451995,0.043919254,0.055194779,0.051756537
325,K Phillips,MID,4.9,MCI,35.50010917,67.18431969,11.73003923,,2.631578947,11.78947368,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,23.15789474,,1.43231982,1.653479473,1.911556534,1.717363928,1.713131345,1.755715833,1.768980268,1.904375622,1.555572949,1.643876579,1.796856566,1.735222593,1.881775879,1.850488557,1.793084185,1.866910567,1.60903341,1.674223497,1.850241175,1.625420958,1.813076238,1.804834498,1.81566097,1.780752808,1.726336993,1.809495061,1.633349051,1.796216827,1.838529901,1.705686621,1.732181025,1.781301955,1.903818839,1.767899036,1.691225419,1.751538699,,0.105263158,0.368421053,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,0.150770507,0.609176648,1.106690625,0.994263327,0.991812884,1.016467061,1.024146471,1.102533255,0.900594865,0.951718019,1.04028538,1.004602554,1.089449193,1.071335481,1.03810137,1.08084296,0.931545659,0.969287288,1.071192259,0.941033186,1.049675717,1.044904183,1.05117214,1.030962152,0.999458259,1.047602404,0.945623135,1.039915005,1.064412048,0.987502781,1.002841646,1.031280079,1.102210907,1.023520495,0.979130506,1.01404872,,0.007136252,0.012488229,0.020419805,0.013419747,0.013404912,0.013783201,0.015857558,0.021495959,0.008612551,0.010935043,0.015209652,0.015401322,0.019237092,0.018168393,0.017883953,0.018395904,0.009394218,0.012817954,0.0170517,0.010835435,0.016602058,0.016505701,0.016640937,0.014125628,0.01261808,0.016728307,0.010654901,0.017375576,0.019053537,0.012294239,0.013528141,0.015549692,0.02212489,0.014869745,0.01162193,0.014685844
