74,Dembele,MID,4.8,BOU,1.359209269,61.69201096,12.38488874,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,1.315789474,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.53381075,1.714599154,1.711206608,1.645334257,1.761576512,1.565959805,1.562345414,1.681604966,1.726293491,1.462760109,1.65731651,1.531469287,1.614138063,2.039718187,1.549939428,1.612590202,1.588492115,1.452433719,1.496808358,1.485814909,1.577498833,1.752105433,1.608348515,1.488104473,1.657480744,1.652013324,1.800306897,1.529627938,1.568761598,1.616017417,1.625059362,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.040363441,0.04512103,0.045031753,0.04329827,0.046357277,0.041209469,0.041114353,0.044252762,0.045428776,0.038493687,0.043613592,0.040301823,0.042477317,0.090003527,0.04078788,0.042436584,0.041802424,0.03822194,0.039389694,0.039100392,0.041513127,0.046108038,0.042324961,0.039160644,0.043617914,0.043474035,0.047376497,0.040253367,0.0412832,0.042526774,0.04276472,,0.023386328,0.038417531,0.04030933,0.032950097,0.042419631,0.027508957,0.027902462,0.038355849,0.037580211,0.019188493,0.031805973,0.025560922,0.031053592,0.072815282,0.025484327,0.028932079,0.027628189,0.019559916,0.022393433,0.022009011,0.028013362,0.040763766,0.032582768,0.02255407,0.034032334,0.034288563,0.047451419,0.023738784,0.025709349,0.031622349,0.030376771
164,Riedewald,MID,4.4,CRY,1.169427634,61.51924154,12.36098695,,0,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,1.052631579,1.052631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,0.00122,1.340058794,1.468833098,1.373741349,1.42498158,1.391678196,1.457059171,1.357828759,1.417422227,1.454050402,1.429535985,1.353840734,1.302337463,1.653083006,1.603450865,1.399927085,1.381052519,1.311567862,1.36458948,1.294771724,1.319773743,1.428054002,1.409827051,1.400626836,1.444236269,1.375507721,1.406986082,1.311898594,1.485015664,1.399577095,1.47301908,,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0,0.035264705,0.038653503,0.036151088,0.037499515,0.03662311,0.038343662,0.035732336,0.037300585,0.038264484,0.037619368,0.035627388,0.034272038,0.072943067,0.070753026,0.036840186,0.036343487,0.034514944,0.035910249,0.03407294,0.034730888,0.037580368,0.037100712,0.036858601,0.038006218,0.036197572,0.03702595,0.034523647,0.03907936,0.036830976,0.03876366,,0,0.007246419,0.014484857,0.009946103,0.01043362,0.009272708,0.01294887,0.00839729,0.010187509,0.012443407,0.010743124,0.008517409,0.005857413,0.018484636,0.015581897,0.009624004,0.009479312,0.006718395,0.008551262,0.005970792,0.006835742,0.012304687,0.011708374,0.010466808,0.011471606,0.008433686,0.010388593,0.006884778,0.013290711,0.010058233,0.012603338
136,Loftus-Cheek,MID,5,CHE,9.739214238,60.56015986,12.29452402,,0,18.94736842,12.63157895,11.05263158,5.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,7.894736842,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,0.001191,2.06902137,2.129745611,1.849406343,1.713903108,1.641225881,1.581407882,1.601655939,1.559951578,1.818594145,1.688527157,1.480855901,1.67906694,1.833990238,1.931105541,1.595375303,1.782650137,1.516113601,1.825983462,1.642150161,1.741781963,1.69740845,1.617745305,1.665385581,1.556415897,1.735027306,1.524317986,1.7140445,1.791022839,1.422899359,1.639883774,,0,0.421052632,0.315789474,0.315789474,0.210526316,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0,0.871166893,0.672551246,0.584023056,0.360821707,0.259140929,0.249695981,0.252893043,0.246308144,0.287146444,0.266609551,0.233819353,0.265115833,0.492330654,0.518401044,0.251901364,0.281471074,0.239386358,0.288313178,0.259286868,0.275018205,0.268011861,0.255433469,0.262955618,0.245749878,0.27395168,0.240681787,0.270638605,0.28279308,0.22466832,0.258929017,,0,0.043519021,0.051428699,0.036881519,0.032707353,0.029737856,0.023965622,0.026052765,0.02199265,0.040944799,0.031384739,0.018394268,0.029910538,0.047716576,0.059031916,0.025869597,0.039891689,0.02120999,0.044623614,0.030641041,0.035340668,0.032591052,0.025981723,0.029648745,0.024037652,0.036128089,0.021058926,0.033096429,0.038827205,0.014868423,0.02720791
148,Gallagher,MID,5.7,CHE,18.56077048,59.73796791,12.25986466,,0,24.86842105,18.94736842,14.73684211,10.31578947,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,0.001186,2.120564589,2.213612352,1.892172383,1.765172284,1.690241512,1.605957131,1.637077211,1.582384612,1.902203728,1.750938531,1.489415326,1.7277533,1.971841779,2.096176634,1.630160352,1.865994926,1.531499129,1.913848878,1.684105439,1.81031594,1.748584198,1.651270136,1.707896768,1.586428525,1.802204349,1.542403142,1.776012429,1.877008399,1.41921229,1.680820898,,0,0.552631579,0.473684211,0.421052632,0.368421053,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0,1.171890957,1.048553219,0.796704161,0.650326631,0.533760477,0.507144357,0.516971751,0.499700404,0.600695914,0.552927957,0.470341682,0.545606305,1.002350712,1.065554125,0.51478748,0.589261555,0.483631304,0.60437333,0.53182277,0.571678718,0.552184483,0.521453727,0.539335821,0.500977429,0.569117163,0.487074677,0.56084603,0.592739494,0.448172302,0.530785547,,0,0.054190961,0.064040288,0.04592578,0.040728005,0.037030314,0.029842585,0.032441547,0.027385792,0.050985476,0.039081053,0.022904998,0.037245341,0.05941786,0.073508001,0.032213462,0.049674117,0.026411203,0.055566428,0.038154981,0.044007073,0.040583183,0.032353084,0.036919351,0.029932279,0.044987589,0.026223095,0.041212491,0.048348596,0.018514528,0.033879962
509,Downes,MID,4.4,WHU,1.037200911,61.3700026,12.31872429,,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,1.232985253,1.258729705,1.271549113,1.234269701,1.163929502,1.291764033,1.197192261,1.252652002,1.254199225,1.18925073,1.259936403,1.237415473,1.224411249,1.495166006,1.206074717,1.208593648,1.183554126,1.284632015,1.21039538,1.25059739,1.156170225,1.271747208,1.235224459,1.219870313,1.255034787,1.189148793,1.219252484,1.22933466,1.224410882,1.276139669,1.218122799,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.03244698,0.033124466,0.033461819,0.032480782,0.030629724,0.03399379,0.03150506,0.032964526,0.033005243,0.031296072,0.033156221,0.032563565,0.032221349,0.065974905,0.031738808,0.031805096,0.031146161,0.033806106,0.03185251,0.032910458,0.030425532,0.033467032,0.032505907,0.03210185,0.033027231,0.031293389,0.032085592,0.032350912,0.032221339,0.033582623,0.032055863,,0.003793974,0.004268967,0.005091281,0.004282546,0.002221957,0.005437959,0.003192488,0.003972477,0.005034523,0.002796877,0.004798242,0.004790538,0.003450684,0.008307199,0.002920887,0.002964908,0.00281694,0.005156717,0.003182921,0.004328481,0.001974704,0.005298093,0.004115375,0.003460119,0.004395602,0.002748864,0.003211026,0.003949543,0.003878507,0.00592655,0.004069497
556,Coventry,MID,4.4,WHU,1.031848873,61.36465056,12.31766781,,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,1.223258707,1.255010909,1.268835198,1.226305467,1.153078686,1.289854369,1.187244397,1.247666179,1.253953442,1.178799492,1.257040417,1.232012569,1.215165287,1.489553497,1.195548444,1.202129986,1.17378857,1.280849599,1.20109321,1.247458344,1.144850547,1.269929283,1.226295167,1.214401225,1.246496544,1.183096324,1.208932277,1.22465202,1.215577256,1.277493684,1.211804039,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.032191019,0.033026603,0.0333904,0.032271197,0.030344176,0.033943536,0.031243274,0.032833321,0.032998775,0.031021039,0.033080011,0.032421383,0.031978034,0.065727251,0.031461801,0.031635,0.030889173,0.033706568,0.031607716,0.032827851,0.030127646,0.033419192,0.032270925,0.031957927,0.032802541,0.031134114,0.031814007,0.032227685,0.031988875,0.033618255,0.03188958,,0.008094022,0.009107366,0.010861682,0.009136336,0.004740299,0.011601282,0.006810818,0.008474839,0.010740596,0.005966827,0.010236518,0.010220082,0.007361651,0.017722488,0.006231388,0.006325302,0.00600963,0.011001284,0.006790409,0.009234335,0.004212813,0.011302895,0.008779696,0.00738178,0.009377528,0.005864396,0.006850367,0.008425912,0.008274364,0.012643636,0.00868182
89,Wissa,MID,5.4,BRE,58.38612182,63.17872564,12.53030962,,28.8,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,55.26315789,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,,1.98888323,2.146442823,1.83853726,2.034494694,1.838230371,1.934004973,2.11643962,2.10983837,1.607375206,1.912421753,1.917624672,1.765713296,2.351558524,3.9261401,2.286564969,1.787019547,2.067456368,1.858422663,2.261357063,2.019539125,2.197488526,1.877866868,1.988139047,1.946215727,2.104794279,1.716845898,2.309038366,1.657346791,2.085420936,1.774463695,1.703002128,,0.9,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.789994907,1.976986811,1.693389581,1.873876692,1.69310692,1.78132037,1.949352282,1.943272183,1.480477163,1.761441088,1.766233251,1.626314877,2.165909167,3.899331526,2.106046682,1.645939057,1.904236128,1.711705085,2.082828874,1.860101825,2.02400259,1.72961422,1.831180701,1.792567117,1.93862631,1.581305433,2.126745864,1.526503623,1.920782441,1.634374456,1.568554591,,0.076832488,0.091504717,0.060805087,0.081972592,0.061721483,0.072835501,0.088868511,0.086772253,0.041108086,0.072547159,0.071524036,0.057224026,0.113203822,0.188877442,0.110292192,0.058223534,0.082696393,0.066459091,0.1059869,0.078980429,0.104805353,0.066259943,0.075224191,0.071834041,0.090107455,0.049890602,0.107349118,0.046255225,0.088484993,0.058641194,0.050856312
140,Pulisic,MID,5.7,CHE,22.89098094,61.94341833,12.35279244,,0,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,18.42105263,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,0.001185,1.846461469,2.042188569,1.880163614,1.945740095,1.953386683,1.829669434,1.872327425,1.788975198,2.253040947,2.026365805,1.6661041,1.99261499,2.301307688,2.481260448,1.866924351,2.207326748,1.733927738,2.296480054,1.961407173,2.116360014,2.03687117,1.889592027,1.972983768,1.808484058,2.116014455,1.742308445,2.067259657,2.2075,1.571806435,1.924283708,,0,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0,0.680275278,0.752385262,0.692691858,0.716851614,0.719668778,0.674088739,0.689804841,0.659096126,0.830067717,0.746555823,0.613827826,0.734121312,1.332447753,1.436639667,0.687814235,0.813225644,0.638815483,0.846071599,0.722623695,0.779711584,0.75042622,0.696165484,0.726888757,0.6662836,0.779584273,0.641903111,0.761621979,0.813289474,0.579086581,0.708946629,,0,0.071079236,0.094497799,0.077449194,0.085854589,0.087427044,0.070457114,0.076593156,0.064656726,0.120374606,0.092268756,0.054077755,0.087934715,0.140283118,0.173549361,0.076054656,0.117278543,0.062355762,0.131190045,0.090082338,0.103898885,0.095815223,0.076384297,0.087165065,0.070668877,0.106213843,0.061911647,0.097300993,0.114149042,0.043712037,0.079989193
567,Ronan,MID,4.4,WOL,2.382873181,61.04542707,12.24699096,,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.321771979,1.391344409,1.32590653,1.522344412,1.395910017,1.483521204,1.418860261,1.441140162,1.398077725,1.427229617,1.421871519,1.400213599,1.450283928,1.517049983,1.341915073,1.441902608,1.539742138,1.437981248,1.390958153,1.372356239,1.533722075,1.454779267,1.371405527,1.482650859,1.417838779,1.452840829,1.385006703,1.460141819,1.366988702,1.49062243,1.347572721,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.069566946,0.073228653,0.069784554,0.08012339,0.073468948,0.078080063,0.074676856,0.075849482,0.073583038,0.075117348,0.074835343,0.073695453,0.076330733,0.136194206,0.070627109,0.075889611,0.08103906,0.075683224,0.073208324,0.072229276,0.080722214,0.07656733,0.072179238,0.078034256,0.074623094,0.076465307,0.07289509,0.076849569,0.071946774,0.078453812,0.07092488,,0.011483215,0.01614993,0.011265161,0.024239135,0.015093418,0.02366476,0.018230911,0.018509185,0.016264279,0.017833563,0.018564816,0.016446056,0.019979668,0.019726395,0.012921028,0.020130094,0.025561111,0.019344309,0.016380949,0.013729621,0.02785773,0.019592936,0.013936541,0.022554125,0.019128658,0.018672618,0.014961313,0.020346015,0.01500628,0.022062552,0.013146714
450,P Sarr,MID,4.4,TOT,2.33639232,61.00420937,12.24496822,,1,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.441024867,1.323537175,1.358717629,1.453277533,1.33980337,1.398516734,1.434975003,1.317596076,1.483582096,1.386810085,1.425120295,1.370039447,1.371236661,1.564752005,1.299847134,1.38299263,1.417204325,1.347531608,1.381317245,1.480298142,1.407388807,1.39661071,1.409982137,1.494231939,1.348658237,1.390870291,1.277937175,1.421534265,1.370806136,1.44370813,1.419292382,,0.05,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.072051243,0.069659851,0.071511454,0.076488291,0.070515967,0.073606144,0.075525,0.069347162,0.078083268,0.072990004,0.075006331,0.072107339,0.072170351,0.140476687,0.068413007,0.072789086,0.074589701,0.070922716,0.072700908,0.077910429,0.074073095,0.073505827,0.074209586,0.078643786,0.070982012,0.0732037,0.067259851,0.074817593,0.072147691,0.075984638,0.074699599,,0.016994336,0.009441029,0.010744144,0.015843745,0.010776436,0.012197709,0.014837619,0.009278957,0.020005428,0.013092135,0.014611051,0.010839012,0.011679841,0.020557432,0.008246423,0.013736833,0.014347967,0.010008226,0.011647991,0.017406812,0.014455992,0.012806788,0.013291972,0.01835616,0.009859631,0.013331922,0.00750035,0.013409337,0.01181038,0.016196757,0.016170753
63,Marcondes,MID,4.8,BOU,5.6577132,60.92837223,12.23381447,,3.289473684,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.568959712,1.786007664,1.786350198,1.701943772,1.842003067,1.610383084,1.610707425,1.749540099,1.796363205,1.489066066,1.714575519,1.571663948,1.666465303,2.073641518,1.589834574,1.663478657,1.633199525,1.482537101,1.530037382,1.521329631,1.622963443,1.829070119,1.663474835,1.521542481,1.719431832,1.711405718,1.891351142,1.569125466,1.609415155,1.672738324,1.676083065,,0.131578947,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.206442067,0.188000807,0.188036863,0.179151976,0.19389506,0.169514009,0.16954815,0.184162116,0.189090864,0.156743796,0.180481634,0.16543831,0.1754174,0.374209259,0.167351008,0.175103017,0.171915739,0.156056537,0.161056567,0.160139961,0.170838257,0.192533697,0.175102614,0.160162366,0.180992824,0.18014797,0.199089594,0.165171102,0.169412122,0.176077718,0.176429796,,0.028731858,0.047198819,0.049523037,0.040481666,0.0521157,0.033796818,0.034280268,0.047123038,0.046170109,0.023574503,0.039076024,0.031403511,0.038151668,0.089459037,0.031309408,0.03554523,0.033943303,0.024030824,0.027512013,0.027039721,0.034416517,0.050081346,0.040030375,0.027709367,0.041811276,0.042126072,0.058297629,0.029164877,0.031585864,0.038850428,0.037320142
570,Garner,MID,4.5,EVE,5.631554526,60.95484514,12.2355998,,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.724002133,1.712896511,1.678189044,1.537539865,1.586353369,1.724939008,1.706388869,1.7808181,1.761190538,1.752193877,1.443278945,1.703108818,1.83295837,1.848892282,1.632975961,1.471081728,1.873240686,1.738800107,1.736789561,1.783086701,1.510334304,1.620936061,1.583327914,1.821982249,1.627319972,1.678099168,1.667527769,1.607213184,1.502314044,1.649118228,1.882078203,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.181473909,0.180304896,0.176651478,0.161846302,0.166984565,0.181572527,0.179619881,0.187454537,0.185388478,0.184441461,0.151924099,0.179274612,0.192942986,0.333651022,0.171892206,0.154850708,0.19718323,0.18303159,0.182819954,0.187693337,0.158982558,0.170624849,0.166666096,0.191787605,0.171296839,0.176642018,0.175529239,0.169180335,0.15813832,0.173591392,0.198113495,,0.02566761,0.025860861,0.023849969,0.01701056,0.01763826,0.023988461,0.024851373,0.030401799,0.026543568,0.025778861,0.011924579,0.023778501,0.031993414,0.037637004,0.0208945,0.013417655,0.035788451,0.026138252,0.025170781,0.02897498,0.0144722,0.021044384,0.019278366,0.03074454,0.019390311,0.021820934,0.024574329,0.019220597,0.014752332,0.020837524,0.032838016
252,N Mendy,MID,4.4,LEI,2.250045388,60.91786243,12.23034009,,1.25,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,1.284877236,1.399139629,1.367603462,1.369888863,1.384770411,1.337065173,1.28152303,1.341699118,1.315995588,1.352966947,1.264603464,1.382244912,1.356352196,1.596664651,1.324661312,1.318267726,1.297656076,1.326494265,1.338605196,1.316294488,1.329065079,1.330677501,1.410856421,1.256491403,1.377426744,1.340893883,1.38307356,1.340212399,1.292225408,1.315086239,1.354896831,,0.05,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.064243862,0.073638928,0.07197913,0.072099414,0.072882653,0.070371851,0.067448581,0.070615743,0.069262926,0.071208787,0.066558077,0.072749732,0.071386958,0.143341667,0.069719016,0.069382512,0.068297688,0.069815488,0.070452905,0.069278657,0.069950794,0.070035658,0.074255601,0.066131126,0.072496144,0.070573362,0.072793345,0.070537495,0.068011864,0.069215065,0.07131036,,0.003076027,0.005631003,0.004799884,0.004337843,0.006471641,0.003768058,0.00266767,0.004142922,0.003751797,0.003945889,0.00242632,0.005559548,0.004551643,0.009026467,0.00382059,0.003805465,0.003486115,0.003778361,0.00467643,0.003237603,0.00423523,0.003506358,0.005938112,0.002156327,0.004661602,0.005231145,0.00512536,0.004493884,0.003001689,0.003189534,0.004641485
441,Skipp,MID,4.4,TOT,2.251888305,60.91970535,12.2283782,,1,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.375213997,1.288369056,1.318329995,1.389118303,1.298344634,1.350650189,1.375085206,1.28425536,1.404494032,1.335173446,1.368092474,1.328096033,1.326052815,1.519139152,1.27078337,1.330740868,1.360446819,1.310086766,1.336461678,1.408642278,1.34944843,1.34550216,1.358524194,1.420120724,1.311346764,1.338163764,1.252589783,1.368401813,1.325934614,1.378990107,1.355925337,,0.05,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.0687607,0.067808898,0.069385789,0.07311149,0.068333928,0.071086852,0.072372906,0.067592387,0.073920739,0.070272287,0.072004867,0.069899791,0.069792253,0.136381762,0.066883335,0.070038993,0.071602464,0.068951935,0.070340088,0.074139067,0.071023602,0.070815903,0.071501273,0.074743196,0.069018251,0.070429672,0.065925778,0.072021148,0.069786032,0.072578427,0.071364491,,0.006314245,0.003507814,0.003991986,0.005886743,0.004003984,0.004532058,0.005512917,0.003447596,0.007433016,0.004864382,0.005428736,0.004027235,0.004339645,0.007638113,0.003063958,0.00510392,0.005330987,0.003718556,0.004327811,0.0064675,0.005371124,0.004758362,0.004938632,0.006820231,0.003663346,0.004953475,0.002786755,0.004982239,0.004388146,0.006017905,0.006008243
