483,Podence,MID,5.5,WOL,54.45195844,58.9392991,12.196439,,36,28.42105263,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,55.26315789,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,,2.067486038,1.65388692,2.202948716,1.820790356,2.075477308,1.905841896,1.932158009,1.8366415,1.923240083,1.915053067,1.836427303,1.986549833,2.916846245,1.691589914,1.977909897,2.201065931,1.95552792,1.824018665,1.768822102,2.225305934,2.020007508,1.762047557,2.066029164,1.906611257,1.961595722,1.793395815,1.985461517,1.776175244,2.084716369,1.710925088,,0.947368421,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.958670983,1.56684024,2.029031712,1.677043749,1.911623836,1.755380693,1.779619219,1.691643487,1.77140534,1.763864667,1.6914462,1.829716951,2.896929358,1.558043342,1.821759115,2.027297568,1.801144137,1.680017191,1.629178251,2.049623886,1.860533231,1.622938539,1.902921599,1.756089316,1.806732901,1.651811935,1.828714555,1.635950883,1.920133498,1.575852055,,0.053927076,0.029442619,0.06511696,0.039026701,0.061522833,0.046914358,0.047886174,0.042103808,0.046706209,0.048376843,0.042113142,0.052669857,0.051366132,0.033617247,0.052406721,0.065639382,0.049981646,0.04272146,0.03623906,0.072977029,0.052635228,0.036424538,0.058039463,0.04973003,0.048281355,0.038707269,0.052099703,0.039103886,0.057781955,0.034033277
287,Keita,MID,4.8,LIV,24.46731075,58.01556365,12.03422426,,0.789473684,1.684210526,3.315789474,5.263157895,7.736842105,9.684210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,23.68421053,23.68421053,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,,1.486548122,1.403949771,1.41208129,1.683975069,1.730738519,1.969940917,1.623820451,1.987158787,1.73515286,1.933420228,1.784924091,1.70156515,2.375062236,2.236097709,1.924972361,1.678930481,1.716884527,1.793669679,1.879249015,1.961518214,1.496363802,1.731320008,1.899632415,2.009707587,1.735439659,1.725390304,1.912977079,1.798287005,1.853391753,1.84705001,,0.052631579,0.105263158,0.184210526,0.263157895,0.368421053,0.421052632,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.078239375,0.147784186,0.260120238,0.443151334,0.637640507,0.829448807,0.769178108,0.941285741,0.821914512,0.915830634,0.845490359,0.806004545,1.674518721,1.576542887,0.911829013,0.795282859,0.813261092,0.849633006,0.890170586,0.929140206,0.708803906,0.820098951,0.899825881,0.951966752,0.822050365,0.817290144,0.906147038,0.85182016,0.87792241,0.874918426,,0.027033577,0.02049396,0.020275731,0.039645533,0.04160044,0.063170765,0.032491563,0.061002373,0.039624133,0.057886655,0.044141583,0.036419557,0.083069569,0.06714665,0.054366873,0.034097226,0.036720109,0.045517631,0.049921659,0.058179541,0.022762839,0.039615351,0.055502264,0.061268359,0.04005776,0.040196498,0.054609162,0.046790841,0.04902046,0.049309332
240,Summerville,MID,4.4,LEE,8.113303511,58.09214387,12.02441569,,5.263157895,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,7.894736842,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,1.659366525,1.541964961,1.558613902,1.597551942,1.734314678,1.407857599,1.788374992,1.470069499,1.441449356,1.510464746,1.652335482,1.554397922,2.047461398,1.864789842,1.605361029,1.602623505,1.753018046,1.440094407,1.623553002,1.565445518,1.474174026,1.63998776,1.474382279,1.618188891,1.71123668,1.66639094,1.381934181,1.602745778,1.550403533,1.55334224,,0.210526316,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.349340321,0.243468152,0.246096932,0.252245044,0.27383916,0.222293305,0.282374999,0.232116237,0.227597267,0.238494434,0.260895076,0.245431251,0.549636518,0.50059874,0.253478057,0.253045817,0.276792323,0.227383327,0.256350474,0.247175608,0.23276432,0.258945436,0.232797202,0.255503509,0.270195265,0.263114359,0.218200134,0.253065123,0.244800558,0.245264564,,0.038052661,0.028504381,0.030751844,0.036321895,0.045162496,0.019846975,0.047941792,0.025221927,0.021860076,0.02646834,0.038469091,0.030758661,0.089951176,0.067004554,0.035333552,0.034113352,0.04735375,0.021504345,0.034975177,0.030618966,0.024857277,0.035263809,0.024553417,0.036505671,0.044935141,0.038752226,0.017669899,0.032744949,0.031095269,0.031202965
291,C Jones,MID,4.9,LIV,10.50008686,57.72066219,11.97556079,,0.789473684,3.157894737,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.378292555,1.403622284,1.463753726,1.654119891,1.665930485,1.774418024,1.496528961,1.736435057,1.577670656,1.699311563,1.605951304,1.557022179,1.911875096,1.828271664,1.702994738,1.543476248,1.569739119,1.609474767,1.674657095,1.722969059,1.410663367,1.572949219,1.673962229,1.757092997,1.574339659,1.565697758,1.690671405,1.61023758,1.656562994,1.644626927,,0.052631579,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.072541713,0.221624571,0.308158679,0.348235767,0.350722207,0.373561689,0.315058729,0.365565275,0.332141191,0.357749803,0.338095011,0.327794143,0.67441567,0.644924484,0.358525208,0.324942368,0.330471393,0.338836793,0.352559388,0.362730328,0.296981761,0.331147204,0.352413101,0.369914315,0.331439928,0.329620581,0.355930822,0.338997385,0.348750104,0.346237248,,0.017104165,0.01620818,0.01781732,0.031354699,0.031334084,0.043443687,0.020557437,0.038596249,0.02507022,0.036624932,0.027928414,0.023042682,0.05255818,0.042483737,0.034397963,0.021573342,0.023232842,0.02879904,0.031585472,0.03681024,0.014402066,0.025064663,0.035116325,0.038764538,0.025344576,0.025432355,0.034551259,0.029604601,0.031015283,0.031198053
296,Carvalho,MID,5.4,LIV,18.63917761,58.9216382,12.13116382,,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.863639872,1.667462021,1.606396262,1.911825874,1.92366665,2.133687115,1.661514832,2.055905905,1.780813771,2.000888335,1.834108998,1.743245318,2.256498194,2.115487492,1.98673165,1.717540719,1.758045992,1.845754219,1.934149112,2.027257665,1.523456147,1.777352298,1.962399126,2.07826045,1.780440139,1.772802678,1.975454981,1.851803562,1.910797145,1.900994491,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.588517854,0.526566954,0.50728303,0.603734486,0.607473679,0.673795931,0.524688894,0.649233444,0.562362243,0.631859474,0.579192315,0.550498521,1.14705074,1.075370457,0.627388942,0.54238128,0.555172418,0.582869753,0.61078393,0.640186631,0.481091415,0.561269147,0.619704987,0.656292774,0.562244254,0.559832425,0.623827889,0.584780072,0.603409625,0.60031405,,0.056499666,0.04015499,0.035313246,0.062143811,0.062102953,0.086103722,0.040744052,0.076496285,0.049688214,0.07258921,0.055353046,0.045669712,0.104168299,0.084201138,0.068175444,0.042757536,0.046046602,0.057078594,0.062601195,0.072956485,0.028544342,0.049677202,0.069599211,0.076829828,0.050231978,0.050405953,0.068479271,0.058675185,0.061471101,0.061833344
400,Walcott,MID,4.9,SOU,7.409188993,57.71439865,11.95632432,,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.607637472,1.338915276,1.557386521,1.57693194,1.480744058,1.474039736,1.517111266,1.360644647,1.533721246,1.537388608,1.664041853,1.523888602,1.858034058,1.513774486,1.571088224,1.388810838,1.579505647,1.604398132,1.447905087,1.475276255,1.479855616,1.382499785,1.54820077,1.416648883,1.67044721,1.447286739,1.57056877,1.626359673,1.460968343,1.409845225,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.253837496,0.211407675,0.245903135,0.248989254,0.233801693,0.232743116,0.239543884,0.214838628,0.242166513,0.24274557,0.262743451,0.24061399,0.498785165,0.239017024,0.248066562,0.219285922,0.249395628,0.253326021,0.228616593,0.232938356,0.233661413,0.21828944,0.244452753,0.223681403,0.263754823,0.228518959,0.247984543,0.256793633,0.230679212,0.222607141,,0.040970931,0.017154098,0.037346142,0.037621012,0.029854169,0.027672312,0.031789093,0.019267623,0.033954218,0.035440036,0.046171897,0.033117552,0.078095388,0.033265142,0.036774092,0.020876613,0.041826562,0.043623442,0.02772704,0.030292121,0.030187569,0.02122196,0.034234426,0.02413167,0.046542326,0.025695704,0.037321588,0.043844161,0.027445815,0.023836679
536,Mangala,MID,4.9,NFO,33.43488531,58.92064993,12.06826663,,11.05263158,20,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,52.10526316,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,,1.696181493,1.890958244,1.885202663,1.82219708,1.734005818,1.745193676,2.062222703,1.98822762,1.795797614,1.804108555,1.968799226,2.052155192,2.88941259,2.181332049,1.954584693,1.687864557,1.85044261,2.091547081,1.730829564,1.931024544,2.02348243,1.858618969,1.92287623,1.647833481,1.951548223,1.912830319,2.132594668,1.702780982,1.858809536,1.854665705,,0.315789474,0.5,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,0.535636261,0.945479122,1.091433121,1.054956204,1.003898105,1.010375286,1.193918407,1.151079148,1.039672303,1.0444839,1.139831131,1.188089848,2.33969973,1.26287645,1.131601665,0.977184744,1.07130888,1.210895678,1.002059221,1.117961578,1.171489828,1.076042561,1.113244133,0.954008858,1.129843708,1.10742808,1.234660071,0.985820568,1.076152889,1.073753829,,0.0263585,0.031559431,0.028568483,0.026377824,0.022909129,0.023192641,0.039552125,0.032902271,0.026648106,0.024822212,0.035713583,0.041925936,0.076356054,0.049731621,0.034060968,0.020396156,0.029012888,0.039376641,0.023532871,0.030552093,0.035343112,0.028698822,0.032967344,0.018517868,0.032632968,0.031970705,0.044182576,0.020064247,0.028692462,0.026595507
365,Murphy,MID,4.3,NEW,37.61959589,52.40134304,11.30360796,,36.83333333,21.71052632,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,29.47368421,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,2.236780521,1.857860174,1.506487899,1.695388909,1.462816492,1.640468659,1.629797988,1.50024712,1.592947701,1.789956961,1.467589315,1.720923748,2.454224604,1.639296802,1.658317096,1.458116223,1.60809494,1.369647463,1.651176569,1.651243573,1.593082011,1.585294887,1.547627264,1.540619029,1.595830992,1.739753711,1.54577886,1.669291761,1.69827583,1.430849215,,0.921052632,0.868421053,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.060192585,1.613404888,1.110043715,1.249233933,1.077864784,1.208766381,1.20090378,1.105445246,1.173750937,1.318915656,1.0813816,1.268049077,2.269951352,1.207902906,1.22191786,1.074401428,1.184912061,1.00921392,1.216656419,1.21670579,1.173849903,1.168112022,1.140356931,1.135192969,1.175875468,1.281923787,1.138994949,1.230004456,1.251361138,1.054309948,,0.073300396,0.053198474,0.028673829,0.042369955,0.025321781,0.038203313,0.038428441,0.026709135,0.036465695,0.053512095,0.024955688,0.045341296,0.059835607,0.038621391,0.038905648,0.024650624,0.035113645,0.017739855,0.038029807,0.038595999,0.035473439,0.034401038,0.030880435,0.031326499,0.034248408,0.047541225,0.030873592,0.043254804,0.045113041,0.021589482
338,McTominay,MID,4.9,MUN,53.68570222,63.39448708,12.50220654,,40.07142857,36.87142857,37.44285714,37.55714286,37.78571429,38.01428571,38.12857143,38.24285714,40.07142857,40.07142857,40.07142857,40.07142857,80.14285714,80.14285714,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,,1.65634553,2.02070253,2.030644666,1.934792359,1.764080765,2.094615214,1.944597515,2.046274556,2.292650886,1.97233877,2.303784864,1.758221747,3.249803408,3.797677914,2.105795505,2.167715995,2.165292501,1.697428035,2.240635302,1.908918176,1.886222602,2.19205476,2.113763656,1.887370322,1.800656596,2.102390991,1.937286651,2.129411038,2.126307173,2.219669243,,0.842105263,0.768421053,0.781578947,0.784210526,0.789473684,0.794736842,0.797368421,0.8,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.394817288,1.552750365,1.587109121,1.517284534,1.392695341,1.664667881,1.55056065,1.637019645,1.930653378,1.660916859,1.940029359,1.480607787,3.161421053,3.694395446,1.773301478,1.825445048,1.823404212,1.429413082,1.886850781,1.607510043,1.588397981,1.84594085,1.780011499,1.589364481,1.516342396,1.770434518,1.631399285,1.793188242,1.790574462,1.869195152,,0.022252566,0.042960608,0.041237311,0.039295416,0.02708147,0.048446002,0.038735882,0.045973371,0.05989491,0.038559958,0.060375437,0.02752946,0.067200939,0.111534077,0.054258074,0.056589014,0.053384992,0.024994264,0.059634887,0.035603142,0.033332871,0.053148135,0.04841415,0.033503475,0.031763202,0.047921572,0.039159788,0.04770393,0.048802568,0.056875334
370,S Longstaff,MID,4.4,NEW,41.14639058,49.91130932,10.99844021,,55.64285714,32.21052632,26.84210526,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,42.10526316,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,,2.310043247,1.854425954,1.542516375,1.60559979,1.420642982,1.565402032,1.544582064,1.460300735,1.515411549,1.659750998,1.427394209,1.619033459,2.573808591,1.560081272,1.576144517,1.422143014,1.543879877,1.351484951,1.578306897,1.567660854,1.52098551,1.514435544,1.491714308,1.483383211,1.527574187,1.629367749,1.490856017,1.568083898,1.597014227,1.402685403,,0.960526316,0.894736842,0.894736842,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.21885733,1.659223222,1.38014623,1.352084034,1.196330933,1.31823329,1.300700685,1.229726935,1.276136041,1.397685051,1.202016176,1.363396597,2.503810737,1.31375265,1.327279593,1.197594117,1.30010937,1.13809259,1.329100545,1.320135456,1.280829903,1.275314142,1.25618047,1.249164809,1.286378263,1.372099157,1.255457698,1.320491704,1.344854086,1.18120876,,0.060600291,0.042221999,0.02370577,0.029190743,0.017445418,0.026320138,0.02647524,0.018401235,0.025123008,0.03686711,0.017193199,0.031237846,0.041223688,0.026608173,0.026804011,0.016983026,0.024191514,0.012221857,0.026200602,0.026590679,0.024439394,0.023700565,0.021275048,0.021582363,0.02359541,0.032753485,0.021270333,0.029800358,0.031080589,0.014874054
568,Campbell,MID,4.4,WOL,12.15701521,57.4515134,11.84174641,,5.263157895,16.57894737,11.05263158,10.31578947,8.526315789,7.894736842,6.578947368,6.578947368,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.578402842,1.649464854,1.96206328,1.639227703,1.778962336,1.61657984,1.640814876,1.577119075,1.630303214,1.622157566,1.578124896,1.669442531,1.684528251,1.486465232,1.659049298,1.803934461,1.646990935,1.567822192,1.538020983,1.810111544,1.688230168,1.533327861,1.717013718,1.615926036,1.659840162,1.55287711,1.672004154,1.534890108,1.731531081,1.497530706,,0.210526316,0.473684211,0.368421053,0.368421053,0.315789474,0.315789474,0.263157895,0.263157895,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.332295335,0.781325457,0.722865419,0.603925996,0.56177758,0.510498897,0.431793388,0.415031335,0.343221729,0.341506856,0.33223682,0.351461585,0.594218865,0.312940049,0.349273536,0.379775676,0.346734934,0.33006783,0.323793891,0.381076115,0.355416878,0.322805865,0.361476572,0.340194955,0.349440034,0.326921497,0.352000875,0.32313476,0.364532859,0.315269622,,0.026281749,0.025445688,0.048237533,0.02698296,0.041017558,0.02896113,0.02956105,0.025991486,0.028832636,0.02986395,0.025997247,0.032514109,0.031709295,0.020752569,0.032351671,0.040520445,0.030854625,0.026372774,0.022371064,0.045050115,0.032492732,0.022485563,0.03582887,0.030699298,0.029805003,0.023894737,0.032162143,0.024139576,0.035669905,0.021009392
616,Zakaria,MID,5,CHE,16.3475546,56.12264677,11.69225417,,7.657894737,16.84210526,14.73684211,10.31578947,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.515135753,1.977709803,1.731025063,1.614293763,1.552773329,1.501377033,1.518757198,1.490849136,1.700625256,1.609472446,1.415510952,1.587703273,1.840519168,1.926273943,1.518036077,1.673102083,1.443337895,1.701768848,1.547350457,1.642869223,1.595001726,1.535231616,1.571889974,1.480590109,1.629052321,1.452254166,1.616507214,1.696244869,1.36537454,1.56009495,,0.306315789,0.421052632,0.421052632,0.368421053,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.464110004,0.832719917,0.728852658,0.594739808,0.490349472,0.474119063,0.479607536,0.470794464,0.537039555,0.508254457,0.447003458,0.501379981,0.935595198,0.979187113,0.479379814,0.528348026,0.455790914,0.537400689,0.488636986,0.518800807,0.503684756,0.484809984,0.496386307,0.467554771,0.514437575,0.458606579,0.510475962,0.535656274,0.431170907,0.492661563,,0.020563196,0.043722715,0.031065222,0.027685514,0.025489793,0.020394887,0.022184527,0.019094387,0.034585437,0.027733539,0.015769963,0.02543948,0.040653067,0.050293392,0.022432275,0.034161221,0.018195218,0.038451649,0.026202788,0.030445353,0.027451371,0.022088668,0.025231259,0.020603865,0.030581034,0.017932158,0.027956041,0.034310173,0.012747149,0.023622362
25,Vieira,MID,5.7,ARS,29.60704142,56.19611836,11.70615771,,22.97368421,11.05263158,11.05263158,0,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,22.10526316,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,1.950885471,1.531117548,1.797469121,0.00102,1.747855789,1.904445546,1.496920823,1.652768939,1.754853791,1.607915927,1.687300409,1.539036106,2.478206694,2.35457182,1.812533164,1.64067769,1.701268083,1.91030562,1.728462141,1.729142492,1.944693099,1.454542321,1.641437905,1.881045161,1.422613406,1.580468362,1.586424387,1.71273112,1.770215768,1.764714953,,0.765789474,0.552631579,0.552631579,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.493967558,0.846143908,0.993338199,0,0.965920304,1.052456749,0.827245718,0.913372308,0.969787621,0.888585118,0.932455489,0.850519953,1.946942377,1.849811666,1.001663064,0.906690302,0.940174467,1.055695211,0.955202762,0.955578746,1.074698818,0.80382602,0.907110421,1.039524957,0.786181093,0.873416727,0.876708214,0.946509303,0.978277135,0.975237211,,0.04889655,0.025650925,0.045010045,0,0.039987833,0.04968611,0.022465564,0.031987598,0.040188613,0.029534757,0.034208609,0.026349317,0.08100221,0.071010454,0.044285776,0.032133536,0.03794544,0.050084733,0.03813743,0.03684006,0.055683568,0.020734111,0.03248519,0.049470406,0.018459722,0.027792968,0.027651443,0.036538525,0.04016219,0.039573023
87,Ghoddos,MID,4.9,BRE,9.675379731,56.75935161,11.76102753,,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,1.548689861,1.425809514,1.509237275,1.424158495,1.458466196,1.545663211,1.543183963,1.318022673,1.451785944,1.455389799,1.388218353,1.639393106,1.831817645,1.610554505,1.394249967,1.523779575,1.423509327,1.597465524,1.498298227,1.574225125,1.438165581,1.494415791,1.469003506,1.534457086,1.367438397,1.633623316,1.338249283,1.531686734,1.388996406,1.362584158,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.326039971,0.300170424,0.317734163,0.299822841,0.307045515,0.325402781,0.324880834,0.277478457,0.305639146,0.306397852,0.292256495,0.345135391,0.646175332,0.339064106,0.293526309,0.3207957,0.299686174,0.336308531,0.315431206,0.331415816,0.302771701,0.314613851,0.309263896,0.323043597,0.287881768,0.343920698,0.281736691,0.322460365,0.292420296,0.286859823,,0.027868907,0.019034873,0.025152618,0.019132296,0.022120284,0.027241524,0.027647099,0.012707419,0.022439808,0.022362358,0.017657744,0.034477641,0.058511369,0.034054747,0.017876267,0.02536019,0.020539647,0.032478893,0.024532831,0.032315389,0.02033132,0.023548735,0.022019822,0.02736581,0.015464985,0.034203234,0.014273077,0.027665288,0.018138507,0.015720811
