632,Trevitt,MID,4.5,BRE,0.098440608,47.96922665,12.30178975,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.563975263,1.322594022,1.471814159,1.465583856,1.402977914,1.659603975,1.998517092,1.641933487,1.396261606,1.539083168,1.434247423,1.632340854,1.516861996,1.593628445,1.436107863,1.499828008,1.491215909,1.547126608,1.376874963,1.649493593,1.34969102,1.544695493,1.403656921,1.368830024,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004115724,0.003480511,0.003873195,0.0038568,0.003692047,0.004367379,0.008155275,0.004320878,0.003674373,0.004050219,0.003774335,0.004295634,0.003991742,0.004193759,0.003779231,0.003946916,0.003924252,0.004071386,0.003623355,0.004340773,0.003551818,0.004064988,0.003693834,0.003602184,,0.026926241,0.013043094,0.022761603,0.022358125,0.018449696,0.034150762,0.057594428,0.034945983,0.017596343,0.025680945,0.021020283,0.033815553,0.024602632,0.03268006,0.019641693,0.022775236,0.022944449,0.027153117,0.015740468,0.033311434,0.014913226,0.027660051,0.018398619,0.016136087
452,Devine,MID,4.4,TOT,0.094915519,47.96570156,12.30081576,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.367949385,1.555002868,1.439444827,1.482682407,1.415248968,1.414676568,1.78283621,1.341124862,1.444427389,1.478544705,1.394741906,1.438162525,1.553793739,1.472168899,1.449928655,1.454523033,1.563464561,1.387910743,1.449039218,1.320518069,1.47616454,1.419319462,1.507073332,1.477428112,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003599867,0.004092113,0.003788013,0.003901796,0.003724339,0.003722833,0.007275154,0.003529276,0.003801125,0.003890907,0.003670373,0.003784638,0.004088931,0.003874129,0.003815602,0.003827692,0.00411438,0.003652397,0.003813261,0.003475048,0.003884644,0.003735051,0.003965982,0.003887969,,0.021593926,0.042493547,0.02879364,0.031780598,0.024296056,0.025479001,0.047257911,0.018886027,0.030917731,0.032373925,0.022791748,0.026854683,0.038988427,0.033061461,0.028795455,0.02844061,0.039970794,0.021547042,0.03043677,0.017454764,0.030057536,0.025688838,0.035621663,0.03434831
347,Pellistri,MID,4.4,MUN,0.100166519,47.96805439,12.30160703,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.42799271,1.475613434,1.56339381,1.444690282,1.567943178,1.341686844,1.798598227,1.95646938,1.483699642,1.514559028,1.510544489,1.326538805,1.549489878,1.400805986,1.395750372,1.523387172,1.494352767,1.396659329,1.371301694,1.483852346,1.420506249,1.505072058,1.500345944,1.542287821,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003757876,0.003883193,0.004114194,0.003801817,0.004126166,0.003530755,0.007339474,0.007983693,0.003904473,0.003985682,0.003975117,0.003490892,0.004077605,0.003686332,0.003673027,0.004008914,0.003932507,0.003675419,0.003608689,0.003904875,0.003738174,0.003960716,0.003948279,0.004058652,,0.01826956,0.022752279,0.027728051,0.019098694,0.028426698,0.013431491,0.031926023,0.051597367,0.024428062,0.027202502,0.025333653,0.012413597,0.029088631,0.016349517,0.01532397,0.02533525,0.02241309,0.016209188,0.015314797,0.022601939,0.018610643,0.02362769,0.022977819,0.028147674
560,Mills,MID,4.4,EVE,0.091687247,47.96247329,12.30023927,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.456597479,1.436978195,1.44957811,1.266400739,1.403957072,1.487980028,1.729935761,1.36733189,1.284558759,1.492587309,1.429649669,1.429469101,1.452496556,1.304402916,1.373121764,1.341905434,1.480437265,1.367643179,1.396778433,1.390774551,1.348622741,1.3029682,1.387673761,1.506712203,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003833151,0.003781522,0.003814679,0.003332634,0.003694624,0.003915737,0.007059285,0.003598242,0.003380418,0.003927861,0.003762236,0.003761761,0.003822359,0.003432639,0.003613478,0.00353133,0.003895888,0.003599061,0.003675733,0.003659933,0.003549007,0.003428864,0.003651773,0.003965032,,0.026475213,0.022363481,0.022995978,0.010566648,0.019685804,0.028310914,0.032368455,0.01763586,0.012081705,0.029412858,0.021997651,0.021813851,0.02465633,0.012751882,0.018439938,0.017029237,0.027395115,0.016817058,0.018450983,0.021400398,0.015912395,0.013072386,0.018588069,0.027666678
449,H White,MID,4.4,TOT,0.094388645,47.96517469,12.30068026,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.361799439,1.543616906,1.431535298,1.473799574,1.408430981,1.407473774,1.774223252,1.335480979,1.435674423,1.469536961,1.388220111,1.430629114,1.543250335,1.463121081,1.442124019,1.446516587,1.552563806,1.38184228,1.44048613,1.315225649,1.467832499,1.412031817,1.497318455,1.467971839,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003583683,0.00406215,0.003767198,0.00387842,0.003706397,0.003703878,0.007240008,0.003514424,0.003778091,0.003867203,0.003653211,0.003764813,0.004061185,0.003850319,0.003795063,0.003806623,0.004085694,0.003636427,0.003790753,0.00346112,0.003862717,0.003715873,0.003940312,0.003863084,,0.012535306,0.024667568,0.016714751,0.018448685,0.014103896,0.014790598,0.027433288,0.010963367,0.017947789,0.018793112,0.013230644,0.015589183,0.02263284,0.019192227,0.016715805,0.016509816,0.023203106,0.01250809,0.01766859,0.010132517,0.017448445,0.014912409,0.020678428,0.019939245
36,Sanson,MID,4.3,AVL,0.095795109,47.96658115,12.3010254,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.467724695,1.401853427,1.373468413,1.371045862,1.523251968,1.585360403,1.904542661,1.539689662,1.299016821,1.424758333,1.467413969,1.493004956,1.425299262,1.594159508,1.34689407,1.584691871,1.458354597,1.454991974,1.568558446,1.397245129,1.449861678,1.43235738,1.322347588,1.467508609,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003862433,0.003689088,0.003614391,0.003608015,0.004008558,0.004172001,0.007771797,0.004051815,0.003418465,0.003749364,0.003861616,0.00392896,0.003750788,0.004195157,0.003544458,0.004170242,0.003837775,0.003828926,0.004127785,0.003676961,0.003815425,0.003769362,0.003479862,0.003861865,,0.021030261,0.015884275,0.014920305,0.014878999,0.022955341,0.029360882,0.044206371,0.026428428,0.010547975,0.017604695,0.019896196,0.02076823,0.018081059,0.027617788,0.012729347,0.026939022,0.018418378,0.019894943,0.027346704,0.016999144,0.018555221,0.018407353,0.012060355,0.019651016
553,Hammond,MID,4.4,NFO,0.091135114,47.96192116,12.30014669,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.44087409,1.413330964,1.336035959,1.342984122,1.406670799,1.442949185,1.828536407,1.476082091,1.40049853,1.29791271,1.356834943,1.450152595,1.316584407,1.38630859,1.43623047,1.361642113,1.387180444,1.282051381,1.392821422,1.378923387,1.472040247,1.30016893,1.357984005,1.359658331,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003791774,0.003719292,0.003515884,0.003534169,0.003701765,0.003797235,0.007461641,0.003884427,0.003685522,0.00341556,0.003570618,0.003816191,0.003464696,0.00364818,0.003779554,0.003583269,0.003650475,0.003373819,0.00366532,0.003628746,0.00387379,0.003421497,0.003573642,0.003578048,,0.030994051,0.026152761,0.021406473,0.019830872,0.028766445,0.033280465,0.057997964,0.036973209,0.027835911,0.016432543,0.022768893,0.030996005,0.018736643,0.023193668,0.028906918,0.022351601,0.026482728,0.015187215,0.024745889,0.025053058,0.035588019,0.016029656,0.022169024,0.021139754
0,Casadei,MID,3,CHE,0.098434221,47.96632209,12.30102955,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.40897771,1.383769701,1.548837582,1.472401035,1.33857065,1.46710543,1.788361255,1.862995408,1.408087547,1.532858308,1.361418544,1.539898052,1.435634022,1.505658114,1.47340123,1.43125927,1.446930248,1.381850319,1.495234166,1.356327641,1.48063971,1.539515655,1.296663148,1.437982207,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003707836,0.003641499,0.004075888,0.00387474,0.003522554,0.003860804,0.0072977,0.007602257,0.003705494,0.004033838,0.00358268,0.004052363,0.003777984,0.003962258,0.003877372,0.003766472,0.003807711,0.003636448,0.003934827,0.003569283,0.00389642,0.004051357,0.003412271,0.003784164,,0.023484537,0.019860366,0.03684193,0.029048098,0.017407652,0.02770467,0.045576125,0.056383886,0.024120003,0.037699817,0.019848478,0.039167205,0.028497529,0.032835312,0.029292853,0.024752531,0.026214314,0.022676736,0.032833243,0.01898298,0.029780005,0.035936461,0.014070923,0.024569983
584,B Clark,MID,4.5,LIV,0.094777952,47.96266583,12.30009002,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.328533503,1.446162059,1.370604638,1.422911246,1.379828856,1.354434613,1.789286527,1.741838981,1.433022632,1.351567811,1.369695762,1.380250559,1.421033438,1.442574535,1.278106699,1.361750802,1.402472461,1.457932897,1.3637275,1.364735027,1.422079923,1.378515728,1.409424249,1.400709866,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003496141,0.00380569,0.003606854,0.003744503,0.003631129,0.003564302,0.007301476,0.007107858,0.003771112,0.003556757,0.003604463,0.003632238,0.003739562,0.003796249,0.003363439,0.003583555,0.003690717,0.003836666,0.003588757,0.003591408,0.003742316,0.003627673,0.003709011,0.003686079,,0.006210438,0.011795987,0.007408651,0.011031127,0.008304074,0.006630037,0.016154604,0.013058061,0.010273921,0.006214158,0.007006973,0.008777952,0.009317938,0.011414412,0.004402685,0.007348134,0.009906039,0.011244247,0.007546966,0.00768316,0.010273273,0.008916661,0.009165512,0.009534912
604,Killian Phillips,MID,4.5,CRY,0.094022999,47.96191087,12.29992538,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.350125603,1.404826401,1.439519035,1.412289255,1.35420823,1.300606303,1.773637808,1.720506179,1.382666582,1.368672698,1.313741269,1.356306577,1.294622315,1.310629709,1.419096753,1.392585906,1.390963226,1.429161447,1.372227595,1.396791646,1.313764342,1.463969143,1.386899997,1.456863924,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003552962,0.003696912,0.003788208,0.003716551,0.003563706,0.003422648,0.007237619,0.007020806,0.003638596,0.00360177,0.003457214,0.003569228,0.003406901,0.003449026,0.003734465,0.0036647,0.00366043,0.003760951,0.003611125,0.003675767,0.003457275,0.00385255,0.003649737,0.003833852,,0.013380985,0.01611493,0.020238075,0.016520968,0.01362246,0.009420422,0.029194177,0.024335551,0.01454284,0.014723359,0.011041852,0.013135747,0.009657193,0.010531133,0.0195585,0.017563687,0.016905669,0.018215952,0.013731891,0.016554104,0.011011283,0.020438692,0.016358805,0.019936368
551,Iqbal,MID,4.3,MUN,0.094141687,47.96202956,12.30001163,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.350493504,1.378186126,1.447754059,1.364901561,1.453289669,1.289645018,1.711709924,1.823982368,1.383311708,1.409426969,1.408184766,1.275829785,1.433375611,1.332971759,1.329447609,1.4191323,1.397073296,1.331191329,1.307919688,1.393987332,1.343216956,1.410638942,1.403055906,1.428178629,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00355393,0.003626806,0.003809879,0.003591846,0.003824446,0.003393803,0.006984912,0.007443058,0.003640294,0.003709018,0.003705749,0.003357447,0.003772041,0.00350782,0.003498546,0.003734559,0.003676509,0.003503135,0.003441894,0.003668388,0.003534781,0.003712208,0.003692252,0.003758365,,0.014158833,0.017632921,0.021489124,0.014801408,0.022030572,0.01040935,0.024742535,0.039987744,0.018931646,0.021081826,0.019633475,0.009620485,0.022543567,0.012670807,0.011876013,0.019634713,0.017370051,0.012562053,0.011868904,0.017516409,0.014423171,0.018311361,0.017807714,0.02181433
0,Mejbri,MID,3,MUN,0.094033475,47.96192135,12.29997203,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.336451522,1.373610384,1.463782747,1.353107551,1.47152023,1.276821847,1.687931363,1.840727044,1.382897374,1.426057475,1.419864822,1.250436412,1.453243403,1.3155787,1.309340126,1.430409794,1.391347098,1.32372095,1.288412701,1.400245681,1.330502291,1.418959697,1.399003408,1.445684824,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003516978,0.003614764,0.00385206,0.003560809,0.003872422,0.003360057,0.00688788,0.007511387,0.003639204,0.003752783,0.003736486,0.003290622,0.003824325,0.003462049,0.003445632,0.003764236,0.00366144,0.003483476,0.00339056,0.003684857,0.003501322,0.003734104,0.003681588,0.003804434,,0.009684873,0.012061206,0.014698912,0.010124405,0.015069272,0.007120165,0.016924298,0.027352271,0.012949555,0.014420314,0.013429618,0.006580569,0.015420169,0.00866704,0.008123387,0.013430465,0.011881399,0.00859265,0.008118524,0.01198151,0.009865685,0.012525271,0.012180767,0.014921358
564,Bajcetic,MID,4.4,LIV,0.091978924,47.9598668,12.29935938,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.29009013,1.401185632,1.329412044,1.379923614,1.336487777,1.314960757,1.741423791,1.691204136,1.390741788,1.312675083,1.329253871,1.341705395,1.375478053,1.397932914,1.243556366,1.326093183,1.35581208,1.413683246,1.322266223,1.328527293,1.38009965,1.334465248,1.370120486,1.354708866,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003394974,0.003687331,0.003498453,0.003631378,0.003517073,0.003460423,0.007106164,0.006901235,0.003659847,0.003454408,0.003498037,0.003530804,0.003619679,0.003678771,0.003272517,0.003489719,0.003567927,0.003720219,0.003479648,0.003496124,0.003631841,0.003511751,0.00360558,0.003565023,,0.008128672,0.015439444,0.009696979,0.014438339,0.010868975,0.008677873,0.021144318,0.017091338,0.013447253,0.008133541,0.009171234,0.011489221,0.012195993,0.01494001,0.005762554,0.009617771,0.012965742,0.014717286,0.009878017,0.010056277,0.013446405,0.011670773,0.011996487,0.012479985
643,Mainoo,MID,4.5,MUN,0.091387243,47.95927512,12.29928938,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.078947368,0.078947368,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.310231848,1.340822626,1.402342318,1.322928522,1.408070557,1.252769127,1.660948627,1.770931569,1.348343746,1.372606828,1.367508199,1.241629324,1.39459765,1.293018795,1.288089237,1.375681668,1.354174721,1.28992102,1.271985418,1.350950936,1.305613012,1.365661188,1.359938659,1.388614973,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003447979,0.003528481,0.003690375,0.003481391,0.003705449,0.003296761,0.006777772,0.007226575,0.003548273,0.003612123,0.003598706,0.003267446,0.003669994,0.003402681,0.003389709,0.003620215,0.003563618,0.003394529,0.00334733,0.003555134,0.003435824,0.003593845,0.003578786,0.00365425,,0.015166861,0.018888285,0.023019027,0.015855184,0.023599023,0.011150436,0.026504062,0.042834643,0.020279471,0.022582732,0.021031267,0.010305409,0.024148541,0.013572897,0.012721517,0.021032592,0.0186067,0.0134564,0.012713902,0.018763477,0.015450019,0.019615026,0.019075521,0.023367386
641,Godo,MID,4.5,FUL,0.090534429,47.96132047,12.29955657,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.274152079,1.38167254,1.362448483,1.459801865,1.37886144,1.340875985,1.743607779,1.306938949,1.471847748,1.344934516,1.429137793,1.378606976,1.356196751,1.289402979,1.423242416,1.405885266,1.389307325,1.461270023,1.363270938,1.300474292,1.431753364,1.402761256,1.408984449,1.337526649,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003353032,0.00363598,0.003585391,0.003841584,0.003628583,0.003528621,0.007115076,0.003439313,0.003873284,0.003539301,0.003760889,0.003627913,0.003568939,0.003393166,0.003745375,0.003699698,0.003656072,0.003845447,0.003587555,0.003422301,0.003767772,0.003691477,0.003707854,0.003519807,,0.000682377,0.001360504,0.001086018,0.001828272,0.001382002,0.000963139,0.002209597,0.000823495,0.001742757,0.001027596,0.001485042,0.001287057,0.001138895,0.000780216,0.001444197,0.001447093,0.001287138,0.001899434,0.001148274,0.000844193,0.001709725,0.001477826,0.001343552,0.00109972
639,Braybrooke,MID,4.5,LEI,0.087254381,47.95804042,12.29889306,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.332590446,1.306529565,1.335313177,1.248122098,1.385846605,1.356308607,1.737627186,1.312443495,1.31249755,1.287732435,1.309453448,1.341061294,1.299168189,1.322638807,1.313120125,1.411005805,1.235440864,1.371696789,1.341555508,1.379202917,1.337290182,1.27835863,1.295149588,1.349683679,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003506817,0.003438236,0.003513982,0.003284532,0.003646965,0.003569233,0.007090671,0.003453799,0.003453941,0.00338877,0.00344593,0.003529109,0.003418864,0.003480628,0.003455579,0.003713173,0.00325116,0.003609728,0.003530409,0.003629481,0.003519185,0.003364102,0.003408288,0.003551799,,0.002521465,0.002291431,0.00233418,0.001528421,0.003465676,0.002759606,0.005273252,0.002249435,0.002332782,0.002154319,0.002231061,0.002895017,0.001995752,0.002521306,0.002127477,0.00350003,0.001336756,0.002909154,0.003007699,0.003119396,0.002801369,0.001890865,0.00188676,0.002834813
601,Rodney,MID,4.5,CRY,0.089096542,47.95698442,12.2986601,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.287111204,1.327050808,1.337385772,1.33230483,1.287930904,1.259141673,1.681377778,1.647714847,1.311391628,1.298425972,1.261456815,1.294617723,1.249870984,1.263105242,1.320467901,1.306846399,1.308842957,1.338045334,1.307319731,1.314591334,1.263613982,1.360710033,1.307807149,1.356383438,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003387135,0.003492239,0.003519436,0.003506065,0.003389292,0.003313531,0.006861137,0.006723769,0.003451031,0.00341691,0.003319623,0.003406889,0.003289134,0.003323961,0.003474916,0.003439069,0.003444324,0.003521172,0.003440315,0.003459451,0.0033253,0.003580816,0.003441598,0.00356943,,0.002393518,0.002882551,0.003620077,0.002955181,0.002436712,0.001685074,0.005222096,0.004353011,0.002601344,0.002633634,0.001975106,0.002349651,0.001727426,0.001883752,0.003498518,0.003141697,0.003023994,0.003258371,0.002456286,0.002961108,0.001969639,0.003655962,0.002926174,0.003566109
0,Price,MID,3,EVE,0.083881567,47.95466761,12.29812056,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.299563674,1.302815541,1.312454262,1.204283641,1.287053811,1.318653571,1.605857691,1.262628146,1.213237838,1.317128592,1.298717267,1.298243645,1.305030063,1.228569531,1.263749625,1.240873536,1.3162068,1.267265134,1.286519972,1.263808146,1.254150441,1.226134777,1.276852034,1.340929004,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003419904,0.003428462,0.003453827,0.003169167,0.003386984,0.003470141,0.006552964,0.003322706,0.003192731,0.003466128,0.003417677,0.003416431,0.00343429,0.003233078,0.003325657,0.003265457,0.003463702,0.003334908,0.003385579,0.003325811,0.003300396,0.00322667,0.003360137,0.003528761,,0.004934094,0.004167804,0.00428568,0.001969269,0.003668775,0.005276207,0.006032397,0.003286734,0.002251625,0.005481572,0.004099626,0.004065372,0.004595115,0.002376524,0.003436587,0.00317368,0.005105532,0.003134137,0.003438646,0.003988318,0.002965538,0.002436255,0.003464194,0.005156143
