0,O'Reilly,MID,3,AVL,0.150758627,75.95075863,12.47556888,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.584951781,1.596213368,1.473482758,1.543078634,1.417932751,1.373478906,1.488269875,1.640205427,1.556756731,1.547951842,1.438664395,1.540120576,1.595222152,1.441324222,1.502810079,1.458242525,1.394153819,1.398976884,1.57465006,1.650942071,1.548394318,1.570743958,1.326959986,1.484566259,1.512791179,1.547474098,1.466491688,1.681959007,1.380607555,1.635698981,1.510640185,1.512483019,1.627430286,1.432312528,1.496229703,1.462590299,1.343263341,1.530212994,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004170926,0.004200561,0.003877586,0.004060733,0.003731402,0.003614418,0.0039165,0.00431633,0.004096728,0.004073557,0.003785959,0.004052949,0.004197953,0.003792958,0.003954763,0.00383748,0.003668826,0.003681518,0.004143816,0.004344584,0.004074722,0.004133537,0.003492,0.003906753,0.003981029,0.0040723,0.003859189,0.004426208,0.003633178,0.004304471,0.003975369,0.003980218,0.004282711,0.003769243,0.003937447,0.003848922,0.003534904,0.004026876,,0.030474418,0.029894601,0.021015058,0.027602395,0.018559563,0.015796652,0.024681908,0.03518231,0.029398267,0.026830685,0.019442128,0.027054446,0.030874276,0.018975629,0.024950708,0.020597163,0.017478789,0.017904416,0.02825632,0.036369668,0.028438503,0.030534889,0.012768723,0.022960712,0.024164352,0.025998495,0.02231152,0.037701014,0.015715427,0.033193218,0.023475443,0.024956241,0.033470041,0.020168113,0.0228401,0.022150206,0.014128425,0.025481501
546,Harris,MID,4.5,FUL,0.154526242,75.95452624,12.47564099,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.429673942,1.534703419,1.646580857,1.45066493,1.573463562,1.433445227,1.47416922,1.589657465,1.548844255,1.505448553,1.743889225,1.586776445,1.603607865,1.642053693,1.356644661,1.544966302,1.508442568,1.699445735,1.53245173,1.472897116,1.502509903,1.411071273,1.689615707,1.493145171,1.621671868,1.553220915,1.523407899,1.375617979,1.633666342,1.590424274,1.550019949,1.71070069,1.503012858,1.406089965,1.624315542,1.595103338,1.590716933,1.467834773,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.0037623,0.004038693,0.004333108,0.003817539,0.004140694,0.003772224,0.003879393,0.004183309,0.004075906,0.003961707,0.004589182,0.004175727,0.004220021,0.004321194,0.003570118,0.004065701,0.003969586,0.004472226,0.004032768,0.003876045,0.003953973,0.003713345,0.004446357,0.003929329,0.004267558,0.004087423,0.004008968,0.003620047,0.004299122,0.004185327,0.004079,0.004501844,0.003955297,0.003700237,0.004274515,0.00419764,0.004186097,0.003862723,,0.03759007,0.049120161,0.066398545,0.039914393,0.054800788,0.038505428,0.041812447,0.057702355,0.050486537,0.047983391,0.081080201,0.057941753,0.063224226,0.064291646,0.027460551,0.053659257,0.045195207,0.075663449,0.053081174,0.04080919,0.047636469,0.033797765,0.071385688,0.044296478,0.060768342,0.053671157,0.049379551,0.03038474,0.065538607,0.059362003,0.051968112,0.078216995,0.046835377,0.033972448,0.065668656,0.061160148,0.055912639,0.043373757
0,Peart-Harris,MID,3,BRE,0.149971307,75.94997131,12.47549382,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.478197234,1.496429733,1.536337413,1.596600141,1.467782728,1.647419658,1.541886301,1.479226155,1.584942976,1.433683863,1.525563082,1.433742572,1.456961311,1.570600973,1.543500444,1.320843975,1.455922373,1.458224543,1.387568501,1.684328173,1.551384106,1.636974462,1.411475415,1.544193222,1.425021158,1.627011473,1.508277674,1.563271402,1.451637862,1.504750913,1.489653384,1.534144415,1.37494441,1.634542107,1.336998852,1.536454523,1.391691607,1.366907451,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003889993,0.003937973,0.004042993,0.004201579,0.003862586,0.004335315,0.004057596,0.0038927,0.004170903,0.003772852,0.00401464,0.003773007,0.003834109,0.00413316,0.004061843,0.003475905,0.003831375,0.003837433,0.003651496,0.004432443,0.00408259,0.004307828,0.003714409,0.004063666,0.003750056,0.004281609,0.003969152,0.004113872,0.0038201,0.003959871,0.00392014,0.004037222,0.003618275,0.004301427,0.003518418,0.004043301,0.003662346,0.003597125,,0.023754702,0.024013404,0.026038113,0.028771574,0.020225602,0.035003398,0.027370177,0.022098165,0.029329609,0.018262787,0.024524258,0.018711761,0.020959605,0.027194837,0.025822757,0.01228905,0.021318107,0.02147336,0.016822177,0.036284729,0.028293886,0.033860644,0.01786235,0.02502183,0.019410473,0.032212699,0.023256589,0.029387808,0.019823406,0.022593559,0.021982084,0.025929892,0.015125058,0.031946275,0.013597673,0.026565477,0.017231815,0.015203232
552,Anderson,MID,4.5,NEW,0.152224688,75.95222469,12.47548826,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.647429364,1.471014523,1.388888058,1.509148247,1.357447704,1.560530537,1.480956738,1.693006234,1.55014912,1.609050242,1.444961532,1.605352543,1.412911818,1.556170327,1.560980197,1.45324872,1.504397655,1.664301769,1.429988531,1.640365686,1.485368595,1.559410832,1.594752701,1.41065095,1.544938132,1.34020396,1.588410262,1.557713368,1.517121473,1.523925587,1.478946529,1.478393639,1.522048347,1.655173649,1.49820044,1.567701681,1.588908254,1.393213536,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00433534,0.003871091,0.003654969,0.003971443,0.003572231,0.004106659,0.003897255,0.00445528,0.00407934,0.004234343,0.00380253,0.004224612,0.003718189,0.004095185,0.004107843,0.003824339,0.003958941,0.004379741,0.003763128,0.004316752,0.003908865,0.004103713,0.004196718,0.003712239,0.004065627,0.003526853,0.004180027,0.004099246,0.003992425,0.00401033,0.003891965,0.00389051,0.00400539,0.00435572,0.003942633,0.004125531,0.004181338,0.003666351,,0.050070777,0.03107008,0.023828682,0.03445347,0.021312221,0.039217795,0.033656126,0.056870624,0.040810659,0.046572735,0.030422873,0.045094931,0.027008168,0.04064104,0.042898461,0.029327752,0.037231771,0.054862338,0.027996433,0.050488355,0.03170046,0.04163722,0.045969564,0.026366126,0.038437929,0.019261159,0.042623644,0.040473123,0.037637246,0.037645593,0.032850895,0.03341279,0.036451056,0.05307125,0.034635409,0.04434623,0.046060782,0.023706157
0,Campbell,MID,3,WOL,0.149972827,75.94997283,12.47539865,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.545887109,1.626492747,1.39384699,1.505905326,1.584046195,1.637665465,1.338791992,1.36852894,1.4600559,1.3758765,1.629684562,1.467802505,1.562269577,1.50589917,1.52357005,1.47820239,1.506423262,1.495740883,1.45756973,1.535322519,1.322472936,1.388507914,1.540819172,1.675971708,1.53370842,1.455867918,1.43457322,1.643384848,1.541171384,1.433104013,1.588677172,1.480207879,1.541346104,1.451675702,1.532797199,1.425699195,1.58815179,1.411956013,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004068124,0.004280244,0.003668018,0.003962909,0.004168543,0.004309646,0.003523137,0.003601392,0.003842252,0.003620728,0.004288644,0.003862638,0.004111236,0.003962893,0.004009395,0.003890006,0.003964272,0.00393616,0.00383571,0.004040322,0.003480192,0.003653968,0.004054787,0.004410452,0.004036075,0.003831231,0.003775193,0.004324697,0.004055714,0.003771326,0.004180729,0.003895284,0.004056174,0.003820199,0.004033677,0.00375184,0.004179347,0.003715674,,0.028209037,0.032116098,0.01718014,0.022525805,0.029241655,0.033759101,0.013556896,0.01515764,0.021408965,0.015079701,0.031850473,0.020164949,0.029299679,0.023946701,0.024450714,0.022031896,0.023186846,0.023941392,0.020896751,0.026485812,0.012252197,0.01677173,0.027288098,0.036175917,0.025960029,0.021254177,0.018208019,0.034898428,0.025745319,0.018655647,0.029625337,0.023683466,0.024946793,0.019763958,0.025852132,0.019352264,0.028685293,0.017808784
0,Chong,MID,3,MUN,0.148408549,75.94840855,12.47476107,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.50572196,1.48546528,1.382886213,1.516655711,1.46550328,1.46290941,1.453405715,1.607108111,1.320440287,1.485300478,1.487634056,1.443914901,1.369225543,1.516228819,1.445015206,1.508781055,1.596005874,1.473245461,1.634515483,1.364304823,1.40159733,1.520742529,1.521961298,1.540571568,1.561254793,1.335423535,1.599773161,1.439455473,1.424278266,1.559423425,1.516498915,1.423431386,1.385143945,1.514048488,1.446201483,1.544631475,1.548033221,1.588510595,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003962426,0.003909119,0.003639174,0.003991199,0.003856588,0.003849762,0.003824752,0.004229232,0.003474843,0.003908685,0.003914826,0.003799776,0.003603225,0.003990076,0.003802672,0.003970476,0.004200015,0.003876962,0.004301357,0.003590276,0.003688414,0.004001954,0.004005161,0.004054136,0.004108565,0.003514272,0.004209929,0.003788041,0.003748101,0.004103746,0.003990787,0.003745872,0.003645116,0.003984338,0.003805793,0.00406482,0.004073772,0.004180291,,0.017593867,0.017231197,0.012068343,0.019635548,0.017041782,0.015853371,0.014509982,0.025111672,0.008816247,0.016684432,0.016208771,0.015293753,0.010850818,0.019058251,0.015036561,0.018679916,0.022918471,0.015770094,0.026030908,0.0109069,0.01281457,0.017950828,0.020298223,0.021083011,0.021317343,0.009755062,0.024291852,0.014221444,0.013101845,0.02064092,0.018525419,0.013423943,0.012362219,0.018602278,0.015405133,0.019509758,0.021041258,0.023109606
452,Devine,MID,4.5,TOT,0.145830746,75.94583075,12.4746025,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.562029407,1.350928314,1.514329604,1.485691246,1.422118233,1.551689773,1.305012408,1.509452847,1.380465382,1.416443401,1.525966486,1.391097984,1.462715472,1.512414563,1.365624845,1.568078486,1.457141734,1.486047002,1.429309809,1.438502394,1.477585717,1.348234666,1.439249661,1.487711199,1.403061764,1.447705371,1.559279092,1.485063439,1.457127127,1.478478432,1.592663453,1.403396714,1.452126516,1.319014114,1.492030282,1.421451022,1.527490625,1.488955053,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004110604,0.003555075,0.003985078,0.003909714,0.003742416,0.004083394,0.003434243,0.003972244,0.003632804,0.003727483,0.004015701,0.003660784,0.003849251,0.003980038,0.00359375,0.004126522,0.003834584,0.00391065,0.003761342,0.003785533,0.003888383,0.003547986,0.003787499,0.003915029,0.003692268,0.003809751,0.004103366,0.003908062,0.003834545,0.003890733,0.00419122,0.003693149,0.003821386,0.00347109,0.003926395,0.003740661,0.004019712,0.003918303,,0.042693979,0.019070781,0.034289242,0.032559223,0.027075185,0.040616129,0.015494934,0.037054301,0.022522159,0.024994801,0.036277307,0.024474146,0.028487614,0.036980919,0.021210633,0.044134847,0.030284573,0.032694306,0.02550192,0.027862984,0.032830759,0.019169348,0.029951668,0.033495699,0.023593158,0.027716621,0.040280202,0.034510323,0.02932361,0.03092198,0.045750444,0.023027059,0.030277858,0.017144942,0.031549355,0.026427405,0.037466149,0.035675003
449,H White,MID,4.5,TOT,0.145223621,75.94522362,12.47450322,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.554754402,1.346784156,1.507565525,1.479331396,1.416568248,1.543730942,1.301498997,1.501949253,1.375815244,1.411351232,1.518915071,1.386101306,1.457025864,1.505309661,1.360990327,1.559436317,1.451123588,1.479406728,1.424172503,1.432886114,1.471166808,1.344055151,1.433084824,1.480962966,1.398132587,1.442117564,1.551424209,1.478205684,1.451396685,1.472271346,1.583781134,1.398683126,1.446070002,1.315119306,1.485762137,1.415974506,1.520085314,1.481965937,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004091459,0.003544169,0.003967278,0.003892977,0.003727811,0.00406245,0.003424997,0.003952498,0.003620566,0.003714082,0.003997145,0.003647635,0.003834279,0.003961341,0.003581553,0.00410378,0.003818746,0.003893176,0.003747822,0.003770753,0.003871492,0.003536987,0.003771276,0.003897271,0.003679296,0.003795046,0.004082695,0.003890015,0.003819465,0.003874398,0.004167845,0.003680745,0.003805447,0.00346084,0.0039099,0.003726249,0.004000225,0.00389991,,0.024669316,0.011019426,0.019812915,0.01881328,0.015644508,0.023468699,0.00895324,0.021410613,0.013013691,0.014442427,0.020961653,0.014141583,0.016460634,0.021368212,0.012255869,0.025501875,0.017498948,0.018891333,0.014735449,0.016099712,0.018970178,0.01107638,0.01730659,0.019354392,0.013632533,0.016015141,0.023274595,0.019940659,0.016943687,0.017867253,0.026435394,0.013305431,0.017495068,0.009906643,0.018229761,0.01527021,0.021648586,0.020613631
0,M Longstaff,MID,3,NEW,0.145864551,75.94586455,12.47447038,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.56352694,1.419690693,1.345176909,1.453226595,1.318640975,1.494642865,1.423728196,1.597425574,1.484658421,1.530039025,1.394355546,1.531012844,1.36634605,1.485130036,1.489566942,1.402077878,1.43967343,1.570976805,1.383701368,1.555367912,1.434007529,1.486892064,1.522008517,1.361880333,1.479240425,1.305879603,1.516005445,1.492822614,1.452905698,1.462540237,1.422801735,1.419604577,1.464458588,1.563747225,1.439382829,1.495113739,1.507226256,1.353046937,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004114545,0.003736028,0.003539939,0.003824281,0.003470108,0.003933271,0.003746653,0.004203752,0.003906996,0.004026418,0.003669357,0.004028981,0.003595647,0.003908237,0.003919913,0.003689679,0.003788614,0.004134149,0.003641319,0.004093073,0.003773704,0.003912874,0.004005286,0.003583896,0.003892738,0.003436525,0.003989488,0.003928481,0.003823436,0.00384879,0.003744215,0.003735802,0.003853838,0.004115124,0.00378785,0.00393451,0.003966385,0.00356065,,0.02389762,0.014829028,0.011372877,0.016443842,0.010171828,0.018717743,0.016063288,0.027143029,0.019477981,0.022228086,0.014520131,0.021522764,0.012890372,0.019397025,0.02047444,0.013997455,0.017769861,0.026184521,0.013362048,0.02409692,0.015129894,0.019872479,0.021940206,0.01258394,0.018345532,0.009192904,0.020343276,0.019316883,0.017963384,0.017967368,0.01567897,0.015947149,0.017397243,0.025329676,0.016530677,0.021165426,0.021983742,0.011314399
0,Garnacho,MID,3,MUN,0.146063659,75.94606366,12.47439396,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.481177266,1.461573411,1.369123283,1.489450778,1.443771296,1.44104977,1.43379671,1.570717785,1.311997242,1.461446198,1.465053083,1.42391487,1.356593899,1.490098897,1.425916561,1.481906556,1.56236368,1.45202579,1.59587423,1.351905185,1.385330273,1.495119858,1.493189805,1.51201444,1.530570624,1.325852707,1.565151338,1.420770763,1.407469972,1.528916445,1.489956853,1.406018505,1.370521587,1.488718982,1.426408285,1.516950327,1.516797703,1.554675388,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003897835,0.003846246,0.003602956,0.003919607,0.003799398,0.003792236,0.003773149,0.004133468,0.003452624,0.003845911,0.003855403,0.003747144,0.003569984,0.003921313,0.003752412,0.003899754,0.004111483,0.003821121,0.004199669,0.003557645,0.003645606,0.003934526,0.003929447,0.003978985,0.004027817,0.003489086,0.004118819,0.00373887,0.003703868,0.004023464,0.003920939,0.003700049,0.003606636,0.003917682,0.003753706,0.003991975,0.003991573,0.004091251,,0.029087677,0.028488081,0.019952411,0.032463158,0.028174924,0.026210142,0.023989137,0.041516752,0.014575769,0.027584123,0.026797718,0.025284933,0.017939495,0.031508722,0.024859722,0.030883227,0.037890766,0.026072461,0.043036511,0.018032216,0.021186137,0.029677836,0.033558749,0.034856226,0.035243644,0.016127898,0.040161357,0.023512101,0.021661085,0.034125324,0.030627799,0.022193604,0.020438273,0.030754868,0.025469076,0.032255192,0.034787198,0.038206766
347,Pellistri,MID,4.5,MUN,0.145519636,75.94551964,12.47430483,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.475056855,1.458439078,1.361461477,1.483677916,1.436286223,1.436150988,1.432368641,1.559915981,1.308846486,1.460630341,1.460320314,1.417017112,1.354535516,1.481332911,1.420943493,1.479550367,1.554626423,1.448913114,1.586426575,1.346087172,1.383348235,1.490014766,1.4882584,1.500155518,1.522785713,1.321273539,1.553715562,1.418394886,1.405521705,1.523686074,1.487483212,1.401147093,1.36658394,1.480040197,1.421478908,1.509919264,1.51450826,1.546559468,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003881729,0.003837998,0.003582793,0.003904416,0.003779701,0.003779345,0.003769391,0.004105042,0.003444333,0.003843764,0.003842948,0.003728992,0.003564567,0.003898245,0.003739325,0.003893554,0.004091122,0.003812929,0.004174807,0.003542335,0.00364039,0.003921091,0.003916469,0.003947778,0.004007331,0.003477036,0.004088725,0.003732618,0.003698741,0.0040097,0.00391443,0.003687229,0.003596274,0.003894843,0.003740734,0.003973472,0.003985548,0.004069893,,0.021187675,0.020750925,0.014533481,0.0236464,0.02052282,0.019091658,0.017473861,0.030241104,0.010617096,0.020092475,0.019519653,0.018417729,0.013067259,0.022951182,0.018108002,0.022495567,0.027599909,0.01899137,0.031348107,0.013134797,0.015432136,0.021617551,0.024444436,0.025389528,0.025671726,0.011747678,0.029253824,0.017126385,0.015778092,0.024857134,0.022309511,0.016165982,0.014887386,0.022402069,0.01855186,0.023494916,0.025339248,0.027830086
