ID,Name,Pos,Price,Team,xPts GW19-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
206669,Moder,MID,5,BHA,47.0082726,59.71672135,22.6958509,,60.07142857,45.28571429,122.047619,103.8095238,60.07142857,0,107.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,,3.410486273,2.530858857,5.784758777,5.229547499,3.020867905,0.001075,6.183094557,3.164333771,3.018144334,2.884415987,2.713131047,2.370427884,3.258546522,2.691495427,2.695855541,3.022185482,2.739736374,2.863298761,2.850173598,2.971390744,,0.868421053,0.710526316,0.916897507,0.913434903,0.868421053,0,0.815443213,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,2.961738079,1.798241819,5.304030901,4.776851213,2.623385286,0,5.041962494,2.081798534,1.985621272,1.897642097,1.784954636,1.559492029,2.143780606,1.770720676,1.773589172,1.988279922,1.80245814,1.883749185,1.875114209,1.954862331
137792,Douglas Luiz,MID,5,AVL,68.80753713,72.03329197,26.10123629,,80.3952381,0,163.1809524,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,3.252568323,0.00105,6.586473654,6.947333976,3.290874149,3.624399184,3.38274057,3.710772063,3.22857511,3.554851243,3.207318679,3.452964373,3.263376644,3.459192078,3.228071391,3.20778451,3.765915097,3.375123756,3.565210391,2.881975653,,0.965789474,0,0.986391967,0.982309557,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.141296249,0,6.496844701,6.824432559,3.178291613,3.50040658,3.267015235,3.583824597,3.118123856,3.433237911,3.097594619,3.334836645,3.151734811,3.340851297,3.11763737,3.098044514,3.637081159,3.259658996,3.443242667,2.783381749
192747,McLean,MID,5,NOR,64.23832629,65.2653346,23.02218717,,83.66666667,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,3.238327304,3.081024346,3.026955531,6.276393012,3.194446427,3.316756347,2.894533061,2.843878993,3.073255132,3.352570845,3.125638622,3.023986334,3.039341072,3.428966854,2.944477367,3.43216979,3.066871766,3.246463892,3.070942148,3.214914305,,0.973684211,0.973684211,0.973684211,0.986495845,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.153108164,2.999944758,2.947298807,6.191635627,3.110382048,3.229473286,2.818361138,2.769040072,2.992379997,3.264345296,3.043384974,2.944407746,2.959358412,3.338730884,2.866991121,3.341849532,2.986164614,3.161030632,2.990127881,3.130311297
45042,Shelvey,MID,6,NEW,69.28595477,71.0070074,24.0592151,,64.92857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,3.478670725,3.550638919,3.510832808,4.097730255,3.609358675,3.895071897,3.840395794,3.448564414,3.570501688,3.749074121,3.164088169,3.845575916,3.412399471,3.792574871,3.789053973,3.770509261,3.446893417,3.007084741,3.728295157,3.66798205,,0.789473684,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.746318994,3.429169693,3.39072537,3.957544746,3.485880615,3.761819437,3.709013832,3.33058721,3.448352946,3.620816322,3.055843048,3.71401674,3.295659489,3.662828888,3.659428443,3.641518155,3.328973379,2.904210789,3.600748217,3.542498453
23539,Lanzini,MID,5.5,WHU,60.19236825,62.09153722,22.9941299,,55.64285714,53.49047619,62.91904762,116.1666667,64.66666667,59.11904762,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,3.21488617,3.029342124,3.234295723,6.913280992,3.154056452,3.647972346,2.734348981,3.169324085,2.9706139,2.509204877,3.034365802,2.696577956,3.078631712,2.816456376,3.193408549,2.482851436,2.952747631,2.985491775,2.537830677,2.691657628,,0.960526316,0.952631579,0.965789474,0.98199446,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.087982769,2.885846971,3.123648764,6.788803634,3.046154521,3.503973437,2.590435877,3.002517554,2.8142658,2.377141463,2.874662339,2.554652801,2.916598464,2.66822183,3.025334415,2.352175045,2.797339861,2.828360629,2.404260641,2.549991437
144450,Gilmour,MID,4.5,NOR,59.65914353,61.12278619,21.70107202,,83.66666667,82.78571429,81.02380952,151.7380952,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,3.176068394,3.024607838,2.900636088,5.672066471,2.988167702,3.10748091,2.720044509,2.667957007,2.880252944,3.138381302,2.92571585,2.838587826,2.851917003,3.207501441,2.760676404,3.21237694,2.874099665,3.040039883,2.881510731,3.010776686,,0.973684211,0.973684211,0.973684211,0.978704986,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.092487646,2.945012895,2.824303559,5.551279737,2.870213714,2.98481719,2.612674331,2.562642914,2.766558749,3.014497829,2.810227067,2.726538307,2.739341332,3.080889542,2.651702336,3.085572588,2.760648363,2.920038309,2.767766886,2.891930238
23127,Lallana,MID,5.5,BHA,54.05655362,63.6292683,23.25206993,,56.83333333,53.5,106.9761905,105.3333333,53.5,0,123.6666667,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,,3.319344141,2.851871311,5.466254851,5.580081513,2.938217416,0.001053,6.535214153,3.416602383,3.256077637,3.107625578,2.920744352,2.542886581,3.520008286,2.8954566,2.900259689,3.260544252,2.948887351,3.085828062,3.069717046,3.204642291,,0.842105263,0.736842105,0.83898892,0.856648199,0.789473684,0,0.886426593,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.795237171,2.101378861,4.586127252,4.78016678,2.319645329,0,5.792987615,2.697317671,2.570587608,2.453388614,2.305850804,2.007542038,2.77895391,2.28588679,2.289678702,2.574113883,2.328068961,2.436180049,2.423460826,2.529980756
192201,Norgaard,MID,4.5,BRE,66.32708438,68.26915502,24.28504315,,79.52142857,65.64285714,135.25,136.3571429,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,,3.094440313,2.958370619,5.975814418,5.456737735,3.4260172,2.734120734,3.460705404,3.051688313,3.598403088,3.351061549,3.603539917,3.09268482,2.862214618,3.39208981,3.298349812,3.355715421,2.989662154,3.454707602,3.175490098,3.544637693,,0.965789474,0.789473684,0.899844183,0.921225762,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.988577881,2.335555752,5.377301842,5.026887376,3.308811348,2.640585025,3.342312851,2.947288449,3.475299825,3.23641997,3.48026092,2.986882445,2.764296749,3.276044632,3.185511529,3.240914631,2.887384239,3.336520237,3.066854911,3.423373772
92389,Kovacic,MID,5.1,CHE,47.4978778,59.09344567,20.45001874,,57.07142857,53.5,50.16666667,100.3333333,50.16666667,0,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,,3.278891439,3.263549754,3.013719011,5.009173688,3.262250407,0.001125,3.257435401,3.086007141,3.304591705,3.214578714,3.482001235,3.29873157,3.406303893,3.086994266,3.169339534,3.296846944,3.11943407,3.297688569,2.930535023,3.556914191,,0.789473684,0.789473684,0.736842105,0.833795014,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.588598505,2.576486648,2.220635061,4.176624044,2.403763458,0,2.400215558,2.273899999,2.434962309,2.368636947,2.56568512,2.430644315,2.509908132,2.274627354,2.335302814,2.429255643,2.298530367,2.429875787,2.159341596,2.620884141
23236,Romeu,MID,4.5,SOU,63.35423174,64.38124006,23.25524356,,84.54761905,84.54761905,163.8095238,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,81.9047619,,3.035902984,3.269525832,6.55551883,3.007685677,2.905505911,2.911873301,2.861540015,3.270198083,3.400051866,2.979737541,3.344981616,3.069741931,3.013543999,3.019614326,3.156666808,2.976781304,3.266985016,3.021010991,2.979080459,2.934304962,,0.973684211,0.973684211,0.986495845,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.9560108,3.183485679,6.466992087,2.928536054,2.829045229,2.835245057,2.786236331,3.184140239,3.310576817,2.901323395,3.256955784,2.988959248,2.934240209,2.940150791,3.073596628,2.898444954,3.181011726,2.941510701,2.900683605,2.85708641
186002,J Ramsey,MID,4.5,AVL,55.22208215,59.99458907,22.16950693,,68.67857143,0,113.6666667,122.9047619,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.029086321,0.001051,5.300023004,6.117251467,2.724681716,3.046515986,2.804840504,3.140295273,2.636592694,2.951042175,2.64927183,2.865211636,2.66560558,2.869604429,2.654381493,2.655665671,3.180529599,2.811788221,2.947513039,2.314654227,,0.960526316,0,0.957409972,0.958968144,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.909517124,0,5.074294877,5.866249286,2.509575265,2.806001566,2.583405727,2.892377225,2.42844064,2.718065161,2.440118791,2.639010718,2.455163034,2.643056711,2.444825059,2.446007855,2.929435157,2.589804941,2.714814641,2.131918367
33589,Ndidi,MID,5,LEI,62.88672057,69.11680367,22.80692794,,84.54761905,71.4047619,101.1265664,84.98571429,0,42.26190476,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,165.3809524,80.3952381,80.3952381,,2.987046776,3.308396268,6.835100973,7.152791594,0.001216,2.947729822,3.409135301,3.206561217,2.967338121,3.527413131,3.114894957,3.51465415,3.061810761,3.481391285,3.313448319,3.460584001,3.12042818,7.001148696,3.314611433,3.467962723,,0.973684211,0.815789474,0.581371191,0.489473684,0,0.486842105,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.982534626,0.965789474,0.965789474,,2.908440282,2.69895485,3.973730794,3.501103254,0,1.435078993,3.292506988,3.09686307,2.865823922,3.406738471,3.008332761,3.394415982,2.957064604,3.362291057,3.200093509,3.342195601,3.01367669,6.878871016,3.201216831,3.349321893
115171,M Greenwood,MID,7.5,MUN,55.68413907,63.63081497,23.79047932,,38.5,43.11904762,80.80952381,77.71428571,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,,3.182186304,3.807213066,5.947206802,5.567835663,3.308764638,3.227763224,3.368952232,3.19446909,3.767766325,2.368847311,3.263481415,2.651218126,3.339809371,3.073105153,3.801146385,2.921918183,3.460392856,2.863437405,2.825521146,2.988037722,,0.789473684,0.842105263,0.890927978,0.872576177,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.512252346,3.206074161,5.29853293,4.858360758,2.612182609,2.548234124,2.65969913,2.521949281,2.974552362,1.870142614,2.576432696,2.093066942,2.636691608,2.426135647,3.000905041,2.306777513,2.731889097,2.260608478,2.230674589,2.358977149
197966,Smith Rowe,MID,6.1,ARS,53.67209757,58.32569868,19.92632364,,51,46.83333333,59.11904762,59.11904762,59.11904762,54.5,51,102,0,51,51,51,51,51,51,51,51,51,51,51,,2.9945801,2.738975132,2.735940279,2.957843646,3.511257928,2.82758206,2.46587272,5.559261034,0.001021,2.958776209,2.983806849,2.761925835,2.758124398,2.914687634,2.765268857,2.854271855,2.72000475,3.145556839,2.885431637,3.062897363,,0.921052632,0.921052632,0.960526316,0.960526316,0.960526316,0.939473684,0.921052632,0.957409972,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.758165882,2.522740253,2.627942637,2.84108666,3.372655642,2.656438935,2.271198558,5.322491953,0,2.725188614,2.74824315,2.543879058,2.540377735,2.684580715,2.546958158,2.628934603,2.505267533,2.897223405,2.657634403,2.821089677
184926,Tella,MID,5,SOU,28.22030307,46.50977675,17.60534781,,56.83333333,50.64285714,74.16666667,36.92857143,31.57894737,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,,3.042871388,3.152997998,4.846108559,2.454256303,2.149122481,2.146684062,2.09611935,2.443170463,2.622067881,2.199526513,2.593678603,2.30781906,2.279808362,2.134010452,2.342240925,2.138772469,2.399875095,2.241027936,2.16740229,2.177450857,,0.842105263,0.789473684,0.802631579,0.684210526,0.631578947,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,2.562418011,2.489208946,3.889639765,1.679227997,1.357340514,1.016850345,0.992898639,1.157291272,1.242032154,1.04188098,1.228584601,1.09317745,1.079909224,1.010847056,1.109482544,1.013102749,1.13678294,1.061539549,1.026664243,1.03142409
192753,Placheta,MID,4.5,NOR,19.71384429,42.83849803,15.50182736,,56.64285714,50.16666667,27,33.94736842,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,,3.003477984,2.77894868,2.235835491,3.155067393,2.209012725,2.243171796,1.904950628,1.915457748,2.084058328,2.288299903,2.147867934,2.010735815,2.033512216,2.35771296,1.992766896,2.344041612,2.081440521,2.211549945,2.053836723,2.188937163,,0.815789474,0.736842105,0.5,0.490304709,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,2.450205723,2.047646396,1.117917746,1.546944401,0.813846793,0.826431714,0.701823916,0.70569496,0.767810963,0.843057859,0.791319765,0.740797406,0.749188711,0.868631091,0.734177278,0.863594278,0.766846508,0.814781559,0.756676687,0.806450534
226985,Mwepu,MID,5.5,BHA,21.85674287,46.5977401,17.42859903,,41.5952381,14.21052632,67.57894737,59.27944862,41,0,37.78947368,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,3.221299474,1.997497994,4.313108102,4.02063266,2.806843168,0.001462,4.134866594,2.522292991,2.404435772,2.301276859,2.170284144,1.897310118,2.599478913,2.155105062,2.158089218,2.406912436,2.181194672,2.285672477,2.282343089,2.369457226,,0.657894737,0.315789474,0.711911357,0.720914127,0.657894737,0,0.459833795,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,2.11927597,0.63078884,3.070550643,2.898530886,1.846607348,0,1.901351398,0.796513576,0.759295507,0.726719008,0.685352887,0.599150564,0.820888078,0.680559493,0.681501858,0.760077611,0.688798318,0.721791308,0.720739923,0.74824965
88639,Jorginho,MID,5.5,CHE,56.27764612,61.41545775,21.23308141,,56.83333333,61.78571429,63.5,127,63.5,0,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,2.922779283,3.216243669,2.969490728,5.44098603,3.146430071,0.001123,3.141402448,2.990742902,3.168161191,3.051110158,3.30312843,3.096721293,3.248974381,2.978158059,3.005383456,3.171783061,2.995318597,3.217497187,2.857239922,3.307534343,,0.842105263,0.894736842,0.921052632,0.957409972,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.461287817,2.877691704,2.735057249,5.209254285,2.898027697,0,2.893396991,2.75463162,2.918043203,2.81023304,3.042355133,2.852243296,2.992476403,2.743040317,2.768116341,2.921379135,2.758846076,2.963484251,2.631668349,3.046413211
242910,Elyounoussi,MID,5.1,SOU,47.50792944,57.43936988,21.35677435,,48.83333333,48.83333333,109.3333333,46.16666667,43.5,39.5,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,,2.824671402,3.106054456,7.112637705,2.784714793,2.521764366,2.711552227,2.630965641,3.16847652,3.470560503,2.790385501,3.434746852,2.969233077,2.93456171,2.655684404,3.012233261,2.673331854,3.085447152,2.856543956,2.734897362,2.763470886,,0.894736842,0.894736842,0.92901662,0.842105263,0.789473684,0.736842105,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,2.52733757,2.779101356,6.607758643,2.345022983,1.990866604,1.997985852,1.869370324,2.251285949,2.465924568,1.98264233,2.440478027,2.109718239,2.085083321,1.886933656,2.140271001,1.899472633,2.192291397,2.029649653,1.943216547,1.963518787
176631,Ziyech,MID,7,CHE,18.56436552,45.29566745,15.88337204,,34.10526316,23.68421053,12.63157895,25.26315789,12.63157895,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,3.159978922,2.890762046,2.4666489,3.325907788,2.720174834,0.001131,2.717575793,2.512902864,2.775652014,2.689752597,2.94392482,2.796565753,2.867085375,2.533386616,2.663429191,2.754354926,2.575184991,2.689054874,2.387763909,3.092087073,,0.631578947,0.526315789,0.315789474,0.423822715,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.995776161,1.521453708,0.778941758,1.409595268,0.859002579,0,0.85818183,0.793548273,0.876521689,0.849395557,0.92966047,0.883126027,0.905395381,0.800016826,0.841082902,0.869796293,0.813216313,0.849175223,0.754030708,0.976448549
192211,Janelt,MID,5,BRE,60.52845893,62.49757943,22.9663011,,69.5,73.02380952,145.1833333,144.6357143,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,,2.761367937,2.737203732,5.926555189,5.54695293,3.040551756,2.456341321,3.067538198,2.721449144,3.182514268,2.973738045,3.184911328,2.755848338,2.564272271,3.006791019,2.927613869,2.975795389,2.669115967,3.060777219,2.82712124,3.13333107,,0.947368421,0.960526316,0.976866343,0.972783934,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.616032783,2.629156216,5.789452296,5.395986691,2.880522716,2.327060199,2.90608882,2.578214978,3.015013517,2.817225516,3.017284416,2.610803688,2.429310573,2.84853886,2.773528929,2.819174579,2.528636179,2.899683681,2.678325386,2.968418908
23102,Kante,MID,5,CHE,49.72905731,56.61479138,19.54276475,,53.78571429,53.78571429,53.78571429,107.5714286,53.78571429,0,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,,2.778458847,2.932405756,2.716561097,4.854189839,2.918304382,0.00113,2.913923611,2.786333907,2.950174736,2.881391633,3.096779799,2.945430769,3.035249741,2.783165995,2.840628144,2.946617571,2.80772846,2.960780867,2.653313284,3.142969932,,0.868421053,0.868421053,0.868421053,0.925554017,0.868421053,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.412872156,2.546562893,2.359118848,4.492814903,2.534316963,0,2.53051261,2.419711025,2.56199385,2.502261155,2.689308773,2.557874089,2.635874775,2.416959943,2.466861283,2.558904733,2.438290504,2.571204437,2.304193115,2.729421256
192730,Dowell,MID,5,NOR,17.65444507,41.62674424,15.04335368,,50.73809524,46.35714286,18.94736842,39.88157895,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,,2.804288534,2.51043671,2.030559691,3.565379103,2.03224624,2.057173867,1.745001313,1.759347775,1.912614677,2.101355684,1.97487359,1.842954099,1.862365339,2.166689287,1.830176653,2.151569735,1.910581023,2.031780858,1.880354243,2.011315129,,0.815789474,0.789473684,0.421052632,0.513850416,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,,2.287709067,1.981923718,0.854972501,1.832071534,0.695242135,0.703770007,0.596974133,0.601882133,0.654315547,0.718884839,0.675614649,0.630484297,0.637124985,0.741235809,0.626113066,0.73606333,0.653619824,0.695082925,0.643279083,0.688081491
183010,Fraser,MID,6,NEW,42.07376362,47.20534256,16.33818461,,49.14285714,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,,2.624890784,2.356474101,2.325743609,2.752474769,2.413571636,2.582816458,2.542599363,2.288375606,2.369100487,2.453460513,2.071633196,2.533331115,2.264594834,2.480933629,2.516421899,2.522837525,2.276469443,1.958940758,2.471254743,2.443796453,,0.934210526,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.452200601,2.04641172,2.019724713,2.390307037,2.09599642,2.242972187,2.208046815,1.987273552,2.057376739,2.130636761,1.799049881,2.199998073,1.96662183,2.154494994,2.185313755,2.190885219,1.97693399,1.701185395,2.146089645,2.122244288
77665,Lucas Moura,MID,6.4,TOT,44.73072312,55.89969819,18.9649995,,39.5,39.5,39.5,84.14285714,39.5,39.5,79,0,39.5,79,39.5,39.5,39.5,39.5,39.5,39.5,39.5,84.14285714,39.5,39.5,,2.758147724,2.522097582,2.716768159,4.6591488,2.223304634,2.772150473,4.538084218,0.001362,2.623147208,4.83771827,2.381596127,2.723208584,2.908103761,2.518553214,2.66536562,2.572189749,2.738464311,4.283479603,2.935917067,2.750121906,,0.736842105,0.736842105,0.736842105,0.847645429,0.736842105,0.736842105,0.833795014,0,0.736842105,0.833795014,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.847645429,0.736842105,0.736842105,,2.032319376,1.858387692,2.00182917,3.949306185,1.638224467,2.04263719,3.783831993,0,1.932845311,4.033665372,1.754860304,2.006574746,2.142813298,1.855776052,1.963953615,1.89529771,2.017815808,3.630871907,2.163307312,2.026405615
139997,Lo Celso,MID,5.7,TOT,43.49820513,54.72258186,18.55923944,,39.5,39.5,39.5,79,39.5,39.5,79,0,39.5,79,39.5,39.5,39.5,39.5,39.5,39.5,39.5,79,39.5,39.5,,2.715583193,2.478071706,2.667672266,4.367156487,2.185331703,2.728580045,4.465487124,0.001372,2.576023385,4.756642239,2.339553223,2.680197568,2.862007512,2.474368978,2.625106383,2.527009973,2.694851897,3.987487769,2.888594916,2.700818648,,0.736842105,0.736842105,0.736842105,0.833795014,0.736842105,0.736842105,0.833795014,0,0.736842105,0.833795014,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.833795014,0.736842105,0.736842105,,2.000956037,1.825947573,1.965653248,3.641313304,1.610244413,2.010532664,3.723300899,0,1.898122494,3.966064582,1.723881322,1.974882419,2.108847641,1.823219247,1.934288914,1.862007348,1.985680345,3.32474742,2.128438359,1.990076898
182529,Havertz,MID,7.8,CHE,52.39018838,62.41511913,20.6292108,,20.63157895,25.26315789,32.89473684,86.23809524,43.11904762,0,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,,3.363620075,3.747298502,2.971154936,5.111813104,3.404686021,0.001141,3.401302918,3.135580175,3.479603887,3.374638237,3.704743317,3.518748005,3.601714141,3.16385795,3.340155759,3.450489773,3.22027057,3.360185876,2.969143852,3.906403099,,0.368421053,0.421052632,0.657894737,0.908587258,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.239228449,1.577809895,1.954707195,4.644528249,2.867104018,0,2.864255089,2.640488568,2.930192747,2.84180062,3.119783846,2.963156215,3.033022435,2.664301431,2.812762745,2.905675598,2.711806796,2.829630212,2.500331665,3.289602609
