131313,Martinez,GK,5.5,AVL,55.15342233,55.3100698,29.74536117,,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,,8.509339065,4.097163682,4.226482952,4.235219992,4.108304866,4.130416547,4.065095992,4.645861972,4.335110688,9.029154918,4.102256261,,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,,8.508633462,4.06158305,4.189779284,4.19844045,4.072627482,4.09454714,4.029793842,4.605516329,4.297463674,9.028406212,4.066631404
231959,Sa,GK,5,WOL,48.58954318,48.76339323,27.70980497,,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,8.459570286,3.921217417,4.186034318,4.102988632,3.960271277,3.874530607,4.086393179,4.270824354,3.814491798,4.412491986,3.852987014,,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,8.45886881,3.88716474,4.149681915,4.067357415,3.925879448,3.840883368,4.05090608,4.233735616,3.781365948,4.374172977,3.819526863
77662,Dubravka,GK,4.7,NEW,48.31377128,50.49912371,28.27536733,,174.8571429,174.8571429,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,,7.640257186,7.156383389,0.001295,3.391660899,4.103050868,3.790044382,3.958059433,3.521884726,7.470683073,3.730183858,3.903143796,,0.999809683,0.999809683,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,,7.638803112,7.155021405,0,3.347033782,4.049063356,3.740175377,3.905979704,3.475544137,7.469261272,3.681102491,3.85178664
90826,Alisson,GK,6.3,LIV,55.5131348,57.72442239,30.24277265,,87.42857143,174.8571429,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,,4.794220666,9.066010162,0.001231,4.983788698,4.310784701,4.596015042,4.91667889,4.731884886,9.019652793,4.607250349,4.989369485,,0.986842105,0.999809683,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,,4.731138815,9.064284743,0,4.918212531,4.25406385,4.53554116,4.851985747,4.669623243,9.017936196,4.546628633,4.923719886
23433,Pickford,GK,4.9,EVE,54.66763332,56.77250722,28.90183093,,87.80904762,175.6180952,0,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.604539718,8.313470662,0.00117,3.77834984,7.707487097,4.212725105,3.808157406,3.903896711,7.715276048,8.10381236,3.722557919,,0.991315789,0.999917079,0,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.573237136,8.312781301,0,3.745537854,7.706847984,4.176140914,3.775086566,3.86999445,7.71463629,8.103140384,3.690230442
23259,Lloris,GK,5.6,TOT,52.1751162,52.33176368,28.5559234,,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.210457406,7.633165528,4.076771161,4.271166931,3.853820219,8.16004889,4.044008814,4.004297747,3.691286236,4.385701804,4.164428417,,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.173892907,7.632532579,4.041367622,4.234075218,3.820352833,8.159372251,4.008889791,3.969523582,3.65923033,4.347615447,4.128263644
176642,Meslier,GK,4.9,LEE,45.54958793,45.72343798,25.86629641,,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,7.447873893,4.153486835,3.762609162,3.884573808,3.779759473,3.791725723,3.790041363,3.761987031,3.650834269,4.030559597,3.830541711,,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,7.447256309,4.117417081,3.729933872,3.850839352,3.746935246,3.758797578,3.757127846,3.729317144,3.619129656,3.995557369,3.79727648
192988,R Sanchez,GK,4.7,BHA,50.1115461,52.25082515,27.4342188,,87.80904762,175.6180952,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.259646399,8.123424546,0.001069,4.701691868,4.030430457,3.913389583,4.408040955,4.28111964,8.102188956,4.229803141,4.360018266,,0.991315789,0.999917079,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.222654733,8.122750944,0,4.660861386,3.995429351,3.879404884,4.369760599,4.243941496,8.101517115,4.19307064,4.322154949
24087,Pope,GK,5.7,BUR,51.51102168,53.69637411,26.27534532,,87.42857143,87.42857143,0,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,,3.959034662,4.039707822,0.001112,7.862907448,4.139802722,3.845156202,4.246943688,3.998951119,8.143889617,7.430320122,4.223146972,,0.986842105,0.986842105,0,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,,3.9069421,3.986553772,0,7.861411,4.085331633,3.794562041,4.19106285,3.946333341,8.142339693,7.428906002,4.167579249
45113,Ederson,GK,6.2,MCI,51.03514952,53.19163116,26.16450109,,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,,4.519893954,4.638593973,0.001257,4.752710397,4.294359868,4.657803089,4.94261969,4.571697577,9.762967301,4.460306172,4.7965703,,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,,4.480642243,4.598311446,0,4.711436859,4.257066742,4.617353746,4.89969694,4.531995993,9.762157746,4.421571934,4.754915874
192741,Krul,GK,4.5,NOR,38.04195945,40.59446856,22.542212,,170.402381,85.20119048,0,85.20119048,85.20119048,170.402381,85.20119048,85.20119048,85.20119048,85.20119048,85.20119048,,6.540945046,3.23571847,0.001314,3.312852234,3.63794723,5.923788544,3.511507113,3.131631024,3.310761324,3.284354148,3.075046354,,0.998714829,0.965789474,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,6.532538813,3.125022838,0,3.199517815,3.513491141,5.916175463,3.391376606,3.024496278,3.197498437,3.171994664,2.9698474
23448,Fabianski,GK,5.1,WHU,42.30506544,43.1734865,22.56272357,,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,3.691814894,4.155433673,3.635414448,4.253519438,4.074440699,4.435164674,3.767581345,3.977687624,4.202080404,3.799085162,4.051407414,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.546085358,3.991403397,3.491911246,4.085617355,3.913607514,4.260092384,3.618861029,3.820673639,4.036208809,3.649121274,3.891483437
192208,Raya,GK,4.6,BRE,41.28867104,41.57814472,22.00087277,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.958444244,4.177036563,3.610393187,3.612846808,3.864548673,3.80842898,3.63066745,3.539955696,3.916970964,3.736181804,3.983712282,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.906359452,4.122075555,3.562888014,3.56530935,3.813699348,3.758318073,3.58289551,3.493377331,3.865431873,3.687021517,3.931295015
23517,Foster,GK,4.2,WAT,33.53277452,36.82324532,20.40765223,,162.8333333,81.41666667,0,81.41666667,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,5.628152938,2.885693944,0.001376,2.483032811,6.130131039,3.435691138,2.518571014,3.556641435,3.106869287,3.051894834,2.689651056,,0.993171773,0.921052632,0,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,5.589722635,2.657876001,0,2.287003905,6.088273115,3.164452364,2.31973646,3.275853953,2.861590133,2.810955768,2.477310183
23173,de Gea,GK,5.2,MUN,47.21852324,49.45574598,24.40526314,,87.42857143,87.42857143,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,,4.217564164,4.195942637,0.00127,4.355126735,4.278392222,4.732293339,4.151643693,4.620539385,8.50748909,4.325526603,4.351793203,,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,,4.162069898,4.140732865,0,4.297822435,4.222097587,4.670026322,4.097016802,4.559742815,8.505869967,4.268611779,4.294532766
23024,McCarthy,GK,4.7,SOU,36.34739176,40.90458387,21.11143093,,47.89473684,42.92857143,0,172.6190476,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,4.578128729,3.995935264,0.001334,7.321873056,3.655312485,3.67515425,3.742434457,4.075993852,3.770326134,3.435463544,3.482606244,,0.432691025,0.473684211,0,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,1.980915212,1.892811441,0,7.316302849,3.559120051,3.578439665,3.64394934,3.968730856,3.671107025,3.345056609,3.390958711
23397,Schmeichel,GK,5,LEI,50.37611872,50.51556361,24.65783754,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,,3.801727368,3.283158946,3.945161199,3.226865158,3.949456431,7.636569013,3.735136354,3.163405507,7.080824027,7.071349257,3.734721643,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,,3.768712367,3.254647303,3.910900589,3.198842382,3.91515852,7.635935781,3.702699644,3.135933828,7.080236879,7.070762894,3.702288534
88473,Guaita,GK,4.6,CRY,38.89487856,41.608826,20.6567694,,85.19047619,85.19047619,0,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,170.3809524,85.19047619,85.19047619,,3.758231131,3.458441148,0.001146,3.66827209,3.477452009,3.671514928,3.928798394,3.592295523,7.47740956,3.576732494,3.590176379,,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.609879902,3.321923734,0,3.523471876,3.340184167,3.526586707,3.773714247,3.450494384,7.464618963,3.435545685,3.44845889
178022,Forster,GK,4.6,SOU,8.696689291,27.05621532,16.20424985,,130.2071429,46.87142857,0,6.631578947,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,,5.838959182,3.787153026,0.001333,3.999375315,3.315331077,3.322436525,3.387681953,3.67637015,3.405584382,3.115344994,3.149570783,,0.932266653,0.544736842,0,0.066917702,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,5.443466931,2.06300178,0,0.267629007,0.130868332,0.13114881,0.133724288,0.145119874,0.134430962,0.122974145,0.124325163
225305,Bachmann,GK,4.4,WAT,3.763999403,23.53812761,12.42829658,,16.35789474,8.178947368,0,8.178947368,16.35789474,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,,3.694635828,3.091447351,0.001389,3.048112776,3.918081362,3.461172222,3.02976181,3.53662408,3.211392157,3.193990373,3.02840017,,0.166994264,0.097368421,0,0.097368421,0.166994264,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,,0.616982989,0.301009347,0,0.296789928,0.654297112,0.337008874,0.295003124,0.344355503,0.312688184,0.310993799,0.294870543
92390,Kepa,GK,5,CHE,2.334914254,23.25224307,12.21278613,,6.978947368,3.489473684,0,3.489473684,3.489473684,3.489473684,3.489473684,3.489473684,6.978947368,6.978947368,3.489473684,,4.799220024,4.206738277,0.001129,4.221471546,3.834203518,3.904360067,4.036292023,3.906134227,4.807209421,4.428299034,4.221892359,,0.076059232,0.044736842,0,0.044736842,0.044736842,0.044736842,0.044736842,0.044736842,0.076059232,0.076059232,0.044736842,,0.365024987,0.188196186,0,0.188855306,0.171530157,0.17466874,0.180570959,0.17474811,0.365632655,0.336813022,0.188874132
183126,Areola,GK,5,WHU,2.252609339,23.0947146,12.13790889,,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,4.526315789,,3.725243633,3.988093147,3.582443373,4.068294163,3.934530618,4.22451674,3.716551224,3.858517558,4.029976755,3.754785212,3.91662501,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.196065454,0.209899639,0.188549651,0.214120745,0.207080559,0.222342986,0.195607959,0.203079871,0.21210404,0.197620274,0.206138158
225320,Gunn,GK,4,NOR,1.819727018,22.618519,11.92197705,,8.526315789,4.263157895,0,4.263157895,4.263157895,8.526315789,4.263157895,4.263157895,4.263157895,4.263157895,4.263157895,,3.478738276,2.831922674,0.001448,2.910912485,3.212456878,3.123376995,3.10382985,2.751419678,2.911080057,2.899238103,2.692474278,,0.089775688,0.052631579,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.312306121,0.149048562,0,0.15320592,0.169076678,0.280403318,0.163359466,0.144811562,0.15321474,0.152591479,0.141709173
140028,Kelleher,GK,4.5,LIV,1.305115838,22.70756132,11.93409798,,2.105263158,4.210526316,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,4.216841751,4.840993379,0.001242,4.368352337,3.845643198,4.056457883,4.314521122,4.164685721,4.8109654,4.068554813,4.375250132,,0.026315789,0.044125472,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.11096952,0.213611116,0,0.11495664,0.101201137,0.106748892,0.11354003,0.109596993,0.212286118,0.107067232,0.115138161
189710,Butland,GK,4.5,CRY,2.123156288,22.88322027,11.98538633,,4.631578947,4.631578947,0,4.631578947,4.631578947,4.631578947,4.631578947,4.631578947,9.263157895,4.631578947,4.631578947,,3.395385416,3.161012292,0.001156,3.320189355,3.173515741,3.325519119,3.532601612,3.265779036,4.092952945,3.249003417,3.25672661,,0.057894737,0.057894737,0,0.057894737,0.057894737,0.057894737,0.057894737,0.057894737,0.098915376,0.057894737,0.057894737,,0.196574945,0.183005975,0,0.192221489,0.183729859,0.192530054,0.204519041,0.189071418,0.404855979,0.188100198,0.18854733
45019,Darlow,GK,4.5,NEW,1.32488733,22.56342521,11.88718071,,4.547368421,4.547368421,0,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,4.547368421,2.273684211,2.273684211,,3.900484093,3.717345759,0.001294,2.975905665,3.425810679,3.232898492,3.33268045,3.116841125,3.878079983,3.197370622,3.296965378,,0.053226143,0.053226143,0,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,,0.207607723,0.197859976,0,0.093975968,0.108183495,0.102091531,0.105242541,0.098426562,0.206415239,0.100969599,0.104114696
88472,Leno,GK,5,ARS,1.221738008,22.53593255,11.8480193,,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,3.356932396,3.903936458,3.245539207,3.361873984,3.555453493,3.78511121,3.269237157,3.229152617,3.490784553,3.889361334,3.502766067,,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.088340326,0.172263038,0.085408926,0.088470368,0.093564566,0.167019818,0.086032557,0.0849777,0.091862751,0.171619904,0.092178054
88503,Ruddy,GK,4,WOL,0.943821958,22.32925522,11.76795682,,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.816406198,2.895339627,3.095967737,3.054643995,2.947889286,2.696084744,3.039937184,3.184802141,2.68008169,3.328192383,2.543068104,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.168400724,0.076193148,0.081472835,0.080385368,0.077576034,0.070949599,0.079998347,0.083810583,0.070528466,0.08758401,0.066922845
234801,Gollini,GK,5,TOT,1.007057063,22.42239008,11.80030308,,1.657894737,3.315789474,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.377434795,3.75103307,3.285985014,3.41887318,3.130943363,3.967594179,3.267759496,3.236116923,3.050117342,3.502685338,3.348703316,,0.023684211,0.039587799,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,0.079991877,0.148495142,0.077825961,0.080973312,0.074153922,0.157068319,0.077394304,0.076644874,0.072239621,0.082958337,0.079311394
197282,Steele,GK,4,BHA,1.008715842,22.41116132,11.78140749,,1.842105263,3.684210526,0,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,3.266897815,3.67484553,0.001054,3.60998756,3.038929573,2.951965149,3.366544324,3.283982327,3.644151022,3.209943076,3.330693523,,0.026315789,0.044125472,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.085970995,0.162154293,0,0.094999673,0.079971831,0.077683293,0.088593272,0.086420588,0.160799883,0.084472186,0.08764983
233402,Hennessey,GK,4.5,BUR,1.263620225,22.50215811,11.80016468,,2.368421053,2.368421053,0,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,,2.978460322,3.096344897,0.00148,3.543241165,3.22515857,2.896017091,3.349190927,3.08003824,3.827647478,3.340942988,3.3346969,,0.031578947,0.031578947,0,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,,0.094056642,0.097779313,0,0.18859306,0.101847113,0.091453171,0.105763924,0.097264365,0.203730911,0.177825508,0.105306218
236836,Klaesson,GK,4.5,LEE,0.903326505,22.28875977,11.73938139,,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.341807996,3.168573841,2.842754495,2.922612427,2.839992788,2.802596936,2.854899115,2.707590554,2.665046207,3.049611265,2.869293118,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.147458854,0.083383522,0.074809329,0.076910853,0.074736652,0.073752551,0.075128924,0.071252383,0.070132795,0.080252928,0.075507714
137863,D Henderson,GK,5,MUN,1.140510172,22.46563683,11.78510227,,2.210526316,2.210526316,0,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,4.421052632,2.210526316,2.210526316,,3.088606421,3.186824103,0.00128,3.314793818,3.254419411,3.635430305,3.112721825,3.535222075,3.802146311,3.267057346,3.312583371,,0.031578947,0.031578947,0,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,,0.09753494,0.100636551,0,0.1046777,0.102771139,0.114803062,0.098296479,0.111638592,0.202373582,0.103170232,0.104607896
193308,Steffen,GK,4.5,MCI,0.905715155,22.4212764,11.75707451,,0.921052632,1.657894737,0,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.487249407,3.59640196,0.00126,3.680247636,3.293416133,3.613688409,3.815712967,3.528185026,4.556562768,3.450483335,3.709584779,,0.013157895,0.023684211,0,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.045884861,0.085177941,0,0.08716376,0.078001961,0.085587357,0.090372149,0.083562277,0.180384289,0.081721974,0.087858587
233403,Begovic,GK,4.5,EVE,0.856681685,22.25576877,11.69671174,,1.657894737,3.315789474,0,1.657894737,3.315789474,1.657894737,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.212789688,3.532622688,0.001481,2.436848044,3.066836279,2.952416238,2.039499638,2.525594876,3.057055741,3.326791991,2.302455842,,0.023684211,0.039587799,0,0.023684211,0.039587799,0.023684211,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.052408177,0.139848755,0,0.057714822,0.121409297,0.069925648,0.048303939,0.059816721,0.121022107,0.131700371,0.054531849
274828,Lossl,GK,4.5,BRE,0.788078344,22.20913098,11.6807956,,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,,2.924106617,3.158286659,2.476181298,2.399088239,2.823448637,2.758245974,2.570495135,2.351705045,2.867425663,2.697703561,2.920290233,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.076950174,0.083112807,0.065162666,0.063133901,0.07430128,0.07258542,0.067644609,0.061886975,0.07545857,0.070992199,0.076849743
90843,D Ward,GK,4,LEI,0.927076681,22.31060252,11.7123767,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.945736771,2.483662804,3.061643037,2.431501387,3.07063384,3.585529489,2.898282612,2.395507556,3.268215946,3.29800452,2.887773622,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.06976745,0.058823593,0.072512598,0.057588191,0.072725538,0.141943219,0.068643536,0.056735705,0.129381475,0.130560739,0.068394638
139990,Carson,GK,4.5,MCI,0.138235873,22.06165349,11.6035267,,0.921052632,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,3.398605708,3.523031094,0.001617,3.609582204,3.169527214,3.543140875,3.754308271,3.439337292,4.832912782,3.360771465,3.642738817,,0.013157895,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.044718496,0.009271134,0,0.009498901,0.008340861,0.009324055,0.009879759,0.009050888,0.01972149,0.008844135,0.009586155
251271,A Fernandez,GK,4.6,BRE,0.183383688,22.06759421,11.60289641,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,3.258145745,3.401387809,3.05201524,3.077583889,3.198052278,3.161599285,3.04557137,3.01943565,3.235673387,3.110650955,3.282785207,,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,,0.017148135,0.017902041,0.016063238,0.01619781,0.016831854,0.016639996,0.016029323,0.015891767,0.01702986,0.016371847,0.017277817
237977,Bettinelli,GK,4,CHE,0.123688397,22.06236231,11.59908128,,0.368421053,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,4.737295856,3.778210294,0.001614,3.792991666,3.466516159,3.513998634,3.634780708,3.526091945,4.743936917,4.389814099,3.779834441,,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.019331309,0.009942659,0,0.009981557,0.009122411,0.009247365,0.009565212,0.009279189,0.019358409,0.017913353,0.009946933
23157,Caballero,GK,4,SOU,0.102270827,22.02328127,11.58594736,,1.934210526,0.092105263,0,0.184210526,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,,2.534733754,2.901290758,0.001663,3.433673342,2.492970967,2.526660356,2.595180552,2.929329909,2.617361245,2.176084452,2.320772017,,0.026975758,0.001315789,0,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0.068376364,0.003817488,0,0.006842291,0.003280225,0.003324553,0.003414711,0.003854381,0.003443896,0.002863269,0.003053647
221679,Norris,GK,4.5,BUR,0.107577277,22.04625119,11.58841641,,0.184210526,0.184210526,0,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,3.097838579,3.162824807,0.001114,4.013649798,3.241719035,3.013677459,3.327429651,3.133522691,4.170213082,3.806905628,3.308843283,,0.002631579,0.002631579,0,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.008152207,0.008323223,0,0.016378353,0.00853084,0.00793073,0.008756394,0.008246112,0.017017235,0.0155347,0.008707482
158282,Randolph,GK,4,WHU,0.081714453,22.02960919,11.58214717,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,,2.862627454,3.262565447,2.856466123,3.337619024,3.196255412,3.473805834,2.948570225,3.1207014,3.297092562,2.967663831,3.178290676,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,,0.006779907,0.007727129,0.006765315,0.007904887,0.007570079,0.008227435,0.006983456,0.007391135,0.007808903,0.007028677,0.007527531
192713,McGovern,GK,4,NOR,0.07947988,22.02105196,11.57951747,,0.368421053,0.184210526,0,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.34528439,2.464515027,0.001313,2.541076994,2.824573807,2.97243757,2.731551111,2.401821139,2.550455353,2.541206665,2.350566005,,0.004080663,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.013650979,0.006485566,0,0.006687045,0.007433089,0.012129517,0.007188292,0.006320582,0.006711725,0.006687386,0.0061857
176811,Heaton,GK,4.5,MUN,0.090727475,22.03519773,11.58308511,,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,2.862467802,3.046317797,0.001524,3.181057994,3.128809978,3.53769678,2.945227383,3.425994056,3.891617855,3.121016086,3.19330729,,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.00753281,0.008016626,0,0.008371205,0.00823371,0.009309728,0.007750598,0.009015774,0.015880382,0.0082132,0.00840344
23079,Jakupovic,GK,4,LEI,0.099920736,22.03333149,11.58216498,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.85489706,2.391037248,2.983028313,2.333589859,2.99849133,3.763967991,2.820820335,2.301660922,3.414911113,3.448975645,2.806249859,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.007512887,0.006292203,0.007850075,0.006141026,0.007890767,0.015359486,0.007423211,0.006057002,0.013935102,0.014074108,0.007384868
190419,Gillespie,GK,4,NEW,0.010778032,22.00482261,11.56967304,,0.036842105,0.036842105,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,,4.467660812,4.252807513,0.001529,2.901318763,3.354021429,3.155882348,3.265347093,3.021404761,4.425768414,3.119109804,3.229402594,,0.000378536,0.000378536,0,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,,0.001691171,0.001609841,0,0.000763505,0.000882637,0.000830495,0.000859302,0.000795107,0.001675313,0.000820818,0.000849843
