2867399,Mudryk,MID,6.9,CHE,38.00400489,43.8635711,15.42518601,,46.35714286,46.35714286,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,25.49642857,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,,2.968597136,3.70056146,3.309056957,3.660748324,5.433250681,3.219989115,3.289463901,2.986823887,3.637425254,2.868931937,3.561505934,3.856363528,2.613677571,3.258961076,,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.434210526,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.343629318,2.92149589,2.612413387,2.890064466,5.171345421,2.54209667,2.596945185,1.296910372,2.871651517,2.264946266,2.811715211,3.044497522,2.063429662,2.572864007
131338,Grealish,MID,7.6,MCI,42.03615585,46.29615585,15.6556366,,62.5952381,54.92857143,54.92857143,2.197142857,54.92857143,54.92857143,54.92857143,23.07,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,4.244163327,3.444856423,3.33803665,3.713970944,3.174507313,3.662213624,3.93438823,3.156749307,3.352322124,3.504105107,3.928066467,3.491718916,3.298647515,3.465131886,,0.960526316,0.947368421,0.947368421,0.037894737,0.947368421,0.947368421,0.947368421,0.397894737,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.076630564,3.26354819,3.162350511,0.140739952,3.007427981,3.469465539,3.727315165,1.256053935,3.175884118,3.319678522,3.721326127,3.307944237,3.125034488,3.282756524
230249,Olise,MID,5.5,CRY,40.6889551,41.9318751,15.1776155,,64.33333333,58.35714286,116.7142857,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,2.836692671,2.751409942,4.882065585,2.517861837,3.107877523,2.822549972,2.9055421,3.109216115,2.777920901,2.988527337,2.578804517,3.327761686,2.812007025,3.236251583,,0.960526316,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.72471796,2.606598892,4.867229266,2.385342793,2.944305021,2.67399471,2.752618831,2.945573162,2.631714538,2.831236425,2.443077964,3.152616335,2.664006656,3.065922552
1783669,T Adams,MID,5,LEE,39.69311638,42.33077321,15.02839662,,83.66666667,77.21428571,77.21428571,46.32857143,154.4285714,77.21428571,77.21428571,50.18928571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,,3.321130106,2.696505325,3.00384891,2.873793553,5.59465009,3.098506086,2.832827279,2.854693846,3.068393703,2.973829881,2.599586228,2.998891255,2.813579603,2.931592772,,0.973684211,0.947368421,0.947368421,0.568421053,0.996961057,0.947368421,0.947368421,0.615789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.233731945,2.554583992,2.845751599,1.633524756,5.577648268,2.935426818,2.683731107,1.757890421,2.906899297,2.817312519,2.4627659,2.841054873,2.665496466,2.777298415
283020,Guimaraes,MID,6.3,NEW,48.38549697,51.8553831,15.54829734,,0,73.4047619,73.4047619,73.4047619,146.8095238,95.42619048,73.4047619,46.245,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,,0.001448,2.964882077,3.905212763,3.736365139,6.860143015,4.599090284,3.505098937,3.61145706,3.598526134,4.121426234,3.511640935,3.598552581,3.977960467,3.169732896,,0,0.965789474,0.965789474,0.965789474,0.998714829,0.974546645,0.965789474,0.608447368,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,2.863451901,3.771613379,3.608542121,6.851326558,4.482028007,3.385187658,2.197381545,3.475418661,3.980430074,3.39150585,3.475444204,3.841872346,3.061294666
23103,Schlupp,MID,5.5,CRY,40.34894394,41.61817972,14.98709785,,63.5,63.5,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,2.658387218,2.75486495,4.95270642,2.550349413,3.058930568,2.807321954,2.873265343,3.081831462,2.783767959,2.972704447,2.595719323,3.257857519,2.800310156,3.183272,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.518472101,2.609872058,4.937655428,2.416120497,2.897934223,2.659568167,2.722040852,2.919629806,2.637253856,2.816246318,2.459102517,3.086391334,2.652925411,3.015731369
242909,A Pereira,MID,5.3,FUL,41.07460315,43.78328736,15.16079135,,77.5,71.65714286,71.65714286,28.66285714,71.65714286,71.65714286,71.65714286,46.57714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,,3.836044186,3.124887718,3.10203322,2.660979441,3.406653239,3.408028927,3.169407389,3.581851148,3.076461312,2.829098352,3.56994925,3.282603653,3.416652753,2.883789508,,0.973684211,0.965789474,0.965789474,0.386315789,0.965789474,0.965789474,0.965789474,0.627763158,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.735095655,3.017983665,2.995911031,1.027978373,3.290109838,3.291438464,3.060980294,2.248554188,2.971213952,2.732313409,3.447819408,3.170304054,3.299767264,2.785133551
137599,Joelinton,MID,6.1,NEW,48.17637339,51.75900505,15.4916684,,0,71.28571429,71.28571429,71.28571429,142.5714286,92.67142857,71.28571429,44.91,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,0.001447,2.920186832,3.929850867,3.746924174,6.828152738,4.594101152,3.497005808,3.622341519,3.595446859,4.175450413,3.510210999,3.602379991,4.021625496,3.13632601,,0,0.960526316,0.960526316,0.960526316,0.998289435,0.970570189,0.960526316,0.605131579,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,2.804916299,3.774725175,3.599019272,6.816472737,4.458897625,3.358966105,2.191993243,3.453521325,4.010630002,3.371650038,3.460180781,3.862877121,3.012523668
1677508,Perisic,MID,6.3,TOT,42.38140998,46.03019661,15.15854899,,66.07142857,66.07142857,66.07142857,0,75.98214286,66.07142857,66.07142857,41.625,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,,3.262133802,3.328742745,3.914265231,0.001523,3.893056939,3.423332203,4.031297209,3.09219256,3.421994096,2.875333852,3.605048875,3.298477894,3.710061284,3.39229523,,0.960526316,0.960526316,0.960526316,0,0.965211948,0.960526316,0.960526316,0.605131579,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.133365363,3.197345005,3.759754762,0,3.757625074,3.288200669,3.872167056,1.871183366,3.286915382,2.761833831,3.462744314,3.168274819,3.563611496,3.258388839
92389,Kovacic,MID,5,CHE,37.11549233,40.35396389,14.6133124,,63.5,55.30952381,55.30952381,55.30952381,108.5238095,55.30952381,55.30952381,30.4202381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,,2.806607877,3.060818345,2.78831544,3.061842671,5.034625974,2.779545706,2.857915746,2.608812052,3.022607073,2.554349536,2.959279614,3.161975949,2.391357094,2.844729533,,0.947368421,0.894736842,0.894736842,0.894736842,0.993922114,0.894736842,0.894736842,0.492105263,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.658891673,2.73862694,2.494808552,2.739543442,5.004026092,2.486961948,2.55708251,1.283810141,2.704437908,2.285470637,2.647776497,2.829136376,2.139635295,2.545284319
186002,J Ramsey,MID,5.5,AVL,38.28172892,40.19012222,14.49283738,,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,2.750745154,2.925762271,2.65360412,3.20860844,4.814697566,3.128841225,2.778923913,2.710060741,3.009010243,2.543490712,2.710245246,2.765041401,2.391912832,2.795081522,,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.533581063,2.694781039,2.444109058,2.955297248,4.78182172,2.881827444,2.559535183,2.496108577,2.771456803,2.342688814,2.496278516,2.546748659,2.203077609,2.574417192
192210,Jensen,MID,5.2,BRE,43.38953979,47.70348731,14.67123084,,0,68.67857143,137.3571429,14.4225,137.3571429,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,,0.001117,3.522360082,6.268979717,3.524429168,5.728995877,3.239512977,3.167961252,3.443921163,2.865686508,3.667914272,2.784769424,3.401481812,2.952888039,2.916369566,,0,0.960526316,0.998289435,0.201710526,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,3.383319553,6.258256219,0.710914462,5.719196056,3.111637465,3.04291015,3.307976906,2.752567304,3.523128182,2.674844315,3.267212793,2.836326669,2.801249715
278661,Coutinho,MID,6.4,AVL,36.44127412,38.99183407,14.01230585,,42.35714286,42.35714286,42.35714286,42.35714286,84.71428571,42.35714286,42.35714286,42.35714286,42.35714286,42.35714286,42.35714286,42.35714286,42.35714286,42.35714286,,2.69259365,2.858786653,2.588311333,3.237908484,4.582073675,3.134491894,2.683460862,2.669634998,2.997316665,2.470397489,2.640163,2.707634464,2.281656385,2.707064691,,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.409162739,2.557861742,2.315857508,2.897076012,4.526529399,2.804545379,2.400991298,2.388620788,2.681809648,2.210355648,2.362251105,2.42262031,2.041482028,2.422110513
231165,Reid,MID,5.5,FUL,39.0177745,41.80040608,14.31506454,,69.03571429,69.03571429,69.03571429,27.61428571,69.03571429,69.03571429,69.03571429,25.025,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,,3.404000202,3.074884496,3.032819608,2.634118431,3.342885184,3.323617303,3.117736737,2.207153728,3.029225679,2.773278229,3.476866168,3.22459646,3.332394983,2.84572833,,0.965789474,0.965789474,0.965789474,0.386315789,0.965789474,0.965789474,0.965789474,0.598684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.287547563,2.969691079,2.929065253,1.017601541,3.228523323,3.209914606,3.011077323,1.321388087,2.925594274,2.678402921,3.357920747,3.114281318,3.218391997,2.748374466
1761568,Palhinha,MID,5.1,FUL,39.19175379,41.72596432,14.25845108,,84.54761905,82.78571429,82.78571429,33.11428571,82.78571429,82.78571429,82.78571429,53.81071429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,3.394521421,2.961860626,3.017481835,2.630975531,3.178208475,3.239119757,3.023086206,3.346726117,2.946080192,2.811047894,3.322917108,3.067133948,3.276319888,2.785450838,,0.973684211,0.973684211,0.973684211,0.389473684,0.973684211,0.973684211,0.973684211,0.632894737,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.30519191,2.883916926,2.938074418,1.024695733,3.09457141,3.153879763,2.943531306,2.118125345,2.868551766,2.737072949,3.235471921,2.986419897,3.190100944,2.712149501
2235927,Paqueta,MID,5.9,WHU,39.47581077,45.91967688,14.20228737,,30.94736842,56.83333333,56.83333333,2.273333333,113.6666667,56.83333333,56.83333333,43.19333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.358766741,3.086541819,3.744094597,2.696049521,6.48874765,3.4398784,3.308067876,3.743058442,3.123848849,3.278342652,3.474577379,3.402230033,3.908096158,3.459260008,,0.552631579,0.842105263,0.842105263,0.033684211,0.972803784,0.842105263,0.842105263,0.64,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.856160567,2.599193111,3.152921766,0.0908143,6.312278269,2.896739705,2.78574137,2.395557403,2.630609557,2.760709602,2.925959898,2.865035817,3.291028344,2.913061059
2170280,Casemiro,MID,5.6,MUN,47.46713722,52.92654967,14.48901569,,0,80.3952381,80.3952381,4.019761905,160.7904762,80.3952381,80.3952381,44.21738095,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,0.001651,3.176299321,4.406186517,3.452791231,7.366030672,4.238821865,3.931845528,3.66510951,3.417255629,4.118082952,3.619052927,4.156189554,4.046475536,4.232724028,,0,0.965789474,0.965789474,0.048289474,0.998714829,0.965789474,0.965789474,0.531184211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,3.067636449,4.255448557,0.166733471,7.356564063,4.093809538,3.797335023,1.946848301,3.300349516,3.977201167,3.495243222,4.014004121,3.908043479,4.087920311
110898,Almiron,MID,6.6,NEW,43.654033,47.51905825,14.14395807,,0,58.35714286,58.35714286,58.35714286,116.7142857,75.86428571,58.35714286,36.765,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,0.001451,2.673855687,3.59193828,3.463338072,6.18703525,4.214980413,3.221621304,3.308945266,3.313172153,3.846816045,3.194302926,3.329894539,3.69979927,2.875305006,,0,0.947368421,0.947368421,0.947368421,0.996961057,0.960558597,0.947368421,0.596842105,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,2.53312644,3.402888897,3.281057121,6.168233203,4.04873567,3.052062288,1.974917859,3.138794672,3.644352043,3.026181719,3.154636932,3.505072992,2.723973164
110910,Tielemans,MID,6.9,LEI,33.7528885,40.40192839,13.65526641,,62.42857143,52.07142857,52.07142857,10.935,104.1428571,52.07142857,52.07142857,38.53285714,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,,3.224980587,3.060110224,2.927288381,2.948518401,5.075782351,3.495124392,2.545524643,3.24194378,2.983766497,3.293857403,2.974010358,2.840082762,2.773148033,3.175636009,,0.868421053,0.789473684,0.789473684,0.165789474,0.951795845,0.789473684,0.789473684,0.584210526,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.800641036,2.415876493,2.311017143,0.488833314,4.83110855,2.75930873,2.009624718,1.893977682,2.355605129,2.60041374,2.347902914,2.242170601,2.189327394,2.50708106
2930168,McKennie,MID,5.9,LEE,31.00031287,36.99145802,13.32845276,,68.67857143,49.21428571,49.21428571,29.52857143,98.42857143,49.21428571,49.21428571,31.98928571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,3.463737363,2.379419917,2.706843386,2.617662776,4.500933627,2.833330753,2.514194995,2.640848244,2.912046749,2.806109459,2.255729394,2.691119887,2.563101609,2.677442104,,0.960526316,0.789473684,0.789473684,0.473684211,0.951795845,0.789473684,0.789473684,0.513157895,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,3.327010888,1.878489408,2.136981621,1.239945525,4.283969923,2.236840068,1.984890786,1.355172125,2.298984275,2.215349573,1.780838995,2.124568332,2.023501271,2.113770082
160700,Soucek,MID,5.8,WHU,32.49962373,37.05544684,13.13431545,,73.4047619,48.83333333,48.83333333,1.953333333,97.66666667,48.83333333,48.83333333,37.11333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,,3.885206177,2.303032034,2.65241383,2.076986197,4.802589653,2.479553436,2.414969753,2.646121654,2.310267845,2.411227809,2.495618405,2.456089547,2.729852801,2.479680541,,0.965789474,0.894736842,0.894736842,0.035789474,0.987877917,0.894736842,0.894736842,0.68,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.752291229,2.06060761,2.373212374,0.074334243,4.744372264,2.218547811,2.16076241,1.799362725,2.067081756,2.157414356,2.232921731,2.197553805,2.442499875,2.218661536
231160,Reed,MID,4.6,FUL,35.97149725,38.79649725,13.28980119,,79.26190476,73.89285714,73.89285714,29.55714286,73.89285714,73.89285714,73.89285714,48.03035714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,,3.223116006,2.766814983,2.793491689,2.502473515,2.943408002,2.971390553,2.822910015,3.055043727,2.758778631,2.625703687,3.030615198,2.849155752,3.008679184,2.624794162,,0.973684211,0.960526316,0.960526316,0.384210526,0.960526316,0.960526316,0.960526316,0.624342105,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.138297163,2.657598602,2.68322228,0.961476666,2.827220844,2.854098821,2.711479356,1.907392432,2.649879475,2.522057489,2.91098565,2.736689077,2.889915532,2.521183866
242878,Dewsbury-Hall,MID,4.6,LEI,32.26966931,38.86607762,13.22871306,,66.64285714,52.07142857,52.07142857,10.935,104.1428571,52.07142857,52.07142857,38.53285714,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,,3.171280024,2.914628209,2.777926105,2.810677959,4.829429208,3.310183903,2.432343326,3.075290746,2.844035728,3.12352561,2.835317462,2.693878719,2.649910952,3.010690734,,0.894736842,0.789473684,0.789473684,0.165789474,0.951795845,0.789473684,0.789473684,0.584210526,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.837461074,2.301022271,2.193099556,0.46598082,4.596630652,2.613303081,1.920271047,1.796617225,2.245291364,2.465941271,2.238408523,2.126746357,2.092034962,2.376861106
1954998,Tavernier,MID,5.4,BOU,43.75265185,47.79774851,13.7496254,,0,30.94736842,73.4047619,73.4047619,146.8095238,73.4047619,73.4047619,55.78761905,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,,0.001617,2.264906155,3.199362368,3.346168514,7.011961588,3.427194997,3.142650276,3.639264765,3.541889231,3.801061817,3.307921114,3.321914062,3.464665369,3.43679807,,0,0.552631579,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.734,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,1.251658665,3.089910497,3.231694328,7.002950018,3.309948853,3.035138556,2.671220337,3.420719337,3.671025492,3.194755392,3.208269634,3.346137343,3.3192234
55898,Foden,MID,7.9,MCI,36.09554977,40.98502345,13.43388411,,41,41,41,1.64,41,41,41,17.22,41,41,41,41,41,41,,3.415145862,3.0507785,2.9707166,3.317878752,2.809015168,3.299151343,3.541089136,2.801763899,2.973326169,3.142235957,3.528292592,3.122573445,2.919187411,3.108485864,,0.921052632,0.921052632,0.921052632,0.036842105,0.921052632,0.921052632,0.921052632,0.386842105,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.145529083,2.809927566,2.736186342,0.122237638,2.587250812,3.038692026,3.261529467,1.083840245,2.738589892,2.894164697,3.249743176,2.876054489,2.688725247,2.863079085
131333,McGinn,MID,5.6,AVL,32.83452524,36.67839136,12.98767954,,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,2.582594471,2.739978895,2.494976658,2.986803154,4.229010309,2.916773959,2.609496336,2.543660079,2.809889471,2.395909358,2.546665579,2.593281921,2.262175502,2.623421632,,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.174816396,2.307350648,2.101032975,2.515202656,4.113997233,2.456230702,2.197470599,2.142029541,2.366222712,2.01760788,2.144560488,2.183816355,1.904989896,2.209197164
2229322,Antony,MID,7.4,MUN,44.86522377,50.42653963,13.73903972,,0,69.54761905,69.54761905,3.477380952,139.0952381,69.54761905,69.54761905,38.25119048,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,,0.001652,2.990277799,4.219434599,3.258844682,6.949421821,4.028009155,3.757308815,3.441784437,3.239394165,3.907579569,3.437946136,3.940560043,3.877162443,4.032765154,,0,0.960526316,0.960526316,0.048026316,0.998289435,0.960526316,0.960526316,0.528289474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,2.872240518,4.05287797,0.156510304,6.937534382,3.869008793,3.608993994,1.818258489,3.111523342,3.753333007,3.302237736,3.78501162,3.724116557,3.873577056
1783667,Sinisterra,MID,5.7,LEE,40.77649454,45.27333672,13.27437183,,8.421052632,39.21428571,64.33333333,38.6,128.6666667,64.33333333,64.33333333,41.81666667,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,,2.438744023,2.524728154,3.302256231,3.222479602,6.457980467,3.487330047,3.035792458,3.277351517,3.653656253,3.5217634,2.694789235,3.275346765,3.15377466,3.288104346,,0.210526316,0.657894737,0.960526316,0.576315789,0.998289435,0.960526316,0.960526316,0.624342105,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0.513419794,1.661005364,3.171904011,1.857165876,6.44693367,3.349672282,2.915958545,2.046188546,3.50943298,3.382746424,2.588415976,3.146056761,3.029283555,3.158310753
23153,Sterling,MID,8.7,CHE,26.69277114,38.25721405,12.83149522,,24.86842105,24.86842105,24.86842105,24.86842105,65.27318296,24.86842105,24.86842105,13.67763158,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,,2.854638987,3.639427861,3.234724593,3.577941342,5.263116975,3.105316075,3.161766908,2.875387302,3.571262866,2.735665405,3.493902607,3.802592834,2.466344567,3.12494533,,0.552631579,0.552631579,0.552631579,0.552631579,0.834883806,0.552631579,0.552631579,0.303947368,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.577563651,2.011262765,1.787610959,1.977283373,4.394091134,1.716095726,1.747292239,0.873966404,1.973592637,1.511815092,1.930840914,2.101432882,1.362979892,1.726943472
242910,Elyounoussi,MID,5,SOU,27.72331445,35.46470515,12.55936081,,56.83333333,49.21428571,79,0,45.425,39.5,39.5,28.045,39.5,39.5,39.5,39.5,39.5,39.5,,2.962019191,3.130193452,4.130546154,0.001507,2.76775968,2.282215935,2.730351494,2.272662523,3.088134031,2.329654951,2.681408753,2.855304988,2.347684063,2.376010608,,0.921052632,0.842105263,0.924915898,0,0.760178226,0.736842105,0.736842105,0.523157895,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.728175571,2.635952381,3.820407803,0,2.103990644,1.681632794,2.011837943,1.188961341,2.275467181,1.716587859,1.97577487,2.103908938,1.729872468,1.750744658
33589,Ndidi,MID,5,LEI,35.6938593,39.42625298,12.46945067,,44.64285714,68.64285714,68.64285714,14.415,137.2857143,68.64285714,68.64285714,50.79571429,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,,2.360992506,2.753809392,2.72944695,2.690615316,5.335141213,3.078100936,2.438315803,2.94253854,2.714871772,2.970918218,2.712380347,2.65698644,2.612594373,2.881751111,,0.710526316,0.947368421,0.947368421,0.198947368,0.996961057,0.947368421,0.947368421,0.701052632,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.677547307,2.608872056,2.585791848,0.535290837,5.318928023,2.916095623,2.309983393,2.062874387,2.571983784,2.814554102,2.569623486,2.517145048,2.475089406,2.73008
192211,Janelt,MID,5,BRE,35.92728156,40.48891101,12.22184979,,0,58.35714286,116.7142857,12.255,116.7142857,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,0.001114,2.931436205,5.176493567,2.9288095,4.775190504,2.724985871,2.660175512,2.87525216,2.428876759,3.043184879,2.364992562,2.842205816,2.490874564,2.473574655,,0,0.947368421,0.996961057,0.198947368,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,2.777150089,5.160762498,0.582678943,4.760678973,2.581565562,2.520166274,2.723923099,2.30104114,2.883017254,2.240519269,2.692616036,2.359775903,2.343386515
139204,Saint-Maximin,MID,6.8,NEW,37.72602309,41.59104834,12.29815688,,0,49.78571429,49.78571429,49.78571429,99.57142857,64.72142857,49.78571429,31.365,49.78571429,49.78571429,49.78571429,49.78571429,49.78571429,49.78571429,,0.001446,2.338816676,3.091409231,2.986984897,5.350936067,3.644088837,2.788663483,2.858602662,2.863935026,3.29978058,2.764804424,2.877219738,3.179083795,2.504424674,,0,0.947368421,0.947368421,0.947368421,0.996961057,0.960558597,0.947368421,0.596842105,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,2.215721062,2.928703482,2.829775166,5.334674878,3.500360859,2.641891721,1.706134431,2.713201604,3.126107917,2.619288402,2.72578712,3.011763595,2.372612849
242870,A Gordon,MID,4.9,NEW,35.9992855,41.57448141,12.21058257,,0,50.64285714,50.64285714,50.64285714,105.702381,65.83571429,50.64285714,31.905,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,,0.001245,2.385343438,3.247677045,3.103078034,5.216581277,3.706078123,2.883700894,2.989094829,2.967232754,3.476900949,2.885794419,2.981195921,3.3432597,2.56909226,,0,0.868421053,0.868421053,0.868421053,0.981086251,0.898386666,0.868421053,0.547105263,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0,2.07148246,2.820351118,2.694778292,5.117916167,3.329491167,2.504266566,1.635349513,2.576807391,3.019413982,2.506084627,2.5889333,2.903357108,2.231053804
241953,Elliott,MID,5.5,LIV,21.75660914,30.89689508,11.37166059,,58.94736842,27,23.68421053,8.842105263,74.17669173,22.10526316,22.10526316,17.68421053,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,,3.562163933,2.132110684,2.165599888,2.174733615,3.629155451,1.98360889,2.031277524,2.246975229,1.973378686,2.025989574,2.158038905,2.024307529,2.13401016,2.076441575,,0.924915898,0.710526316,0.657894737,0.252631579,0.957572711,0.631578947,0.631578947,0.505263158,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,3.294702051,1.514920749,1.424736768,0.549406387,3.475180222,1.252805615,1.28291212,1.1353138,1.246344433,1.279572363,1.36297194,1.278510018,1.34779589,1.311436784
230985,Yates,MID,5,NFO,29.75423996,34.19810607,11.55985368,,34.10526316,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,39.37142857,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,2.00429022,2.685565981,2.247175071,2.470718714,4.393712356,2.380800512,2.4720357,2.127767477,2.485107164,2.403899563,2.759743435,2.185408496,2.402071064,2.371664135,,0.710526316,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.673684211,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.424100946,2.261529248,1.892357955,2.080605233,4.274220008,2.004884641,2.081714274,1.433443353,2.092721822,2.024336475,2.323994472,1.840343997,2.022796685,1.99719085
1783661,Lavia,MID,5,SOU,30.330112,33.63730108,11.44681778,,64.66666667,64.66666667,129.3333333,0,74.36666667,64.66666667,64.66666667,58.32142857,64.66666667,64.66666667,64.66666667,64.66666667,64.66666667,64.66666667,,2.186215747,2.349164015,4.299917601,0.001514,2.485192383,2.146590953,2.379571773,2.622907008,2.470615456,2.131742019,2.247365872,2.372283472,2.134454431,2.181994103,,0.965789474,0.965789474,0.998714829,0,0.969874839,0.965789474,0.965789474,0.685710526,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.111424156,2.268797878,4.294391472,0,2.410325561,2.073154947,2.298165371,1.798554945,2.386094401,2.058814003,2.170482303,2.291126406,2.061433621,2.107346936
