34400,T Davies,MID,4.5,EVE,15.96138968,56.62893577,14.13479695,,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,18.94736842,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,1.62989339,1.586386166,1.593039252,1.471494871,1.510527247,1.637224087,1.581799354,1.671081193,1.624325164,1.657388137,1.407515205,1.62441179,1.973251141,1.529963799,1.567566151,1.425656177,1.726991334,1.644569547,1.601371269,1.666665049,1.454159185,1.559455954,1.498762298,1.691539569,1.538962807,1.604418382,1.563108922,1.52703128,1.478739777,1.555895791,1.73807825,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.514703176,0.500964053,0.503065027,0.464682591,0.477008604,0.517018133,0.499515586,0.52770985,0.512944788,0.523385727,0.444478486,0.512972144,1.003067137,0.483146463,0.49502089,0.450207214,0.545365685,0.519337752,0.50569619,0.526315279,0.459208164,0.492459775,0.473293357,0.53417039,0.485988255,0.506658437,0.493613344,0.482220404,0.466970456,0.491335513,0.548866816
181309,van de Beek,MID,5.5,MUN,21.21907248,55.90374894,13.93217887,,0,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,16.84210526,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,0.001419,1.38478807,1.563774384,1.577529743,1.542002154,1.433803922,1.617095918,1.534006681,1.582022382,1.704219237,1.541089098,1.731488816,1.939999739,1.46433996,2.190483808,1.623779691,1.67230225,1.660998438,1.406548082,1.699855844,1.511899119,1.49156615,1.664742814,1.596934507,1.509245359,1.459913292,1.629844311,1.522599543,1.636188446,1.620614533,1.688444166,,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0,0.583068661,0.65843132,0.66422305,0.649264065,0.603706915,0.680882492,0.64589755,0.666114687,0.717565995,0.64887962,0.729047922,1.250563325,0.616564194,1.412030455,0.683696712,0.704127263,0.699367763,0.592230771,0.715728776,0.636589103,0.628027853,0.700944343,0.672393477,0.63547173,0.614700334,0.686250236,0.641094544,0.688921451,0.682364014,0.710923859
182530,Allan,MID,4.5,EVE,15.66311767,56.33066375,14.05830675,,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,1.59071622,1.539857348,1.559674453,1.46395605,1.505370433,1.610313667,1.541137925,1.607684091,1.579635261,1.622083254,1.422723165,1.596745221,1.926683012,1.507621012,1.549370455,1.434079546,1.637527402,1.604761287,1.561873622,1.611904764,1.460405695,1.538923962,1.480870722,1.62930071,1.527035941,1.586278935,1.521152338,1.514230686,1.486087891,1.537289198,1.669843695,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.502331438,0.486270742,0.492528775,0.46230191,0.475380137,0.508520105,0.486675134,0.507689713,0.498832188,0.512236817,0.449281,0.504235333,0.979395056,0.476090846,0.489274881,0.452867225,0.517113916,0.506766722,0.493223249,0.509022557,0.461180746,0.485975988,0.467643386,0.514516014,0.482221876,0.50093019,0.480363896,0.478178111,0.469290913,0.485459747,0.527319062
997915,Campbell,MID,5,WOL,10.81621631,57.90018818,14.45869228,,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.500452841,1.564707216,1.48143736,1.747197319,1.568386013,1.710467891,1.598370339,1.651534976,1.594901107,1.606648968,1.624942186,1.577136243,1.858926754,1.432719599,1.525903801,1.627542358,1.77392341,1.620938532,1.58830921,1.539229414,1.773694654,1.638255285,1.560800891,1.702490583,1.603850442,1.662775121,1.557819044,1.67563816,1.533225524,1.709901591,1.509071439,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.315884809,0.329412046,0.311881549,0.367831015,0.330186529,0.360098503,0.336499019,0.347691574,0.335768654,0.338241888,0.342093092,0.332028683,0.655738095,0.301625179,0.321242905,0.342640496,0.37345756,0.341250217,0.334380886,0.324048298,0.373409401,0.34489585,0.328589661,0.35841907,0.337652725,0.35005792,0.327961904,0.352765928,0.322784321,0.359979282,0.31769925
154682,C Jones,MID,5,LIV,11.33037392,58.55094925,14.67697966,,0,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,0.001365,1.712084089,1.583575667,1.566210217,1.721195636,1.705463025,1.821403379,1.57635629,1.789146923,1.649806472,1.763689184,1.667112052,2.014058529,1.628354028,1.920540317,1.764166641,1.615311375,1.641696004,1.684589657,1.727990923,1.782574358,1.503928706,1.659162253,1.719381403,1.797784397,1.637206264,1.652025474,1.756871885,1.671112136,1.734270293,1.694124223,,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0,0.360438756,0.333384351,0.329728467,0.362356976,0.359044847,0.383453343,0.331864482,0.37666251,0.347327678,0.371302986,0.350970958,0.710460968,0.342811374,0.677472335,0.371403503,0.340065553,0.345620211,0.354650454,0.363787563,0.375278812,0.31661657,0.349297317,0.361975032,0.378480926,0.344675003,0.347794837,0.369867765,0.351813081,0.365109535,0.356657731
176657,Forshaw,MID,5,LEE,17.86999657,52.44940987,13.2574375,,0,9.473684211,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,16.84210526,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,0.001304,1.357932933,1.305087545,1.321879,1.30715061,1.373463485,1.253384365,1.39817177,1.271006815,1.284666096,1.291830352,1.348037067,1.756590951,1.362793566,1.705282299,1.330423306,1.316474625,1.374572726,1.266305784,1.349764915,1.311696886,1.274907687,1.357614603,1.293641676,1.317334894,1.361779467,1.339678038,1.246726113,1.342223578,1.296144548,1.316772099,,0,0.473684211,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0,0.64323139,0.549510545,0.556580631,0.550379204,0.578300415,0.527740785,0.588703903,0.535160764,0.54091204,0.543928569,0.567594554,1.132334286,0.573807817,1.099259685,0.560178234,0.554305105,0.578767464,0.533181383,0.56832207,0.552293426,0.536803236,0.571627201,0.544691232,0.554667324,0.573380828,0.564074963,0.524937311,0.56514677,0.545745073,0.554430358
192216,Ghoddos,MID,5,BRE,9.92031812,57.02534263,14.27689762,,4,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,1.466304966,1.521394402,1.419246443,1.512682362,1.43749204,1.451205425,1.540539494,1.501940719,1.333142656,1.461147326,1.441235184,1.409592857,1.855453985,1.518004408,1.585869652,1.39530733,1.521781127,1.415937166,1.577877928,1.475628112,1.563160713,1.434839746,1.493560082,1.45891124,1.533017967,1.372093166,1.592844071,1.349722963,1.521772606,1.391047017,1.388590057,,0.2,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.293260993,0.320293558,0.298788725,0.318459445,0.302629903,0.305516932,0.324324104,0.316198046,0.280661612,0.307609963,0.303417934,0.296756391,0.654513072,0.319579875,0.333867295,0.293748912,0.320374974,0.298092035,0.332184827,0.31065855,0.329086466,0.302071526,0.314433701,0.307139208,0.322740625,0.288861719,0.335335594,0.284152203,0.32037318,0.292852004,0.292334749
258284,N Chalobah,MID,4.5,FUL,9.578854456,56.66282633,14.19900312,,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.434693884,1.438834242,1.385324122,1.526757013,1.463173361,1.433792424,1.486176274,1.303515795,1.425493868,1.395596555,1.49530015,1.404874975,1.651842964,1.403568555,1.336054832,1.508947216,1.386119677,1.474643641,1.405079838,1.410506001,1.315203942,1.451223755,1.451950222,1.4154906,1.511399284,1.395379068,1.35040712,1.476279449,1.421344681,1.461700622,1.362954276,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.302040818,0.302912472,0.291647183,0.321422529,0.308036497,0.301851037,0.312879216,0.274424378,0.300103972,0.293809801,0.314800032,0.295763153,0.5826891,0.295488117,0.281274701,0.317673098,0.291814669,0.310451293,0.295806282,0.296948632,0.27688504,0.305520791,0.305673731,0.297998021,0.318189323,0.293764014,0.284296236,0.310795674,0.299230459,0.307726447,0.286937742
23099,Albrighton,MID,5,LEI,7.853395366,58.17439449,14.58884406,,3.75,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,1.457866631,1.675648131,1.596409567,1.604095151,1.693756224,1.532324999,1.461277311,1.548305776,1.51081163,1.574004927,1.415589611,1.657782461,1.875413421,1.593141975,1.522127267,1.535905931,1.483340112,1.542352941,1.564172832,1.513729688,1.539606592,1.516444885,1.699234599,1.398797139,1.623130473,1.586929473,1.643372609,1.558971767,1.48275918,1.490606002,1.600047528,,0.15,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.218679995,0.264576021,0.252064669,0.253278182,0.267435193,0.241946052,0.230727997,0.244469333,0.238549205,0.248527094,0.223514149,0.261755125,0.503450617,0.251548733,0.240335884,0.242511463,0.234211597,0.243529412,0.246974658,0.239009951,0.243095778,0.239438666,0.2683002,0.220862706,0.256283759,0.250567812,0.259479886,0.246153437,0.234119871,0.235358842,0.252639083
259750,Summerville,MID,4.5,LEE,8.213177184,58.50780702,14.6972959,,0,5.263157895,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,7.894736842,3.947368421,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,0.001306,1.685559175,1.559031877,1.594900955,1.608402567,1.748289754,1.440492658,1.798071187,1.494950916,1.492944537,1.526646062,1.670681469,1.964511192,1.718979996,1.864483102,1.632257919,1.605039923,1.760948859,1.466162943,1.655789852,1.580356351,1.498733447,1.667497092,1.520836604,1.623633573,1.730591087,1.666836545,1.418693082,1.628693834,1.560104243,1.589870211,,0,0.210526316,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0,0.354854563,0.246162928,0.251826467,0.2539583,0.276045751,0.227446209,0.283905977,0.236044881,0.235728085,0.241049378,0.263791811,0.527368718,0.271417894,0.500516397,0.257724935,0.253427356,0.278044557,0.231499412,0.261440503,0.24952995,0.236642123,0.263289014,0.240132095,0.256363196,0.273251224,0.263184718,0.224004171,0.257162184,0.246332249,0.251032139
23324,Walcott,MID,5.5,SOU,7.523317188,57.82852684,14.48708917,,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.460212806,1.575936023,1.333041083,1.532289117,1.537570233,1.470338355,1.449634604,1.498219158,1.351133037,1.520221654,1.502225735,1.611262291,1.798991884,1.544001053,1.482242521,1.550907391,1.373083588,1.538818456,1.580893666,1.424068535,1.46598636,1.450187942,1.386099033,1.529688718,1.399690261,1.63583751,1.423177728,1.516487043,1.595539872,1.44114345,1.409147284,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.230559917,0.248832004,0.210480171,0.241940387,0.242774247,0.232158688,0.228889674,0.23656092,0.213336795,0.240034998,0.237193537,0.254409835,0.482935423,0.24378964,0.234038293,0.244880114,0.216802672,0.242971335,0.249614789,0.224852927,0.231471531,0.228977043,0.218857742,0.241529798,0.221003725,0.258290133,0.224712273,0.239445323,0.251927348,0.227548966,0.22249694
230749,Marcondes,MID,4.5,BOU,5.567884989,59.04907034,14.8152034,,3.289473684,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.551471455,1.742471017,1.754424868,1.651942025,1.78586754,1.585904345,1.609032159,1.697897467,1.748300686,1.487900894,1.689905616,1.552242878,1.927496446,1.792846731,1.574659179,1.650287933,1.607642699,1.507158097,1.521574801,1.536617256,1.598801046,1.773210205,1.635242587,1.516899411,1.693252412,1.661649044,1.831390979,1.573001983,1.585459386,1.652780523,1.632763011,,0.131578947,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.204140981,0.183418002,0.184676302,0.173888634,0.187986057,0.166937299,0.169371806,0.178726049,0.184031651,0.156621147,0.177884802,0.163393987,0.347835926,0.188720709,0.165753598,0.173714519,0.169225547,0.158648221,0.160165768,0.161749185,0.168294847,0.186653706,0.172130799,0.159673622,0.178237096,0.174910426,0.192777998,0.165579156,0.166890462,0.173976897,0.171869791
255546,Garner,MID,5,EVE,5.542777222,59.07659415,14.81922003,,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.697126028,1.660042592,1.657271784,1.531035748,1.571069004,1.701677456,1.653842539,1.745760732,1.699066579,1.724658744,1.45894641,1.688530376,1.932456325,1.595463448,1.627086151,1.479468114,1.810259977,1.712450792,1.673923753,1.739069503,1.509652611,1.619214946,1.561919232,1.766765615,1.60229824,1.665415596,1.634710355,1.590096102,1.528465991,1.62150845,1.816642376,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.178644845,0.174741326,0.174449661,0.161161658,0.165375685,0.179123943,0.174088688,0.183764288,0.178849114,0.181543026,0.153573306,0.17774004,0.348730985,0.167943521,0.171272226,0.155733486,0.190553682,0.180257978,0.1762025,0.183059948,0.158910801,0.170443679,0.164412551,0.185975328,0.168662973,0.175306905,0.172074774,0.167378537,0.160891157,0.1706851,0.191225513
230983,Colback,MID,4.5,NFO,8.794794329,55.77350305,13.94888513,,5.263157895,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,1.343804948,1.27947901,1.327831374,1.285850546,1.272454212,1.26703029,1.249235669,1.333506505,1.330101164,1.25523103,1.284854615,1.290168408,1.567946379,1.312226024,1.351154603,1.290050791,1.258338217,1.269795743,1.34276115,1.244974043,1.315359751,1.337480493,1.276820389,1.302269337,1.227818834,1.322265236,1.28119786,1.344376719,1.241319042,1.294781384,1.279585545,,0.263157895,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.353632881,0.269364002,0.279543447,0.270705378,0.267885097,0.266743219,0.262996983,0.280738212,0.280021298,0.264259164,0.270495708,0.271614402,0.553094504,0.27625811,0.284453601,0.27158964,0.264913309,0.26732542,0.282686558,0.262099799,0.276917842,0.281574841,0.268804292,0.274161966,0.258488176,0.278371629,0.269725865,0.283026678,0.261330325,0.272585555,0.26938643
231164,Onomah,MID,4.5,FUL,5.207832171,58.7416491,14.74533047,,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.568577737,1.554426999,1.497976487,1.696121228,1.599903668,1.586408927,1.633647954,1.373230396,1.551078169,1.501676019,1.660550391,1.536205296,1.727714435,1.515487121,1.418178649,1.670039054,1.491406133,1.609623388,1.53079243,1.521694497,1.39219117,1.592146048,1.586388079,1.538716757,1.695230833,1.509922777,1.431677702,1.633777086,1.558941574,1.587959503,1.468488465,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.165113446,0.163623895,0.157681735,0.178539077,0.168410912,0.166990413,0.171962943,0.144550568,0.163271386,0.15807116,0.174794778,0.161705821,0.311783273,0.15952496,0.149281963,0.175793585,0.156990119,0.169434041,0.161136045,0.160178368,0.146546439,0.167594321,0.166988219,0.161970185,0.178445351,0.15893924,0.150702916,0.171976535,0.164099113,0.167153632,0.154577733
231143,Lowe,MID,5,BOU,5.079550074,58.613367,14.71550485,,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,1.437446001,1.588844767,1.598327512,1.517677284,1.623477288,1.464723162,1.481677694,1.55456481,1.593313027,1.386130816,1.546465403,1.437749602,1.76984477,1.62903434,1.455680897,1.514705774,1.482116562,1.399988357,1.413142967,1.423611488,1.475052016,1.613313181,1.504309365,1.409406316,1.549193568,1.525473809,1.660010181,1.452758683,1.46432619,1.516761145,1.502275439,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.151310105,0.167246818,0.168245001,0.159755504,0.170892346,0.154181385,0.155966073,0.163638401,0.167717161,0.145908507,0.162785832,0.151342063,0.319386111,0.171477299,0.153229568,0.159442713,0.15601227,0.147367195,0.148751891,0.149853841,0.155268633,0.16982244,0.158348354,0.14835856,0.163073007,0.16057619,0.174737914,0.152921967,0.154139599,0.159659068,0.158134257
1727420,Ebiowei,MID,5,CRY,4.926766082,58.52071573,14.7304769,,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,0.001222,1.414895344,1.577676551,1.447624665,1.511215512,1.450908384,1.550616301,1.418063453,1.475201689,1.544073796,1.493571279,1.435303897,1.643099013,1.467919231,1.636790368,1.485080788,1.443771579,1.386661859,1.428028184,1.366632177,1.37466254,1.529198572,1.487362884,1.466153249,1.529648931,1.436264125,1.492493942,1.369665665,1.578861029,1.461571157,1.558208378,,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0,0.148936352,0.166071216,0.152381544,0.159075317,0.152727198,0.163222769,0.149269837,0.155284388,0.162534084,0.157218029,0.151084621,0.296513577,0.154517814,0.295375119,0.156324293,0.151975956,0.145964406,0.150318756,0.143856019,0.14470132,0.160968271,0.156564514,0.154331921,0.161015677,0.151185697,0.157104625,0.144175333,0.166195898,0.153849595,0.164021934
