230745,Billing,MID,5.8,BOU,74.52438268,76.03221618,19.90403471,,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,138.0714286,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,,3.183716251,3.398423748,2.719186632,3.25591559,2.877300749,3.047662812,6.489787819,2.898793722,3.137246002,3.048782911,2.785704672,2.77560459,2.875078273,2.981735155,3.468684991,3.076194943,2.796453711,3.260608798,3.164840018,3.531673732,2.962231189,2.966438176,3.158255961,3.082642939,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.074799643,3.282161883,2.626161826,3.144529004,2.778866776,2.943400663,6.481447331,2.799624463,3.029919165,2.944482443,2.690404249,2.680649696,2.776720332,2.879728426,3.350019452,2.970956695,2.700785558,3.149061655,3.056569175,3.410853315,2.860891701,2.864954764,3.050210363,2.977184102
2018116,Onana,MID,5,EVE,71.12612628,74.92991105,19.75160155,,73.78571429,66.56190476,69.26428571,69.07142857,68.87857143,68.68571429,139.4928571,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,3.46416891,3.272643639,3.383134068,2.552540117,3.201877833,3.531270786,5.206528711,3.048709581,2.6249164,3.55670935,3.304021021,3.196785542,3.386435891,2.699766643,3.074342379,2.858650699,3.494443884,2.958000705,3.161178996,3.062694751,2.886854075,2.792169798,3.042342068,3.606628344,,0.947368421,0.85,0.897368421,0.894736842,0.892105263,0.889473684,0.990212875,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.28184423,2.781747093,3.035917676,2.283851684,2.856412066,3.140972436,5.155571765,2.808021982,2.417686158,3.275916506,3.043177256,2.944407736,3.119085689,2.486627171,2.831631138,2.632967749,3.218566736,2.724474333,2.911612234,2.82090306,2.658944543,2.57173534,2.802157168,3.321894527
186002,Ramsey,MID,5.5,AVL,75.40853976,77.69361641,20.20739738,,73.4047619,64.07142857,66.08571429,64.39285714,65.10714286,65.46428571,134.8571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,,3.422035339,3.153560477,3.057251541,2.863514765,3.415521619,3.576252994,5.996995227,3.451777761,2.646518207,3.1044692,3.143898475,3.322373265,3.027526835,3.621117034,2.791748607,3.583132284,3.210350821,3.107045928,3.518878479,2.938539068,3.114675214,3.128118298,2.71673645,3.247711366,,0.965789474,0.836842105,0.886842105,0.897368421,0.907894737,0.913157895,0.996935361,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.304965709,2.639032188,2.711299393,2.569627723,3.100934102,3.265683655,5.978616604,3.333690627,2.555979427,2.998263674,3.036344054,3.208713127,2.923953548,3.497236715,2.696241418,3.460551443,3.10052303,3.000752252,3.398495795,2.838010099,3.008120535,3.021103725,2.623795466,3.13660545
242909,A Pereira,MID,5.2,FUL,73.56275779,75.07059129,19.52260576,,76.9,76.9,71.65714286,69.90952381,69.90952381,69.90952381,139.8190476,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,,2.73757331,3.424598346,2.968209871,3.482364932,3.025257582,2.790261007,5.69593144,2.635914348,3.503434783,2.825344575,3.309260153,2.989076175,2.967926465,2.567261062,3.184848171,3.213266593,3.023520994,3.50901677,2.914515373,2.708006385,3.368937648,3.116859469,3.203040008,2.809913906,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.643919487,3.307441034,2.866665849,3.363231395,2.921761928,2.69480471,5.688611194,2.545738331,3.383580435,2.72868805,3.196048621,2.886818305,2.866392139,2.47943371,3.075892839,3.103339051,2.920084749,3.388971459,2.814808268,2.615364061,3.253684518,3.010230066,3.093462324,2.713785273
2170280,Casemiro,MID,5.5,MUN,76.78397502,79.13823606,20.57703918,,71.28571429,67.78571429,55.35714286,67.78571429,67.78571429,67.78571429,135.5714286,135.5714286,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,,3.070578734,3.099597303,3.120031855,3.027115141,3.539303863,2.791299522,5.425936255,6.404891018,3.142254283,3.371152563,3.338978848,2.633837954,3.469898857,2.883704976,2.854996703,3.376581997,3.166848373,2.968709426,2.778724623,3.266654253,2.940127055,3.338351156,3.200702836,3.437511975,,0.960526316,0.947368421,0.868421053,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.949371679,2.936460603,2.709501347,2.867793291,3.353024712,2.644389021,5.409447144,6.38542692,2.976872479,3.193723481,3.163243119,2.495214904,3.287272601,2.73193103,2.704733719,3.198867155,3.000172143,2.812461562,2.632475958,3.094725082,2.785383526,3.162648464,3.032244792,3.256590292
23103,Schlupp,MID,5.5,CRY,69.20618557,73.33362127,19.64924802,,73.89285714,68.64285714,65.21428571,60.16666667,60.16666667,60.16666667,120.3333333,120.3333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,3.203339603,3.241764876,3.306577896,3.038285951,2.878283719,2.591364064,5.356110005,4.954007247,2.987230738,2.870799716,2.716873166,2.82167218,2.637367604,2.637456449,3.16250858,2.982198033,2.967786586,3.169571778,2.881504359,3.051708043,2.653632196,3.316808147,2.944139929,3.283091248,,0.960526316,0.947368421,0.947368421,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.076891987,3.071145672,3.13254748,2.718466377,2.575306485,2.318588899,5.291182797,4.893954361,2.672785397,2.568610273,2.430886517,2.524654056,2.359749961,2.359829454,2.82961294,2.668282451,2.655387998,2.835932644,2.578188111,2.730475617,2.374302491,2.967670447,2.634230463,2.937502696
23109,Mahrez,MID,8.1,MCI,69.46797706,74.96468469,20.02160936,,37.5,37.5,34.73684211,36.47368421,36.47368421,36.47368421,72.94736842,72.94736842,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,,3.526419246,3.357335913,3.113538696,3.376135914,2.573235609,2.811404297,5.544111232,4.727698918,3.218937844,3.167182706,3.205901536,3.014019661,2.859615823,3.224540984,2.738736333,3.186979994,3.445464142,2.790675677,2.927481583,3.146318513,3.623881995,3.035388347,2.822323617,3.014880607,,0.894736842,0.894736842,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.15521722,3.003932133,2.703862552,2.931907504,2.234651977,2.441482679,5.439251303,4.638280407,2.795393391,2.750448139,2.784072387,2.617438127,2.483350583,2.800259276,2.378376289,2.767640521,2.992113597,2.423481509,2.542286638,2.732329235,3.147055417,2.635995144,2.450965247,2.61818579
23160,Gundogan,MID,6.9,MCI,62.66845823,71.19602059,19.7899279,,41.5952381,41.5952381,54.42857143,35.52631579,35.52631579,35.52631579,71.05263158,97.35964912,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,,3.561246202,3.404381056,3.940699491,3.158486491,2.45359023,2.658330601,4.882252588,5.433060269,3.021430559,2.983099582,3.018102576,2.843699158,2.712487916,3.022590959,2.590076493,2.991688623,3.211336023,2.64929164,2.76059206,2.956852175,3.367856071,2.864089786,2.669857208,2.842132018,,0.842105263,0.842105263,0.907894737,0.789473684,0.789473684,0.789473684,0.951795845,0.981791396,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.99894417,2.866847205,3.577740328,2.493541967,1.937044918,2.098682054,4.646907725,5.334131826,2.385339915,2.355078617,2.38271256,2.245025651,2.141437828,2.38625602,2.044797231,2.361859439,2.535265281,2.091546031,2.179414784,2.33435698,2.65883374,2.261123515,2.107782006,2.243788436
84632,Willock,MID,5.6,NEW,56.79002071,63.16692668,18.04060681,,73.4047619,47.21428571,43.97619048,38.85714286,38.85714286,38.85714286,76.64285714,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,4.295678836,2.737730507,2.763041726,2.938238729,2.273027792,2.87066128,4.263913894,2.672471664,2.670187478,2.327764237,2.582593471,2.092568787,2.735618728,2.641000148,2.58991739,2.521567052,2.451821872,2.49210676,2.543185368,2.904880082,2.464786563,2.661157581,2.81566064,2.216553193,,0.965789474,0.894736842,0.894736842,0.868421053,0.868421053,0.868421053,0.977336487,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,4.148721402,2.449548349,2.472195228,2.55162837,1.973945188,2.492942691,4.167278626,2.250502454,2.248578929,1.960222515,2.174815554,1.762163189,2.303678929,2.224000124,2.180983065,2.123424886,2.064692103,2.098616219,2.141629784,2.446214805,2.075609738,2.240974805,2.371082644,1.86657111
88639,Jorginho,MID,5.5,CHE,71.49756933,74.70909276,19.75722055,,69.54761905,65.21428571,61.83333333,61.83333333,61.83333333,61.83333333,123.6666667,123.6666667,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,3.178374367,2.895383668,3.245786185,2.997562977,2.798187996,3.09631583,5.180240062,5.577927718,2.851048353,3.174740326,2.751373138,3.17904845,2.885065975,3.149719428,3.097019881,2.924578513,3.049742808,2.780477926,3.115626754,2.745696187,3.019160925,3.223863009,2.609524461,3.03815323,,0.960526316,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.052912221,2.742995054,2.989539907,2.760913268,2.577278418,2.851869843,5.14486821,5.539840364,2.625965589,2.924102932,2.534159469,2.928070941,2.657297608,2.901057368,2.852518312,2.693690735,2.808973639,2.560966511,2.86965622,2.528930698,2.780806115,2.969347508,2.403509372,2.798299027
88550,Fabinho,MID,5,LIV,72.77551159,77.27136835,20.19079328,,73.02380952,66,53.5,64.21428571,64.21428571,64.21428571,128.4285714,128.4285714,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,,3.080724896,3.359501532,2.860807652,3.29722678,3.069919997,2.998019506,5.770958978,5.405112232,3.326575862,2.985437926,3.049374324,3.150935377,3.217033433,3.351194665,2.731474737,3.093044974,3.140468544,3.413909636,3.022199835,3.104054719,3.290305043,3.07003032,3.261472394,3.135369826,,0.960526316,0.921052632,0.789473684,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.959117335,3.094277727,2.258532357,2.950150276,2.746770524,2.682438506,5.701002937,5.339591015,2.976409982,2.671181302,2.728387553,2.819257969,2.878398335,2.998437331,2.44395108,2.767461292,2.809892907,3.054550727,2.704073536,2.777312117,2.943957143,2.746869233,2.918159511,2.805330897
160975,Podence,MID,5,WOL,53.6533627,55.88575637,16.86582824,,77.5,71.65714286,58.35714286,37.78571429,37.78571429,37.78571429,75.57142857,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,3.903047405,3.45298563,2.954437434,2.146011132,2.0293945,2.209029481,3.403109879,1.95675957,2.158110173,2.405196074,2.137843061,2.07682707,1.949899815,2.396376321,2.169477304,2.009307899,2.27624006,2.101582227,2.195571113,1.97343063,2.215670788,1.967842169,2.295456465,1.896794243,,0.973684211,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.800335632,3.334857174,2.798940727,2.033063177,1.922584263,2.092764772,3.392768023,1.853772224,2.044525427,2.278606807,2.025325005,1.967520382,1.847273508,2.270251251,2.055294288,1.903554852,2.156437952,1.990972636,2.080014739,1.86956586,2.099056536,1.864271528,2.174642967,1.796962968
1783669,T Adams,MID,5,LEE,74.5930844,76.03506719,20.00318931,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,3.293595224,2.763372218,2.821010959,2.838617185,3.087960069,2.888373985,6.197610444,5.625393144,3.011823967,2.942215417,3.199241982,2.737580229,3.071468631,2.941049746,2.75884176,3.128416857,2.867007288,2.938925508,3.132838735,3.04589023,2.649745068,3.059576695,2.859760148,2.971965068,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.180919598,2.6688358,2.724502689,2.741506598,2.98231933,2.789561191,6.189645455,5.618163552,2.908787884,2.841560679,3.08979423,2.643926169,2.966392073,2.840434887,2.664460331,3.02139207,2.768925459,2.83838332,3.025662673,2.941688722,2.559095894,2.954906966,2.761926249,2.870292579
139204,Saint-Maximin,MID,7.1,NEW,89.60148891,93.58826978,22.32658481,,8.421052632,35.36842105,61.78571429,69.90952381,69.90952381,69.90952381,139.8190476,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,,2.434697812,3.14412358,3.755000562,4.609559236,3.449891552,4.492991158,7.222907242,4.149720544,4.141324485,3.550518429,3.994274728,3.136503064,4.260280611,4.09052775,4.005769626,3.882192116,3.761596708,3.836262641,3.920250753,4.552824277,3.788999421,4.124013985,4.397631535,3.352541717,,0.210526316,0.552631579,0.894736842,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0.51256796,1.737541978,3.359737345,4.451863788,3.331868947,4.339283566,7.213624571,4.00775642,3.999647594,3.429053325,3.857628487,3.029201643,4.114534169,3.950588643,3.868730139,3.74938028,3.632910505,3.705022077,3.786136911,4.397069763,3.659375756,3.982929296,4.247186245,3.2378495
242910,Elyounoussi,MID,5,SOU,67.35265514,73.07469316,19.18378414,,61.83333333,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,110.7142857,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,,3.250957932,2.567782409,3.142925193,3.154388605,3.577225914,3.070177853,5.893693978,3.040960418,3.352258363,2.634488806,3.226169303,3.454682349,2.846097039,3.018789324,2.936685431,2.694573221,3.22933398,2.709433551,3.62369672,2.795553254,3.20318418,3.528512506,2.841710707,2.802671682,,0.921052632,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.994303358,2.229916302,2.729382405,2.739337473,3.106538294,2.666207083,5.782222129,2.640834047,2.911171736,2.287845542,2.801673342,3.000118882,2.471610586,2.621580202,2.550279453,2.340024113,2.804421614,2.352929137,3.14689452,2.4277173,2.781712577,3.064234545,2.467801403,2.433899092
132425,Fornals,MID,6,WHU,62.31229981,65.60490364,17.90321715,,66.41428571,54.92857143,54.92857143,50.16666667,50.16666667,50.16666667,100.3333333,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,,3.41302998,3.085661714,2.476121786,2.867568274,2.746801464,2.595486067,5.133316765,2.422967196,2.483267231,2.36832538,3.016323523,2.4568955,2.780201873,2.158302886,3.010118167,2.69414401,2.55361765,2.770698043,2.407574734,2.516317359,2.680355114,2.606664458,3.04106243,2.641905915,,0.965789474,0.947368421,0.947368421,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.296268428,2.923258466,2.345799586,2.641181305,2.529948717,2.390579273,5.098265315,2.231680312,2.287219818,2.181352323,2.778192719,2.262930066,2.560712252,1.987910553,2.772477259,2.481448431,2.352016257,2.551958724,2.217503044,2.317660725,2.468748132,2.400875159,2.800978554,2.433334396
2268238,Gueye,MID,5,EVE,66.05344366,69.81259131,18.36430188,,73.78571429,73.78571429,67.91428571,67.72142857,67.52857143,67.33571429,138.3357143,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,3.111029747,3.01725818,3.094413831,2.50384774,2.970255725,3.150850467,4.904404302,2.852449301,2.550084399,3.157273081,3.032511407,2.954055204,3.069058936,2.613372803,2.864210193,2.698464207,3.129817595,2.801474717,2.950856268,2.827097275,2.745935276,2.674638277,2.855282591,3.237317055,,0.947368421,0.947368421,0.878947368,0.876315789,0.873684211,0.871052632,0.98884723,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.947291339,2.858455118,2.719826893,2.194161309,2.595065528,2.744556591,4.849706609,2.627255935,2.348761946,2.90801468,2.793102612,2.72084032,2.826764809,2.407053897,2.638088336,2.485427559,2.882726732,2.58030566,2.717893931,2.603905385,2.529150912,2.463482624,2.629865544,2.981739393
234793,H Wilson,MID,5.5,FUL,70.12913189,73.5112094,18.64539964,,58.35714286,53.5,53.5,53.5,53.5,53.5,107,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,65.21428571,53.5,53.5,53.5,53.5,53.5,53.5,,2.523217915,3.100536752,2.855761701,3.561204023,3.06346008,2.727609624,5.342166934,2.558061991,3.547437463,2.779664285,3.302467625,3.001694147,2.911179802,2.489061808,3.210881453,3.214291051,3.028349538,4.252020389,2.892973254,2.601775477,3.431309095,3.170691275,3.168273068,2.794237499,,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.390416972,2.855757535,2.63030683,3.280056337,2.821607969,2.512272022,5.305689408,2.356109728,3.267376611,2.560217104,3.041746497,2.764718293,2.681349817,2.292556928,2.957390812,2.960531231,2.789269311,4.028229842,2.664580629,2.39637215,3.160416272,2.920373543,2.918146247,2.573639801
1812135,C Doucoure,MID,5,CRY,72.32960316,73.96632279,19.22795199,,64.78571429,76.9,75.15238095,74.27857143,74.27857143,74.27857143,148.5571429,148.5571429,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,,2.665340894,3.053033167,3.183372588,2.974646069,2.879320852,2.598960624,5.707490167,5.241074015,2.987733263,2.815932531,2.743975907,2.791395318,2.679668573,2.629854168,3.08873745,2.887344862,2.88414295,3.124889979,2.849052071,3.02143781,2.638814065,3.251068488,2.867819979,3.222039648,,0.868421053,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.314638145,2.948587295,3.074467736,2.872881861,2.78081777,2.510048813,5.700155066,5.234338339,2.885521335,2.719597997,2.650103047,2.695900215,2.587995701,2.539885473,2.983070116,2.788567275,2.785474902,3.017985848,2.751584501,2.918072833,2.548538847,3.139847724,2.769710348,3.111811976
33589,Ndidi,MID,5,LEI,73.48082623,75.27182144,19.12147762,,53.64285714,71,77.5,77.5,77.5,77.5,155,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,,2.839542747,2.856260756,3.150341017,2.75238325,3.30516315,3.134102232,6.225672696,2.987027139,3.061221008,2.8875202,3.051755413,3.068589332,3.018317783,3.008745013,2.993410121,3.416101209,2.710584141,3.283707933,3.06892707,3.293650047,3.052823977,2.940225324,2.926620914,3.192541337,,0.710526316,0.921052632,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.017569846,2.630766486,3.067437306,2.679952112,3.218185172,3.051625857,6.220936438,2.908421161,2.98066256,2.811532826,2.97144606,2.987836982,2.938888368,2.929567513,2.91463617,3.326203808,2.639252979,3.197294566,2.988165831,3.206975046,2.972486504,2.862850974,2.849604574,3.108527091
1695164,Roca,MID,5,LEE,70.56596187,72.00794466,18.94964868,,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,138.0714286,138.0714286,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,,3.161400942,2.584506379,2.618903095,2.653145414,2.938759871,2.723140906,5.940515732,5.3303946,2.860381344,2.789900338,3.090499965,2.545530829,2.898847694,2.776227811,2.578060308,2.958568478,2.677633478,2.807923218,3.015860531,2.90234729,2.449092895,2.876930603,2.701567216,2.801190744,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.053247752,2.496089055,2.529309042,2.562379913,2.838223349,2.629980823,5.932881153,5.323544132,2.762526193,2.694456379,2.984772335,2.45844688,2.799676589,2.681251596,2.489863508,2.857354294,2.586030227,2.711862687,2.912686355,2.803056461,2.365308138,2.778509292,2.60914518,2.705360535
1761568,Palhinha,MID,5,FUL,68.99793698,70.50577048,18.05310547,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,2.45762354,2.927135882,2.770467039,3.18317105,2.808600888,2.69250013,5.480953732,2.569131865,3.240880557,2.711068713,3.112843256,2.803890585,2.848921957,2.506470664,2.97030877,3.017028107,2.843192973,3.19233784,2.769199446,2.659255476,3.099310796,2.880458426,3.042988006,2.667411151,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.373546945,2.826997023,2.675687903,3.074273093,2.712517174,2.600388283,5.473909769,2.481240512,3.130008327,2.618321625,3.00635125,2.707968012,2.751458837,2.420722984,2.868692943,2.913813988,2.745925845,3.083126282,2.674463675,2.568280946,2.993281743,2.781916427,2.938885785,2.576157612
242870,A Gordon,MID,5,EVE,60.3190531,63.64849902,17.21801398,,58.35714286,58.35714286,56.64285714,51.83333333,51.83333333,51.83333333,103.6666667,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,51.83333333,,3.124063212,2.928992244,2.967927778,2.085859573,2.642511899,2.973747989,4.380403891,2.51171063,2.154136613,3.004499953,2.740929775,2.667069894,2.829739041,2.214121045,2.539066971,2.375265579,2.937291641,2.441841268,2.599571654,2.568936157,2.381653197,2.27926093,2.521396597,3.018528685,,0.947368421,0.947368421,0.947368421,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.959638832,2.774834758,2.811721053,1.921186449,2.433892538,2.738978411,4.350493501,2.313417686,1.984073197,2.767302588,2.524540582,2.456511745,2.60633859,2.039322015,2.338614315,2.187744612,2.705400195,2.249064326,2.394342313,2.366125408,2.193627945,2.099319277,2.32233897,2.780223789
