144450,Gilmour,MID,4.5,BHA,28.93294247,47.22747745,10.13556227,,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,26.31578947,26.31578947,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,,1.400867124,1.404400737,1.506358812,1.302329958,1.389425997,1.405922964,1.456539778,1.42075339,1.406802249,1.413730443,1.364498638,2.145594221,2.236545866,1.393859382,1.49001437,1.376028174,1.449979583,1.432803256,1.424964097,1.469576206,1.345277565,1.336482439,1.34832494,1.437714698,1.468134078,1.478788024,1.350726028,1.489529641,1.394421803,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,0.921623108,0.923947853,0.991025534,0.856796025,0.914096051,0.924949319,0.958249854,0.934706178,0.925527795,0.930085818,0.897696473,1.874680071,1.954147677,0.917012751,0.980272612,0.905281693,0.953933936,0.942633721,0.93747638,0.966826451,0.88505103,0.879264763,0.887055881,0.945864933,0.965877683,0.972886858,0.888635545,0.979953711,0.917382765
176631,Ziyech,MID,7,CHE,18.0447807,55.59039918,12.11638614,,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.93356651,1.786455575,1.824381528,1.861309559,1.739286697,1.801466209,1.73137096,2.066987832,1.898280949,1.660274507,1.897825112,2.159903462,2.314842993,1.781255319,2.028068641,1.681279945,2.08423407,1.834411587,1.975896002,1.917475324,1.802744999,1.860408637,1.735217009,1.965481233,1.687047239,1.914048762,2.0504559,1.56933324,1.850159136,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.61059995,0.564143866,0.576120483,0.587781966,0.549248431,0.568884066,0.546748724,0.652733,0.599457142,0.524297213,0.599313193,1.097948525,1.176709282,0.56250168,0.640442729,0.530930509,0.65817918,0.57928787,0.623967159,0.605518523,0.569287895,0.587497464,0.547963266,0.620678284,0.53275176,0.604436451,0.647512389,0.495578918,0.58426078
176648,Kalvin Phillips,MID,5,MCI,29.39251267,54.04825244,11.67665292,,5.263157895,11.84210526,0,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,37.05263158,37.05263158,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,,1.497304688,1.445348871,0.001392,1.774532515,1.716936789,1.84134592,1.813898353,1.757589617,1.827492253,1.631447039,1.665704934,2.530246547,2.349591997,1.800479012,1.769474579,1.783456392,1.772470088,1.712685864,1.789920993,1.671663691,1.743297752,1.810648153,1.690419631,1.732415958,1.746825145,1.857351929,1.737315081,1.710615701,1.722522546,,0.263157895,0.473684211,0,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.809749268,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,0.39402755,0.684638939,0,1.02736093,0.994016036,1.066042375,1.050151678,1.017551884,1.058021831,0.94452197,0.964355488,2.048865289,1.902580399,1.042382586,1.024432651,1.032527385,1.026166893,0.991554974,1.036270049,0.967805295,1.009277646,1.048269983,0.978663997,1.00297766,1.011319821,1.075309012,1.005813994,0.990356458,0.997249895
233401,Onyeka,MID,5,BRE,14.8939473,50.56149338,10.86005975,,19.73684211,18.42105263,14.47368421,12.5,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.535852129,1.58278539,1.456105711,1.453423744,1.428154208,1.392205568,1.269416572,1.364052321,1.345042415,1.331145317,1.473093282,1.716083265,1.446733784,1.311559784,1.415402823,1.32520572,1.447111986,1.369893499,1.427092443,1.336428256,1.396005024,1.362751566,1.41634274,1.298598924,1.46362455,1.280534976,1.40972861,1.306823763,1.316864092,,0.657894737,0.657894737,0.578947368,0.5,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.010429032,1.041306177,0.843008569,0.726711872,0.450996066,0.439643864,0.400868391,0.430753365,0.424750236,0.420361679,0.465187352,0.872340419,0.4568633,0.414176774,0.446969312,0.418486017,0.456982733,0.432597947,0.450660771,0.422029976,0.440843692,0.4303426,0.447266129,0.410083871,0.462197226,0.404379466,0.445177456,0.412681188,0.415851819
23394,Loftus-Cheek,MID,5,CHE,16.87025495,54.2579787,11.89678098,,11.05263158,9.578947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.942623321,1.74967893,1.683185681,1.710282805,1.629205866,1.673048643,1.624881084,1.860246577,1.737865059,1.571280764,1.746705666,2.014140561,2.127909887,1.653536973,1.825538974,1.580813567,1.859855752,1.685564445,1.796283503,1.756768481,1.675864468,1.718930893,1.617448478,1.785444522,1.587563411,1.751232806,1.846683854,1.501694749,1.71313155,,0.368421053,0.342105263,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.715703329,0.598574371,0.53153232,0.540089307,0.514486063,0.528331151,0.513120342,0.587446287,0.548799492,0.496193926,0.551591263,1.023852546,1.08168516,0.52216957,0.576485992,0.499204284,0.587322869,0.532283509,0.567247422,0.554768994,0.529220358,0.542820282,0.510773204,0.563824586,0.501335814,0.553020886,0.583163322,0.474219394,0.540988911
1727419,Rothwell,MID,4.5,BOU,21.25939691,50.48089178,11.03987925,,7.368421053,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,23.68421053,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,,1.454757194,1.51796993,1.609846285,1.47217202,1.490110712,1.535737291,1.59322448,1.405055634,1.558535542,1.446104343,1.495186489,2.127141269,1.457120824,1.530861464,1.493496571,1.4230222,1.424556215,1.443242003,1.47939877,1.609539628,1.494668968,1.419377791,1.554375833,1.518016166,1.632431369,1.472294136,1.477846985,1.523236299,1.505959221,,0.368421053,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.535963177,0.719038388,0.762558767,0.697344641,0.705841916,0.727454506,0.75468528,0.665552669,0.738253678,0.684996794,0.708246232,1.499724016,0.690215127,0.725144904,0.707445744,0.674063147,0.674789786,0.683640949,0.700767839,0.762413508,0.70800109,0.672336848,0.736283289,0.719060289,0.773256964,0.697402485,0.700032782,0.721532984,0.713349104
184630,Gallagher,MID,5.8,CHE,16.56641773,54.11203621,11.8115559,,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.769065192,1.648320352,1.67255907,1.706387784,1.614578953,1.666250824,1.609792952,1.863503952,1.729700163,1.559423195,1.742823013,1.997122458,2.122979877,1.641174777,1.828255718,1.564953107,1.865377152,1.675914499,1.79605843,1.754116537,1.663394724,1.71381056,1.60380905,1.785273904,1.571576823,1.743376001,1.849560079,1.481620257,1.707439961,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.558652166,0.520522217,0.528176548,0.5388593,0.509867038,0.526184471,0.508355669,0.588474932,0.546221104,0.49244943,0.550365162,1.015201696,1.079179077,0.518265719,0.577343911,0.494195718,0.589066469,0.529236158,0.567176346,0.553931538,0.525282545,0.541203335,0.506466016,0.563770706,0.496287418,0.55053979,0.584071604,0.467880081,0.539191567
88518,Keita,MID,5,LIV,22.41208426,55.46518178,12.02816346,,1.684210526,3.315789474,5.263157895,7.736842105,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,21.05263158,21.05263158,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.424401941,1.461144924,1.703059973,1.731508894,2.04562169,1.682159908,1.995534058,1.780585152,1.951940637,1.813726731,1.737541924,2.388274735,2.251037793,1.949641446,1.730735095,1.768024669,1.843635467,1.897021599,1.992465557,1.578503466,1.790480584,1.899474471,2.017183979,1.774679572,1.784661558,1.939327525,1.821611177,1.897032494,1.859613368,,0.105263158,0.184210526,0.263157895,0.368421053,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.149937046,0.269158276,0.448173677,0.637924329,0.861314396,0.708277856,0.840224866,0.749720064,0.821869742,0.763674413,0.7315966,1.539530513,1.451064786,0.820901661,0.728730566,0.744431439,0.776267565,0.798745936,0.838932866,0.664633038,0.753886562,0.799778725,0.849340623,0.747233504,0.751436445,0.816558958,0.76699418,0.798750524,0.782995103
181309,van de Beek,MID,5.5,MUN,20.16997914,52.22307666,11.41456139,,3.157894737,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,16.84210526,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,1.56008711,1.575910328,1.535636907,1.430151126,1.616625647,1.526143328,1.583443078,1.711969493,1.538828441,1.724437164,1.445327289,1.944226615,2.181468503,1.613901855,1.660628866,1.652392043,1.403231271,1.693822536,1.494822773,1.489545674,1.661251377,1.602727661,1.505629333,1.454067629,1.620646627,1.521509324,1.633934853,1.614466877,1.691287027,,0.157894737,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.246329544,0.663541191,0.646583961,0.602168895,0.680684483,0.642586664,0.666712875,0.72082926,0.647927765,0.726078806,0.608558858,1.253288055,1.406219006,0.679537623,0.699212154,0.695744018,0.590834219,0.713188436,0.629399062,0.627177126,0.699474264,0.6748327,0.633949193,0.612239002,0.682377527,0.640635505,0.68797257,0.679775527,0.712120854
997915,Campbell,MID,5,WOL,10.60388164,54.00364299,11.82655702,,16.57894737,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.705722449,1.746096817,1.561961172,1.691243577,1.586758548,1.627442979,1.583816081,1.597946064,1.618015381,1.566099579,1.654500876,1.715929095,1.519215838,1.615988099,1.758858515,1.615619974,1.577333611,1.533915366,1.753487298,1.63728672,1.553282748,1.687553404,1.588265238,1.654445203,1.538043437,1.66133804,1.527765844,1.698928007,1.500200051,,0.473684211,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.807973792,0.36759933,0.328833931,0.356051279,0.334054431,0.342619574,0.333434964,0.336409698,0.340634817,0.329705175,0.348315974,0.605295541,0.319834913,0.340208021,0.370286003,0.340130521,0.332070234,0.322929551,0.369155221,0.344691941,0.327006894,0.355274401,0.334371629,0.348304253,0.323798618,0.349755377,0.321634915,0.357669054,0.31583159
230750,Stanislas,MID,4.5,BOU,18.52540192,51.44668753,11.42182853,,2.105263158,5.263157895,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,1.614799198,1.543627575,1.646245267,1.48558749,1.49717438,1.572516698,1.61621315,1.400611637,1.567639599,1.457471806,1.513883007,2.094041276,1.46065335,1.535202181,1.502044525,1.413828238,1.426871072,1.439057955,1.489834507,1.643818336,1.519035367,1.423446367,1.573228373,1.545433275,1.680292929,1.468850042,1.482929718,1.539321277,1.522250606,,0.105263158,0.263157895,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.169978863,0.406217783,0.693155902,0.625510522,0.630389213,0.662112294,0.6805108,0.589731216,0.660058778,0.613672339,0.637424424,1.349861635,0.615011937,0.646400918,0.6324398,0.5952961,0.60078782,0.605919139,0.62729874,0.692134036,0.639593839,0.599345839,0.662411946,0.650708747,0.707491759,0.618463176,0.62439146,0.648135275,0.640947624
2405112,Boubacar Traore,MID,5,WOL,15.87559859,50.82286992,11.10685095,,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,1.349961594,1.538837533,1.410535209,1.495520838,1.417119178,1.469216323,1.43581635,1.428574655,1.452338535,1.408670251,1.479204839,1.681810653,1.3923216,1.432140668,1.549631137,1.433669373,1.42838398,1.391443447,1.530477287,1.452654519,1.419383942,1.499194517,1.412673532,1.488683957,1.392760499,1.488084641,1.376460782,1.510900624,1.363183725,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.497354272,0.566940144,0.519670866,0.550981361,0.522096539,0.541290224,0.528984971,0.526316978,0.535072092,0.518983777,0.544970204,0.9737615,0.512960589,0.527630772,0.570916735,0.52819398,0.526246729,0.512637059,0.563860053,0.535188507,0.522930926,0.552334822,0.52045867,0.548462511,0.513122289,0.54824171,0.50711713,0.556647598,0.502225583
1783661,Lavia,MID,5,SOU,66.4366241,79.58741365,14.55172053,,0,0,0,3.157894737,10.10526316,25.78947368,46.92857143,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,82.14285714,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,0.001514,0.001514,0.001514,2.097933975,2.171379856,2.447874918,2.322115847,2.951584458,2.835735018,3.105418209,2.841920322,5.763592433,2.803015321,3.038289989,2.656557162,2.837798503,2.975120899,2.70228183,2.83010228,2.76269338,2.718595917,3.007017809,2.802814849,3.141429015,2.762351112,2.896801108,3.04014131,2.762585684,2.751419968,,0,0,0,0.052631579,0.157894737,0.368421053,0.631578947,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,0,0,0.110417578,0.342849451,0.901848654,1.466599482,2.835074545,2.723798109,2.982835912,2.729739256,5.753733432,2.69236998,2.91835749,2.551693063,2.725780141,2.857681916,2.595612811,2.718387716,2.653639694,2.61128292,2.888319737,2.706929078,3.017425238,2.653310936,2.782453696,2.920135732,2.653536249,2.642811285
23099,Albrighton,MID,5,LEI,8.076799469,54.17148281,11.81531819,,9.210526316,6.578947368,6.578947368,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,1.601304374,1.61037114,1.695190786,1.53883072,1.464302462,1.553358864,1.517451525,1.580232057,1.419035671,1.668457433,1.588632414,1.881975325,1.524411668,1.53805592,1.489472071,1.544333567,1.568124352,1.517356892,1.542493947,1.52169012,1.703823398,1.401641291,1.630192474,1.588517677,1.649074762,1.567891496,1.4865626,1.496081835,1.60771442,,0.368421053,0.263157895,0.263157895,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.589954243,0.423781879,0.446102838,0.242973272,0.231205652,0.245267189,0.239597609,0.249510325,0.224058264,0.263440647,0.250836697,0.505212145,0.240696579,0.242850935,0.235179801,0.243842142,0.247598582,0.239582667,0.243551676,0.240266861,0.269024747,0.221311783,0.257398812,0.250818581,0.260380226,0.247561815,0.234720411,0.236223448,0.253849645
176657,Forshaw,MID,5,LEE,17.25972442,48.78650615,10.63856249,,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,16.84210526,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,1.306192132,1.323153875,1.307581376,1.378252863,1.255078476,1.402038922,1.272273717,1.286051692,1.294531283,1.351829713,1.305449252,1.802278154,1.711293494,1.333930346,1.319156963,1.377414728,1.267758063,1.346497814,1.3155768,1.276125037,1.360672959,1.295502363,1.321309422,1.362149275,1.343240981,1.24808504,1.345329426,1.299392715,1.318085718,,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.549975634,0.557117421,0.550560579,0.580316995,0.528454095,0.590332178,0.535694196,0.541495449,0.545065803,0.569191458,0.549662843,1.161785188,1.103134624,0.561654883,0.555434511,0.579964096,0.533792869,0.566946448,0.553927074,0.537315805,0.57291493,0.545474679,0.556340809,0.573536537,0.56557515,0.525509491,0.566454495,0.547112722,0.55498346
154682,C Jones,MID,5,LIV,10.88506664,54.63195775,11.95837645,,3.157894737,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.456488054,1.568109916,1.727537939,1.718239927,1.820147252,1.577517435,1.791609929,1.651146829,1.760907782,1.668877078,1.623434592,2.016724795,1.92549531,1.768321553,1.620175788,1.646230193,1.690526084,1.730880927,1.791503319,1.506240617,1.65968299,1.719272108,1.812034436,1.643157253,1.652665014,1.757589212,1.669248575,1.734360101,1.696830514,,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.229971798,0.330128403,0.363692198,0.361734722,0.383188895,0.332108934,0.377181038,0.347609859,0.370717428,0.351342543,0.341775704,0.711401496,0.679220213,0.372278222,0.34108964,0.346574778,0.355900228,0.364395985,0.377158594,0.317103288,0.349406945,0.361952023,0.381480934,0.345927843,0.347929477,0.370018782,0.351420753,0.365128442,0.357227477
258284,N Chalobah,MID,4.5,FUL,9.870620447,52.69143443,11.53285568,,5.263157895,5.263157895,6.578947368,7.815789474,9.157894737,10.26315789,12.63157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.385335385,1.526812409,1.460827509,1.47273954,1.576655313,1.379383018,1.570820911,1.394423748,1.495115999,1.40110884,1.374606336,1.665045319,1.333722783,1.515892307,1.376568211,1.475660104,1.403993171,1.407222019,1.314180088,1.451099175,1.452900805,1.414672304,1.510303417,1.39337553,1.348203271,1.472260042,1.420584252,1.461138271,1.363553166,,0.210526316,0.210526316,0.263157895,0.289473684,0.315789474,0.342105263,0.394736842,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.291649555,0.321434191,0.384428292,0.42631934,0.497891152,0.471894191,0.620060886,0.293562894,0.314761263,0.294970282,0.289390808,0.587346243,0.280783744,0.319135222,0.289803834,0.310665285,0.29557751,0.296257267,0.276669492,0.305494563,0.305873854,0.297825748,0.317958614,0.293342217,0.283832268,0.309949483,0.299070369,0.307608057,0.287063824
259750,Summerville,MID,4.5,LEE,8.168051216,54.56794421,11.96463039,,9.473684211,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,7.894736842,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,1.692592403,1.595873996,1.606605258,1.762021307,1.44362343,1.801619188,1.496313325,1.495623548,1.532338153,1.679483094,1.57215876,2.062508576,1.877759672,1.640276794,1.610190188,1.76507989,1.469380396,1.642949452,1.586561713,1.499783907,1.673852747,1.524378268,1.634892395,1.728126105,1.670281152,1.421187608,1.635403684,1.567477262,1.591200977,,0.315789474,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.534502864,0.251980105,0.253674514,0.278213891,0.227940542,0.284466188,0.236259999,0.236151087,0.241948129,0.265181541,0.248235594,0.5536759,0.504080463,0.258991073,0.254240556,0.278696825,0.232007431,0.259413071,0.250509744,0.236807985,0.264292539,0.240691305,0.258140905,0.272862017,0.263728603,0.224398043,0.258221634,0.24749641,0.25124226
2268240,Zakaria,MID,5.5,CHE,10.40579702,54.04742498,11.8556117,,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.656817549,1.564334166,1.577100606,1.602403215,1.54199727,1.578871623,1.539851474,1.718608414,1.62015454,1.500968661,1.638760652,1.82564574,1.915919717,1.55563313,1.686451998,1.499417722,1.707533862,1.574861744,1.6710787,1.64301586,1.578468136,1.616826382,1.525571779,1.65998275,1.506762749,1.632068437,1.706844301,1.440184537,1.613722741,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.348803695,0.329333509,0.33202118,0.337348045,0.324631004,0.332394026,0.324179258,0.361812298,0.341085166,0.315993402,0.345002243,0.643998187,0.675842414,0.327501712,0.355042526,0.315666889,0.359480813,0.331549841,0.351806042,0.345898076,0.332309081,0.340384501,0.321173006,0.349470053,0.31721321,0.343593355,0.359335642,0.303196745,0.339731103
